"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete"
"20220501_ACT_PL_transaction_1_allocation_584","541b736e-caef-4200-9734-84e9a30bcc38","20220501_ACT_PL_transaction_1_contract_15","f053229","494","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_585","60d804c5-9a9d-44e0-a65d-059b5dc90a29","20220501_ACT_PL_transaction_1_contract_15","f054120","221","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_586","b7c096bd-783a-4eca-a008-10483917f102","20220501_ACT_PL_transaction_1_contract_15","f054163","2","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_587","5b47ec5e-3822-49c0-b855-5a012d6b1bb8","20220501_ACT_PL_transaction_1_contract_15","f054370","24","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_588","6eca8fdf-5d8b-4545-b576-c3113a90de52","20220501_ACT_PL_transaction_1_contract_15","f054414","4","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_589","5b0592fd-2990-413f-a63a-d430fa35d8b5","20220501_ACT_PL_transaction_1_contract_15","f054415","365","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_590","26bdad45-f3ea-4807-9b66-228d9dd0b040","20220501_ACT_PL_transaction_1_contract_15","f054417","7","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_591","0cd5a96c-853e-4fce-8ef6-c8eb01dc7278","20220501_ACT_PL_transaction_1_contract_15","f054418","4","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_592","6dc0c8ea-76df-4801-8b05-278fc1bdaaac","20220501_ACT_PL_transaction_1_contract_15","f054420","189","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_593","dcaed4b2-3db2-4679-82a9-393fbbcbe6a2","20220501_ACT_PL_transaction_1_contract_15","f054464","95","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_594","938cfeb9-aadf-4974-b8a1-edc4ad8c5115","20220501_ACT_PL_transaction_1_contract_15","f054499","113","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_595","4d73fa6a-86cd-4951-8ab9-c9b604525232","20220501_ACT_PL_transaction_1_contract_15","f054666","44","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_596","32519bcb-6f10-441b-bf8a-c86b05f132b7","20220501_ACT_PL_transaction_1_contract_15","f055102","71","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_597","f09198f6-9021-4683-aa61-399376e3b416","20220501_ACT_PL_transaction_1_contract_15","f055132","72","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_598","5ef2e318-695c-4c95-bdcc-d431a9b7bcdc","20220501_ACT_PL_transaction_1_contract_15","f056226","762","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_599","106129e3-1edd-4544-be11-51feb89b4b4d","20220501_ACT_PL_transaction_1_contract_15","f056406","3","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_600","b1839971-419d-4358-a8ac-4f297ffba7c7","20220501_ACT_PL_transaction_1_contract_15","f056573","44","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_601","f1738f42-d23a-427d-9d3f-a837c3b4ce0b","20220501_ACT_PL_transaction_1_contract_15","f056611","61","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_602","20849308-0ba8-40d1-b157-675384c2f750","20220501_ACT_PL_transaction_1_contract_15","f057070","29","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_603","e3069ad3-33d7-4979-9a7d-c5f690ad22c7","20220501_ACT_PL_transaction_1_contract_15","f057127","2","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_604","b4f99e4a-813a-4552-a64a-518dd031b22e","20220501_ACT_PL_transaction_1_contract_15","f057466","1","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_605","0036ca6a-aac3-41a7-99e1-aaf15160ff08","20220501_ACT_PL_transaction_1_contract_15","f057614","115","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_606","b0d0939b-577e-406a-9b0e-e1c90015b706","20220501_ACT_PL_transaction_1_contract_15","f057618","167","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_607","41a93f8e-056c-48c0-908a-142073021d40","20220501_ACT_PL_transaction_1_contract_15","f057698","84","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_608","ef046f6a-c33b-440b-aa1d-bbf30eb8e356","20220501_ACT_PL_transaction_1_contract_15","f058000","21","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_609","9116cbef-dca3-48b2-8f90-620360031905","20220501_ACT_PL_transaction_1_contract_15","f058349","2","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_610","63489198-3707-4e2a-a5ca-4e3e96b34742","20220501_ACT_PL_transaction_1_contract_15","f059788","59","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_611","3d0d1d98-daf0-4044-8279-f76f86971148","20220501_ACT_PL_transaction_1_contract_15","f060072","117","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_612","795a9da5-6941-4dae-bd4a-3460de7e7d1e","20220501_ACT_PL_transaction_1_contract_15","f061158","7","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_613","6b70cceb-bd37-4435-a98c-b2b96d50ed14","20220501_ACT_PL_transaction_1_contract_15","f061407","479","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_614","fed2a17c-95c7-422e-9d4b-5d5dd6e4cda8","20220501_ACT_PL_transaction_1_contract_15","f061740","236","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_615","07897caf-d087-472f-970b-3b07b2b27e0b","20220501_ACT_PL_transaction_1_contract_15","f062260","22","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_616","e6d0f92f-a499-40c0-8fe1-20b2656651dd","20220501_ACT_PL_transaction_1_contract_15","f062334","597","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_617","4bd05894-caa2-440a-bfe4-409d59600283","20220501_ACT_PL_transaction_1_contract_15","f062770","46","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_618","b30402a1-bf72-4865-8f93-046c6dea9933","20220501_ACT_PL_transaction_1_contract_15","f062811","69","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_619","055f809a-3599-4b18-b661-f1f3565a4e40","20220501_ACT_PL_transaction_1_contract_15","f062931","642","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_620","ef7f1846-c9fa-4dfb-bd4c-32ab5ef4b76c","20220501_ACT_PL_transaction_1_contract_15","f062937","266","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_621","1595d9c5-d668-4bae-a9c3-74c4b322f306","20220501_ACT_PL_transaction_1_contract_15","f062982","214","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_622","6fd106d9-8ee6-42b2-9d7b-d915b0524e1b","20220501_ACT_PL_transaction_1_contract_15","f063628","25","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_623","e7251ae3-085c-48be-8a26-572e80c73b45","20220501_ACT_PL_transaction_1_contract_15","f063869","953","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_624","7fafe1c0-c42f-420e-bbab-98017a51912e","20220501_ACT_PL_transaction_1_contract_15","f064668","22","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_625","c4154c31-0ba0-4fec-a4d3-0e57120f8719","20220501_ACT_PL_transaction_1_contract_15","f065103","158","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_626","1f8fe270-86fe-4f8b-b741-3e63d9fe9083","20220501_ACT_PL_transaction_1_contract_15","f065174","132","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_627","c0ee8c49-590a-4353-9e00-66345782bf28","20220501_ACT_PL_transaction_1_contract_15","f065200","167","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_628","99b521f4-6dc2-482c-a146-a115062b8ac8","20220501_ACT_PL_transaction_1_contract_15","f065266","13","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_629","56027006-c04f-4045-b08f-1135743c967f","20220501_ACT_PL_transaction_1_contract_15","f065610","277","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_630","70bcdb4d-5e1c-41d9-8f54-4ad48b3a77a0","20220501_ACT_PL_transaction_1_contract_15","f066104","284","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_631","ea9f7423-6ea0-4778-b38c-6a1fd47dbef7","20220501_ACT_PL_transaction_1_contract_15","f066270","2669","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_632","06af85db-f4dc-4aa8-ab4d-709eff051764","20220501_ACT_PL_transaction_1_contract_15","f067195","1","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_633","873d061e-404c-4256-89f1-bdc4bd1c035b","20220501_ACT_PL_transaction_1_contract_15","f067314","1","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_634","d6470aa6-a4e3-43e0-be04-e962b5ceab16","20220501_ACT_PL_transaction_1_contract_15","f067375","313","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_635","45eff02d-0592-439e-8166-736bb92a8879","20220501_ACT_PL_transaction_1_contract_15","f068096","553","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_636","a8b9e1ff-4b2a-4b0b-97e2-fc2c160ccb6a","20220501_ACT_PL_transaction_1_contract_15","f068528","50","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_637","1c706502-fd58-41b4-84a1-5bff9c2f61a5","20220501_ACT_PL_transaction_1_contract_15","f068556","456","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_638","ce1d99fd-3688-456f-b738-cb5a8c33ae70","20220501_ACT_PL_transaction_1_contract_15","f069915","189","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_639","27228524-6490-4b00-9383-5cb0531e39e6","20220501_ACT_PL_transaction_1_contract_15","f069919","550","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_640","a4d166e5-1d00-49b7-a5a2-5f3bcf81a22a","20220501_ACT_PL_transaction_1_contract_15","f070501","114","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_641","a9d4072c-8c4d-43a3-aebc-979e20ab6b74","20220501_ACT_PL_transaction_1_contract_15","f070730","871","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_642","46105691-fe56-41a7-be2e-7f371c11c209","20220501_ACT_PL_transaction_1_contract_15","f070932","908","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_643","264462d7-6aaa-41cb-a417-135154dd1f78","20220501_ACT_PL_transaction_1_contract_15","f070999","248","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_644","97f29807-96ad-4ebe-95d3-7db8c9bcf2e3","20220501_ACT_PL_transaction_1_contract_15","f071914","1","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_645","5b821089-1ab7-4d02-a60d-69d94d4adf15","20220501_ACT_PL_transaction_1_contract_15","f071980","205","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_646","039bf33a-4c5f-458a-b990-8201de2db0e9","20220501_ACT_PL_transaction_1_contract_16","f01012","1187","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_647","1e481f4f-6a1d-49a2-a2b3-f5cb9316b3b6","20220501_ACT_PL_transaction_1_contract_16","f01231","826","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_648","f1dfd6c3-8b08-4a6f-a787-435b9f69d50f","20220501_ACT_PL_transaction_1_contract_16","f01799","21","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_649","b8fece89-0a52-4da1-ba61-f644ee8d696b","20220501_ACT_PL_transaction_1_contract_16","f01800","675","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_650","af437af3-d5de-4a64-ac01-3562cee238e1","20220501_ACT_PL_transaction_1_contract_16","f02415","77","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_651","186f7c32-43a9-4068-8cd9-7a0de8e635dd","20220501_ACT_PL_transaction_1_contract_16","f02419","10","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_652","c22c82c5-6a7d-4df2-822d-86cd6dd3198d","20220501_ACT_PL_transaction_1_contract_16","f02421","35","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_653","554a26d8-23ec-4627-b5c9-1da794673206","20220501_ACT_PL_transaction_1_contract_16","f02422","4","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_654","2b18d6e9-d249-4ef6-ab54-ac0d1c956cc8","20220501_ACT_PL_transaction_1_contract_16","f02425","428","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_655","61459910-6b8a-42e3-bf57-b546e256e876","20220501_ACT_PL_transaction_1_contract_16","f02438","2191","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_656","5742c5c7-7848-44d3-a299-db4a2b165e5c","20220501_ACT_PL_transaction_1_contract_16","f02490","153","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_657","52b4fa2a-e33d-4121-9c3e-7665bb0b2851","20220501_ACT_PL_transaction_1_contract_16","f02501","174","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_658","13c8b933-c685-4823-8d80-cfaf968ac60d","20220501_ACT_PL_transaction_1_contract_16","f02514","288","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_659","aa6f7757-1d74-4bc2-8c69-95ac7226f11f","20220501_ACT_PL_transaction_1_contract_16","f02520","1004","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_660","7b684778-8033-462f-9c1c-5eb21cea4ace","20220501_ACT_PL_transaction_1_contract_16","f02528","1326","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_661","28735815-47fa-41aa-bca0-c18e81a2acf4","20220501_ACT_PL_transaction_1_contract_16","f02529","20","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_662","d7c7378b-414f-4044-9fd3-208a5bfac188","20220501_ACT_PL_transaction_1_contract_16","f02609","254","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_663","309588e3-ba1f-4661-b5de-36e0b5910eb5","20220501_ACT_PL_transaction_1_contract_16","f02613","17","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_664","947e7a88-0a27-45a8-8116-a45a9673d90b","20220501_ACT_PL_transaction_1_contract_16","f02622","175","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_665","af3a1bae-ded2-4c62-8705-889f3214840e","20220501_ACT_PL_transaction_1_contract_16","f02623","167","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_666","f2a05fbc-08f1-4989-b453-6416681c6028","20220501_ACT_PL_transaction_1_contract_16","f02633","71","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_667","33b0cfc0-c9d6-41d4-82eb-93ec3e5ad3ef","20220501_ACT_PL_transaction_1_contract_16","f02645","70","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_668","b5b9f42f-320a-4005-9554-1182e504c279","20220501_ACT_PL_transaction_1_contract_16","f02654","2","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_669","d74615b8-5138-442d-afb6-5367cdfa869f","20220501_ACT_PL_transaction_1_contract_16","f02668","1","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_670","5f2948f8-9530-4176-a810-20ec4092dc00","20220501_ACT_PL_transaction_1_contract_16","f02838","1","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_671","30775b27-382f-4e94-8bba-b4d31fcc78d4","20220501_ACT_PL_transaction_1_contract_16","f03000","6","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_672","676aba7d-7cb0-4800-b89f-1d33d8ee7d1a","20220501_ACT_PL_transaction_1_contract_16","f03002","4","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_673","94e44f2f-c377-469f-a436-9d3284e09886","20220501_ACT_PL_transaction_1_contract_16","f03143","65","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_674","def10a04-b5bd-4ea7-bbdf-e8ecd442a4d3","20220501_ACT_PL_transaction_1_contract_16","f03273","210","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_675","35d5712e-335e-4e27-82c9-21e0aa91a24d","20220501_ACT_PL_transaction_1_contract_16","f03274","203","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_676","2d46ddea-c0a2-4897-a19e-ea8ebd3652fc","20220501_ACT_PL_transaction_1_contract_16","f03275","191","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_677","d3f578eb-3d7f-4625-b040-c71dd24bf4d6","20220501_ACT_PL_transaction_1_contract_16","f03325","10","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_678","9f591c3f-28ea-4644-916c-9b873bd7dfe7","20220501_ACT_PL_transaction_1_contract_16","f03339","85","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_679","004e8d70-0832-4db9-9f7d-70a044ffe56f","20220501_ACT_PL_transaction_1_contract_16","f03345","1","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_680","82d024b6-86f7-4b7c-9e97-f41187737647","20220501_ACT_PL_transaction_1_contract_16","f03347","120","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_681","cf2dbeb4-05e6-4dd4-9df2-e1a7266fe710","20220501_ACT_PL_transaction_1_contract_16","f03491","74","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_682","478ebb57-31fe-4ceb-9813-669076060ee8","20220501_ACT_PL_transaction_1_contract_16","f04443","1","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_683","d9af5613-04a2-4b77-97b9-1d4ccb2313dc","20220501_ACT_PL_transaction_1_contract_16","f05315","235","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_684","ebbcae45-b8db-484e-9d37-60dd7bc37ed7","20220501_ACT_PL_transaction_1_contract_16","f05316","255","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_685","b3a08245-54d7-4428-b10b-b2263413f07a","20220501_ACT_PL_transaction_1_contract_16","f05317","223","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_686","0ddbead1-7451-4000-967e-79ff0b09abec","20220501_ACT_PL_transaction_1_contract_16","f07819","3","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_687","aadc33a7-2baf-4a57-8271-d655c15a97e6","20220501_ACT_PL_transaction_1_contract_16","f07830","2394","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_688","eb6cfc03-7265-4b7c-896f-2872ec5f9ce2","20220501_ACT_PL_transaction_1_contract_16","f07850","207","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_689","cbf63d56-7edb-49a6-a6f6-0b654a69ee56","20220501_ACT_PL_transaction_1_contract_16","f07919","132","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_690","64b2883d-8dd2-4ca0-80c6-44628fcdc868","20220501_ACT_PL_transaction_1_contract_16","f07969","1","0","0","0","0","0","0","0","0","0"
