"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete","allocation_cid"
"20220207_SP_PL_transaction_1_allocation_473","e0adb026-6f32-4bd8-b939-fdc7765234e3","20220207_SP_PL_transaction_1_contract_3","f0101403",55,0,0,0,0,0,0,0,0,0,"bafyreia7vseayy45td53gjnmanardrmpk64ui7ivgyycuzabpw5b4bocca"
"20220207_SP_PL_transaction_1_allocation_474","cdfdbebc-f8a1-4e19-a26a-c1110a51a496","20220207_SP_PL_transaction_1_contract_3","f0102358",181,0,0,0,0,0,0,0,0,0,"bafyreiamn463ux73tmud5y3z6sosy4rcvuy3gbnoatys55nugqvbxwl6xm"
"20220207_SP_PL_transaction_1_allocation_475","c7be2d88-b47a-4e6a-a2d1-f30253bcec4e","20220207_SP_PL_transaction_1_contract_3","f0102374",327,0,0,0,0,0,0,0,0,0,"bafyreicqrflecx434wflcx24lzx3mkl6z2tziqstombkopchna3g2sdhnu"
"20220207_SP_PL_transaction_1_allocation_476","d7d507cd-063b-4c4d-9538-601d589e8d97","20220207_SP_PL_transaction_1_contract_3","f0102376",452,0,0,0,0,0,0,0,0,0,"bafyreig4gz4ct422eru22lipimtj2dfhjhrn3b5p7hl6tgpnc4neofn4ji"
"20220207_SP_PL_transaction_1_allocation_477","5f11ac7a-3b10-4a41-aa09-bdb2588e5a1e","20220207_SP_PL_transaction_1_contract_3","f0102641",326,0,0,0,0,0,0,0,0,0,"bafyreiapvk324qwxmi5yv4rvjd4mlsl4xcwpi2p35tm4betpnfyrs4sc6i"
"20220207_SP_PL_transaction_1_allocation_478","cff0b917-811c-4a1b-9df7-62e949e4e5fc","20220207_SP_PL_transaction_1_contract_3","f0103396",41,0,0,0,0,0,0,0,0,0,"bafyreidkn3yousg4d4a4ctorrv6paebz5pxcenc5pham52utnscghhdby4"
"20220207_SP_PL_transaction_1_allocation_479","49a1371e-c87f-48c1-ad50-4219cdbacc7c","20220207_SP_PL_transaction_1_contract_3","f0103710",589,0,0,0,0,0,0,0,0,0,"bafyreibufuzf6o3jgkxry4v4iccty3duqtttmeec7qocnslqj7rcpl2k4i"
"20220207_SP_PL_transaction_1_allocation_480","2f5b4f41-3f02-440e-82af-9535c9a5ce0b","20220207_SP_PL_transaction_1_contract_3","f0103851",849,0,0,0,0,0,0,0,0,0,"bafyreieqxhe24ahkdg5bjc76rer3jj3mi2qsfcei5r23fds5teyn2q3hqe"
"20220207_SP_PL_transaction_1_allocation_481","bf06aacb-1ce6-4453-811e-a74f6cfd6c93","20220207_SP_PL_transaction_1_contract_3","f0107753",20,0,0,0,0,0,0,0,0,0,"bafyreibwxpdfjszbs2rlb7r43fhlropmbbyapl6aj6fbepo3js2ho2mlxy"
"20220207_SP_PL_transaction_1_allocation_482","fbc4560d-38ff-4448-9311-1e9bd5f951f6","20220207_SP_PL_transaction_1_contract_3","f0108672",9,0,0,0,0,0,0,0,0,0,"bafyreihlvtdholia3qmdg4waudgqcuortktg3askriqrvdnqag44wks3au"
"20220207_SP_PL_transaction_1_allocation_483","77ae3b2e-21f8-4a89-88bf-477c772f5a48","20220207_SP_PL_transaction_1_contract_3","f0109272",266,0,0,0,0,0,0,0,0,0,"bafyreibxljuwilgegvmoq7nxjj7qvwukpqebssnbmhg7h4jmxrkl5rmrji"
"20220207_SP_PL_transaction_1_allocation_484","3e89ebeb-459b-4bd7-ac64-85e55a243f36","20220207_SP_PL_transaction_1_contract_3","f0109606",84,0,0,0,0,0,0,0,0,0,"bafyreihvgb5i7erlemxc4qu6bhxnk77vc4gt6se72xkx5gtv46ai4dmvqy"
"20220207_SP_PL_transaction_1_allocation_485","c1bb5ffe-2b6d-4fdb-9344-effd32b3fc07","20220207_SP_PL_transaction_1_contract_3","f0109743",3,0,0,0,0,0,0,0,0,0,"bafyreidjl4tfghdliycxvft2zc7p7z7tvttadmgcne7xxrwdp3pl5tgsci"
"20220207_SP_PL_transaction_1_allocation_486","97c8dae5-23eb-410b-8969-79a9895175d9","20220207_SP_PL_transaction_1_contract_3","f0110110",41,0,0,0,0,0,0,0,0,0,"bafyreidldq5ibu3fot37b6joqrk55bc7dmz64gfpbpxcoy72qzvld6r5cu"
"20220207_SP_PL_transaction_1_allocation_487","15b445fc-041c-440d-aa06-2a8263862673","20220207_SP_PL_transaction_1_contract_3","f0110442",197,0,0,0,0,0,0,0,0,0,"bafyreigyzyvnhkgwfi7kj7iv6glnj3gfuu7ukj3ozpxjcetgjkxdhx5epi"
"20220207_SP_PL_transaction_1_allocation_488","a669d917-4376-4148-a40b-da7245e4154f","20220207_SP_PL_transaction_1_contract_3","f0110936",84,0,0,0,0,0,0,0,0,0,"bafyreiap76yls757o4zdprjgay7cgfvytprc3zvaxke4szv5ndgaybnupa"
"20220207_SP_PL_transaction_1_allocation_489","83f2f409-1fd9-4c4f-bd56-4786ae4c3e83","20220207_SP_PL_transaction_1_contract_3","f0110944",26,0,0,0,0,0,0,0,0,0,"bafyreideowr2c7wyab6pbg4zl3j4ulaz4rfx5e76grvwzcht6ps3q3mjuq"
"20220207_SP_PL_transaction_1_allocation_490","5a41d070-7700-4591-bcbf-50cc2a3fa878","20220207_SP_PL_transaction_1_contract_3","f0111174",301,0,0,0,0,0,0,0,0,0,"bafyreifo256atjdjaahe2kqaarf4udfxr7hz6ryzgtx4bfofebsel7wpae"
"20220207_SP_PL_transaction_1_allocation_491","4b28ae16-5e6e-4b58-9a74-8daf5b22d339","20220207_SP_PL_transaction_1_contract_3","f0111175",39,0,0,0,0,0,0,0,0,0,"bafyreib2ll75vvwydvdi4ij6r3rtevjhbyp55kph36dbcb5zpa3lrfj7ay"
"20220207_SP_PL_transaction_1_allocation_492","4fe2b793-e1f8-49cc-97c1-2ca4ea8068a1","20220207_SP_PL_transaction_1_contract_3","f0111499",218,0,0,0,0,0,0,0,0,0,"bafyreicqald4hncb5bchth345rpzu65erh7gtj23vxkbfxniyrucuxq7lm"
"20220207_SP_PL_transaction_1_allocation_493","0b981976-ea61-41a5-84dd-b8d61bfb308c","20220207_SP_PL_transaction_1_contract_3","f0112787",78,0,0,0,0,0,0,0,0,0,"bafyreihntwr63xygd3x76427plcw2ufj53q6uu4v7yjrq73eifwxyaerq4"
"20220207_SP_PL_transaction_1_allocation_494","d87375fc-9210-44c5-8918-4cbed52f2f21","20220207_SP_PL_transaction_1_contract_3","f0113008",2,0,0,0,0,0,0,0,0,0,"bafyreihcopygds5xbh3ghuftffsa3ukrfbb6k7nwuzokmywffsfzveljsq"
"20220207_SP_PL_transaction_1_allocation_495","4fd6262b-7dfe-4bda-91a1-c9c469238595","20220207_SP_PL_transaction_1_contract_3","f0114338",10,0,0,0,0,0,0,0,0,0,"bafyreig3syhvp4y45xovbqzo2jl3zgahy527vpcj3zuslp55fjvqysltlu"
"20220207_SP_PL_transaction_1_allocation_496","497ae279-ab0d-43ea-b7e1-a0363e1eb6fb","20220207_SP_PL_transaction_1_contract_3","f0114868",387,0,0,0,0,0,0,0,0,0,"bafyreiauxmvrbobob2rux6zenpwdafzkmhto6atapmcaoufalxlzlawbna"
"20220207_SP_PL_transaction_1_allocation_497","b7842398-5a2c-40a4-a2bd-2ab745e33a90","20220207_SP_PL_transaction_1_contract_3","f0114924",158,0,0,0,0,0,0,0,0,0,"bafyreigorl2rlv6cxkivebq7k6vb6irx2hbbp27jexplotgdbedclg2sna"
"20220207_SP_PL_transaction_1_allocation_498","dae2170f-1a75-4409-812a-943cc7ce5278","20220207_SP_PL_transaction_1_contract_3","f0115117",804,0,0,0,0,0,0,0,0,0,"bafyreigsirvosqbbkmmxaqv2hrenrknhlukimsxojwy5rxz3np35yh2yje"
"20220207_SP_PL_transaction_1_allocation_499","5aea313f-579a-478c-aed5-de4545e6f753","20220207_SP_PL_transaction_1_contract_3","f0116211",27,0,0,0,0,0,0,0,0,0,"bafyreicqn74mnrfiiimwgbfomn42selfk6hpvdx6srskqil6apfg3nvl6u"
"20220207_SP_PL_transaction_1_allocation_500","f53d4286-54da-41cd-b200-367e2ba77b7c","20220207_SP_PL_transaction_1_contract_3","f0116628",324,0,0,0,0,0,0,0,0,0,"bafyreihvfoy4dkywdvvapnnt2o6pwb7pcofsc5gs5u3xdnlm3kr6lsjvvi"
"20220207_SP_PL_transaction_1_allocation_501","724d5563-69f6-4fee-ba7f-5e2d2bf1b4fd","20220207_SP_PL_transaction_1_contract_3","f0117146",3,0,0,0,0,0,0,0,0,0,"bafyreieqoi4g7uxa3ruzsapwjahrucvbh7loewfw5ou4zbjqvodkmjutmq"
"20220207_SP_PL_transaction_1_allocation_502","ab9afc40-917a-4259-894d-a6c906482f91","20220207_SP_PL_transaction_1_contract_3","f0117450",69,0,0,0,0,0,0,0,0,0,"bafyreiaeombbnxxdrute2brohnp2tfu6wxwmonsnzt3m6zfvajx5365xoa"
"20220207_SP_PL_transaction_1_allocation_503","8af74c4c-40fb-42a6-8458-4cb91fdd1b1e","20220207_SP_PL_transaction_1_contract_3","f0118360",561,0,0,0,0,0,0,0,0,0,"bafyreigk7qal7otoqvd3wom7yuny2wcdn6xp5fz44nltwnh2sxxxqdes7q"
"20220207_SP_PL_transaction_1_allocation_504","76cc44e8-c370-4003-ad07-c97f517da04a","20220207_SP_PL_transaction_1_contract_3","f0118917",2,0,0,0,0,0,0,0,0,0,"bafyreievutpf233addite72s74ut7i7etvljyd3ocnkopm57il64pq7ony"
"20220207_SP_PL_transaction_1_allocation_505","36cad447-890f-49a1-b080-17ed4d37e1f7","20220207_SP_PL_transaction_1_contract_3","f0119997",170,0,0,0,0,0,0,0,0,0,"bafyreibmzphtslq5bq3q3womqlnb25kzpcfmh5uwrhhqikn4linuihckwu"
"20220207_SP_PL_transaction_1_allocation_506","1041cad1-589d-41c1-bcb1-82b8bb89b014","20220207_SP_PL_transaction_1_contract_3","f0120983",126,0,0,0,0,0,0,0,0,0,"bafyreicgt2noer7rq6o3yx5siaaajhxuqu5dl6tu7vsp7bm3ubt4i4nkxu"
"20220207_SP_PL_transaction_1_allocation_507","dc1cd578-43c3-4d35-99cf-b482173f71bc","20220207_SP_PL_transaction_1_contract_3","f0121602",93,0,0,0,0,0,0,0,0,0,"bafyreih4l3cgqcf5xz66u3ru5piqjcszrbnjwosfhxt6ehtqi4zfnzssyq"
"20220207_SP_PL_transaction_1_allocation_508","34019b5a-7d56-4b1a-96f7-45db27e07bf6","20220207_SP_PL_transaction_1_contract_3","f0121768",643,0,0,0,0,0,0,0,0,0,"bafyreiczqrjbd4a577noq2xz5fpkpfyn3jmtxmvkblozzdbv3eg3gu3the"
"20220207_SP_PL_transaction_1_allocation_509","de147c70-42ce-44da-8dff-4cf4637947d0","20220207_SP_PL_transaction_1_contract_3","f0121771",1,0,0,0,0,0,0,0,0,0,"bafyreie3x52rkhmdz2jjo2dmnoyhwdjtkjj6smzgz2obotabnqqhbusqhu"
"20220207_SP_PL_transaction_1_allocation_510","417462f0-e7fd-40ce-b7fb-3557e59f59a4","20220207_SP_PL_transaction_1_contract_3","f0123931",348,0,0,0,0,0,0,0,0,0,"bafyreidremga7exhbblmtg4ucvfphfomekkznptzwu7yeuefqxxul56kg4"
"20220207_SP_PL_transaction_1_allocation_511","d1224767-a038-455e-9544-971b536b809e","20220207_SP_PL_transaction_1_contract_3","f0124036",267,0,0,0,0,0,0,0,0,0,"bafyreifdwuckmr3taoi2log5fyg2rfhflqzepbwg2353sxuoig7fo5kviy"
"20220207_SP_PL_transaction_1_allocation_512","3ed0d29a-f728-450d-8287-1d698a538b8d","20220207_SP_PL_transaction_1_contract_3","f0124944",18,0,0,0,0,0,0,0,0,0,"bafyreieiqfx5d4rzqs7zvierjvwh64wjus6fg22dozb4oqy5zqlaana4b4"
"20220207_SP_PL_transaction_1_allocation_513","8e07b412-386b-44e1-ac37-7693a9415efa","20220207_SP_PL_transaction_1_contract_3","f0128788",97,0,0,0,0,0,0,0,0,0,"bafyreicdsprmpcxw4mm5q3egbv3vfuimdqiiyfdmfl5dasddynbw44dclq"
"20220207_SP_PL_transaction_1_allocation_514","d717d874-246b-4186-b135-0623bbd6408a","20220207_SP_PL_transaction_1_contract_3","f0129403",410,0,0,0,0,0,0,0,0,0,"bafyreifqbaaaejifb6spwdfceag4zrfudkdvphy352i3oramozduw2bpay"
"20220207_SP_PL_transaction_1_allocation_515","f2e3892a-24f5-4032-8397-6e0ae5d82f1f","20220207_SP_PL_transaction_1_contract_3","f0130912",8,0,0,0,0,0,0,0,0,0,"bafyreide7257zlt4jgntgl7ypqq5ybzwxqeztmkxl5brzmh72p3pr5gd2e"
"20220207_SP_PL_transaction_1_allocation_516","12ef3736-6320-4d15-95ec-7977d3644ba3","20220207_SP_PL_transaction_1_contract_3","f0131419",114,0,0,0,0,0,0,0,0,0,"bafyreifaxzk4wz47dov4hnitybfzh2gzbdtinuw4n7xyzemhej7li53f7q"
"20220207_SP_PL_transaction_1_allocation_517","204ac279-36a5-46a3-9240-a784d571da0c","20220207_SP_PL_transaction_1_contract_3","f0132618",2226,0,0,0,0,0,0,0,0,0,"bafyreiglgbqgobycl5joc3q75neouqpsuk4g27j2z6jwyyp7zsoohsesbi"
"20220207_SP_PL_transaction_1_allocation_518","7b965e2b-7851-42b8-8085-308175ff981f","20220207_SP_PL_transaction_1_contract_3","f0133379",125,0,0,0,0,0,0,0,0,0,"bafyreianee4mh53aqu74vdanbpcmm53qq5hboydf2aypselydr62a5tkym"
"20220207_SP_PL_transaction_1_allocation_519","045d3c28-4af3-4305-87e5-26bd0899ed92","20220207_SP_PL_transaction_1_contract_3","f0133509",13254,0,0,0,0,0,0,0,0,0,"bafyreibaj46kwh3pwairbd2xlnydw2fukoj3wviymyhusaaqrre6rn2qh4"
"20220207_SP_PL_transaction_1_allocation_520","a3f2e7a0-e331-481a-951c-f29ecc007ec0","20220207_SP_PL_transaction_1_contract_3","f0133833",759,0,0,0,0,0,0,0,0,0,"bafyreiatr7ewpehdxvzhmj64rmkc6exdiyok2lmr4ftdlcjxsom4gzcgli"
"20220207_SP_PL_transaction_1_allocation_521","414142db-db47-4907-82e8-3db8093c596e","20220207_SP_PL_transaction_1_contract_3","f0133886",4,0,0,0,0,0,0,0,0,0,"bafyreiclwtpeodolmpdfcgfy5qvx6xcrs4cnv7kzptr2lmzerdf2g5xspe"
"20220207_SP_PL_transaction_1_allocation_522","55199eeb-bc55-4e6b-b2f5-c3aaba3710b9","20220207_SP_PL_transaction_1_contract_3","f0134286",405,0,0,0,0,0,0,0,0,0,"bafyreibzbe3lfptrzgm23boeaibq3ks73frffn54p3w7rmvktvpaqbbsce"
"20220207_SP_PL_transaction_1_allocation_523","666d00e2-a811-4969-a4d3-da9066f29a7c","20220207_SP_PL_transaction_1_contract_3","f0135934",254,0,0,0,0,0,0,0,0,0,"bafyreifp3nnl4qek4n2vvbqqnc2od4buj75sv3rv7ip74ets3umt5pftqu"
"20220207_SP_PL_transaction_1_allocation_524","89c0bd65-6f81-46b9-9454-d6c2e4f6f6ae","20220207_SP_PL_transaction_1_contract_4","f01152",11,0,0,0,0,0,0,0,0,0,"bafyreieyuhjx26udoeaohb3ntp3ff2rsqacb27qucu6fu6zfjuig25u55e"
"20220207_SP_PL_transaction_1_allocation_525","270e279b-e3d8-45af-9d82-fcb8e774f950","20220207_SP_PL_transaction_1_contract_4","f01155",136,0,0,0,0,0,0,0,0,0,"bafyreiegv7adqqgmy7sckqyb2q3ugfmrwaxyymju5ygcknxzwupr4ebbnu"
"20220207_SP_PL_transaction_1_allocation_526","6ccc6a70-5002-40c1-af8a-a9eb88ab2c77","20220207_SP_PL_transaction_1_contract_4","f01272",717,0,0,0,0,0,0,0,0,0,"bafyreide6aawplmucmg2csknfwjujwqolfwgd4gzrv2yulrc5pkioxp4zy"
"20220207_SP_PL_transaction_1_allocation_527","1b3830d2-450d-4f5e-9f06-2a3b92dec81e","20220207_SP_PL_transaction_1_contract_4","f01279",88,0,0,0,0,0,0,0,0,0,"bafyreieuj7i7o5pfhcp64clxbzi4buug6puj76y5gc2hnloktv5us32hxu"
"20220207_SP_PL_transaction_1_allocation_528","fff450e7-a426-4164-8c9c-4ecf38064d89","20220207_SP_PL_transaction_1_contract_4","f01280",146,0,0,0,0,0,0,0,0,0,"bafyreibaipofvy73abtbcsp4mup6iamg6lyr6fdajkcqzfqxlqi6fovhba"
"20220207_SP_PL_transaction_1_allocation_529","c7c92c29-e6ad-42d9-9a82-0d252651f702","20220207_SP_PL_transaction_1_contract_4","f01314",108,0,0,0,0,0,0,0,0,0,"bafyreibq44smtnvf6e4a6b2gtdie24oasgfeudav35hprzp5gua6cueiw4"
"20220207_SP_PL_transaction_1_allocation_530","56d6e05d-4a39-46e3-a304-23219f0e49a9","20220207_SP_PL_transaction_1_contract_4","f01782",1225,0,0,0,0,0,0,0,0,0,"bafyreig7npcuwubxvvwqegcacwz7qweutt44bvn4o2cx5f5kxbyvu7pgly"
"20220207_SP_PL_transaction_1_allocation_531","21bb95a2-f618-4da2-9f95-eb0fbef18863","20220207_SP_PL_transaction_1_contract_4","f02381",5,0,0,0,0,0,0,0,0,0,"bafyreib57vpcmgetdk4li5tn7y4mw26yyo4bika64kgo5zkrzk43sbkvk4"
"20220207_SP_PL_transaction_1_allocation_532","c3717df8-c281-42ca-87a7-c4f08df014de","20220207_SP_PL_transaction_1_contract_4","f02399",114,0,0,0,0,0,0,0,0,0,"bafyreifv45dwaepddw3vjvgwh5qawp5dc2n6ld5cwj5vqbnkz2zs2kzpmy"
"20220207_SP_PL_transaction_1_allocation_533","d3d1a3d7-7e2f-4270-858b-f0a35d64b735","20220207_SP_PL_transaction_1_contract_4","f02405",48,0,0,0,0,0,0,0,0,0,"bafyreieyclrzp5sadsbf5uad5xkx53qo52nmywm4fm45fgn57mvn4hjaha"
"20220207_SP_PL_transaction_1_allocation_534","7aa495a4-a805-44fc-973f-4d15e8c248d0","20220207_SP_PL_transaction_1_contract_4","f02416",602,0,0,0,0,0,0,0,0,0,"bafyreigw6wbgbw6eoofbmjz3qyr7uwapaxsvcocawxaqqk3gcv2wqrxj6a"
"20220207_SP_PL_transaction_1_allocation_535","c5b5998c-a185-436f-bcaf-a741f53348df","20220207_SP_PL_transaction_1_contract_4","f02417",68,0,0,0,0,0,0,0,0,0,"bafyreifg4j3esrdkmkp3gh7fqe4upfmctjd2s3k57l2lmq2q7o3k7iovq4"
"20220207_SP_PL_transaction_1_allocation_536","a65a79fc-3923-4d86-a9a8-16ad96bc81d6","20220207_SP_PL_transaction_1_contract_4","f02419",543,0,0,0,0,0,0,0,0,0,"bafyreicdb6zlyvpllvsesg3ucmsrizb5p4shztbmu7brvclcbrslybyn5i"
"20220207_SP_PL_transaction_1_allocation_537","5969fd78-5ba8-4e49-8e3c-3106267c8f90","20220207_SP_PL_transaction_1_contract_4","f02422",450,0,0,0,0,0,0,0,0,0,"bafyreidzkdx4wfqd3fzhyzpwf6qjwjxotsq3gilqx4jew6ydum6fjygqeu"
"20220207_SP_PL_transaction_1_allocation_538","7d9be0d1-7c68-440c-ad14-a058f2820193","20220207_SP_PL_transaction_1_contract_4","f02492",36,0,0,0,0,0,0,0,0,0,"bafyreiealsakuiyov72avxy7lshvqyxinxm2sw2nqabja75bhlev3laojy"
"20220207_SP_PL_transaction_1_allocation_539","8f200d06-6e89-4b57-aa8c-d445c392c195","20220207_SP_PL_transaction_1_contract_4","f02625",104,0,0,0,0,0,0,0,0,0,"bafyreif34xvydka7w6dyx4ez2lkgvshe665dku7fshtgu5g7hvfu2vvjlq"
"20220207_SP_PL_transaction_1_allocation_540","fe97e788-b39a-46fc-a3ab-afaadec61904","20220207_SP_PL_transaction_1_contract_4","f02723",216,0,0,0,0,0,0,0,0,0,"bafyreiflzoiej2mpg3nwuuog6bnbqeu3kvuas3f54s66sviuf3jjrriwni"
"20220207_SP_PL_transaction_1_allocation_541","a726f621-39c1-4437-bfca-d6f3961852f5","20220207_SP_PL_transaction_1_contract_4","f02838",208,0,0,0,0,0,0,0,0,0,"bafyreibvcxncxmv6uyo3acsu46kp475a4uwjx6qieguvducsyznrgkxuim"
"20220207_SP_PL_transaction_1_allocation_542","7ff80520-b827-414c-b73e-283137e4db20","20220207_SP_PL_transaction_1_contract_4","f03134",45,0,0,0,0,0,0,0,0,0,"bafyreicpu4y5s2ty3cco4opkobmtalhtoi6mtshj43fdbrmfxsjc26evka"
"20220207_SP_PL_transaction_1_allocation_543","3bd97e33-11b1-46dd-9f9a-ecfb246b2010","20220207_SP_PL_transaction_1_contract_4","f03144",134,0,0,0,0,0,0,0,0,0,"bafyreigouu3y6uylc5vedxfaodyrr5dg5j2gnnflypdo4o2gfazrn3d4tu"
"20220207_SP_PL_transaction_1_allocation_544","f2c80097-5d81-4f5e-ad63-6e7048c408cf","20220207_SP_PL_transaction_1_contract_4","f03328",302,0,0,0,0,0,0,0,0,0,"bafyreib2taccoa2ktn3m3w4ebtjzjyu5lid2e33qiawmxl5io5btr7thzu"
"20220207_SP_PL_transaction_1_allocation_545","63cfb629-0e9c-4a94-9390-aecc9bb0719c","20220207_SP_PL_transaction_1_contract_4","f03358",5,0,0,0,0,0,0,0,0,0,"bafyreiaths6s3qb7zetbfgcdse7q3xg5s6yith33yc5sdexfqqwzpjgnl4"
"20220207_SP_PL_transaction_1_allocation_546","8fd478f0-6305-45a0-a6c2-3e147b325a25","20220207_SP_PL_transaction_1_contract_4","f03363",25,0,0,0,0,0,0,0,0,0,"bafyreigojp2no43kldfgesjzqtoq7f4dvurrpkxu4ulf2rgxqfn2oiatku"
"20220207_SP_PL_transaction_1_allocation_547","43153d60-a6b1-4a7a-ba59-4f42db514454","20220207_SP_PL_transaction_1_contract_4","f03364",76,0,0,0,0,0,0,0,0,0,"bafyreibwzvtofnfr24ckmu2pdhi6kl3ntmdfkb7lmq5wh5oqfx23enslqu"
"20220207_SP_PL_transaction_1_allocation_548","e64a9da5-cb7a-4e40-98d4-8c44f5967d72","20220207_SP_PL_transaction_1_contract_4","f03482",91,0,0,0,0,0,0,0,0,0,"bafyreihrkoez3g2yypmiact7o4llwo5rrylpfk7on422ktlbc2khf4pxf4"
"20220207_SP_PL_transaction_1_allocation_549","b443df8c-f7e8-489c-a01e-6e05e92dd8ab","20220207_SP_PL_transaction_1_contract_4","f04443",1,0,0,0,0,0,0,0,0,0,"bafyreia4mdumpmr6eozj4rayd6hpg2pujmd62th4omueuevoqqejy5x4ca"
"20220207_SP_PL_transaction_1_allocation_550","618ab60e-a774-4ad3-bdb5-a6e3e007e28e","20220207_SP_PL_transaction_1_contract_4","f05664",6,0,0,0,0,0,0,0,0,0,"bafyreifii47w62g6wgyq6loq2ibakeiknvn5wxa6z245avvwcn5orcas4a"
"20220207_SP_PL_transaction_1_allocation_551","369bef38-3770-4637-b267-eadec528c14b","20220207_SP_PL_transaction_1_contract_4","f07969",6,0,0,0,0,0,0,0,0,0,"bafyreie4i7xph3ki2tm4anndn4yariygvbbwlwuqrtkge4yqqbk2luy2a4"
"20220207_SP_PL_transaction_1_allocation_552","a57e81c2-79c7-454d-95bc-7d6cea919a33","20220207_SP_PL_transaction_1_contract_4","f07998",5,0,0,0,0,0,0,0,0,0,"bafyreie3bjqt74rcp66de46hrl5hgiq2cw6wbhojuw4haskhud46s7ma5m"
"20220207_SP_PL_transaction_1_allocation_553","d5a69de6-1c03-415c-a6b6-a46849923744","20220207_SP_PL_transaction_1_contract_4","f08019",12,0,0,0,0,0,0,0,0,0,"bafyreialj7dppdifbxuo5dboluzxhfkm7fdsihqfrzs22riv75ayrnylli"
"20220207_SP_PL_transaction_1_allocation_554","d79968cb-012b-4afc-8884-6e2d0d07589b","20220207_SP_PL_transaction_1_contract_4","f08094",64,0,0,0,0,0,0,0,0,0,"bafyreiglv23x4da3mhnnfzinq63diglqhv3w4kjykmysachtm5eb6pm57a"
"20220207_SP_PL_transaction_1_allocation_555","1349e138-3637-43b6-80ee-8cf8a723bdae","20220207_SP_PL_transaction_1_contract_4","f08148",74,0,0,0,0,0,0,0,0,0,"bafyreibq2fdvpmbacpqxbbkpszxnmz6yayhgan3gzdp646o7d4lmjzelxi"
"20220207_SP_PL_transaction_1_allocation_556","ea15019f-a003-4126-8373-af807347f321","20220207_SP_PL_transaction_1_contract_4","f08157",38,0,0,0,0,0,0,0,0,0,"bafyreiewb5a44c5nqbngimezb3skgr3ubjh7tiee354s3ytudcld5kwboe"
"20220207_SP_PL_transaction_1_allocation_557","44b630f6-432c-4174-838a-a58014329f99","20220207_SP_PL_transaction_1_contract_4","f08242",3,0,0,0,0,0,0,0,0,0,"bafyreigjo44otoljqkudpgqbsxfn54twwxvttsez43jwat6h6bxbyovoje"
"20220207_SP_PL_transaction_1_allocation_558","435d9adc-e435-4331-ab76-635842ee2cc2","20220207_SP_PL_transaction_1_contract_4","f09002",301,0,0,0,0,0,0,0,0,0,"bafyreigcyx2dup5dq4fj5gaedhebll4a4t4isjgpxej5iem7xnwlxssh64"
"20220207_SP_PL_transaction_1_allocation_559","ce132335-9898-4d71-a4f6-db358c50fc57","20220207_SP_PL_transaction_1_contract_4","f09620",81,0,0,0,0,0,0,0,0,0,"bafyreiee6grolzgv23l6uuckofzyta42ubpvi7lc4jdpaqonzsd4i5ol3a"
"20220207_SP_PL_transaction_1_allocation_560","cc2ab226-441f-4b9b-9e3e-b1834f776c89","20220207_SP_PL_transaction_1_contract_4","f09693",91,0,0,0,0,0,0,0,0,0,"bafyreie5uvgdftmnd6lsyad3py4aknbtum4r6c773x6sekdcbhe7276loy"
"20220207_SP_PL_transaction_1_allocation_561","00b485a2-04a5-48be-bfca-19954024cc74","20220207_SP_PL_transaction_1_contract_4","f010399",21,0,0,0,0,0,0,0,0,0,"bafyreig73j2n53vwjumgkz4mf7nmqoia4y36fnpeq3n7kd2igdnl5ocu6m"
"20220207_SP_PL_transaction_1_allocation_562","aa6dab3e-6edf-4b08-90a6-cfdeb223a89a","20220207_SP_PL_transaction_1_contract_4","f010400",267,0,0,0,0,0,0,0,0,0,"bafyreihncus442mc5c7qzdqdrd7efqag5fwqc4aablejop72w2pkdx4fa4"
"20220207_SP_PL_transaction_1_allocation_563","8a05f28b-c76d-4970-a6df-ffbb37ed5ea0","20220207_SP_PL_transaction_1_contract_4","f010507",32,0,0,0,0,0,0,0,0,0,"bafyreihfxcuy3lpvm2s5zolpfg6x2revrn763toinomis3u5wvovfrrqbu"
"20220207_SP_PL_transaction_1_allocation_564","aa3ae160-37c6-4c24-b8e9-f9d3a81c88a7","20220207_SP_PL_transaction_1_contract_4","f010528",8,0,0,0,0,0,0,0,0,0,"bafyreigwztoaxgq6q4246zhzcks4oun6qb4xpjubrioryenaubmavh35ey"
"20220207_SP_PL_transaction_1_allocation_565","7192f1bf-caca-472b-9678-b0f0c735fea6","20220207_SP_PL_transaction_1_contract_4","f014251",184,0,0,0,0,0,0,0,0,0,"bafyreiaxnte6qk5vx7exy3ikow45dilcw3ub2psxloagomgwyhisjni7za"
"20220207_SP_PL_transaction_1_allocation_566","f1a026cd-667e-4ce6-8c50-b8a74a3d0192","20220207_SP_PL_transaction_1_contract_4","f014394",1,0,0,0,0,0,0,0,0,0,"bafyreibdn5vbiydg4uggmfpvyewsyzrs7fotwnoxw3eyxf3e7y56e35qw4"
"20220207_SP_PL_transaction_1_allocation_567","3e1a36e7-130b-4227-bec3-fe3b61d90ed1","20220207_SP_PL_transaction_1_contract_4","f014522",86,0,0,0,0,0,0,0,0,0,"bafyreifippxmg754nz3ykauslt45pd4t5gyxyasxbnppbhoewqr4uqtc3u"
