"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete","allocation_cid"
"20220207_SP_PL_transaction_1_allocation_473","e0adb026-6f32-4bd8-b939-fdc7765234e3","20220207_SP_PL_transaction_1_contract_3","f0101403",55,0,0,0,0,0,0,0,0,0,"bafyreigpvifxm5hgtspwaazi64s2ppfhrou72yesawyrecmfnjo5j2b5b4"
"20220207_SP_PL_transaction_1_allocation_474","cdfdbebc-f8a1-4e19-a26a-c1110a51a496","20220207_SP_PL_transaction_1_contract_3","f0102358",181,0,0,0,0,0,0,0,0,0,"bafyreicxic7jkb6f244htfwpsk6wqaxi5clta26glta5k6dykyd3s3wup4"
"20220207_SP_PL_transaction_1_allocation_475","c7be2d88-b47a-4e6a-a2d1-f30253bcec4e","20220207_SP_PL_transaction_1_contract_3","f0102374",327,0,0,0,0,0,0,0,0,0,"bafyreihmztey4llhuu4t7dgcippsff3mjbwg2se4tmth7vco453wt36zqy"
"20220207_SP_PL_transaction_1_allocation_476","d7d507cd-063b-4c4d-9538-601d589e8d97","20220207_SP_PL_transaction_1_contract_3","f0102376",452,0,0,0,0,0,0,0,0,0,"bafyreiage46s5tjum4k4p3fr52fomllpouyle3a4jofhbvwlfcckrfstxe"
"20220207_SP_PL_transaction_1_allocation_477","5f11ac7a-3b10-4a41-aa09-bdb2588e5a1e","20220207_SP_PL_transaction_1_contract_3","f0102641",326,0,0,0,0,0,0,0,0,0,"bafyreiafecs2f4ztb6kkdj2tyyahzidbksaheqzldmnh27grxpfnrs673u"
"20220207_SP_PL_transaction_1_allocation_478","cff0b917-811c-4a1b-9df7-62e949e4e5fc","20220207_SP_PL_transaction_1_contract_3","f0103396",41,0,0,0,0,0,0,0,0,0,"bafyreigk6dibz4bobmrnilqj7az6mw22sizyx3lilokzlcz6okyksgtjny"
"20220207_SP_PL_transaction_1_allocation_479","49a1371e-c87f-48c1-ad50-4219cdbacc7c","20220207_SP_PL_transaction_1_contract_3","f0103710",589,0,0,0,0,0,0,0,0,0,"bafyreiaukg5a64kdtslkyv7d2so34h52h6ajgznrh7oxtvfe7ghmckicai"
"20220207_SP_PL_transaction_1_allocation_480","2f5b4f41-3f02-440e-82af-9535c9a5ce0b","20220207_SP_PL_transaction_1_contract_3","f0103851",849,0,0,0,0,0,0,0,0,0,"bafyreiga4q2jq6xloljjuaj2hx3oo26moixx4rhudxmvholt7yoplto5ym"
"20220207_SP_PL_transaction_1_allocation_481","bf06aacb-1ce6-4453-811e-a74f6cfd6c93","20220207_SP_PL_transaction_1_contract_3","f0107753",20,0,0,0,0,0,0,0,0,0,"bafyreiessq4b2eb6m7ngztryvpmdpw6irwo4sppszr6yyuw4dggz4hn6b4"
"20220207_SP_PL_transaction_1_allocation_482","fbc4560d-38ff-4448-9311-1e9bd5f951f6","20220207_SP_PL_transaction_1_contract_3","f0108672",9,0,0,0,0,0,0,0,0,0,"bafyreiepo5babfgkd75rcjq6csjyaerm5lmhkvjmvzogc6han6vnqjv6ki"
"20220207_SP_PL_transaction_1_allocation_483","77ae3b2e-21f8-4a89-88bf-477c772f5a48","20220207_SP_PL_transaction_1_contract_3","f0109272",266,0,0,0,0,0,0,0,0,0,"bafyreibygkmodayqmgcjgjzu3uwfj2q3umuhbrkyre7lle3f6mctr7qyd4"
"20220207_SP_PL_transaction_1_allocation_484","3e89ebeb-459b-4bd7-ac64-85e55a243f36","20220207_SP_PL_transaction_1_contract_3","f0109606",84,0,0,0,0,0,0,0,0,0,"bafyreid6sjyxawcjw4rijyzlk22sxgpryajwf3cpqqo66pmqubtn4e7yhi"
"20220207_SP_PL_transaction_1_allocation_485","c1bb5ffe-2b6d-4fdb-9344-effd32b3fc07","20220207_SP_PL_transaction_1_contract_3","f0109743",3,0,0,0,0,0,0,0,0,0,"bafyreiadd4p4nkvdn7cvxikdnupxpqj45mqjdcxnx3tfkbjn5waluibeei"
"20220207_SP_PL_transaction_1_allocation_486","97c8dae5-23eb-410b-8969-79a9895175d9","20220207_SP_PL_transaction_1_contract_3","f0110110",41,0,0,0,0,0,0,0,0,0,"bafyreigqoi46emgb4pxyr56edfhtix55fwkcfmdcdln2lohqiz2v4bjoli"
"20220207_SP_PL_transaction_1_allocation_487","15b445fc-041c-440d-aa06-2a8263862673","20220207_SP_PL_transaction_1_contract_3","f0110442",197,0,0,0,0,0,0,0,0,0,"bafyreihtcdvt4goievgncwefysjzrfw6nyo222cwuafdkhns3ktiviwjve"
"20220207_SP_PL_transaction_1_allocation_488","a669d917-4376-4148-a40b-da7245e4154f","20220207_SP_PL_transaction_1_contract_3","f0110936",84,0,0,0,0,0,0,0,0,0,"bafyreifs3s4ajwssptbdrj7r4jodhltviddp6noqooh3etjnpuhk6jdj6m"
"20220207_SP_PL_transaction_1_allocation_489","83f2f409-1fd9-4c4f-bd56-4786ae4c3e83","20220207_SP_PL_transaction_1_contract_3","f0110944",26,0,0,0,0,0,0,0,0,0,"bafyreihjhrxcarqwggtrekjqbxmq2srno5deixzp5v2tbvc3exxdizw6ie"
"20220207_SP_PL_transaction_1_allocation_490","5a41d070-7700-4591-bcbf-50cc2a3fa878","20220207_SP_PL_transaction_1_contract_3","f0111174",301,0,0,0,0,0,0,0,0,0,"bafyreie2lu53xn7457u66leaotwo56dk3fgomrpq7xntezodzwtxe7ccsq"
"20220207_SP_PL_transaction_1_allocation_491","4b28ae16-5e6e-4b58-9a74-8daf5b22d339","20220207_SP_PL_transaction_1_contract_3","f0111175",39,0,0,0,0,0,0,0,0,0,"bafyreiauukc4i5llcvh5zczecihspcekokqg4dkcvsapcfgbc2u3bdla5u"
"20220207_SP_PL_transaction_1_allocation_492","4fe2b793-e1f8-49cc-97c1-2ca4ea8068a1","20220207_SP_PL_transaction_1_contract_3","f0111499",218,0,0,0,0,0,0,0,0,0,"bafyreihfo3hg3zof4vkj2x74npkvoduwtwl7jokmh2bj6h2nus2722g6ya"
"20220207_SP_PL_transaction_1_allocation_493","0b981976-ea61-41a5-84dd-b8d61bfb308c","20220207_SP_PL_transaction_1_contract_3","f0112787",78,0,0,0,0,0,0,0,0,0,"bafyreifvjsy275ohejnpdhmhtdnnvwboakrlvvxj7nzlkffm7onw2qfe34"
"20220207_SP_PL_transaction_1_allocation_494","d87375fc-9210-44c5-8918-4cbed52f2f21","20220207_SP_PL_transaction_1_contract_3","f0113008",2,0,0,0,0,0,0,0,0,0,"bafyreia5axcyu3bza644fzkrqe2punrv3dlbkleiym7mwe63ihsnebv3dy"
"20220207_SP_PL_transaction_1_allocation_495","4fd6262b-7dfe-4bda-91a1-c9c469238595","20220207_SP_PL_transaction_1_contract_3","f0114338",10,0,0,0,0,0,0,0,0,0,"bafyreiei4pnxdvgun5b4becndrbbqq2s4rl76am54s5ftpjd7weyqzbqb4"
"20220207_SP_PL_transaction_1_allocation_496","497ae279-ab0d-43ea-b7e1-a0363e1eb6fb","20220207_SP_PL_transaction_1_contract_3","f0114868",387,0,0,0,0,0,0,0,0,0,"bafyreiax2korz7mujkc66h24nebld6n2mnjqixf2ohytpnrtvk2yukyugi"
"20220207_SP_PL_transaction_1_allocation_497","b7842398-5a2c-40a4-a2bd-2ab745e33a90","20220207_SP_PL_transaction_1_contract_3","f0114924",158,0,0,0,0,0,0,0,0,0,"bafyreieh7hgbceuse6c33q27vcpgpnesqs5d4sc44g72fi2qigvn7idicy"
"20220207_SP_PL_transaction_1_allocation_498","dae2170f-1a75-4409-812a-943cc7ce5278","20220207_SP_PL_transaction_1_contract_3","f0115117",804,0,0,0,0,0,0,0,0,0,"bafyreibea2qhhqbufq3jb5xos2vb5gg63lv2kdzf3vxzfd3bwzl5vw7upy"
"20220207_SP_PL_transaction_1_allocation_499","5aea313f-579a-478c-aed5-de4545e6f753","20220207_SP_PL_transaction_1_contract_3","f0116211",27,0,0,0,0,0,0,0,0,0,"bafyreigks4huu2nhkdoi2m7tkiysaiigxjesgpl2kxajl7acpz7i35txx4"
"20220207_SP_PL_transaction_1_allocation_500","f53d4286-54da-41cd-b200-367e2ba77b7c","20220207_SP_PL_transaction_1_contract_3","f0116628",324,0,0,0,0,0,0,0,0,0,"bafyreiatc4skuxdvqapfxdhu2oh6goc2ovbyrnogd55bz2tll7eboh6zny"
"20220207_SP_PL_transaction_1_allocation_501","724d5563-69f6-4fee-ba7f-5e2d2bf1b4fd","20220207_SP_PL_transaction_1_contract_3","f0117146",3,0,0,0,0,0,0,0,0,0,"bafyreih7uojrfqyyvnsqzx4bekkk4hpujmxss5ecymlemjrofrltvbszuy"
"20220207_SP_PL_transaction_1_allocation_502","ab9afc40-917a-4259-894d-a6c906482f91","20220207_SP_PL_transaction_1_contract_3","f0117450",69,0,0,0,0,0,0,0,0,0,"bafyreibdytvcacan3pudt5k5krkx5gytnqmnx4szjwkzq25vajvziuttgi"
"20220207_SP_PL_transaction_1_allocation_503","8af74c4c-40fb-42a6-8458-4cb91fdd1b1e","20220207_SP_PL_transaction_1_contract_3","f0118360",561,0,0,0,0,0,0,0,0,0,"bafyreig6zh4gqehbephwaojq3ezuz27igoft3ytxrqicy6h5wjmcbsro5a"
"20220207_SP_PL_transaction_1_allocation_504","76cc44e8-c370-4003-ad07-c97f517da04a","20220207_SP_PL_transaction_1_contract_3","f0118917",2,0,0,0,0,0,0,0,0,0,"bafyreihqkvfoowi2zx3bd722qy5aetsd2if5nkg2jifqp3wz3rhbjnqjeq"
"20220207_SP_PL_transaction_1_allocation_505","36cad447-890f-49a1-b080-17ed4d37e1f7","20220207_SP_PL_transaction_1_contract_3","f0119997",170,0,0,0,0,0,0,0,0,0,"bafyreifx5v4r5ztrzk6a3klp2tqmnmyv7eegwvlyrzu36lior7vxmtcrgu"
"20220207_SP_PL_transaction_1_allocation_506","1041cad1-589d-41c1-bcb1-82b8bb89b014","20220207_SP_PL_transaction_1_contract_3","f0120983",126,0,0,0,0,0,0,0,0,0,"bafyreih7t7ro4hbom3r3cfm2eh3ltbbglipiluk5sdwfkcqw6sayhiyarq"
"20220207_SP_PL_transaction_1_allocation_507","dc1cd578-43c3-4d35-99cf-b482173f71bc","20220207_SP_PL_transaction_1_contract_3","f0121602",93,0,0,0,0,0,0,0,0,0,"bafyreibhaqcq76nzmklvmguvvrumv5bxtapgjonuawzxqiatm3qnygsxci"
"20220207_SP_PL_transaction_1_allocation_508","34019b5a-7d56-4b1a-96f7-45db27e07bf6","20220207_SP_PL_transaction_1_contract_3","f0121768",643,0,0,0,0,0,0,0,0,0,"bafyreiaddgn2estelwq2f2oislghepipkutgo7is3vqdhkd7zqa4uk3vcm"
"20220207_SP_PL_transaction_1_allocation_509","de147c70-42ce-44da-8dff-4cf4637947d0","20220207_SP_PL_transaction_1_contract_3","f0121771",1,0,0,0,0,0,0,0,0,0,"bafyreiam3p2kdh7osufgohz2edndzo6oilvwkvxmjq4hqtpkuy27pzaoea"
"20220207_SP_PL_transaction_1_allocation_510","417462f0-e7fd-40ce-b7fb-3557e59f59a4","20220207_SP_PL_transaction_1_contract_3","f0123931",348,0,0,0,0,0,0,0,0,0,"bafyreif6sda5cggozptyofzfhmswx6ztqht2tw6rrz22qftqjrkaoue7me"
"20220207_SP_PL_transaction_1_allocation_511","d1224767-a038-455e-9544-971b536b809e","20220207_SP_PL_transaction_1_contract_3","f0124036",267,0,0,0,0,0,0,0,0,0,"bafyreibxmdlpglmdnbbxirdk5kid3r362wah3v7n3wafscf6fq6bfddnyu"
"20220207_SP_PL_transaction_1_allocation_512","3ed0d29a-f728-450d-8287-1d698a538b8d","20220207_SP_PL_transaction_1_contract_3","f0124944",18,0,0,0,0,0,0,0,0,0,"bafyreicdhvxaahivoggboj6mki6tju66bmust5j6uz4uvavs5pju2dqeyy"
"20220207_SP_PL_transaction_1_allocation_513","8e07b412-386b-44e1-ac37-7693a9415efa","20220207_SP_PL_transaction_1_contract_3","f0128788",97,0,0,0,0,0,0,0,0,0,"bafyreice2bj7p3ajnvlorse5fugw7i5ouryxtngjguvhk6lk22ox7a4a6u"
"20220207_SP_PL_transaction_1_allocation_514","d717d874-246b-4186-b135-0623bbd6408a","20220207_SP_PL_transaction_1_contract_3","f0129403",410,0,0,0,0,0,0,0,0,0,"bafyreiahs5k7dtq6u7zzuggoozavjatskpqgx57vwqptaqqyfossf7spti"
"20220207_SP_PL_transaction_1_allocation_515","f2e3892a-24f5-4032-8397-6e0ae5d82f1f","20220207_SP_PL_transaction_1_contract_3","f0130912",8,0,0,0,0,0,0,0,0,0,"bafyreigjda3zjvhvhuzwt54p25by4loff4txxjb3w5r2cdpwte5odfmimu"
"20220207_SP_PL_transaction_1_allocation_516","12ef3736-6320-4d15-95ec-7977d3644ba3","20220207_SP_PL_transaction_1_contract_3","f0131419",114,0,0,0,0,0,0,0,0,0,"bafyreia4rcc5xquq6ujpxb73y46vqait4a3csnbeto4vlyo6sotfhnv5ke"
"20220207_SP_PL_transaction_1_allocation_517","204ac279-36a5-46a3-9240-a784d571da0c","20220207_SP_PL_transaction_1_contract_3","f0132618",2226,0,0,0,0,0,0,0,0,0,"bafyreicg5gpr7lxigb7t3srsz7mvltjj73bplbbkh4rkls26mxxfvzzjoe"
"20220207_SP_PL_transaction_1_allocation_518","7b965e2b-7851-42b8-8085-308175ff981f","20220207_SP_PL_transaction_1_contract_3","f0133379",125,0,0,0,0,0,0,0,0,0,"bafyreicpu5e7nqf34iuga345pcdjupheccnrirrnb4iek3rl4fpws46pm4"
"20220207_SP_PL_transaction_1_allocation_519","045d3c28-4af3-4305-87e5-26bd0899ed92","20220207_SP_PL_transaction_1_contract_3","f0133509",13254,0,0,0,0,0,0,0,0,0,"bafyreienkthvnckgy2ipafenpfapjnawrun5rtur6r32b5hpz357v6z2zi"
"20220207_SP_PL_transaction_1_allocation_520","a3f2e7a0-e331-481a-951c-f29ecc007ec0","20220207_SP_PL_transaction_1_contract_3","f0133833",759,0,0,0,0,0,0,0,0,0,"bafyreiaekkdazdg4exe2d5ranrzuwkw4obmkawf2puhegm5sk7bg4txlgq"
"20220207_SP_PL_transaction_1_allocation_521","414142db-db47-4907-82e8-3db8093c596e","20220207_SP_PL_transaction_1_contract_3","f0133886",4,0,0,0,0,0,0,0,0,0,"bafyreiayh3k45roxndqey63jhrrirpn36vwu26ti7jwxupwyfhhtisvg3u"
"20220207_SP_PL_transaction_1_allocation_522","55199eeb-bc55-4e6b-b2f5-c3aaba3710b9","20220207_SP_PL_transaction_1_contract_3","f0134286",405,0,0,0,0,0,0,0,0,0,"bafyreih5dthu4qditltqdsebvwluqafh3zqgiday2ahh6geqzjgxp2iywy"
"20220207_SP_PL_transaction_1_allocation_523","666d00e2-a811-4969-a4d3-da9066f29a7c","20220207_SP_PL_transaction_1_contract_3","f0135934",254,0,0,0,0,0,0,0,0,0,"bafyreif2pj6catpjjun5yzu3ixggen2mkcat3jqvxkfp4j5u3l5ovy2xla"
"20220207_SP_PL_transaction_1_allocation_524","89c0bd65-6f81-46b9-9454-d6c2e4f6f6ae","20220207_SP_PL_transaction_1_contract_4","f01152",11,0,0,0,0,0,0,0,0,0,"bafyreihbdg7wovy6n2u53lcvxqxlaalx7zicq654heo6mbevcq46ert3fu"
"20220207_SP_PL_transaction_1_allocation_525","270e279b-e3d8-45af-9d82-fcb8e774f950","20220207_SP_PL_transaction_1_contract_4","f01155",136,0,0,0,0,0,0,0,0,0,"bafyreic75suchr7kxpj2opcyun6ttasumilwsofqghfuljlvftawm4lxfi"
"20220207_SP_PL_transaction_1_allocation_526","6ccc6a70-5002-40c1-af8a-a9eb88ab2c77","20220207_SP_PL_transaction_1_contract_4","f01272",717,0,0,0,0,0,0,0,0,0,"bafyreiad4sgsuj63wbhid6p5xgyvz3vel26vyd6f5hpojgslvna65b5lfa"
"20220207_SP_PL_transaction_1_allocation_527","1b3830d2-450d-4f5e-9f06-2a3b92dec81e","20220207_SP_PL_transaction_1_contract_4","f01279",88,0,0,0,0,0,0,0,0,0,"bafyreibkwghz6a3bo6vp2lhgg6325xv7t2eipj5juz3in2ach3lvaiooxa"
"20220207_SP_PL_transaction_1_allocation_528","fff450e7-a426-4164-8c9c-4ecf38064d89","20220207_SP_PL_transaction_1_contract_4","f01280",146,0,0,0,0,0,0,0,0,0,"bafyreifrz2zi4rwujte4lfbep5kkihscxrhwhadsysylqsmy53n5u6gqki"
"20220207_SP_PL_transaction_1_allocation_529","c7c92c29-e6ad-42d9-9a82-0d252651f702","20220207_SP_PL_transaction_1_contract_4","f01314",108,0,0,0,0,0,0,0,0,0,"bafyreihm3cuyulme2fzskgnfzjin6loerjay43tcmu7on5bkbb7enxsgmy"
"20220207_SP_PL_transaction_1_allocation_530","56d6e05d-4a39-46e3-a304-23219f0e49a9","20220207_SP_PL_transaction_1_contract_4","f01782",1225,0,0,0,0,0,0,0,0,0,"bafyreictjqciv3d7ovu6ez4wf5gvy5obbtk7ipthohpwz54sq3hmerusxu"
"20220207_SP_PL_transaction_1_allocation_531","21bb95a2-f618-4da2-9f95-eb0fbef18863","20220207_SP_PL_transaction_1_contract_4","f02381",5,0,0,0,0,0,0,0,0,0,"bafyreiblsd2nwummzlw36mft7sxq4yxzkuo77lcvl5wtuj2eshatecgarm"
"20220207_SP_PL_transaction_1_allocation_532","c3717df8-c281-42ca-87a7-c4f08df014de","20220207_SP_PL_transaction_1_contract_4","f02399",114,0,0,0,0,0,0,0,0,0,"bafyreifiavfp6utabtckgr6dqobgm4e6xrlbk4bqjcpfvhuuc27ytsqipy"
"20220207_SP_PL_transaction_1_allocation_533","d3d1a3d7-7e2f-4270-858b-f0a35d64b735","20220207_SP_PL_transaction_1_contract_4","f02405",48,0,0,0,0,0,0,0,0,0,"bafyreicospks5xpovazgleupdseceyp6eq33hgeqiggbcxteds3c77wiv4"
"20220207_SP_PL_transaction_1_allocation_534","7aa495a4-a805-44fc-973f-4d15e8c248d0","20220207_SP_PL_transaction_1_contract_4","f02416",602,0,0,0,0,0,0,0,0,0,"bafyreiessmbta5ktfk3fcjrgjsvc73u4kpai4fgiywsu33nmg3pm7qxg5i"
"20220207_SP_PL_transaction_1_allocation_535","c5b5998c-a185-436f-bcaf-a741f53348df","20220207_SP_PL_transaction_1_contract_4","f02417",68,0,0,0,0,0,0,0,0,0,"bafyreifur3s3jpz7cplvtox2nvmliq3dge6ceqxhqnsicuuqaby4hwl5hq"
"20220207_SP_PL_transaction_1_allocation_536","a65a79fc-3923-4d86-a9a8-16ad96bc81d6","20220207_SP_PL_transaction_1_contract_4","f02419",543,0,0,0,0,0,0,0,0,0,"bafyreiadvd7moff4tfan7kw2jzskvhcpuezmc4tipsogu5bgcsdq47ls3q"
"20220207_SP_PL_transaction_1_allocation_537","5969fd78-5ba8-4e49-8e3c-3106267c8f90","20220207_SP_PL_transaction_1_contract_4","f02422",450,0,0,0,0,0,0,0,0,0,"bafyreiepvv6krqryvrcb4e5vk2eqrn5qsbmrgqbwcgdvolmxs5xgio6cqy"
"20220207_SP_PL_transaction_1_allocation_538","7d9be0d1-7c68-440c-ad14-a058f2820193","20220207_SP_PL_transaction_1_contract_4","f02492",36,0,0,0,0,0,0,0,0,0,"bafyreigfbcmc6zysurwy5mvvbvmp7donornkrjtiimzqcsyelspyvs2eta"
"20220207_SP_PL_transaction_1_allocation_539","8f200d06-6e89-4b57-aa8c-d445c392c195","20220207_SP_PL_transaction_1_contract_4","f02625",104,0,0,0,0,0,0,0,0,0,"bafyreicyxxfwuebsdmnhipyu26wrpnc5jk2balvx2q2qf6ljv6ejmuhqha"
"20220207_SP_PL_transaction_1_allocation_540","fe97e788-b39a-46fc-a3ab-afaadec61904","20220207_SP_PL_transaction_1_contract_4","f02723",216,0,0,0,0,0,0,0,0,0,"bafyreidiat7nkgqskpjdrcedtbo4z7nvwnbjtjtc3g3fi6roxxxvjgripq"
"20220207_SP_PL_transaction_1_allocation_541","a726f621-39c1-4437-bfca-d6f3961852f5","20220207_SP_PL_transaction_1_contract_4","f02838",208,0,0,0,0,0,0,0,0,0,"bafyreifdtwgbmg6n7newvbgmt7c34jmfjem7m6jrf464dwrminptmjwwru"
"20220207_SP_PL_transaction_1_allocation_542","7ff80520-b827-414c-b73e-283137e4db20","20220207_SP_PL_transaction_1_contract_4","f03134",45,0,0,0,0,0,0,0,0,0,"bafyreidiv5pyqm2uylzsvjztg4aozox7cbp6vmmatlbmvt35hcartewf44"
"20220207_SP_PL_transaction_1_allocation_543","3bd97e33-11b1-46dd-9f9a-ecfb246b2010","20220207_SP_PL_transaction_1_contract_4","f03144",134,0,0,0,0,0,0,0,0,0,"bafyreies2fmesjeoxqtumsxhfub6nwxxcqegufnrwbvfqavgl7xhx7rowu"
"20220207_SP_PL_transaction_1_allocation_544","f2c80097-5d81-4f5e-ad63-6e7048c408cf","20220207_SP_PL_transaction_1_contract_4","f03328",302,0,0,0,0,0,0,0,0,0,"bafyreienebeheuiottwd4mju3bux5md24zwbfjzvwfnpwugh4475vhqi7i"
"20220207_SP_PL_transaction_1_allocation_545","63cfb629-0e9c-4a94-9390-aecc9bb0719c","20220207_SP_PL_transaction_1_contract_4","f03358",5,0,0,0,0,0,0,0,0,0,"bafyreicjr3ma7wmykvxc2sqchqu2v7nz52t3vxrqvneylsl2ch57czlifm"
"20220207_SP_PL_transaction_1_allocation_546","8fd478f0-6305-45a0-a6c2-3e147b325a25","20220207_SP_PL_transaction_1_contract_4","f03363",25,0,0,0,0,0,0,0,0,0,"bafyreicj3ow3f6gulbeusnr7gd5bpovummpuoesinffduhmp56n6wqvere"
"20220207_SP_PL_transaction_1_allocation_547","43153d60-a6b1-4a7a-ba59-4f42db514454","20220207_SP_PL_transaction_1_contract_4","f03364",76,0,0,0,0,0,0,0,0,0,"bafyreihmodnpgxoo5f5vderldta7pq7rbptjwtkbg7vuuqiqon3r6werxm"
"20220207_SP_PL_transaction_1_allocation_548","e64a9da5-cb7a-4e40-98d4-8c44f5967d72","20220207_SP_PL_transaction_1_contract_4","f03482",91,0,0,0,0,0,0,0,0,0,"bafyreihdmcizskni2hoelijdo4ehn5efcegjcacjjl3vjc7d2wall45jgq"
"20220207_SP_PL_transaction_1_allocation_549","b443df8c-f7e8-489c-a01e-6e05e92dd8ab","20220207_SP_PL_transaction_1_contract_4","f04443",1,0,0,0,0,0,0,0,0,0,"bafyreih66a4g6lo3e7a7gmrillvt2sd2ekkdl5xa4xejgrj7klr5upcigi"
"20220207_SP_PL_transaction_1_allocation_550","618ab60e-a774-4ad3-bdb5-a6e3e007e28e","20220207_SP_PL_transaction_1_contract_4","f05664",6,0,0,0,0,0,0,0,0,0,"bafyreia7gqsjug353ougg7oqvfnybz6gevngy5x4bykbzbgn4u3s2r4hku"
"20220207_SP_PL_transaction_1_allocation_551","369bef38-3770-4637-b267-eadec528c14b","20220207_SP_PL_transaction_1_contract_4","f07969",6,0,0,0,0,0,0,0,0,0,"bafyreigu45w65w2ayrnmqo3fcn6udxzcqrhcwwhqixkbzq2cepywtafaia"
"20220207_SP_PL_transaction_1_allocation_552","a57e81c2-79c7-454d-95bc-7d6cea919a33","20220207_SP_PL_transaction_1_contract_4","f07998",5,0,0,0,0,0,0,0,0,0,"bafyreiexuy4fesedcud2u4ornyqt4glgz7vceipnfc5pcs7ik2tg4ebime"
"20220207_SP_PL_transaction_1_allocation_553","d5a69de6-1c03-415c-a6b6-a46849923744","20220207_SP_PL_transaction_1_contract_4","f08019",12,0,0,0,0,0,0,0,0,0,"bafyreicih4gxftyyt7vvcaxdhl4di3f2dfuorjq3fvehbyfrkveb7bmpmu"
"20220207_SP_PL_transaction_1_allocation_554","d79968cb-012b-4afc-8884-6e2d0d07589b","20220207_SP_PL_transaction_1_contract_4","f08094",64,0,0,0,0,0,0,0,0,0,"bafyreifpqz4734appybtdqqjjwgs6k76jcybkxkvgczq5rv4swpyfnn2qi"
"20220207_SP_PL_transaction_1_allocation_555","1349e138-3637-43b6-80ee-8cf8a723bdae","20220207_SP_PL_transaction_1_contract_4","f08148",74,0,0,0,0,0,0,0,0,0,"bafyreihygjc4dwgl5emj2f7ces72bhpynschfmlyrl5aobpfi74oo472ie"
"20220207_SP_PL_transaction_1_allocation_556","ea15019f-a003-4126-8373-af807347f321","20220207_SP_PL_transaction_1_contract_4","f08157",38,0,0,0,0,0,0,0,0,0,"bafyreie3feynumcsmvbfiecaw3eszcm3goh3buef2uvrirdvxhdusq6lye"
"20220207_SP_PL_transaction_1_allocation_557","44b630f6-432c-4174-838a-a58014329f99","20220207_SP_PL_transaction_1_contract_4","f08242",3,0,0,0,0,0,0,0,0,0,"bafyreif2msibkotgxgmovl73wh556tqljbnexmw5eexov7efqdvfc4y7ce"
"20220207_SP_PL_transaction_1_allocation_558","435d9adc-e435-4331-ab76-635842ee2cc2","20220207_SP_PL_transaction_1_contract_4","f09002",301,0,0,0,0,0,0,0,0,0,"bafyreia4qaodwuxs45jeiohqe5tk5zinsmhzmvczpd54lfbqnx7oz3xr4y"
"20220207_SP_PL_transaction_1_allocation_559","ce132335-9898-4d71-a4f6-db358c50fc57","20220207_SP_PL_transaction_1_contract_4","f09620",81,0,0,0,0,0,0,0,0,0,"bafyreih6iweabdxvawuwtnxcn2cowcgeda4plhvaqqqmyhrlwmoldoq3c4"
"20220207_SP_PL_transaction_1_allocation_560","cc2ab226-441f-4b9b-9e3e-b1834f776c89","20220207_SP_PL_transaction_1_contract_4","f09693",91,0,0,0,0,0,0,0,0,0,"bafyreihsn3vxaaopjgeeyup6pf4vc4f226wguawshqiba63lct2r4cw7h4"
"20220207_SP_PL_transaction_1_allocation_561","00b485a2-04a5-48be-bfca-19954024cc74","20220207_SP_PL_transaction_1_contract_4","f010399",21,0,0,0,0,0,0,0,0,0,"bafyreif6ywsx4u7gn7jdirnhkl5xuut5rpu5t2dgucmw33ohqtuq3f34wi"
"20220207_SP_PL_transaction_1_allocation_562","aa6dab3e-6edf-4b08-90a6-cfdeb223a89a","20220207_SP_PL_transaction_1_contract_4","f010400",267,0,0,0,0,0,0,0,0,0,"bafyreidrnjolgijqr6naug3s7ogvo4yt6kdju4rx6gtp7rm5t64d5j7amm"
"20220207_SP_PL_transaction_1_allocation_563","8a05f28b-c76d-4970-a6df-ffbb37ed5ea0","20220207_SP_PL_transaction_1_contract_4","f010507",32,0,0,0,0,0,0,0,0,0,"bafyreib7pagucsryb74ptawqug75boqk43w4fqiwlpnqkovvax2ktgdzwa"
"20220207_SP_PL_transaction_1_allocation_564","aa3ae160-37c6-4c24-b8e9-f9d3a81c88a7","20220207_SP_PL_transaction_1_contract_4","f010528",8,0,0,0,0,0,0,0,0,0,"bafyreieup5pbxoihniy6qzps4jdky33qgzsadille66ioywc4ldyz57sa4"
"20220207_SP_PL_transaction_1_allocation_565","7192f1bf-caca-472b-9678-b0f0c735fea6","20220207_SP_PL_transaction_1_contract_4","f014251",184,0,0,0,0,0,0,0,0,0,"bafyreiaxrncgbmkepgl2lhs3r3x7euwtdigpvk5etxw2iz64dqoh7lsevu"
"20220207_SP_PL_transaction_1_allocation_566","f1a026cd-667e-4ce6-8c50-b8a74a3d0192","20220207_SP_PL_transaction_1_contract_4","f014394",1,0,0,0,0,0,0,0,0,0,"bafyreigj2jmizyyugc4sygyy72nfk2xw3hlm7yornjwmlhwox6qnm5gxb4"
"20220207_SP_PL_transaction_1_allocation_567","3e1a36e7-130b-4227-bec3-fe3b61d90ed1","20220207_SP_PL_transaction_1_contract_4","f014522",86,0,0,0,0,0,0,0,0,0,"bafyreicypywkyausu65bcqqtr7fzyin2r7o2dcln3u4njlhxvmqf5h3byq"
