"attestation_id","attestation_file","attestation_cid","certificate","certificate_cid","reportingStart","reportingStartTimezoneOffset","reportingEnd","reportingEndTimezoneOffset","sellerName","sellerAddress","country","region","volume_Wh","generatorName","productType","label","energySource","generationStart","generationStartTimezoneOffset","generationEnd","generationEndTimezoneOffset"
"20220501_ACT_PL_transaction_1_attestation_1920","ACT-API-2022-1010-2327-05-2426691730.pdf","bafkreicumyn7rzkdp6whgdgncjsg3qdzkzsfnkuzfac2grtyetn6rmhlzq","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_745","bafyreih3g7ynml7tkp323tiyqmumr3yxkxfqvxgaauuc5umc3ijtgynxxq","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,248000000,"Guodian Wuqi Zhouwan I and II Wind Power Project","IREC",,"wind","2021-11-01",480,"2021-11-30",480
"20220501_ACT_PL_transaction_1_attestation_2553","ACT-API-2022-1010-2327-06-2354076549.pdf","bafkreiceaculsyvxs6rryxz7mvzriy7ys3rhyzbw4udm3lwrvi7d4wecam","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_746","bafyreialn3araqeosdcw7aog2qkyvcdl22ndplmbncbpaslquj6jmwzv5q","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,248000000,"Guodian Wuqi Zhouwan I and II Wind Power Project","IREC",,"wind","2021-11-01",480,"2021-11-30",480
"20220501_ACT_PL_transaction_1_attestation_2843","ACT-API-2022-1010-2327-07-2312333122.pdf","bafkreiepw2idytcx2gtynmxvgogzqae2jcz3rum7nltv4cszyfqh6m4cvq","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_747","bafyreiczttxwvvcltsfpmec3skjjpayjmpdbzryyeizotnikj3lz32mtee","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,248000000,"Guodian Wuqi Zhouwan I and II Wind Power Project","IREC",,"wind","2021-11-01",480,"2021-11-30",480
"20220501_ACT_PL_transaction_1_attestation_2847","ACT-API-2022-1010-2327-08-2463233439.pdf","bafkreiguidmas5mbtg26hwcnbztyrblukwuge63benb4htizmopvpwd3du","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_748","bafyreifcscpr6lbwthjxnk4na5v6n7hwf2l6ayf6smmxbdsyxaa3ygnmky","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,248000000,"Guodian Wuqi Zhouwan I and II Wind Power Project","IREC",,"wind","2021-11-01",480,"2021-11-30",480
"20220501_ACT_PL_transaction_1_attestation_1014","ACT-API-2022-1010-2327-09-2461442424.pdf","bafkreiflhi7oykmnlq3qxbeqax6t5qzlcj6i35kf2i6lnayx7s23lljft4","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_749","bafyreierynivhs5az2x3dtpjcxdtqqw5thtyv37hhi2mden5yunl3fk5bm","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,247000000,"Guodian Wuqi Zhouwan I and II Wind Power Project","IREC",,"wind","2021-11-01",480,"2021-11-30",480
"20220501_ACT_PL_transaction_1_attestation_3013","ACT-API-2022-1010-2327-10-2913098711.pdf","bafkreib25nn2t32igxqpptjpwz4dvl25rdoenfoos5cofeddy44m23v7ae","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_750","bafyreicdeabjmejyxmwxm72zvjpbhcaezf3d6bfjpsdbq2fg3csskswbqy","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,247000000,"Guodian Wuqi Zhouwan I and II Wind Power Project","IREC",,"wind","2021-11-01",480,"2021-11-30",480
"20220501_ACT_PL_transaction_1_attestation_65","ACT-API-2022-1010-2327-11-2435595627.pdf","bafkreiamakjfatt6ju2fpexjdbatl5g5qbroknm7j63tmhahtxsi7wtnuu","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_751","bafyreiae2332rd5oosbi2pz2izki2c4igxxpnwcargbx7dngnk7jabs4jy","2020-01-01",480,"2020-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,86000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_886","ACT-API-2022-1010-2327-12-2302588188.pdf","bafkreib7uh6rtqgfdx3g4ra5amiqcilzr5rzjnmnrxniptaciul4ezbb6i","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_752","bafyreigjhitd4vzozhmzkfkxbaxkcixfl42z4tgvk3m2uh65dbtlx27cay","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,246000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1051","ACT-API-2022-1010-2327-13-2427704449.pdf","bafkreifbq62vfh34m37b3vtcfkc4yxqmg6wnqajlkr7rgd6deh2vqzjmjq","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_753","bafyreidim5sg6guiuxwylxq3uorpfbvor45sk3wpq7voitcq2ngzjdlwli","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,246000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1362","ACT-API-2022-1010-2327-14-2395154587.pdf","bafkreie2bswk6q2d2lctz4suwyb2cas72dfx74xs6dr3ngkw2ia4bh7bnu","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_754","bafyreihbhozubfcu3m7vnhksqr74w3c3y43zd5rx4qmu2qmoziyyx6cyfq","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,246000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_2415","ACT-API-2022-1010-2327-15-2469274682.pdf","bafkreihjtcrccg5iateizm4hss5lfgx54nbbm6rhdpwzjjxolib3qd5vhe","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_755","bafyreieaopwg7tp37biv3jqss6kcxpuqirgb7j4xz4mjyf6xwlu4nrwc6q","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,246000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_168","ACT-API-2022-1010-2327-16-2215809905.pdf","bafkreic7caeyftgatmnsov3nfzepkh34a2mmiuwhyob24jltz7hzprr6py","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_756","bafyreidmrezekvlie4iix6veo4pn6wyfhtkcr7aexvh6pdk2pivhkw4qu4","2021-01-01",480,"2021-03-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,245000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_904","ACT-API-2022-1010-2327-17-2201277891.pdf","bafkreigjtmo4pd5f7agjnwn5lunvjux6mryee2n23aw7eiopqu4iqf7hlu","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_757","bafyreidsjvwzrkx7ebsl74ykxj7oftppkbvecmrwtojvgyjjrv373cnwxe","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,245000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1422","ACT-API-2022-1010-2327-18-2520593329.pdf","bafkreigghwuw7gxkzzarefcms3b5jybjz6akp6db4ghlpqhqj5o4qsiady","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_758","bafyreiheydktg6ssy7yacx4kcim3p6j57xu7vipbmlo7od5llwobmaikla","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,245000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_2475","ACT-API-2022-1010-2327-19-2170648981.pdf","bafkreiaws3rr6c2ut2l7xb6gb5flj4vwxoabo7j6l6jqkhuxu2d4ggle6i","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_759","bafyreigkkvxijy5ypqpsdhco65bqd7cjuynpcntig3lyojgalcuv46bzua","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,245000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_2630","ACT-API-2022-1010-2327-20-2165786160.pdf","bafkreidi62qyfc6gihlur2a7lh4p2ykvxxevlln4ntpr5veose7vhzg6xq","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_760","bafyreidw64z77n3emjerwyw4pcxy4ndg6zssffqnq3inolem5am6f4rkdi","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,245000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_2926","ACT-API-2022-1010-2327-21-2318999285.pdf","bafkreigp32tqurov3zyfzu6vjdrdp3y3fusxzzq5edmp2t7aslfaye5hxm","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_761","bafyreigly7cijna3phnsg5v5rib24mmfqntgyeazcrueyds6iyin4mzsjm","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,245000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1262","ACT-API-2022-1010-2327-22-2322375741.pdf","bafkreies7l3luc7zscqzf3sudw5w5i64iv45aw7jpgiib3gxyhh7hgbb2q","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_762","bafyreigbx2g4c63h7a6fnw3th6ifb5cbnldanrunpfpdkpges4sznoea3m","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,244000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_2311","ACT-API-2022-1010-2327-23-2097644488.pdf","bafkreibfjdd7kklalshv7xra3yzluuqv4ofuy5kxasnigjhkf7g4sfpqa4","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_763","bafyreibaddh7scb5ccs5bhifuy3epdumtcf7aliih3ilppqpkd6dpxjtka","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,244000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_698","ACT-API-2022-1010-2327-24-2189405418.pdf","bafkreiamgf42lmkha45arkapmgzk7wsjkdkiysgswgmnf2ksln4imjw43i","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_764","bafyreicp5elzhym4lxvw7gymu6u66sdm6mpwdl4tnjrbvghpxv2yvimvia","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,243000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_2756","ACT-API-2022-1010-2327-25-2164996951.pdf","bafkreig7bys5lqy6i3wqcny4tulfvoc6n26sbcjmdkpixqkpu375w5jtdq","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_765","bafyreibd6wgclsyrsg3q3xbcsagouxgxpptmrfjg72ct6tufdll3xikfta","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,243000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_736","ACT-API-2022-1010-2327-26-2119565191.pdf","bafkreiccn6wqicwye32ezkrw3jzojaywz3kgqydvdt3pvpgzc5kbtkcdnm","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_766","bafyreiamppvszyibphdt3ftfnq7zaest53ghlgsp7wtqnxpdkok2pehbmq","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,242000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_2543","ACT-API-2022-1010-2327-27-2200166859.pdf","bafkreibp2ywloy6osqoip4h4yiscrxxmrq4mzoc4apeo5czfhg7sezlq74","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_767","bafyreigjcrr4xnypbrl36c7svx6mwdc6pfp7xyfpa2yvnbiwwz6n3rqqu4","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,242000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_620","ACT-API-2022-1010-2327-28-2159432325.pdf","bafkreigrfiiq3c4j6v7ttkv3vvxxh6sp7sfjppij3zhlopmm6nkn3bp7my","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_768","bafyreigy5fozf6g7aopqro3qurifmuxxf6cgmbyyxp2alxznwsnszjhbvu","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,241000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1081","ACT-API-2022-1010-2327-29-2231401228.pdf","bafkreibhqsikcs5aecu7fbs5prwx2vagryrxaeqkjfscbgrbd4zqa3ppdi","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_769","bafyreic7vwlk5sf3n7yp6ocyrjdcuv5u3twjb5pqfb3cohhukfz3eqrqda","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,241000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1260","ACT-API-2022-1010-2327-30-2321803652.pdf","bafkreiehreeror66fkj4kxswuzjfkchdqju7wkuxupeelobmz2bjkexuuu","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_770","bafyreicehrhkumedr43a3d4znx3vmhvavd4tkt5tf3qnttk3lkg6vzybsm","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,241000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1899","ACT-API-2022-1010-2327-31-2912235722.pdf","bafkreieykh444lraq3inc7gclcup5ehzfmcjhaqon2ilug6de5zlytzcna","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_771","bafyreidvgrvewomai4uz2cd5yzv3zcpp3xgukeaokno43shg42frr2muqu","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,241000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_2309","ACT-API-2022-1010-2327-32-2563197246.pdf","bafkreicqht6pxgrzkxjitshoru56q33n5mqtvrdpr2u7guvikkjvwxp2ii","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_772","bafyreifvolkb7k7vtxs5e3gcihu5vxoamzgqjgxhzvoryqutxskr2wrbfy","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,241000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_2599","ACT-API-2022-1010-2327-33-2420563073.pdf","bafkreicoq5xm6zktklbh5o4kqcoelk6cqt2lv7pkyc4o3vtnjpkni4xs2y","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_773","bafyreifeapuybvyvdfhttjowbe7hq6nfyd4jyb5wa3t3nryhstd4lihe74","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,241000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1087","ACT-API-2022-1010-2327-34-2283084971.pdf","bafkreiemhvcm2yfuywepmxvqjthw22nuulnubzzkyd2u2fdh5vrl3p4sia","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_774","bafyreibt4h33cdkp423exuppzcgcgzvesx2eichv6zswculdud73yexzd4","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,240000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_618","ACT-API-2022-1010-2327-35-2186123239.pdf","bafkreifskd7hqwltv3r35aosx4zeokdz3lsfoc5veez27esnufocfu6gqi","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_775","bafyreif5cigszblzh3aw62mieqshc4z2fhf7savf2zoh4jpunr4kag3y6a","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,239000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_836","ACT-API-2022-1010-2327-36-2319101290.pdf","bafkreihsnx3w7qwcpgmwjel4u4jv6lxn6gruatdf54djiszc7zfxcav2oi","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_776","bafyreiaoauzmikws2idpaejgqov4nyey3d7ck7edj7m2mm5uqkduoh3szm","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,239000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1424","ACT-API-2022-1010-2327-37-2305712377.pdf","bafkreictz3niqscke74drumj3kvy3zc2giivxttbckhznovwymf26fkucq","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_777","bafyreie7pwv6noojr7psn7id2ldzegvqlnwprj5gp3p2w2en2u6irxhoiy","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,239000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_3010","ACT-API-2022-1010-2327-38-2165454308.pdf","bafkreif2icm5qmxorkxk73w5j2jxza5t3cgnmdj5gr3rc3ufubmjfcr6ga","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_778","bafyreifuc3lt2xypu7hs7mjdhpymzookptteypqmygebhqa2vhzt4nl4im","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,239000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_272","ACT-API-2022-1010-2327-39-2382413684.pdf","bafkreia5kkccl3lrijb7wunav2rkg5mmmqvmkrlf4t7ix6c55w5jmdrcce","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_779","bafyreiapm4vln3cb3hmiwaotdyidfv4ed7ownevwr5thc6n77e7cbaujzi","2021-01-01",480,"2021-03-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,238000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1974","ACT-API-2022-1010-2327-40-3072478574.pdf","bafkreigkfsxpvkrfcnscith65jfbbplqcvt4z6c22ji7zudyzfhaewj7hu","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_780","bafyreib3cp2ggzyosjj6hz7jfc3sykfsu3kazh7eyovmrzfr5hjl2526ku","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,238000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_2569","ACT-API-2022-1010-2327-41-2551027121.pdf","bafkreidpbnblvherpmqz4n7hff2a2jsw2xpzmljx6mvbvkkfrdl26f7ipe","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_781","bafyreif4zzxfegyxd6p5fua33rpmpmbwfwcyjdtuscqujuwtknd7aictha","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,238000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_738","ACT-API-2022-1010-2327-42-2398135244.pdf","bafkreiezws3dcgwkkoj5pkd6yespk6qotvico7tlpufs7awxwbdpc53mb4","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_782","bafyreibfrcxdxuqgujj2zyfoqz3bfl7bojbojis527cv6htchthenhiscq","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,237000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_903","ACT-API-2022-1010-2327-43-2267474937.pdf","bafkreidlwmcntge45nozselzcbs4zb2sfiushefwps4af6cf4poprqh3aq","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_783","bafyreic2mzut3afuqqhp7uuuk6erteyyn47proi7ttir45cvg5p5t2744u","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,237000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1231","ACT-API-2022-1010-2327-44-2215737749.pdf","bafkreihjwxnrkdmagna3frhsd7hp66lh46raby237rgnq6vyda73i4ikme","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_784","bafyreiger553whfqrbxd32mmq2fhoqfncxuxx26bjuyfz2llykrlhzqzay","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,237000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1301","ACT-API-2022-1010-2327-45-2266607814.pdf","bafkreie42ugwjxzywl3jhdgk2zwhdtldaifsw6r7ygsjfv7gtxemq2gaui","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_785","bafyreie4ea63h4il4cvijdhfu7uv4pnvam3sjp75reitdcdgfz3gsygfay","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,237000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_2080","ACT-API-2022-1010-2327-46-2296776528.pdf","bafkreibkgxcaxp3ywds6eu2yccuj2rkppp6d3egslrlkpwdljymot7ykvi","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_786","bafyreifa7ybaszqrhkml27qjlojweqje7g3nomrndduxbzz3glccszjdvq","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,237000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_2280","ACT-API-2022-1010-2327-47-2404409777.pdf","bafkreidlhq3omdsdtmgps7jclwrfl4sbyfrbxvmfqaic5bht6gmodbhmhu","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_787","bafyreie6jv42ho3qmtfesrv7eq4duvmcknm4ej3w5pavvhaq73t2qaxqku","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,237000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_2352","ACT-API-2022-1010-2327-48-2299348182.pdf","bafkreihtomynby2k3dv7xnjo66yfysnnlf2aj7sfzh3n7ao5bbckh4pjqy","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_788","bafyreicgpziff3erfytdwgbizcarkjymkk5cbar5njkmnhfmz3uaub7qje","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,237000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_270","ACT-API-2022-1010-2327-49-2306818678.pdf","bafkreid6brl6ers5bdchwrb5hphqayatn2h7xkagy6kx2vnzorbvpcxh34","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_789","bafyreih2l2yixcskev25eckedgc3vhhgi2lx2dsmrnabbxrcg3jne7iche","2021-01-01",480,"2021-03-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,236000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_507","ACT-API-2022-1010-2327-50-2401545393.pdf","bafkreicuqcxw6sbg3p76uwl3nzeeunl2j4ujn2fmankfidu5uaeksa3ye4","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_790","bafyreidnbnlt4oe3geuykok3d2whoiusu7ymxno3cvdqhbplmpfjhhpgsq","2021-01-01",480,"2021-03-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,236000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
