attestation_id,attestation_file,attestation_cid,certificate,certificate_cid,reportingStart,reportingStartTimezoneOffset,reportingEnd,reportingEndTimezoneOffset,sellerName,sellerAddress,country,region,volume_Wh,generatorName,productType,energySource,generationStart,generationStartTimezoneOffset,generationEnd,generationEndTimezoneOffset
20220501_ACT_PL_transaction_1_attestation_1423,ACT-API-2022-1010-2323-58-2351362551.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_558,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,342000000,Da Chong Mountain Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_2151,ACT-API-2022-1010-2323-59-2469015010.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_559,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,342000000,Da Chong Mountain Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_2476,ACT-API-2022-1010-2324-00-2562915751.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_560,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,342000000,Da Chong Mountain Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_3031,ACT-API-2022-1010-2324-01-2321645007.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_561,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,342000000,Da Chong Mountain Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_3089,ACT-API-2022-1010-2324-02-2407971236.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_562,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,342000000,Da Chong Mountain Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_2765,ACT-API-2022-1010-2324-03-2517503113.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_563,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,341000000,Da Chong Mountain Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_2870,ACT-API-2022-1010-2324-04-2454797531.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_564,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,339000000,Da Chong Mountain Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_1802,ACT-API-2022-1010-2324-05-2481255820.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_565,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,338000000,Da Chong Mountain Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_1874,ACT-API-2022-1010-2324-06-2489756553.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_566,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,338000000,Da Chong Mountain Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_2890,ACT-API-2022-1010-2324-07-2546964613.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_567,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,338000000,Da Chong Mountain Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_928,ACT-API-2022-1010-2324-08-2532942769.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_568,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,335000000,Da Chong Mountain Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_955,ACT-API-2022-1010-2324-09-2677363311.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_569,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,334000000,Da Chong Mountain Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_1111,ACT-API-2022-1010-2324-10-2497534491.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_570,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,333000000,Da Chong Mountain Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_2790,ACT-API-2022-1010-2324-11-2371606119.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_571,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,333000000,Da Chong Mountain Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_1512,ACT-API-2022-1010-2324-12-2398621819.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_572,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,332000000,Da Chong Mountain Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_46,ACT-API-2022-1010-2324-13-2710781550.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_573,,2020-01-01,480,2020-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,330000000,Da Chong Mountain Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_92,ACT-API-2022-1010-2324-14-2561441435.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_574,,2020-01-01,480,2020-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,330000000,Da Chong Mountain Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_93,ACT-API-2022-1010-2324-15-2662705265.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_575,,2020-01-01,480,2020-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,330000000,Da Chong Mountain Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_106,ACT-API-2022-1010-2324-16-2750531713.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_576,,2020-01-01,480,2020-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,330000000,Da Chong Mountain Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_1649,ACT-API-2022-1010-2324-17-2491148405.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_577,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,330000000,Da Chong Mountain Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_2949,ACT-API-2022-1010-2324-18-2537823878.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_578,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,329000000,Majiang Niupiou Windfarm,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_3018,ACT-API-2022-1010-2324-19-2740473966.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_579,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,329000000,Majiang Niupiou Windfarm,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_911,ACT-API-2022-1010-2324-20-2207329138.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_580,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,327000000,Majiang Niupiou Windfarm,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_2787,ACT-API-2022-1010-2324-21-2287046331.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_581,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,326000000,Majiang Niupiou Windfarm,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_1429,ACT-API-2022-1010-2324-22-2107264591.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_582,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,324000000,Majiang Niupiou Windfarm,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_2170,ACT-API-2022-1010-2324-23-2272807759.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_583,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,323000000,Majiang Niupiou Windfarm,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_1095,ACT-API-2022-1010-2324-24-2192174676.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_584,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,322000000,Majiang Niupiou Windfarm,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_1705,ACT-API-2022-1010-2324-25-2219515485.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_585,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,322000000,Majiang Niupiou Windfarm,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_796,ACT-API-2022-1010-2324-26-2434154581.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_586,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,320000000,Majiang Niupiou Windfarm,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_2053,ACT-API-2022-1010-2324-27-2516705631.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_587,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,319000000,Majiang Niupiou Windfarm,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_2699,ACT-API-2022-1010-2324-28-2193713825.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_588,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,319000000,Majiang Niupiou Windfarm,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_71,ACT-API-2022-1010-2324-29-2431763496.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_589,,2020-01-01,480,2020-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,317000000,Majiang Niupiou Windfarm,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_191,ACT-API-2022-1010-2324-30-2287917418.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_590,,2021-01-01,480,2021-03-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,317000000,Majiang Niupiou Windfarm,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_1128,ACT-API-2022-1010-2324-31-2211465460.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_591,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,317000000,Majiang Niupiou Windfarm,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_1415,ACT-API-2022-1010-2324-32-2183548827.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_592,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,317000000,Majiang Niupiou Windfarm,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_1497,ACT-API-2022-1010-2324-33-2259877920.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_593,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,317000000,Majiang Niupiou Windfarm,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_2550,ACT-API-2022-1010-2324-34-2170532506.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_594,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,317000000,Majiang Niupiou Windfarm,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_2074,ACT-API-2022-1010-2324-35-2135534568.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_595,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,316000000,Majiang Niupiou Windfarm,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_2530,ACT-API-2022-1010-2324-36-2172956356.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_596,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,316000000,Majiang Niupiou Windfarm,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_905,ACT-API-2022-1010-2324-37-2190801212.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_597,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,315000000,Majiang Niupiou Windfarm,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_2548,ACT-API-2022-1010-2324-38-2109348040.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_598,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,315000000,Majiang Niupiou Windfarm,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_1869,ACT-API-2022-1010-2324-39-2159365282.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_599,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,314000000,Majiang Niupiou Windfarm,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_1918,ACT-API-2022-1010-2324-40-2156895469.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_600,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,314000000,Majiang Niupiou Windfarm,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_527,ACT-API-2022-1010-2324-41-2167311793.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_601,,2021-01-01,480,2021-03-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,313000000,Majiang Niupiou Windfarm,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_570,ACT-API-2022-1010-2324-42-2168211401.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_602,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,174000000,Majiang Niupiou Windfarm,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_844,ACT-API-2022-1010-2324-43-2236253984.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_603,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,312000000,Majiang Niupiou Windfarm,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_2728,ACT-API-2022-1010-2324-44-2273278145.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_604,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,312000000,Majiang Niupiou Windfarm,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_72,ACT-API-2022-1010-2324-45-2298247687.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_605,,2020-01-01,480,2020-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,311000000,Majiang Niupiou Windfarm,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_2941,ACT-API-2022-1010-2324-46-2281236293.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_606,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,311000000,Majiang Niupiou Windfarm,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_973,ACT-API-2022-1010-2324-47-2919757945.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_607,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,309000000,Majiang Niupiou Windfarm,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_2260,ACT-API-2022-1010-2324-48-2506034125.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_608,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,309000000,Majiang Niupiou Windfarm,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_953,ACT-API-2022-1010-2324-49-2285675351.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_609,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,308000000,Majiang Niupiou Windfarm,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_958,ACT-API-2022-1010-2324-50-2397854405.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_610,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,308000000,Majiang Niupiou Windfarm,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_1004,ACT-API-2022-1010-2324-51-2363299738.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_611,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,308000000,Majiang Niupiou Windfarm,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_2588,ACT-API-2022-1010-2324-52-2325634450.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_612,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,307000000,Majiang Niupiou Windfarm,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_3087,ACT-API-2022-1010-2324-53-2307286109.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_613,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,307000000,Majiang Niupiou Windfarm,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_1972,ACT-API-2022-1010-2324-54-2375309792.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_614,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,305000000,Majiang Niupiou Windfarm,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_2854,ACT-API-2022-1010-2324-55-2299171564.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_615,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,304000000,Majiang Niupiou Windfarm,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_1102,ACT-API-2022-1010-2324-56-2277475121.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_616,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,303000000,Majiang Niupiou Windfarm,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_221,ACT-API-2022-1010-2324-57-2532919703.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_617,,2021-01-01,480,2021-03-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,302000000,Majiang Niupiou Windfarm,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_2115,ACT-API-2022-1010-2324-58-2279181331.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_618,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,302000000,Majiang Niupiou Windfarm,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_454,ACT-API-2022-1010-2324-59-2377294418.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_619,,2021-01-01,480,2021-03-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,301000000,Majiang Niupiou Windfarm,IREC,wind,2021-07-01,480,2021-09-30,480
