"attestation_id","attestation_file","attestation_cid","certificate","certificate_cid","reportingStart","reportingStartTimezoneOffset","reportingEnd","reportingEndTimezoneOffset","sellerName","sellerAddress","country","region","volume_Wh","generatorName","productType","label","energySource","generationStart","generationStartTimezoneOffset","generationEnd","generationEndTimezoneOffset"
"20220501_ACT_PL_transaction_1_attestation_2682","ACT-API-2022-1010-2331-35-2212393788.pdf","bafkreifi3dpyaoi7a2t5sdvcyne4cvjye25rns32o6qcgyhxdmdhe33yli","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1014","bafyreigfno4vd6skaugdn72dggzo4ae763vv6ulqmkgdluvnkst2kvnvzq","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,178000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_2761","ACT-API-2022-1010-2331-36-2191418025.pdf","bafkreihjtd44fyf34qge27vmtnxwkrfrnrdmibfznpwu73763uuz47k2dy","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1015","bafyreifqn4aun2tet5bp6o4bmmwq35nvdsv7lfvn3sgdlknhrvktx2sx6i","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,178000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_2833","ACT-API-2022-1010-2331-37-2299584355.pdf","bafkreighj7yow5xeaytcypk6l3z7lhskdrwr4ldzgcajrwlwy4xjamzd2q","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1016","bafyreia7k2w337gdtlurg3uu4qj3xwyye46daizaio7i7vhtvxg5dj7bcu","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,178000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_2869","ACT-API-2022-1010-2331-38-2179741509.pdf","bafkreicqiaoemaayiyiovbqctih5lpl367shxdphoalw4bpvkpcyxejigq","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1017","bafyreihubqr5jbasla4axlgdmtobsp7obqh6nlizkleeedvo5errncsqdm","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,178000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_1041","ACT-API-2022-1010-2331-39-2281268628.pdf","bafkreifsjto37njikzmvhqkzlbb7kaklmskap2zs25amiflyfexjurjipm","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1018","bafyreihd4yhwt2z5tuo2pi7yydxutggzvzx2v3xdqfkqcxg67evi6glv7m","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,177000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_1197","ACT-API-2022-1010-2331-40-2493164141.pdf","bafkreif3klztspnsmlt7klhqunehcycs5smn346jyjg6te4itouwt3df2e","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1019","bafyreiammpieyxwlilt2puoq6tbwwda3phu3jcylkttzqacb4ikllyopc4","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,177000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_1801","ACT-API-2022-1010-2331-41-2488869503.pdf","bafkreigslxvachfkwyzrm6jvcm3needwxenzoofvmvwzurmoihoatac4eq","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1020","bafyreiapmzcczvaxbmx6acir26he55oufqfp4cw6imoznm52bjbwyyg65a","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,177000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_1910","ACT-API-2022-1010-2331-42-2443079154.pdf","bafkreicf4qjehehibjuvdzl5kyqpqbvtenf5qkz2ltei6xtbwt5kydib6u","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1021","bafyreifsqaiodvm6lvyx3xmk6xnrzmmxkgdw34bzie3ruy6ohkb4dxd43m","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,177000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_2050","ACT-API-2022-1010-2331-43-2354852754.pdf","bafkreic6nqt6rnwvhn7dk3jheknzyjzubjnc2mzogjn4bfppv7s5e3t3ii","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1022","bafyreif33frvmsp5d65dc45xrwcqd3u76e4w3fzzfgaswjxn27mg7pnvpe","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,177000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_2245","ACT-API-2022-1010-2331-44-2230796903.pdf","bafkreieb2dxxr3na6q2eixbcd6zzhafg7xg65jjjtn6jlwgg3pqudujqdi","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1023","bafyreiccjmz2vojeoeeiiaepad2rdpwduesadjbttkdjzfsaz6epwmchbi","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,177000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_2857","ACT-API-2022-1010-2331-45-2294414378.pdf","bafkreibj3uesojqprgd4vbsvhfdw4udnkhdx6452v4dvamhr6gyixofpna","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1024","bafyreibxhkefbbmgk2jfae6ar4mgbraaeo7ng5aq3m7il5wtlucveuoe3e","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,177000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_2858","ACT-API-2022-1010-2331-46-2262344495.pdf","bafkreihugvymwv2ke5fwemkltlzp37pnkhw3kv6mpiassz7tfvlmdj2ngi","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1025","bafyreihif6vv7db6efwsdflutunaabfb4yibrn63sql6ua3wm27dxfgchi","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,177000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_2864","ACT-API-2022-1010-2331-47-2561989021.pdf","bafkreia6irfzwtm4wurokik3dnc3r3eo7kg37v3seg4ljgrh6f7wp5sjbq","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1026","bafyreigzdv72mv2zsg4rs2el5qfvwrqtnjibqsvcvcgqywk54ideqil3ie","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,177000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_2927","ACT-API-2022-1010-2331-48-2411095814.pdf","bafkreihokms5tqkgv67eqeqmdzk4rlu6hmvlbx5fpihoo5dvpgk4wvfoe4","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1027","bafyreiai5vphdfpspw3f3yjcr4gtkjjzwy6sdv6qbf6pbbqwbpjgvgz4ey","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,177000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_2969","ACT-API-2022-1010-2331-49-3303597711.pdf","bafkreidwkb2m2pt3uh7b7bccotdknggnkyv6xwppxm2h7uutt3mnfcltke","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1028","bafyreiajdjnkac6x4ekllwkn57h7amqmn3q2ujb7op7dwcqm2yqfothu2m","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,177000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_2982","ACT-API-2022-1010-2331-50-2734108020.pdf","bafkreieuh65vkcmuc5dq6onfllntyxebirexdb5c2hoolth3l5yeyaf5aq","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1029","bafyreidfudnkhgrjmjtxhqfcy5zxnvkua3uzecwfucd6cf4ohe4mwz6jti","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,177000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_3049","ACT-API-2022-1010-2331-51-2410168887.pdf","bafkreiguoqumbb264xzz6iwr3vkj53gvlwnazqv3wn4smp7a6uoq6yhngu","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1030","bafyreifuqcqvvillw3rhj5vmmchivsdcdig7fcwj7jpcdquev3fx7mh5w4","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,177000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_1204","ACT-API-2022-1010-2331-52-2418773055.pdf","bafkreibmo7yz6hjoszcwhyjhryqexpp4hbrejjp5kznaxlwgplwqgf3uqy","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1031","bafyreib7mwlsp4cixwfnakfl3pnesxm3tyvnggacuvxl7xyeelat3mreta","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,176000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_2252","ACT-API-2022-1010-2331-53-2405379177.pdf","bafkreiebwccv3xnckm27nm7qo6h3jfhl4azpgywja5z5wgyxvl2ai3w4gq","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1032","bafyreiazp4xxiau4m7wyc5hczuo7wrjrslcgasqmodvohonnqzcqewznea","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,176000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_577","ACT-API-2022-1010-2331-54-2347207874.pdf","bafkreigia5lb73zeli75zbsvdbkdtc2q4mlldbon3hhrgmphp45xd6t3zu","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1033","bafyreihgj5lhd3bkhzkvj34nsz2y5hsnrw3lcyvqbqb47otyxlz3m7tj2a","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,175000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_1700","ACT-API-2022-1010-2331-55-2471286186.pdf","bafkreibelfyunxzdpwx6azofgz7ph45fdokrff43f6kms7eh2twbjnb4ka","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1034","bafyreihluubb3unodruqh6ntximff4jhej5wecnq6g3plsk257czqwak7m","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,175000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_206","ACT-API-2022-1010-2331-56-2784781240.pdf","bafkreidns2kwpq5trn2yjehiheifyxetuofvmnhhwmdh2rnulpptyouvg4","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1035","bafyreiavg5qy33zkraj5ybob4dkmlulow4r7sn3m2e5gafibixetzewk6i","2021-01-01",480,"2021-03-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,173000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_213","ACT-API-2022-1010-2331-57-2506539105.pdf","bafkreie2ft6vjzhujahmyaemcclfj6evyfv7m6wk6qvq5wuuv42pzvbiqa","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1036","bafyreid67o66bmwdjsd3ikn5dwnzjtkknhhyulbfniotchqar2x3dfboqq","2021-01-01",480,"2021-03-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,172000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_914","ACT-API-2022-1010-2331-58-2541519064.pdf","bafkreihrfg4bxa7kh6pepe7wtssgapnhrwm622y4wyyddmgz4twsqgnmxi","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1037","bafyreiewkwclnl5ckjan4lubm2z7d2tzkypuois4wukvbk745qbnnrkcbm","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,172000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_2335","ACT-API-2022-1010-2331-59-2630858757.pdf","bafkreif4hn6ogw7u7lrwkfnzfdnmagf3ygbguiyosx647dm6hmm6xys4qy","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1038","bafyreidzveqa5sx6x2aba4mlkrlzmewfq22p472mwed6bret2z2vbghwte","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,172000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_2683","ACT-API-2022-1010-2332-00-2849185511.pdf","bafkreiec7a6sijhgmmlrfmbo5xslphc7bfa6vhvbhrjgawl3cpmerpeeiu","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1039","bafyreicjwgfcgrblha7bo23b47edwgqz5u72nz3abbve44czg7hxaokpzm","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,172000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_3073","ACT-API-2022-1010-2332-01-2572984979.pdf","bafkreiamc5zjhltmkpvvf2x3g2bgqpuymcfbynjbgmslok6aefqwlbhf4q","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1040","bafyreick53yc7kpdix2mpwfq7zwkecm4tnq6waraeziyrgsmz6nitevet4","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,172000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_891","ACT-API-2022-1010-2332-02-2190183438.pdf","bafkreidavz6swcsgzpexwqhhk3ls7fvwpygn6ftydbpj64tm3wrzief2tu","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1041","bafyreib3d55adgfemgfqk32ifwrhu5bdrnx4lsriim4xi562t5pxmk42ai","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,147000000,"GVQ Dabancheng Wind Power Project","IREC",,"wind","2021-04-01",480,"2021-04-30",480
"20220501_ACT_PL_transaction_1_attestation_355","ACT-API-2022-1010-2332-03-2306608398.pdf","bafkreiepn625gzqznalr6wghbbpse2jv5bo7ytcan26lx5v5omdsxoa5ma","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1042","bafyreifwj3v2sa52yskp5a2q3ao5yiy44roydt57tpitf5qvutxoczthku","2021-01-01",480,"2021-03-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,171000000,"GVQ Dabancheng Wind Power Project","IREC",,"wind","2021-04-01",480,"2021-04-30",480
"20220501_ACT_PL_transaction_1_attestation_405","ACT-API-2022-1010-2332-04-2196434763.pdf","bafkreidzch3hgsuaqiees4inq2rzq6phrql63ajaffvz2qjct4sfeel5qy","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1043","bafyreia4uvfwuqwt5cjgpk6sfgfhc7tm4pzrlnoeijxu7exwuejcxhgnye","2021-01-01",480,"2021-03-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,171000000,"GVQ Dabancheng Wind Power Project","IREC",,"wind","2021-04-01",480,"2021-04-30",480
"20220501_ACT_PL_transaction_1_attestation_833","ACT-API-2022-1010-2332-05-2272801065.pdf","bafkreibs7qdysdwqys4xcljisjhibeyuf4vyhq3kcnis2bev2iglic3cbm","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1044","bafyreiezhs6zbls23qexodau2rbm3fer3iwlwd53lb2k66ep5vt4xj3fba","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,171000000,"GVQ Dabancheng Wind Power Project","IREC",,"wind","2021-04-01",480,"2021-04-30",480
"20220501_ACT_PL_transaction_1_attestation_994","ACT-API-2022-1010-2332-06-2924864210.pdf","bafkreih4ein3sulwxugk22rdb7apljscbjxxryqnv6weka3ohgzoexdj2a","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1045","bafyreifgm6g2mp4wavlmzuuertoitmvnj62jqgwgrtb6rgq5qbkhnfpu3i","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,171000000,"GVQ Dabancheng Wind Power Project","IREC",,"wind","2021-04-01",480,"2021-04-30",480
"20220501_ACT_PL_transaction_1_attestation_1314","ACT-API-2022-1010-2332-07-2647119670.pdf","bafkreiholsl3wekkjveyrrvq5rt4lka3yzoj36w3qzony2ihmymtm7s4gm","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1046","bafyreihh4tqlytadfffpa2ex4faxu7ubbzt6lcobv7p5bx7c3gnvgvnx34","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,171000000,"GVQ Dabancheng Wind Power Project","IREC",,"wind","2021-04-01",480,"2021-04-30",480
"20220501_ACT_PL_transaction_1_attestation_2366","ACT-API-2022-1010-2332-08-2322592277.pdf","bafkreicz6xzin4z3acz7bt66b3stsclkxtpgrnwjqbvmwfrgz2qmjccyoe","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1047","bafyreie623mut7m5hz33lowllc5zkriynmsd4pcoajt76bo3r6nznzc2wy","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,171000000,"GVQ Dabancheng Wind Power Project","IREC",,"wind","2021-04-01",480,"2021-04-30",480
"20220501_ACT_PL_transaction_1_attestation_666","ACT-API-2022-1010-2332-09-2541478379.pdf","bafkreiga73pqped3itjesbzf7o7xq6na7yahiy6aea6wd2nfui7u4tq5ye","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1048","bafyreicx3cpji24dro7qf4dhuxkefo6vkoffitj745vgteggms433amulu","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,170000000,"GVQ Dabancheng Wind Power Project","IREC",,"wind","2021-04-01",480,"2021-04-30",480
"20220501_ACT_PL_transaction_1_attestation_1723","ACT-API-2022-1010-2332-10-2230026461.pdf","bafkreifrafr32ydxf3ydituaiwh4q5veckwfjkr6drifzvrwcedtionnmq","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1049","bafyreigx7mtxtb327cq7jtjrxrwu2f6rbxpf6frpb2xmpgfcxxnr4nivli","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,170000000,"GVQ Dabancheng Wind Power Project","IREC",,"wind","2021-04-01",480,"2021-04-30",480
"20220501_ACT_PL_transaction_1_attestation_991","ACT-API-2022-1010-2332-11-2169737871.pdf","bafkreigxe4spxj4mpiltgbo344vwsjtatleigdqcvcnvwjag4fbtndqpw4","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1050","bafyreihkdsyodz6xqrun2ivnbcb2poylzzu4p5qnaf2fmvktau3gcjtgce","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,169000000,"GVQ Dabancheng Wind Power Project","IREC",,"wind","2021-04-01",480,"2021-04-30",480
"20220501_ACT_PL_transaction_1_attestation_1205","ACT-API-2022-1010-2332-12-2470586916.pdf","bafkreigifrzuyhq7mg5oazpnp7fcvdjjpymz4dsgstp7swz45b2b4l2lbe","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1051","bafyreiaqqq56s5mz2j6tpilfvu3bfvnung54kclbvdctw3v2dmayiylm7i","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,169000000,"GVQ Dabancheng Wind Power Project","IREC",,"wind","2021-04-01",480,"2021-04-30",480
"20220501_ACT_PL_transaction_1_attestation_1943","ACT-API-2022-1010-2332-13-2375968648.pdf","bafkreiesfs3swylg33wqwndrpz2gcccv5xjf2ewxtmi7lxfxwc54dhqkgi","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1052","bafyreif6r6w6piys2wrqjhrnvseczlcmiycfrv4i5udwlnhnnh4lmvg3ea","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,169000000,"GVQ Dabancheng Wind Power Project","IREC",,"wind","2021-04-01",480,"2021-04-30",480
"20220501_ACT_PL_transaction_1_attestation_2253","ACT-API-2022-1010-2332-14-2504671518.pdf","bafkreihdpm3xznkmrjxksrhzv57ziywq36yf7nkebchtm234qk4377fdoe","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1053","bafyreicy4dkxwyur5xyu2ajcfe6u52solua5srzku6aprhoyjenc2rjao4","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,169000000,"GVQ Dabancheng Wind Power Project","IREC",,"wind","2021-04-01",480,"2021-04-30",480
"20220501_ACT_PL_transaction_1_attestation_1061","ACT-API-2022-1010-2332-15-2518931544.pdf","bafkreiayshpig64h43ytvvht67u3pofq22vjlvbd2ftwk6vq5ua6punmle","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1054","bafyreianjssvcgfo4ieqvl3yb4izxwyejskqipaensecz5bktdb7zffn4i","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,168000000,"GVQ Dabancheng Wind Power Project","IREC",,"wind","2021-04-01",480,"2021-04-30",480
"20220501_ACT_PL_transaction_1_attestation_2235","ACT-API-2022-1010-2332-16-2443842253.pdf","bafkreihvat2kmzsab5lsfpajy24cnxldipqz3kfipoh5tsuiocrlukh4gy","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1055","bafyreietdh4dhtnkq5sztnlaqkgs6tbxclcybh6r7y2mcwnulnj5qmheyy","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,168000000,"GVQ Dabancheng Wind Power Project","IREC",,"wind","2021-04-01",480,"2021-04-30",480
"20220501_ACT_PL_transaction_1_attestation_499","ACT-API-2022-1010-2332-17-2249235015.pdf","bafkreiety2v5amatudibd6qsoudif4npxfv7lswf3roi42bndjoiwovzia","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1056","bafyreiajkd5xbztbrwovh2bpv2u5lyca3xsuaqhvvc4wiyr2z667lzaq6i","2021-01-01",480,"2021-03-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,167000000,"GVQ Dabancheng Wind Power Project","IREC",,"wind","2021-04-01",480,"2021-04-30",480
"20220501_ACT_PL_transaction_1_attestation_520","ACT-API-2022-1010-2332-18-2260689624.pdf","bafkreiedlxvqpmdrvudluxhmoug6ac5rgwoe2kx5p3yylx22vti3i6vele","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1057","bafyreif73k7ievtrems6vxjrxeqqkjso6rkvulyxinbokyra2cetvusf64","2021-01-01",480,"2021-03-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,167000000,"GVQ Dabancheng Wind Power Project","IREC",,"wind","2021-04-01",480,"2021-04-30",480
"20220501_ACT_PL_transaction_1_attestation_578","ACT-API-2022-1010-2332-19-2199015783.pdf","bafkreiecrvvbdufzezz7c3cxzsgix23sr2evmyl3lx64hlpp5gsw35eo6m","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1058","bafyreib4wd2glcaqybd4r6ejiipdffl3eohxkzh3l4g6mmx3bq4okr4t5q","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,167000000,"GVQ Dabancheng Wind Power Project","IREC",,"wind","2021-04-01",480,"2021-04-30",480
"20220501_ACT_PL_transaction_1_attestation_2668","ACT-API-2022-1010-2332-20-2291457367.pdf","bafkreihoc55bno5edoenovpopvxuh76vos5zwnygj66e7patpa773vage4","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1059","bafyreifr45st5oriycchzmpjrgdpxhgiq4fqkr2fo5huzlwin7wktqhqhi","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,167000000,"GVQ Dabancheng Wind Power Project","IREC",,"wind","2021-04-01",480,"2021-04-30",480
