"certificate","volume_MWh","order_folder","contract","minerID"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_920",200,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f069919"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_921",200,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f097914"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_922",200,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0110442"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_923",199,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0109040"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_924",199,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0115744"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_925",199,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f040332"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_926",199,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f054120"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_927",199,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0157265"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_928",164,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f02399"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_929",83,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_14","f03249"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_930",199,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f03328"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_931",199,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f085435"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_932",199,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0157265"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_933",198,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f069919"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_934",198,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0663311"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_935",197,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f079815"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_936",197,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0504985"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_937",197,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f01155"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_938",195,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f094765"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_939",195,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0143162"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_940",195,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f01099739"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_941",195,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f01119890"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_942",194,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f023662"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_943",193,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f01155"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_944",193,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f086028"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_945",193,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f018781"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_946",193,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f062937"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_947",193,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0419945"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_948",193,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f018781"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_949",193,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f061407"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_950",193,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0157115"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_951",192,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f03275"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_952",192,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0805567"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_953",192,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f03275"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_954",191,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f03275"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_955",191,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f018781"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_956",191,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0218559"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_957",191,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f083625"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_958",191,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0752620"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_959",191,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f01045078"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_960",191,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f083625"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_961",190,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_14","f03364"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_962",190,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0114924"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_963",189,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f054420"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_964",189,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f069915"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_965",189,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0124102"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_966",189,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f054414"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_967",188,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f03275"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_968",188,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f018781"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_969",188,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f018783"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_970",188,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0500878"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_971",188,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f01119852"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_972",188,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f018783"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_973",188,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f079618"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_974",187,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f021075"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_975",187,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f062937"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_976",186,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f018783"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_977",186,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0101387"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_978",186,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f018780"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_979",186,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0488889"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_980",186,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f018780"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_981",186,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f083638"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_982",185,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f018780"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_983",185,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0133379"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_984",185,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0143928"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_985",185,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0216849"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_986",185,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f069915"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_987",123,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f02625"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_988",185,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0761358"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_989",184,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f018783"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_990",184,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f097370"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_991",184,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0102358"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_992",184,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0222962"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_993",184,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f02625"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_994",183,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0157941"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_995",183,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f082452"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_996",183,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0151453"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_997",182,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f018780"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_998",182,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0109272"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_999",182,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0399814"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1000",181,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f065103"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1001",181,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f081988"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1002",181,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0421392"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1003",181,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0753402"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1004",181,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f085437"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1005",181,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0753366"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1006",180,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f097386"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1007",180,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f01016806"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1008",180,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f097386"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1009",179,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0146220"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1010",179,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f094374"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1011",179,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0146220"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1012",178,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0241764"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1013",178,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0141614"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1014",178,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0109606"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1015",178,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0141614"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1016",178,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0165135"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1017",178,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0240035"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1018",177,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0153960"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1019",177,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f02501"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1020",177,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0227472"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1021",177,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0467640"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1022",177,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0839509"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1023",177,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f02501"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1024",177,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0227472"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1025",177,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0227531"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1026",177,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0232459"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1027",177,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0417826"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1028",177,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0467640"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1029",177,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0490501"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1030",177,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0705704"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1031",176,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f02622"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1032",176,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f02622"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1033",175,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f02622"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1034",175,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0135934"
