"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete"
"20220607_SP_FF_transaction_2_allocation_449","49da9d3c-34fd-4720-8c93-d3d5d8605ea2","20220607_SP_FF_transaction_2_contract_2","f01105825","190","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_450","e86e623a-3319-4e16-bbf7-2bd5c59d2e41","20220607_SP_FF_transaction_2_contract_2","f01105927","23","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_451","87e147ed-04d2-4760-aaa8-bc00e1732132","20220607_SP_FF_transaction_2_contract_2","f01106157","89","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_452","f59c207d-6c76-4592-b206-a818612bbb14","20220607_SP_FF_transaction_2_contract_2","f01106276","193","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_453","f4781c84-06c6-43fb-bc81-5ad906e43752","20220607_SP_FF_transaction_2_contract_2","f01106730","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_454","dca1c89f-45ec-40cb-9f14-9c4601d8c418","20220607_SP_FF_transaction_2_contract_2","f01106820","125","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_455","12844f0b-b60e-4fbd-9c42-d64f01c859c3","20220607_SP_FF_transaction_2_contract_2","f01106888","7","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_456","4c791de8-1094-410e-b4b9-41afcfa2ef10","20220607_SP_FF_transaction_2_contract_2","f01108733","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_457","69b422bc-5df4-435e-a0ba-1f7ab9dd9f0b","20220607_SP_FF_transaction_2_contract_2","f01110284","124","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_458","4c8c034d-b692-4d6b-ae9c-82bfa1395b61","20220607_SP_FF_transaction_2_contract_2","f01111457","59","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_459","331420fe-4b21-47fd-b3af-b85c980e1e9a","20220607_SP_FF_transaction_2_contract_2","f01111673","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_460","5f505159-b555-4864-935b-0102ee441178","20220607_SP_FF_transaction_2_contract_2","f01112647","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_461","f656aa40-1722-4206-ac94-20f80912661c","20220607_SP_FF_transaction_2_contract_2","f01112955","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_462","f273692e-9ea2-4842-9592-305354d4b0a5","20220607_SP_FF_transaction_2_contract_2","f01117206","183","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_463","94b770f6-bf91-4ce7-91c6-7273f79847f0","20220607_SP_FF_transaction_2_contract_2","f01118739","111","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_464","9ff77544-6397-4626-a01b-f3e6ac17aaae","20220607_SP_FF_transaction_2_contract_2","f01119631","407","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_465","39d1dd10-4e5c-4516-9417-8bbd04f81774","20220607_SP_FF_transaction_2_contract_2","f01119852","116","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_466","ce98cbc0-fce3-4483-816c-487b38252b39","20220607_SP_FF_transaction_2_contract_2","f01119890","112","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_467","83156a52-70e5-4476-ab67-093b89344b92","20220607_SP_FF_transaction_2_contract_2","f01120248","1859","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_468","b9703a41-c163-4404-955e-f0dfc7eb6c4a","20220607_SP_FF_transaction_2_contract_2","f01120291","9","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_469","cb89efdd-7f81-4d24-beac-774131576e4e","20220607_SP_FF_transaction_2_contract_2","f01121994","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_470","7dec1578-25e6-43eb-aac5-4d091df9ed1a","20220607_SP_FF_transaction_2_contract_2","f01122640","139","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_471","60041efd-2fd0-4232-bffd-c2100e2e1d1d","20220607_SP_FF_transaction_2_contract_2","f01123232","350","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_472","f9790f98-897c-43f0-a16a-c565ffebe405","20220607_SP_FF_transaction_2_contract_2","f01124409","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_473","de1ee43e-3f9e-4b9e-b51a-609b95334f00","20220607_SP_FF_transaction_2_contract_2","f01124710","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_474","e3b159f9-07c7-4cab-9ff4-120c4fee65ff","20220607_SP_FF_transaction_2_contract_2","f01125783","119","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_475","d869b9d4-41fe-457c-be1a-7d87e17d2989","20220607_SP_FF_transaction_2_contract_2","f01125834","228","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_476","0499ec00-bf98-4c27-83e3-cd85481df379","20220607_SP_FF_transaction_2_contract_2","f01128213","226","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_477","e6530b97-420e-4e3b-9754-5006b5131949","20220607_SP_FF_transaction_2_contract_2","f01128320","163","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_478","b5a0151b-944d-4d6c-a933-016590b5645d","20220607_SP_FF_transaction_2_contract_2","f01128326","57","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_479","39ad13d4-16ac-4215-ab64-3b20a8c52258","20220607_SP_FF_transaction_2_contract_2","f01128462","29","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_480","c3b61fa3-fd8d-410a-a7c0-828968a1a060","20220607_SP_FF_transaction_2_contract_2","f01129528","405","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_481","e0653f5d-095c-473c-9dce-3507be7b393c","20220607_SP_FF_transaction_2_contract_2","f01129570","61","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_482","616ce0b1-a36b-4855-bd4b-3d052b0f6df6","20220607_SP_FF_transaction_2_contract_2","f01129866","96","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_483","6a47d062-bbe0-4b87-86d1-e51b3c98ed51","20220607_SP_FF_transaction_2_contract_2","f01130100","176","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_484","5e08730e-b756-43da-8337-1ab924582437","20220607_SP_FF_transaction_2_contract_2","f01130388","187","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_485","7bdb64d4-ccc5-4c9e-acd7-8986470c4614","20220607_SP_FF_transaction_2_contract_2","f01130682","12","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_486","b415960c-8398-4e70-8c7b-ba5b787ef96d","20220607_SP_FF_transaction_2_contract_2","f01131460","147","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_487","f95597a3-e727-4423-a7ff-8b7d8d9c6712","20220607_SP_FF_transaction_2_contract_2","f01131751","3","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_488","1d4e0383-ee5b-4982-b1c5-f6acc407ee67","20220607_SP_FF_transaction_2_contract_2","f01132323","128","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_489","0ce5ae5a-444a-4d8a-856c-9b8b6433cf0f","20220607_SP_FF_transaction_2_contract_2","f01132416","74","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_490","fd371ce2-72f0-43cc-b582-f561e35dc91d","20220607_SP_FF_transaction_2_contract_2","f01132422","52","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_491","985c5fbc-cab4-4eeb-96e8-50af7123ace8","20220607_SP_FF_transaction_2_contract_2","f01132516","15","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_492","e5174451-65a7-449b-8179-70c7a67b6484","20220607_SP_FF_transaction_2_contract_2","f01132569","50","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_493","823f5e94-a99d-4028-9318-3cf250423416","20220607_SP_FF_transaction_2_contract_2","f01132656","538","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_494","37e8afa3-453a-450b-b0c7-e4cc1d38ffdf","20220607_SP_FF_transaction_2_contract_2","f01133130","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_495","a5d19f49-1f16-4922-9ac2-18b03ed19e39","20220607_SP_FF_transaction_2_contract_2","f01133668","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_496","68c64471-8e50-4ef8-bf14-f26fbf549598","20220607_SP_FF_transaction_2_contract_2","f01136165","296","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_497","c1d166fc-94dd-4ecd-8734-180febc904da","20220607_SP_FF_transaction_2_contract_2","f01136409","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_498","2962f522-8650-4bfd-adcc-5350631128c9","20220607_SP_FF_transaction_2_contract_2","f01136467","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_499","91d12387-4107-492d-a343-833147cf2c31","20220607_SP_FF_transaction_2_contract_2","f01137297","246","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_500","f9df9dcc-3f65-4efb-8ca3-4625704be331","20220607_SP_FF_transaction_2_contract_2","f01138014","59","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_501","297fe2ad-9415-47f0-8afe-625e6ceb6f6d","20220607_SP_FF_transaction_2_contract_2","f01138034","269","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_502","30d6a41a-0012-46d0-a742-c87979e166d2","20220607_SP_FF_transaction_2_contract_2","f01139232","10","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_503","beb11bee-4780-4fdf-b10d-5c25659848c4","20220607_SP_FF_transaction_2_contract_2","f01139313","60","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_504","39bffc7d-5163-45c3-a2ed-6c0eb0e4a50a","20220607_SP_FF_transaction_2_contract_2","f01139961","71","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_505","7865cf63-fedb-4129-a348-63e400e0e5cf","20220607_SP_FF_transaction_2_contract_2","f01141077","139","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_506","ce16d87c-2a83-43f3-ad04-a51f1954189a","20220607_SP_FF_transaction_2_contract_2","f01141518","163","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_507","1a21ae68-9b4c-4ba4-987f-fb6b5b76c3fa","20220607_SP_FF_transaction_2_contract_2","f01142318","72","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_508","e64c602c-8704-4d6d-b57f-dd75794aa964","20220607_SP_FF_transaction_2_contract_2","f01144275","295","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_509","79b404fd-0393-4679-aca3-8730c53ee20a","20220607_SP_FF_transaction_2_contract_2","f01144331","59","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_510","a0dc17b5-d0ba-4e0c-ab45-dd2ab2f8df17","20220607_SP_FF_transaction_2_contract_2","f01145192","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_511","15512d4d-d237-4f3e-b962-e9dad0c39b12","20220607_SP_FF_transaction_2_contract_2","f01146327","2","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_512","21d02c95-b76b-42f7-b571-b14eac3bc35e","20220607_SP_FF_transaction_2_contract_2","f01148258","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_513","39e08d80-dec5-4424-88ce-2e2186ee391e","20220607_SP_FF_transaction_2_contract_2","f01152462","196","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_514","9e4f0a57-cbf4-4944-b0a6-f577bd9bef13","20220607_SP_FF_transaction_2_contract_2","f01152731","41","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_515","33667494-c62e-49ce-84f8-13270c02a871","20220607_SP_FF_transaction_2_contract_2","f01153105","1314","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_516","26f28075-fb3e-45eb-9990-bb3a3a2600af","20220607_SP_FF_transaction_2_contract_2","f01154394","295","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_517","b6faf2ff-0f6d-40a8-9304-a89d8de7a1dc","20220607_SP_FF_transaction_2_contract_2","f01154827","132","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_518","ff38469a-930c-4ab2-a793-ca6333584455","20220607_SP_FF_transaction_2_contract_2","f01157445","198","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_519","707417ba-4b61-46ee-ae4c-58e9ca14ce32","20220607_SP_FF_transaction_2_contract_2","f01159240","12","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_520","66c19b29-5732-403b-a5ab-b8538a018e30","20220607_SP_FF_transaction_2_contract_2","f01159528","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_521","957a0640-a785-42dc-ac3d-37b087996526","20220607_SP_FF_transaction_2_contract_2","f01159754","98","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_522","bc7ce654-d307-4fe7-9c98-0a3280133f19","20220607_SP_FF_transaction_2_contract_2","f01160021","110","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_523","21f97286-2fc7-453d-a393-dd608d265e2f","20220607_SP_FF_transaction_2_contract_2","f01160029","13","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_524","33adb8a7-8e28-423f-b0fd-4592c27dbdec","20220607_SP_FF_transaction_2_contract_2","f01160571","312","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_525","84f2f62e-9866-4b10-a93d-0e8eea08dbd7","20220607_SP_FF_transaction_2_contract_2","f01160668","168","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_526","5e2299a2-5667-404a-aa92-381195df9075","20220607_SP_FF_transaction_2_contract_2","f01161992","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_527","c376bc4f-1262-4a6a-a895-de5474733b6a","20220607_SP_FF_transaction_2_contract_2","f01162221","147","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_528","4f89a3cb-25d6-4ff8-a05d-44a5464637b2","20220607_SP_FF_transaction_2_contract_2","f01162678","107","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_529","b6cb007b-e21d-4f7f-8833-ec423e35e0aa","20220607_SP_FF_transaction_2_contract_2","f01164500","8","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_530","b8de5c63-c7c0-4614-9cbc-6020db9b95e6","20220607_SP_FF_transaction_2_contract_2","f01167231","28","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_531","af7c750c-e4ce-4944-a11f-873a5550a68b","20220607_SP_FF_transaction_2_contract_2","f01167953","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_532","9cbb0e15-e663-4e01-a1d3-425d5d124c21","20220607_SP_FF_transaction_2_contract_2","f01168055","325","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_533","ae406001-97a6-415b-8d60-4090df06d4c3","20220607_SP_FF_transaction_2_contract_2","f01168321","358","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_534","31fbb174-8d0f-449b-ade4-a188ee3aadd0","20220607_SP_FF_transaction_2_contract_2","f01168710","61","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_535","a9343921-0f84-4347-ab3e-0901bcc6ff9a","20220607_SP_FF_transaction_2_contract_2","f01168901","7","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_536","b5aa5934-8bb5-4d8f-8662-b693e6ef1e06","20220607_SP_FF_transaction_2_contract_2","f01173645","179","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_537","c2a71135-dd02-4308-a187-54de951be408","20220607_SP_FF_transaction_2_contract_2","f01174378","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_538","5030f299-e5b7-44c6-9ca2-61f246c91e26","20220607_SP_FF_transaction_2_contract_2","f01175050","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_539","3a0bf216-ffe6-4a00-bb11-c747158cb6fc","20220607_SP_FF_transaction_2_contract_2","f01175453","71","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_540","6a97c58c-8bbd-43e6-b1c7-52b91bde696d","20220607_SP_FF_transaction_2_contract_2","f01176782","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_541","a0bf380b-0d42-4c43-94fd-fe64b8473912","20220607_SP_FF_transaction_2_contract_2","f01177129","295","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_542","52fee848-8ad5-448f-b49e-eed892aae15b","20220607_SP_FF_transaction_2_contract_2","f01178141","59","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_543","c4aa7810-ca92-4916-90d7-ff8ec55a8d68","20220607_SP_FF_transaction_2_contract_2","f01179094","95","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_544","a719c53e-a858-47d5-b22b-4f4ab3cfca2b","20220607_SP_FF_transaction_2_contract_2","f01179163","296","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_545","cafdadc0-3497-43ad-808b-987f093644c1","20220607_SP_FF_transaction_2_contract_2","f01179282","219","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_546","d9872f14-c76c-4cfe-b43f-7fb2a8c64dfd","20220607_SP_FF_transaction_2_contract_2","f01180639","283","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_547","e01b3586-95cc-4154-b514-1a28440cfef3","20220607_SP_FF_transaction_2_contract_2","f01181619","716","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_548","ce54e7ac-a456-495f-a07d-92ac119ab41f","20220607_SP_FF_transaction_2_contract_2","f01183585","122","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_549","1b23bb03-45f1-4366-ad09-9d2c6d709d6d","20220607_SP_FF_transaction_2_contract_2","f01184941","142","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_550","7f9ca640-cc6a-45d7-b31e-b2cc2ad0d51c","20220607_SP_FF_transaction_2_contract_2","f01185816","51","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_551","5e366a16-b3ac-410e-b4b1-3e984d5987f5","20220607_SP_FF_transaction_2_contract_2","f01186391","2","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_552","5232bb7b-9658-41fc-a8ee-efd13aa6164d","20220607_SP_FF_transaction_2_contract_2","f01186610","2","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_553","11467457-644d-4d52-8c7d-8a27cb479f5b","20220607_SP_FF_transaction_2_contract_2","f01188110","52","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_554","25708d81-22f1-4c30-b43f-f6c765a58cb6","20220607_SP_FF_transaction_2_contract_2","f01188900","122","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_555","15cde962-a575-4cba-88df-fd78a948f5a2","20220607_SP_FF_transaction_2_contract_2","f01189202","214","0","0","0","0","0","0","0","0","0"
