"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete","allocation_cid"
"20220607_SP_FF_transaction_2_allocation_340","257b8145-b93c-43d0-89ee-c8e5987dcc36","20220607_SP_FF_transaction_2_contract_2","f0814012",5,0,0,0,0,0,0,0,0,0,"bafyreih7huvnu73hll5dsjjtzxex5i2p6kl37p6ma7s3jwa57ketnr3e7y"
"20220607_SP_FF_transaction_2_allocation_341","8cfb46e3-3ab6-4cbc-b12d-1a556a44f3df","20220607_SP_FF_transaction_2_contract_2","f0814049",19,0,0,0,0,0,0,0,0,0,"bafyreihlhgubt77agnbeyhslxiycwyd4gsjmflq36ffaj7kuos6kyzpabi"
"20220607_SP_FF_transaction_2_allocation_342","9b275e58-b23f-4162-b42a-fc73eec68ee6","20220607_SP_FF_transaction_2_contract_2","f0815838",128,0,0,0,0,0,0,0,0,0,"bafyreidjw7knnpfej7yejt7qbvbkksatuhzcib426hzcbwcsokrv4jfxje"
"20220607_SP_FF_transaction_2_allocation_343","d1f00a75-e344-46de-adfb-a216fe4e6d6e","20220607_SP_FF_transaction_2_contract_2","f0816420",2,0,0,0,0,0,0,0,0,0,"bafyreidp3n3yyskjgfjh2s66wqumr2wzzvdsnoaknm3ibpfrnhn6bz7vza"
"20220607_SP_FF_transaction_2_allocation_344","f257be5c-b7b3-4952-a09c-d6b0c8726741","20220607_SP_FF_transaction_2_contract_2","f0818428",35,0,0,0,0,0,0,0,0,0,"bafyreicw7sb5bccbt2n6sluiq6jy6ybiya3ghlog5r5sy6ghoi42hkhwmm"
"20220607_SP_FF_transaction_2_allocation_345","a9b8a4db-9d17-4b89-adba-9429a2b930f2","20220607_SP_FF_transaction_2_contract_2","f0822441",430,0,0,0,0,0,0,0,0,0,"bafyreibmkr73ogbr5pkvhqqmqvwn4p7x6rvzrptbqdl5w47ljrcnrzr7ji"
"20220607_SP_FF_transaction_2_allocation_346","27cd0063-d549-40b9-8cfd-368f5ad90482","20220607_SP_FF_transaction_2_contract_2","f0827006",28,0,0,0,0,0,0,0,0,0,"bafyreiasc73e2iskdshchpfylzprrnqove7w55ondcyvnbey6bdca7wyyi"
"20220607_SP_FF_transaction_2_allocation_347","d36953f0-8e75-4ec4-90dc-20c6e7cd4f3d","20220607_SP_FF_transaction_2_contract_2","f0832373",7,0,0,0,0,0,0,0,0,0,"bafyreian7ke65xijhpxkxccysfdvyxblusxy2vfzgjaomzhuhhtkhl2wz4"
"20220607_SP_FF_transaction_2_allocation_348","a01d060a-8eeb-44e8-ba44-88b254a1c4e4","20220607_SP_FF_transaction_2_contract_2","f0833793",163,0,0,0,0,0,0,0,0,0,"bafyreiemni6aackmhzhf4hn5h72thqnfgb7izvjqjyek5k3nprr43oyvsm"
"20220607_SP_FF_transaction_2_allocation_349","ad8380b3-c38f-4b4f-b2eb-15a61b841c67","20220607_SP_FF_transaction_2_contract_2","f0839448",164,0,0,0,0,0,0,0,0,0,"bafyreibdh4ce2fchttisojsap5zwdc4ogbhwg3doavnzoh243gfwvvab5y"
"20220607_SP_FF_transaction_2_allocation_350","52c3eda7-2b60-410e-bca6-2d53b30fcf5a","20220607_SP_FF_transaction_2_contract_2","f0839509",114,0,0,0,0,0,0,0,0,0,"bafyreihjk5k6r5phtu3aw43z5gr63iw5ffhzoer3j6ts7xvtbdhkze7yv4"
"20220607_SP_FF_transaction_2_allocation_351","3bfa2629-5dda-42c8-a9b5-2837fe9936c9","20220607_SP_FF_transaction_2_contract_2","f0840060",1,0,0,0,0,0,0,0,0,0,"bafyreidzq3h7vclbqpfcumuynb6jqio7mhizfm6hsyslg7np6yle4dy3sm"
"20220607_SP_FF_transaction_2_allocation_352","f34513f6-9a78-4203-bcea-96c87aa46c88","20220607_SP_FF_transaction_2_contract_2","f0842171",29,0,0,0,0,0,0,0,0,0,"bafyreiac7yptdnu7jpkbxxs57eynrhiszj7v2jsv2n5tlvm65ydd4lx5gm"
"20220607_SP_FF_transaction_2_allocation_353","68a3cc19-b7ba-4bca-a05b-dcde6b5656d5","20220607_SP_FF_transaction_2_contract_2","f0844439",119,0,0,0,0,0,0,0,0,0,"bafyreihsb6vrejiw5onsidzczbvxxse77ncrttk3anrkcop3z7fsmywl44"
"20220607_SP_FF_transaction_2_allocation_354","a99dc8ef-6e02-4c6e-97dc-8d0850024303","20220607_SP_FF_transaction_2_contract_2","f0845552",339,0,0,0,0,0,0,0,0,0,"bafyreifxsygng6ahddiqm76626lnw7oocfrf3dqi754tyfjexos6zefowi"
"20220607_SP_FF_transaction_2_allocation_355","cdd629ce-368d-4c9f-ad62-ac404535870b","20220607_SP_FF_transaction_2_contract_2","f0845976",1,0,0,0,0,0,0,0,0,0,"bafyreic65skniilpfybntf6snc5xmimotsoradks2eofwd3wc3ybubstgy"
"20220607_SP_FF_transaction_2_allocation_356","3fbc0af9-efec-4267-94ed-d14a0f28eeed","20220607_SP_FF_transaction_2_contract_2","f0847138",18,0,0,0,0,0,0,0,0,0,"bafyreih2wnudq244qvr6osvyomqjafuganxvnj7r2pbljbhztuu6zzlydi"
"20220607_SP_FF_transaction_2_allocation_357","e025cfe9-3e86-49bc-bee9-9e5857c0c2d3","20220607_SP_FF_transaction_2_contract_2","f0849554",366,0,0,0,0,0,0,0,0,0,"bafyreibi2jk672l242g2iu6vefjpmoq7vvng2ed7llrsofquv7nrctbznq"
"20220607_SP_FF_transaction_2_allocation_358","bb722f99-de11-4a26-ba51-214e6a706e80","20220607_SP_FF_transaction_2_contract_2","f0857798",93,0,0,0,0,0,0,0,0,0,"bafyreihqrzzzpzno5ebpmqeelvxfsiouv4z7epces6e63kgoeu5tvaa57u"
"20220607_SP_FF_transaction_2_allocation_359","c1bb9a4e-7a90-4be7-b26b-1f514ab94ce8","20220607_SP_FF_transaction_2_contract_2","f0859013",138,0,0,0,0,0,0,0,0,0,"bafyreicx3pxdsmhl65qzkeziea7cztpvoa522if7vctjs26xv3ou2hskw4"
"20220607_SP_FF_transaction_2_allocation_360","dd6ea4a4-1d7a-4a0b-9411-a92916b4d0f6","20220607_SP_FF_transaction_2_contract_2","f0859880",1,0,0,0,0,0,0,0,0,0,"bafyreiejizp7j5gcxs5q2jvd5bnblgloshcafeib7itjifhli7li6dxipu"
"20220607_SP_FF_transaction_2_allocation_361","209692be-33e7-482e-8b61-4b93b92f7fad","20220607_SP_FF_transaction_2_contract_2","f0867298",28,0,0,0,0,0,0,0,0,0,"bafyreicp6nxhzizwac4sxnwvq2ai2woyjvxyyzaeazvzh52tkegucgxgwm"
"20220607_SP_FF_transaction_2_allocation_362","57d82b61-da1b-4561-9581-62ee539491fa","20220607_SP_FF_transaction_2_contract_2","f0867312",149,0,0,0,0,0,0,0,0,0,"bafyreighrgvgyfyd27f64cfxjxo3wlriveqvkeduaslngt4fovi7zy5tdi"
"20220607_SP_FF_transaction_2_allocation_363","c6212e16-df39-472e-ba0d-55fccea9472a","20220607_SP_FF_transaction_2_contract_2","f0870354",165,0,0,0,0,0,0,0,0,0,"bafyreiaeas5ovmrhdwllxtgjtcuz2kvyeeu6aw63l4vjc6xubv2kvheuwa"
"20220607_SP_FF_transaction_2_allocation_364","c32756b0-5467-40cb-aee9-9c3b2223a004","20220607_SP_FF_transaction_2_contract_2","f0871563",1,0,0,0,0,0,0,0,0,0,"bafyreignj4dqpg63a5n5euamydmlfbfc2pzhjfzouoj7a5dixy6y6qmii4"
"20220607_SP_FF_transaction_2_allocation_365","9fb4fb0a-fc75-416c-a0b7-b766b4e138b2","20220607_SP_FF_transaction_2_contract_2","f0872282",472,0,0,0,0,0,0,0,0,0,"bafyreiax45qozhugwfbrnz6og3y46vquct7tpq47ccxnak7ef4pm7vjd7e"
"20220607_SP_FF_transaction_2_allocation_366","48559215-e2fc-4fc1-9935-8979687ff0b9","20220607_SP_FF_transaction_2_contract_2","f0874231",948,0,0,0,0,0,0,0,0,0,"bafyreihthjak5taqtm7l2p7sqqq4csugdfluefk2z23thvb4j3wjdh4ogm"
"20220607_SP_FF_transaction_2_allocation_367","1f41f501-a38d-49eb-9227-0810158dc131","20220607_SP_FF_transaction_2_contract_2","f0876800",65,0,0,0,0,0,0,0,0,0,"bafyreifrgwpog5iaob4yk7ld7tovanwjxiylh7ouaqtmllldebxfg623ku"
"20220607_SP_FF_transaction_2_allocation_368","cf9b8602-7bfb-45ec-abe0-1b347b21bd94","20220607_SP_FF_transaction_2_contract_2","f0877545",47,0,0,0,0,0,0,0,0,0,"bafyreigtaxx2uwz7e25q5ufzwaiehq54hwauiln4nqqs7dpnus5zvi2mve"
"20220607_SP_FF_transaction_2_allocation_369","17939e72-e7b8-4eb0-84db-5ed5af28eea8","20220607_SP_FF_transaction_2_contract_2","f0878005",365,0,0,0,0,0,0,0,0,0,"bafyreichsit5bnc7ep5gijhiaubazdo32pfcctd64fpyiz6tcnejksysom"
"20220607_SP_FF_transaction_2_allocation_370","152d33b7-28d2-4fd4-be61-69401318e9e2","20220607_SP_FF_transaction_2_contract_2","f0879756",210,0,0,0,0,0,0,0,0,0,"bafyreibyuhk7oetneyw26y6g35cuxnrm4m63ibukvnm4eekkur7w4bffee"
"20220607_SP_FF_transaction_2_allocation_371","552acdb1-880c-442d-802f-90cd78d9e1be","20220607_SP_FF_transaction_2_contract_2","f0884455",288,0,0,0,0,0,0,0,0,0,"bafyreibbju6z6xw4wjlbhpu2hmnrtwwebik2r6yejrjp552b25k2gzmt2m"
"20220607_SP_FF_transaction_2_allocation_372","77e67c93-c4b2-42c6-aba0-50471ec35075","20220607_SP_FF_transaction_2_contract_2","f0984163",1,0,0,0,0,0,0,0,0,0,"bafyreih2kdxsxzg6vcr2qmupyg7gd5wgm4v36qqeycxia7jqmtd45ivqiu"
"20220607_SP_FF_transaction_2_allocation_373","ad9fa1ac-a982-488f-9d03-2d5905842d8f","20220607_SP_FF_transaction_2_contract_2","f0984915",1,0,0,0,0,0,0,0,0,0,"bafyreiakqz6ik3e3hcc32y5wstnlc6pqjyygcetzawil6v6dr5voujlv7e"
"20220607_SP_FF_transaction_2_allocation_374","b32703a1-99ed-4d99-b9f3-64b9898e5219","20220607_SP_FF_transaction_2_contract_2","f01001984",96,0,0,0,0,0,0,0,0,0,"bafyreidmydhuvljffs7riotddbszqvnbxbjpr3kjmopy7ulzktw774wgse"
"20220607_SP_FF_transaction_2_allocation_375","3521e495-d0c7-45ed-89bc-e0a806298088","20220607_SP_FF_transaction_2_contract_2","f01016255",11,0,0,0,0,0,0,0,0,0,"bafyreihnjsozmmrwkx3rccz5bvtdcvlg267taqh5zb7osqbvgyhmtvrrhm"
"20220607_SP_FF_transaction_2_allocation_376","0ae44874-989b-4c60-8502-851770b7ac66","20220607_SP_FF_transaction_2_contract_2","f01016365",211,0,0,0,0,0,0,0,0,0,"bafyreig572a5ju6o7hsffaejmjx373zclkdfxryvovagui2u74met6ehmm"
"20220607_SP_FF_transaction_2_allocation_377","4817b5c3-121b-48a4-a3db-96db493ebf57","20220607_SP_FF_transaction_2_contract_2","f01016806",221,0,0,0,0,0,0,0,0,0,"bafyreiaasjlrfx25qon2nx44prghi477zjo447b2sj5pps6f373jc4iati"
"20220607_SP_FF_transaction_2_allocation_378","a456b6dd-c294-4b2a-97c4-1204b3673e5f","20220607_SP_FF_transaction_2_contract_2","f01016882",75,0,0,0,0,0,0,0,0,0,"bafyreid7wfky6oyjcvgad7txthduj42yhonjwv4zcvh3w6kvk3c6kjrjxe"
"20220607_SP_FF_transaction_2_allocation_379","28d053e7-98d5-417c-81bc-ddfa94e0daaa","20220607_SP_FF_transaction_2_contract_2","f01019009",1,0,0,0,0,0,0,0,0,0,"bafyreihx6z4xncarupqv7ndgkpgaecp6nuxskb5puxc2rbraniqsb2xmka"
"20220607_SP_FF_transaction_2_allocation_380","7333f01e-eddc-47ad-b94c-a2aee9601717","20220607_SP_FF_transaction_2_contract_2","f01024569",280,0,0,0,0,0,0,0,0,0,"bafyreibwdggm7anqi5dz3phiu3xm23bmv744tlztwkqgovulzq7opbfilm"
"20220607_SP_FF_transaction_2_allocation_381","334ad01e-1ad3-4e3f-a433-f2e38a679136","20220607_SP_FF_transaction_2_contract_2","f01024886",29,0,0,0,0,0,0,0,0,0,"bafyreicc5okvsbpl4kspxgzh4xxjj6fvny7zaiix4szfn5jybtnaalhabm"
"20220607_SP_FF_transaction_2_allocation_382","5a2c28a0-4ab9-4005-883e-69fd08815a1e","20220607_SP_FF_transaction_2_contract_2","f01025366",1287,0,0,0,0,0,0,0,0,0,"bafyreiajecrzkcseagsgh46lalbpehchotrm67jbltwbklnljfq4etey7e"
"20220607_SP_FF_transaction_2_allocation_383","88f0da09-2eea-4ec3-80ec-3a810d8da232","20220607_SP_FF_transaction_2_contract_2","f01025778",362,0,0,0,0,0,0,0,0,0,"bafyreid7rxgfgmzz7n6cedhsqkwyt4grtlu2ee4r4ju4g76o2kkjkmxlii"
"20220607_SP_FF_transaction_2_allocation_384","90faaa8e-9cb5-4a32-becb-784e2d38c31e","20220607_SP_FF_transaction_2_contract_2","f01025894",279,0,0,0,0,0,0,0,0,0,"bafyreifvukefg4jx74izqsvnqa5qda57qldjopehkbc42hjdpahvwfi3i4"
"20220607_SP_FF_transaction_2_allocation_385","7005591c-21e6-46a6-a102-4027f18ad7de","20220607_SP_FF_transaction_2_contract_2","f01028659",1229,0,0,0,0,0,0,0,0,0,"bafyreidl34ldc3mvfvijph6gwn22j32oehmkia2bzxa2mvijwrt6eg3jjy"
"20220607_SP_FF_transaction_2_allocation_386","94ed59ce-47bb-42f9-8335-6fcb3c9a2a89","20220607_SP_FF_transaction_2_contract_2","f01029201",1,0,0,0,0,0,0,0,0,0,"bafyreieiaxf45wja4drznpw663z37673gi6pvkwwykd5wi2eycv2cz3mva"
"20220607_SP_FF_transaction_2_allocation_387","4acca7ed-4636-446d-ab8b-c7c4899f91ab","20220607_SP_FF_transaction_2_contract_2","f01033390",222,0,0,0,0,0,0,0,0,0,"bafyreig5kjzt4tewtx4tuhudg3ut6y2a5myaycqwiyj2cdt3s2mzxzxh2y"
"20220607_SP_FF_transaction_2_allocation_388","8f0ee70f-bdf3-49fe-a63d-d0c45c8063bc","20220607_SP_FF_transaction_2_contract_2","f01033857",633,0,0,0,0,0,0,0,0,0,"bafyreifqichqfudglls5mxqwomhgnht2cmcbgibelyvizhqrft26jcr7se"
"20220607_SP_FF_transaction_2_allocation_389","98dfd5dd-bb36-4b43-87bc-f1df68eb8782","20220607_SP_FF_transaction_2_contract_2","f01036234",280,0,0,0,0,0,0,0,0,0,"bafyreifieqe6uox2trmia5kqmeudrxz4yzfylykle7fij4hsa3g3c3pem4"
"20220607_SP_FF_transaction_2_allocation_390","2fc102ff-5a13-4a44-97f5-27470c468b53","20220607_SP_FF_transaction_2_contract_2","f01037628",136,0,0,0,0,0,0,0,0,0,"bafyreiewlcculfn6pos2i7m4okbr5vpyhzf6voq3seupg7yp437vjbnbze"
"20220607_SP_FF_transaction_2_allocation_391","8025371c-b6ab-4579-939f-5a374fcfe482","20220607_SP_FF_transaction_2_contract_2","f01038099",212,0,0,0,0,0,0,0,0,0,"bafyreiaibxmygyvrwecsrjqfkbs22dvwggqthumdnurylmntim3nx62dla"
"20220607_SP_FF_transaction_2_allocation_392","981c24df-5820-4834-9c83-a52039f33a30","20220607_SP_FF_transaction_2_contract_2","f01038170",1,0,0,0,0,0,0,0,0,0,"bafyreic7vhyxrsraonayr3qw6x7amxutgbf72v2s23btjjj62zuzcadcqm"
"20220607_SP_FF_transaction_2_allocation_393","7ec542a9-2fac-4824-b659-e97a21a91f20","20220607_SP_FF_transaction_2_contract_2","f01039350",295,0,0,0,0,0,0,0,0,0,"bafyreidbfm24l4qy3zs3qhgdhshiua6cgc6d2m57j4npv2xgfsnd6rkice"
"20220607_SP_FF_transaction_2_allocation_394","efcc1484-9bd0-4a96-b820-fa22c22c7e49","20220607_SP_FF_transaction_2_contract_2","f01039576",507,0,0,0,0,0,0,0,0,0,"bafyreic3qcidshk4iu6oaum6l72wsdfabpwuzg47ssr2tu6b6fyoo7amrm"
"20220607_SP_FF_transaction_2_allocation_395","12a4eb80-4562-48a1-a5de-a6a15f40f44d","20220607_SP_FF_transaction_2_contract_2","f01039753",84,0,0,0,0,0,0,0,0,0,"bafyreibox4uivefv7fery6346466eaoooskqxni7hzu4vjui3flcajqtfa"
"20220607_SP_FF_transaction_2_allocation_396","ac3de6b5-7711-412b-be77-00fd24b08ead","20220607_SP_FF_transaction_2_contract_2","f01040707",1,0,0,0,0,0,0,0,0,0,"bafyreicttiltc7j7f2mwoa3iqzcazenqmodiizoyqfhywldqmam3yfqieu"
"20220607_SP_FF_transaction_2_allocation_397","cb08f816-4962-4c7e-bf54-b0614b51d359","20220607_SP_FF_transaction_2_contract_2","f01042229",25,0,0,0,0,0,0,0,0,0,"bafyreidimqj5gr7jtbhxqvpugnfg3n4s32djhwbzeho2l5rni6ptehl6du"
"20220607_SP_FF_transaction_2_allocation_398","ce897598-8a47-4bf9-9740-5dcab4de61d8","20220607_SP_FF_transaction_2_contract_2","f01044086",449,0,0,0,0,0,0,0,0,0,"bafyreihacchjd7a65fnishz5mtzg4pudooiomyvqnya2pjykcdhepqfwim"
"20220607_SP_FF_transaction_2_allocation_399","f00811ab-1abd-47c2-9ffd-c9059534597f","20220607_SP_FF_transaction_2_contract_2","f01045078",184,0,0,0,0,0,0,0,0,0,"bafyreifeaascech323eq6eb6qkjfgc5ubtttw3nteur3age5alaclvimxm"
"20220607_SP_FF_transaction_2_allocation_400","c7adaf9b-5efe-475a-8c92-15290987eb2b","20220607_SP_FF_transaction_2_contract_2","f01049468",239,0,0,0,0,0,0,0,0,0,"bafyreifngt4uszf4edb7xop6mzte5nqss2dzpzofpf4xp7ww35geqr6wg4"
"20220607_SP_FF_transaction_2_allocation_401","b6380a0b-e7de-43ba-bd8f-2fa30147c3ec","20220607_SP_FF_transaction_2_contract_2","f01050158",11,0,0,0,0,0,0,0,0,0,"bafyreidp2tycbdeyzu6q4hi6nabkreg4xdjgezmaqhosxefxmjhyfyqxja"
"20220607_SP_FF_transaction_2_allocation_402","6951d133-ccee-42a1-8119-57f45a65be71","20220607_SP_FF_transaction_2_contract_2","f01050286",86,0,0,0,0,0,0,0,0,0,"bafyreia63efhxxc2akgscyk7l7wq45lpu25gisxxcrcuk4tlw2ebycjlnu"
"20220607_SP_FF_transaction_2_allocation_403","324633ad-5659-4b81-8c56-07cb24c48268","20220607_SP_FF_transaction_2_contract_2","f01056782",65,0,0,0,0,0,0,0,0,0,"bafyreigx5heqln3rb236fbtfgt5tx62zgl62tmp7ubyjq6bulhhcqi5iny"
"20220607_SP_FF_transaction_2_allocation_404","11adc9c1-7e1a-4d42-aaf3-4cd22ec2e0fd","20220607_SP_FF_transaction_2_contract_2","f01057303",177,0,0,0,0,0,0,0,0,0,"bafyreifb2t2gnhwlp2556kykhgivjmt5czn3kekdcps4simabrer5gjnyu"
"20220607_SP_FF_transaction_2_allocation_405","415d4c90-59ce-4b27-b733-af25e2da8ba7","20220607_SP_FF_transaction_2_contract_2","f01061547",270,0,0,0,0,0,0,0,0,0,"bafyreibab7syopx4hgaeymyikpyi4jbclthjf4tqthnqp7vgp75zivszrq"
"20220607_SP_FF_transaction_2_allocation_406","7ec40e5f-bd2a-4257-9356-cb8032d169ef","20220607_SP_FF_transaction_2_contract_2","f01063832",33,0,0,0,0,0,0,0,0,0,"bafyreibxs6isf4rivpotdf37xzd7z3fjaveuvrnkdnteej5se4kdxwrqqu"
"20220607_SP_FF_transaction_2_allocation_407","8eddcd45-0c88-4091-9d2e-be8d39248d68","20220607_SP_FF_transaction_2_contract_2","f01063833",200,0,0,0,0,0,0,0,0,0,"bafyreifemolc7dioqeyokvq23o4jzj7zmulgwmdcemyjdmplbfzccdtycy"
"20220607_SP_FF_transaction_2_allocation_408","a2eab3ba-fc71-40c2-b72d-839e87bc8056","20220607_SP_FF_transaction_2_contract_2","f01068331",1,0,0,0,0,0,0,0,0,0,"bafyreiak2tnw3wy6c6rlllcgkt5crv3j2pkdzbtql23ja6rlmfw2qsppdm"
"20220607_SP_FF_transaction_2_allocation_409","a15826ec-0d8d-4232-b0f0-7bf26aee01c4","20220607_SP_FF_transaction_2_contract_2","f01069268",5,0,0,0,0,0,0,0,0,0,"bafyreiadnmwumidsjjosws6zfaagad2lsiqeifmoqefuemytk6rigyzcvy"
"20220607_SP_FF_transaction_2_allocation_410","d0270b3b-3379-452c-b6bd-c83deec86152","20220607_SP_FF_transaction_2_contract_2","f01070149",187,0,0,0,0,0,0,0,0,0,"bafyreiaatxqa7zfph6lsbc43krdkhmgf4dba3lk6bea6qphh453tntlriu"
"20220607_SP_FF_transaction_2_allocation_411","dd57cd1e-5a05-43f8-8a7f-8cc4876d2389","20220607_SP_FF_transaction_2_contract_2","f01070558",294,0,0,0,0,0,0,0,0,0,"bafyreihaul2kia3isdrn7dnojwkrxmu7miaol4nrje2ktejyayisupkz6y"
"20220607_SP_FF_transaction_2_allocation_412","a23113bd-ee7d-4858-9022-2aa655e927ff","20220607_SP_FF_transaction_2_contract_2","f01071719",60,0,0,0,0,0,0,0,0,0,"bafyreifqzxuooc4up2orzjnnuhtbumoxukxf3ebth7sdnjfcuf2e6tqnwu"
"20220607_SP_FF_transaction_2_allocation_413","f15e4a1e-21b4-4122-9340-4b88066ee8aa","20220607_SP_FF_transaction_2_contract_2","f01074953",244,0,0,0,0,0,0,0,0,0,"bafyreifqs5fagw3ohkbftkixesxtu7zcvk6lipncsa6yphcmkrk4unore4"
"20220607_SP_FF_transaction_2_allocation_414","651737ba-f633-43ad-a309-01849558de02","20220607_SP_FF_transaction_2_contract_2","f01075904",1,0,0,0,0,0,0,0,0,0,"bafyreiarzu6wts5a72fclfgke26irelazuxrqra3ekqs4ngthnpmwku6ze"
"20220607_SP_FF_transaction_2_allocation_415","3e849e72-ae82-4db9-b03a-1766426be4f4","20220607_SP_FF_transaction_2_contract_2","f01076644",186,0,0,0,0,0,0,0,0,0,"bafyreieqgcxckzh6p4u34o6h5h2aw6asex4dybztnfxvcwdpkcvntofx4q"
"20220607_SP_FF_transaction_2_allocation_416","6618a856-07fe-4dec-bd30-75efdde82640","20220607_SP_FF_transaction_2_contract_2","f01077516",18,0,0,0,0,0,0,0,0,0,"bafyreifeyaflvaxa4g3egh27c2kjtm56hsrtercdi3esnzflqb6gk26fz4"
"20220607_SP_FF_transaction_2_allocation_417","d93fbf3d-7cae-4759-a1e8-9fd94a280447","20220607_SP_FF_transaction_2_contract_2","f01077708",66,0,0,0,0,0,0,0,0,0,"bafyreiax2xf73ggwh3g56eygwxrq2a6ahorr5edpspwstvckmr65ssph2e"
"20220607_SP_FF_transaction_2_allocation_418","1f2f5472-d0f3-45c4-9df0-2bb35ee439a7","20220607_SP_FF_transaction_2_contract_2","f01079646",1,0,0,0,0,0,0,0,0,0,"bafyreiaqngzw55nzmqn7vlabyrlcg6cmdd5ww5vf745lk4giox63lbnv3y"
"20220607_SP_FF_transaction_2_allocation_419","7144a067-1d05-44f9-be3d-c84aad9ae979","20220607_SP_FF_transaction_2_contract_2","f01081349",24,0,0,0,0,0,0,0,0,0,"bafyreichlbf3ndlnzwdlcdtsqkf2udw6mbal7tjivmbhpdtrtymwnuvxhu"
"20220607_SP_FF_transaction_2_allocation_420","ab3991ab-d7bd-4ad5-9415-d159d65c8067","20220607_SP_FF_transaction_2_contract_2","f01082277",170,0,0,0,0,0,0,0,0,0,"bafyreifgg7ekgwlhct34owhsbncomzbyjo4crjk65vskriyl7rvxjj4xd4"
"20220607_SP_FF_transaction_2_allocation_421","79337978-57ac-426d-8def-c3668a846b3d","20220607_SP_FF_transaction_2_contract_2","f01082888",906,0,0,0,0,0,0,0,0,0,"bafyreid4hokjyr6qj7zu7byutcalh32k6mcuurbwpinj3grkpjbmlgpdw4"
"20220607_SP_FF_transaction_2_allocation_422","dd2514ea-5464-46f3-8478-e6db368a8c69","20220607_SP_FF_transaction_2_contract_2","f01083168",162,0,0,0,0,0,0,0,0,0,"bafyreifxo5g5el2l6dbilgzydobg3fxpm5iqfl6pb32lkxb4ezguiah24i"
"20220607_SP_FF_transaction_2_allocation_423","0d572323-1d76-41b9-a7d3-a3b445c49662","20220607_SP_FF_transaction_2_contract_2","f01084913",145,0,0,0,0,0,0,0,0,0,"bafyreiae2jhyqyhcaanokx4vwednh2kuwzfk3y7ybgbkqrzkq2dykncvii"
"20220607_SP_FF_transaction_2_allocation_424","823d8068-036d-4269-9d14-8a30a78add25","20220607_SP_FF_transaction_2_contract_2","f01085688",1,0,0,0,0,0,0,0,0,0,"bafyreidlhr3sbfph2kigjc2ooc6gi4twx45tnuhrc5rokcbq5wcg75s24i"
"20220607_SP_FF_transaction_2_allocation_425","f84abe9d-85a9-45f1-8ce3-04e179899e78","20220607_SP_FF_transaction_2_contract_2","f01085801",227,0,0,0,0,0,0,0,0,0,"bafyreia7dseli66ox4gbahluma7k6b3upt4jgtgsznk3avlofhp4x2usja"
"20220607_SP_FF_transaction_2_allocation_426","ec24a3b2-afec-475e-a289-26a240131790","20220607_SP_FF_transaction_2_contract_2","f01086553",13,0,0,0,0,0,0,0,0,0,"bafyreid27zzicyfh2sdrcepaviwi54iq2grpnvj7j763pvmngkl6vc7vdu"
"20220607_SP_FF_transaction_2_allocation_427","dca53167-87d3-4b53-a6e8-377855eec3f5","20220607_SP_FF_transaction_2_contract_2","f01086808",1311,0,0,0,0,0,0,0,0,0,"bafyreih4s7xv4m2qmf35chnwmmnxs7wlmnnyyu7f66rwlwasktlw2xm3yi"
"20220607_SP_FF_transaction_2_allocation_428","6ff4cf3a-0b7c-43aa-96c9-1f131e326ae8","20220607_SP_FF_transaction_2_contract_2","f01087002",56,0,0,0,0,0,0,0,0,0,"bafyreihfmaxdw6exgib2idtutaoztqty66vuokbvcjjbty2bglknjzfaga"
"20220607_SP_FF_transaction_2_allocation_429","5fe86901-dfee-4feb-89c5-e6bb0b085e6d","20220607_SP_FF_transaction_2_contract_2","f01087243",7,0,0,0,0,0,0,0,0,0,"bafyreib4cxx7aip6kzgalg53v45lbdovoojfxmssfinwkdsauywthb5bie"
"20220607_SP_FF_transaction_2_allocation_430","6d25875f-ee37-431e-a6c5-abd1fe2e25ee","20220607_SP_FF_transaction_2_contract_2","f01089422",5,0,0,0,0,0,0,0,0,0,"bafyreic7fm2x7bgurgr2nvcsexuel2maodqa6z7gyonwach7edx5uj3g5y"
"20220607_SP_FF_transaction_2_allocation_431","ac44cde3-9bc8-4264-b689-cd1f6c55eade","20220607_SP_FF_transaction_2_contract_2","f01094602",175,0,0,0,0,0,0,0,0,0,"bafyreif7iuj52w6zss4x4mltzy6rum5p7s7ujztypxpg4sppvyydolpd3i"
"20220607_SP_FF_transaction_2_allocation_432","454b769a-de27-4b2a-8a91-13962d2c8669","20220607_SP_FF_transaction_2_contract_2","f01095915",15,0,0,0,0,0,0,0,0,0,"bafyreibttal4txfyondcximoe772t7mg7qlaovbk7hxkyn2acpyl2et6gi"
"20220607_SP_FF_transaction_2_allocation_433","a11f7e40-a21e-41fc-b27b-a4863df80fd5","20220607_SP_FF_transaction_2_contract_2","f01097836",413,0,0,0,0,0,0,0,0,0,"bafyreigiyjhorfzf3jyrm5f22c33owwnseehkcjs6k7x66p6jmhrdhpwni"
