"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete","allocation_cid"
"20220607_SP_FF_transaction_2_allocation_520","66c19b29-5732-403b-a5ab-b8538a018e30","20220607_SP_FF_transaction_2_contract_2","f01159528",1,0,0,0,0,0,0,0,0,0,"bafyreidxts6xohl7svlfyxxhj535v2z3qhivvnozpj4ticm4mbajadzrm4"
"20220607_SP_FF_transaction_2_allocation_521","957a0640-a785-42dc-ac3d-37b087996526","20220607_SP_FF_transaction_2_contract_2","f01159754",98,0,0,0,0,0,0,0,0,0,"bafyreihterx6dnulliwkjurlwtd25wp4nokxr7jdpqfojyzr267gal77bi"
"20220607_SP_FF_transaction_2_allocation_522","bc7ce654-d307-4fe7-9c98-0a3280133f19","20220607_SP_FF_transaction_2_contract_2","f01160021",110,0,0,0,0,0,0,0,0,0,"bafyreigjoucej3g472gplnhp5uu2dukjbjihu2naktmlb6jndcgjdtiuei"
"20220607_SP_FF_transaction_2_allocation_523","21f97286-2fc7-453d-a393-dd608d265e2f","20220607_SP_FF_transaction_2_contract_2","f01160029",13,0,0,0,0,0,0,0,0,0,"bafyreibqzv3j3rfstjizduwailwldjsjwwtt5ejnfonrpifflozaxjdtfu"
"20220607_SP_FF_transaction_2_allocation_524","33adb8a7-8e28-423f-b0fd-4592c27dbdec","20220607_SP_FF_transaction_2_contract_2","f01160571",312,0,0,0,0,0,0,0,0,0,"bafyreif732qwdkxunhhr3nq3zfrgpadqw645rdjbiulhjdxgclk4geflkq"
"20220607_SP_FF_transaction_2_allocation_525","84f2f62e-9866-4b10-a93d-0e8eea08dbd7","20220607_SP_FF_transaction_2_contract_2","f01160668",168,0,0,0,0,0,0,0,0,0,"bafyreib3wevkjajex4ywlwcu5pevhk3naiaq6cyt5hroipuz35fnkhna5a"
"20220607_SP_FF_transaction_2_allocation_526","5e2299a2-5667-404a-aa92-381195df9075","20220607_SP_FF_transaction_2_contract_2","f01161992",1,0,0,0,0,0,0,0,0,0,"bafyreigztbh3w3yrafs7x5ttyxhtiplmqvnl64e7ovn54nr5ul2gtdakzy"
"20220607_SP_FF_transaction_2_allocation_527","c376bc4f-1262-4a6a-a895-de5474733b6a","20220607_SP_FF_transaction_2_contract_2","f01162221",147,0,0,0,0,0,0,0,0,0,"bafyreiexwu6enngzhjfdyfiruoawfvqylkslo5atvqoyamhdj3i7v6jlzm"
"20220607_SP_FF_transaction_2_allocation_528","4f89a3cb-25d6-4ff8-a05d-44a5464637b2","20220607_SP_FF_transaction_2_contract_2","f01162678",107,0,0,0,0,0,0,0,0,0,"bafyreif3pcu3nxrfiu436y5qzc5ejuoz7wdwpvj2ajepshxbql5rdkbp7u"
"20220607_SP_FF_transaction_2_allocation_529","b6cb007b-e21d-4f7f-8833-ec423e35e0aa","20220607_SP_FF_transaction_2_contract_2","f01164500",8,0,0,0,0,0,0,0,0,0,"bafyreic6o3amuugcbio6hi3bqt66rrgs2dpbkpomqpfn4pjgj3frpvxukm"
"20220607_SP_FF_transaction_2_allocation_530","b8de5c63-c7c0-4614-9cbc-6020db9b95e6","20220607_SP_FF_transaction_2_contract_2","f01167231",28,0,0,0,0,0,0,0,0,0,"bafyreiaws44ey23dbv6qrscr36p4bzidhu2ztdfjkz5sfi7euc7d5s32gu"
"20220607_SP_FF_transaction_2_allocation_531","af7c750c-e4ce-4944-a11f-873a5550a68b","20220607_SP_FF_transaction_2_contract_2","f01167953",1,0,0,0,0,0,0,0,0,0,"bafyreichf2ltzfvpbdustqp63noccywevmeidpbzfna55ewxodhhoh5yay"
"20220607_SP_FF_transaction_2_allocation_532","9cbb0e15-e663-4e01-a1d3-425d5d124c21","20220607_SP_FF_transaction_2_contract_2","f01168055",325,0,0,0,0,0,0,0,0,0,"bafyreigaxsw23lmjyo426hwpl2efrds52x7wvvbmvrmf3tiuwkgu5xuheq"
"20220607_SP_FF_transaction_2_allocation_533","ae406001-97a6-415b-8d60-4090df06d4c3","20220607_SP_FF_transaction_2_contract_2","f01168321",358,0,0,0,0,0,0,0,0,0,"bafyreibqeyok24g5ydiw7ncjqx2q7nsvphkqm55y3hdwxvcyjg5uybjcai"
"20220607_SP_FF_transaction_2_allocation_534","31fbb174-8d0f-449b-ade4-a188ee3aadd0","20220607_SP_FF_transaction_2_contract_2","f01168710",61,0,0,0,0,0,0,0,0,0,"bafyreifjupz7bf7gpd6wwan7ypbkb5w5ybfswlz6qaqhlhsukfvzug4azy"
"20220607_SP_FF_transaction_2_allocation_535","a9343921-0f84-4347-ab3e-0901bcc6ff9a","20220607_SP_FF_transaction_2_contract_2","f01168901",7,0,0,0,0,0,0,0,0,0,"bafyreiczzbdsqoackvsuthxfxq7wnuimsfhhszfa3n4nmh3m4a4zillnd4"
"20220607_SP_FF_transaction_2_allocation_536","b5aa5934-8bb5-4d8f-8662-b693e6ef1e06","20220607_SP_FF_transaction_2_contract_2","f01173645",179,0,0,0,0,0,0,0,0,0,"bafyreia5fcelrnhunt6phj4ofix6l7fdmvb4skg5d7bjtsie2w52rcj6fq"
"20220607_SP_FF_transaction_2_allocation_537","c2a71135-dd02-4308-a187-54de951be408","20220607_SP_FF_transaction_2_contract_2","f01174378",1,0,0,0,0,0,0,0,0,0,"bafyreiegwknzxb2dfzuqqziv4sa2f6xidvkoxlake33s3h3inzx7wcmobu"
"20220607_SP_FF_transaction_2_allocation_538","5030f299-e5b7-44c6-9ca2-61f246c91e26","20220607_SP_FF_transaction_2_contract_2","f01175050",1,0,0,0,0,0,0,0,0,0,"bafyreia3oxtvg3sh345hysdeejvlzrdrmeskyhiozyy2cbgiljj7igkium"
"20220607_SP_FF_transaction_2_allocation_539","3a0bf216-ffe6-4a00-bb11-c747158cb6fc","20220607_SP_FF_transaction_2_contract_2","f01175453",71,0,0,0,0,0,0,0,0,0,"bafyreiecbjo4zi2xciuoibhhj2geih6j5u67c37zcz5imsirmlun2crul4"
"20220607_SP_FF_transaction_2_allocation_540","6a97c58c-8bbd-43e6-b1c7-52b91bde696d","20220607_SP_FF_transaction_2_contract_2","f01176782",1,0,0,0,0,0,0,0,0,0,"bafyreibxliszuca4hiwqydaefgl7ufw5m7eiaz3luxq2ufk55wxltr226u"
"20220607_SP_FF_transaction_2_allocation_541","a0bf380b-0d42-4c43-94fd-fe64b8473912","20220607_SP_FF_transaction_2_contract_2","f01177129",295,0,0,0,0,0,0,0,0,0,"bafyreibvlpxveped4bk3psgxsatcni66s2y6nrsppmhcyd25n7o5d6jqo4"
"20220607_SP_FF_transaction_2_allocation_542","52fee848-8ad5-448f-b49e-eed892aae15b","20220607_SP_FF_transaction_2_contract_2","f01178141",59,0,0,0,0,0,0,0,0,0,"bafyreibiuomhl7wziingfqiteatk7sb5amzhllkxkkgzn7toy4obynwifa"
"20220607_SP_FF_transaction_2_allocation_543","c4aa7810-ca92-4916-90d7-ff8ec55a8d68","20220607_SP_FF_transaction_2_contract_2","f01179094",95,0,0,0,0,0,0,0,0,0,"bafyreieoi2qy2il6ga5cnj3hjsecqhmccgpgtlajumtlpr4eygsopqldoe"
"20220607_SP_FF_transaction_2_allocation_544","a719c53e-a858-47d5-b22b-4f4ab3cfca2b","20220607_SP_FF_transaction_2_contract_2","f01179163",296,0,0,0,0,0,0,0,0,0,"bafyreianlp33p5muffx3j62z2nqbeqr6xzlwd2g7ggx6ublp3ggodelive"
"20220607_SP_FF_transaction_2_allocation_545","cafdadc0-3497-43ad-808b-987f093644c1","20220607_SP_FF_transaction_2_contract_2","f01179282",219,0,0,0,0,0,0,0,0,0,"bafyreidqz2sj7klp5i4n456yudaqjhp2bxkacgarlvhjtxcumjv2fz6kha"
"20220607_SP_FF_transaction_2_allocation_546","d9872f14-c76c-4cfe-b43f-7fb2a8c64dfd","20220607_SP_FF_transaction_2_contract_2","f01180639",283,0,0,0,0,0,0,0,0,0,"bafyreicuyjneyvksicqeqffzilvba6okayi46vgeeyc4c2bbphnqz43rii"
"20220607_SP_FF_transaction_2_allocation_547","e01b3586-95cc-4154-b514-1a28440cfef3","20220607_SP_FF_transaction_2_contract_2","f01181619",716,0,0,0,0,0,0,0,0,0,"bafyreibpjn2ejgkeh4c6zvsxv5dzpjjkh7kom7kavwtftvi57lf5wo4gua"
"20220607_SP_FF_transaction_2_allocation_548","ce54e7ac-a456-495f-a07d-92ac119ab41f","20220607_SP_FF_transaction_2_contract_2","f01183585",122,0,0,0,0,0,0,0,0,0,"bafyreig7w62zelcf2kv33gk65pvc4zww3xigclciyewcobnlqhwbberku4"
"20220607_SP_FF_transaction_2_allocation_549","1b23bb03-45f1-4366-ad09-9d2c6d709d6d","20220607_SP_FF_transaction_2_contract_2","f01184941",142,0,0,0,0,0,0,0,0,0,"bafyreien4yklm2mufti42pvc5fkg6luvts7apuyn4yzzx4xoup3uhgzs5q"
"20220607_SP_FF_transaction_2_allocation_550","7f9ca640-cc6a-45d7-b31e-b2cc2ad0d51c","20220607_SP_FF_transaction_2_contract_2","f01185816",51,0,0,0,0,0,0,0,0,0,"bafyreif3vmzgyncauemluhj2i2tj74sksakmljnxah763w75fhcl6nrccm"
"20220607_SP_FF_transaction_2_allocation_551","5e366a16-b3ac-410e-b4b1-3e984d5987f5","20220607_SP_FF_transaction_2_contract_2","f01186391",2,0,0,0,0,0,0,0,0,0,"bafyreiglmgbuqyk2d2ubg6ny4nwuids3dvgxkboxqsktssggzn63i5ycji"
"20220607_SP_FF_transaction_2_allocation_552","5232bb7b-9658-41fc-a8ee-efd13aa6164d","20220607_SP_FF_transaction_2_contract_2","f01186610",2,0,0,0,0,0,0,0,0,0,"bafyreieda6c46fkm7espoiei4ca7qrbu43rxbf2os7fxlkidarelk7l2b4"
"20220607_SP_FF_transaction_2_allocation_553","11467457-644d-4d52-8c7d-8a27cb479f5b","20220607_SP_FF_transaction_2_contract_2","f01188110",52,0,0,0,0,0,0,0,0,0,"bafyreigfojtaswpu3tw57guzqqpencuvm5zbevqa4dag2sorwkznvkfs6e"
"20220607_SP_FF_transaction_2_allocation_554","25708d81-22f1-4c30-b43f-f6c765a58cb6","20220607_SP_FF_transaction_2_contract_2","f01188900",122,0,0,0,0,0,0,0,0,0,"bafyreidg6w3ofktfnpnqgiu5a5m6z5j35hixqojzao2wtd52pbyjyhp55q"
"20220607_SP_FF_transaction_2_allocation_555","15cde962-a575-4cba-88df-fd78a948f5a2","20220607_SP_FF_transaction_2_contract_2","f01189202",214,0,0,0,0,0,0,0,0,0,"bafyreigawijzz6hjtbco22alp3hvgifzw467ofdrs25nfc5b2fceeu3lqa"
"20220607_SP_FF_transaction_2_allocation_556","0553a6df-2685-447a-b86b-7c88b6581a1c","20220607_SP_FF_transaction_2_contract_2","f01189566",377,0,0,0,0,0,0,0,0,0,"bafyreiahw22qpffs65rgfzrx5u3hpc4xw6bkqm7avb7noz36avr64g444a"
"20220607_SP_FF_transaction_2_allocation_557","a14d68e9-c573-49fb-8332-e264565e910b","20220607_SP_FF_transaction_2_contract_2","f01190978",33,0,0,0,0,0,0,0,0,0,"bafyreifrd4zbqijwahq3tcyv25pasynzk4dd7rv2bk2gpde3wrniu644e4"
"20220607_SP_FF_transaction_2_allocation_558","9bc18a22-ed8d-4a0c-9b98-df71fa382812","20220607_SP_FF_transaction_2_contract_2","f01191117",1,0,0,0,0,0,0,0,0,0,"bafyreiaa64ts7fy42lmpfiw53no3g3gumng7epe5fpmutgmkrxe67szdbu"
"20220607_SP_FF_transaction_2_allocation_559","b9ed2385-2afd-4846-b41a-1e7bd8de6a26","20220607_SP_FF_transaction_2_contract_2","f01192325",2,0,0,0,0,0,0,0,0,0,"bafyreiaqtn6bjtpbpsgm6vkd7bserqut6lmvkar7twqc6eyoydko7sngwe"
"20220607_SP_FF_transaction_2_allocation_560","0fe9e90d-0f39-423e-8651-b85cbdffd121","20220607_SP_FF_transaction_2_contract_2","f01192508",1,0,0,0,0,0,0,0,0,0,"bafyreia6rifhx3ldtppahue7hm3xz2fhmguwqvblm7is7p4m2zvfpur36u"
"20220607_SP_FF_transaction_2_allocation_561","a09e2b4b-aba7-4dae-987b-ba8485d98a70","20220607_SP_FF_transaction_2_contract_2","f01193462",282,0,0,0,0,0,0,0,0,0,"bafyreicqzghx2bgme2nlwjc66ssrkjdsnxi2jlqawz4m24enrkzji6dkeu"
"20220607_SP_FF_transaction_2_allocation_562","e214b592-877b-4908-ad4c-7fc4f699465b","20220607_SP_FF_transaction_2_contract_2","f01193812",3127,0,0,0,0,0,0,0,0,0,"bafyreicekul5xzpru5ijgy3lv7lhuuplxschfxkl4tkxqf6j7m73zgfkvi"
"20220607_SP_FF_transaction_2_allocation_563","f2aed573-a85b-4653-a25e-6f4d60436efd","20220607_SP_FF_transaction_2_contract_2","f01195263",1,0,0,0,0,0,0,0,0,0,"bafyreidsxjxdyfjoscqrqf3mxyqmc7ehfw4ppyh6qhhfsnzofxy5xd5jpe"
"20220607_SP_FF_transaction_2_allocation_564","3ac72cc5-42d9-48e9-b37c-623382f61c90","20220607_SP_FF_transaction_2_contract_2","f01197032",134,0,0,0,0,0,0,0,0,0,"bafyreibwzelb7b3sza3wlbbpfdn5v7w3qhwlfx5jk7zxqpejonqvwzdb3y"
"20220607_SP_FF_transaction_2_allocation_565","2b195d88-2f4a-4bf9-8089-e4f6a2cfb3e5","20220607_SP_FF_transaction_2_contract_2","f01198058",2,0,0,0,0,0,0,0,0,0,"bafyreieemcji22pai36a72fqr6rp7adhhpadpl5jtxzikr6ydfhsjoa5f4"
"20220607_SP_FF_transaction_2_allocation_566","73761422-680e-4452-8eff-9b44225b46fe","20220607_SP_FF_transaction_2_contract_2","f01198966",44,0,0,0,0,0,0,0,0,0,"bafyreicjxxpp7ao5jfjhttfchuw573qknry4albvwwjkvv5syyvfuc2n4a"
"20220607_SP_FF_transaction_2_allocation_567","26dce141-0d24-49c7-86a4-5bd4f8fa7ca8","20220607_SP_FF_transaction_2_contract_2","f01200082",1,0,0,0,0,0,0,0,0,0,"bafyreibvkad6fj5zsaxplmhwvcmjipfm6kritrrpijqsb7k6vvjz23hcgq"
"20220607_SP_FF_transaction_2_allocation_568","17099d4a-0b8a-49f2-aee6-37b555cf84bb","20220607_SP_FF_transaction_2_contract_2","f01201505",73,0,0,0,0,0,0,0,0,0,"bafyreifsnvevemcw444bfrkgddpaoajtuqbfrmsrsu7pcfrpbfzgxb5sam"
"20220607_SP_FF_transaction_2_allocation_569","0bd44c7e-5771-4c2b-94cb-7b57262d26c9","20220607_SP_FF_transaction_2_contract_2","f01202607",60,0,0,0,0,0,0,0,0,0,"bafyreiclyax4t4k5rvpgsjpgeyzh5plzmw4ay5ie7bwkwkmvqjai77rgue"
"20220607_SP_FF_transaction_2_allocation_570","6b3b24d0-d716-4444-8c36-69b507c1142e","20220607_SP_FF_transaction_2_contract_2","f01202610",294,0,0,0,0,0,0,0,0,0,"bafyreidufsoi57yrautaxt3ioqwiejmxswqqwn3ignhvfqtdssvljca7w4"
"20220607_SP_FF_transaction_2_allocation_571","33bff71c-c56e-4b7a-be19-c743f9d6103a","20220607_SP_FF_transaction_2_contract_2","f01203032",51,0,0,0,0,0,0,0,0,0,"bafyreigdoeonplt5uf6skkjbziulsmmobwoe32jpriufsl5etslp4d75zq"
"20220607_SP_FF_transaction_2_allocation_572","ee1f019d-8030-4a54-9e6c-c5549de79ea3","20220607_SP_FF_transaction_2_contract_2","f01203550",287,0,0,0,0,0,0,0,0,0,"bafyreifd755yhxkorptutl3mxajv5qd5uupqcmmvd5fccbtb3mlepqkc4q"
"20220607_SP_FF_transaction_2_allocation_573","d78c025a-86d4-4919-bd31-ffb1634701ef","20220607_SP_FF_transaction_2_contract_2","f01203603",49,0,0,0,0,0,0,0,0,0,"bafyreid7evnildlqjoms3nwqk5akq3pgaslxpktiiruqurdgv65gvf4kwi"
"20220607_SP_FF_transaction_2_allocation_574","bf0112a7-4690-498c-8737-b93735a44c83","20220607_SP_FF_transaction_2_contract_2","f01203627",1,0,0,0,0,0,0,0,0,0,"bafyreihi3b4yjwikb7us733lcl6gsiqhffmmlnidqsqjvioggook7caf3a"
"20220607_SP_FF_transaction_2_allocation_575","e6b88786-c8e5-4ef1-b0f1-5f97d99ef081","20220607_SP_FF_transaction_2_contract_2","f01203985",59,0,0,0,0,0,0,0,0,0,"bafyreigur6cdw5cbpbuirnvr4vx7tmiapuospkpspaghiqrpzu5yqbvaby"
"20220607_SP_FF_transaction_2_allocation_576","bd3bcbc4-d3c7-48ce-8b2b-76975c57f466","20220607_SP_FF_transaction_2_contract_2","f01205257",64,0,0,0,0,0,0,0,0,0,"bafyreiesu3n34tetxjg2aev7cx74zyqsqvqsmf4qj5jzedur5b5ywtwb2y"
"20220607_SP_FF_transaction_2_allocation_577","094fc324-6db0-4c15-87c2-e3b928d958e6","20220607_SP_FF_transaction_2_contract_2","f01205535",60,0,0,0,0,0,0,0,0,0,"bafyreidzfxeyzjsf3nm6n2efnqgokdcq5pcdhpxljr5t6aqngnl6dfeyne"
"20220607_SP_FF_transaction_2_allocation_578","54502324-4719-4b31-982a-cff7958ce40a","20220607_SP_FF_transaction_2_contract_2","f01207671",71,0,0,0,0,0,0,0,0,0,"bafyreihrknnfiupbme2w7izpkzgryu3iqgvlk63lry5x75ni7jh4a4fdee"
"20220607_SP_FF_transaction_2_allocation_579","795e697e-98a6-434d-8a8f-d91e9ac90e68","20220607_SP_FF_transaction_2_contract_2","f01208503",299,0,0,0,0,0,0,0,0,0,"bafyreiabtorssnj7av66ft3einjd2jji2gkcsf6amaym5tkt4hyza67kym"
"20220607_SP_FF_transaction_2_allocation_580","55019fe9-2c91-4cb0-af79-705653e01e96","20220607_SP_FF_transaction_2_contract_2","f01208694",43,0,0,0,0,0,0,0,0,0,"bafyreigdjtbyk5gjz54fykminxgo45qndoj5fhaqfldjp7rdlw7nj6ugxm"
"20220607_SP_FF_transaction_2_allocation_581","a22ecc52-3b9d-4346-8892-bf3540253839","20220607_SP_FF_transaction_2_contract_2","f01209022",1613,0,0,0,0,0,0,0,0,0,"bafyreihpyfxfotsvzumdlvwujnloandnhxlxm46goazl542nkyimv73pfq"
"20220607_SP_FF_transaction_2_allocation_582","4257eec7-78f1-4c9f-af67-c3ddf40f3cbb","20220607_SP_FF_transaction_2_contract_2","f01209085",1,0,0,0,0,0,0,0,0,0,"bafyreigkqgds2ofnbz2zpkuypxoqijotfd5laqa7s7aohdi5cvbvp7e5pe"
"20220607_SP_FF_transaction_2_allocation_583","5f5fe872-dcef-40fc-b428-9250b6e1f309","20220607_SP_FF_transaction_2_contract_2","f01210575",138,0,0,0,0,0,0,0,0,0,"bafyreieom4xnjg4inoh2xqb7keaifczwyybll2myywpfscd75lvhudykxe"
"20220607_SP_FF_transaction_2_allocation_584","102924b3-246c-46b0-abcd-131cbdb6eca5","20220607_SP_FF_transaction_2_contract_2","f01210794",48,0,0,0,0,0,0,0,0,0,"bafyreig6p73zqpwsrmm7icqlzmucctbynj5xt3jbwtsvpw5xkk275mqv4i"
"20220607_SP_FF_transaction_2_allocation_585","860a2d9f-a146-4c0a-b706-304705e3bf18","20220607_SP_FF_transaction_2_contract_2","f01211025",298,0,0,0,0,0,0,0,0,0,"bafyreifrpafspryj3tjozk3scdtubryov2crfxkjt77i54vtobnpk5ayju"
"20220607_SP_FF_transaction_2_allocation_586","bbb37f1b-e768-4794-80fe-2d405e76c515","20220607_SP_FF_transaction_2_contract_2","f01211558",98,0,0,0,0,0,0,0,0,0,"bafyreiayn7vhnssavvq566zsepdjxlebevs6wdidoq35rkq7rixffggxvu"
"20220607_SP_FF_transaction_2_allocation_587","bba259c7-f3b6-4bd9-ae6f-0d3b1474c3b7","20220607_SP_FF_transaction_2_contract_2","f01212031",56,0,0,0,0,0,0,0,0,0,"bafyreifycxojd6vuvpjp7erivbhjzrvnkrp5bew7vcvorzvdimabnaky2y"
"20220607_SP_FF_transaction_2_allocation_588","ed30da7e-8548-4bf0-a712-735464b55420","20220607_SP_FF_transaction_2_contract_2","f01213229",59,0,0,0,0,0,0,0,0,0,"bafyreifqzblxj5dqayskbr3syryo443iumkhj74oz326oo7u6cxzqvy64i"
"20220607_SP_FF_transaction_2_allocation_589","7e77dfef-1208-4a7d-8a78-314602d7ac15","20220607_SP_FF_transaction_2_contract_2","f01213559",1,0,0,0,0,0,0,0,0,0,"bafyreiaotygyyrqrwmmoct267xkbjlmptilsu6wrf3cxonczzdlhemsvde"
"20220607_SP_FF_transaction_2_allocation_590","abf1bd98-7604-412b-9358-719d1953a554","20220607_SP_FF_transaction_2_contract_2","f01214563",186,0,0,0,0,0,0,0,0,0,"bafyreic4a2lixiy7lzuffze7whlgcedd5rytajyads6xmkqumylztvvdk4"
"20220607_SP_FF_transaction_2_allocation_591","a1cb0fb4-a770-4041-9f46-a52bf1eff55d","20220607_SP_FF_transaction_2_contract_2","f01215068",170,0,0,0,0,0,0,0,0,0,"bafyreieb62cmmx36czvyqg6pnib57zy36gvsmqhip63tfab2ycsrnsla5a"
"20220607_SP_FF_transaction_2_allocation_592","f5c1fc6d-26b4-4616-b9b0-6db83b545991","20220607_SP_FF_transaction_2_contract_2","f01215348",79,0,0,0,0,0,0,0,0,0,"bafyreigdmvjb7pa5ixvgpgk3pbkuuhjt74nyh5hcguxscfpxyei52bta6q"
"20220607_SP_FF_transaction_2_allocation_593","f40ee2cd-a774-49fb-a824-afb2597b33c8","20220607_SP_FF_transaction_2_contract_2","f01216339",25,0,0,0,0,0,0,0,0,0,"bafyreidgd266ibvmy6gjpav66xf457flb6p5u4bv75usjcei7z3iad2o7u"
"20220607_SP_FF_transaction_2_allocation_594","91f619dc-4900-4e2a-8411-21ce4539b86e","20220607_SP_FF_transaction_2_contract_2","f01216923",442,0,0,0,0,0,0,0,0,0,"bafyreia7zlvgwaet45mcnemohfg2rn6ls2amojxsmbbg3fhp7zxsc6bh7y"
"20220607_SP_FF_transaction_2_allocation_595","444e2fd1-1ea4-4676-91fe-e9426c86a7d3","20220607_SP_FF_transaction_2_contract_2","f01218186",49,0,0,0,0,0,0,0,0,0,"bafyreicf4xg5hq3fic2j37s3w3hw3h2debsdryfxysxfjgtntihuyc4gea"
"20220607_SP_FF_transaction_2_allocation_596","70bb8aee-ddea-4a18-a659-d92d5bbf566b","20220607_SP_FF_transaction_2_contract_2","f01218875",3,0,0,0,0,0,0,0,0,0,"bafyreifpqtvhz6wa5p6wfb4r75nxegmqxnijwdw2ccv3v2tvntxmcoalpm"
"20220607_SP_FF_transaction_2_allocation_597","be064f88-4aa3-47c0-a8b1-3dfe620c480c","20220607_SP_FF_transaction_2_contract_2","f01218989",360,0,0,0,0,0,0,0,0,0,"bafyreifhprnoexwlzt5ktnn5zv2nsvkkz3vgxnfmvgquoidzyi2tl5m6um"
"20220607_SP_FF_transaction_2_allocation_598","5cbe14b8-2774-4da3-8424-f226b18a12b2","20220607_SP_FF_transaction_2_contract_2","f01221121",11,0,0,0,0,0,0,0,0,0,"bafyreidedwiatmnv646fcmriwwl7loo2cestbkimjjt4m5ajxmqkmnqzdi"
"20220607_SP_FF_transaction_2_allocation_599","a880cff2-df6c-4cd4-8e6d-03d02b7afe86","20220607_SP_FF_transaction_2_contract_2","f01226715",1,0,0,0,0,0,0,0,0,0,"bafyreibflfgq3es4evi24qmhde2uxwdqqprkf4z2y3htbety53z326czgi"
"20220607_SP_FF_transaction_2_allocation_600","5fbbb6b6-ecd2-4e75-9f35-23fcbae91807","20220607_SP_FF_transaction_2_contract_2","f01232837",6,0,0,0,0,0,0,0,0,0,"bafyreig37dsgbx22ohb25syaciuyvnb46pn2ml3ria2p4rszrbq7flqsqm"
"20220607_SP_FF_transaction_2_allocation_601","45647df1-a05b-484f-8cc3-0db667dab966","20220607_SP_FF_transaction_2_contract_2","f01236627",464,0,0,0,0,0,0,0,0,0,"bafyreibqxhouiyjv2inhcsj234fffijav5optx3ocha4pjkfzcpexee2ja"
"20220607_SP_FF_transaction_2_allocation_602","4883bc6b-a13c-4a25-b573-71f54112115e","20220607_SP_FF_transaction_2_contract_3","f01136165",225,0,0,0,0,0,0,0,0,0,"bafyreiammd5rrz45xmdkoh2jgvak2pdq7vxuuve5x3vrsk25g6lfx2jpim"
"20220607_SP_FF_transaction_2_allocation_603","07445113-fe7e-4916-b88c-058197883409","20220607_SP_FF_transaction_2_contract_3","f01136467",1,0,0,0,0,0,0,0,0,0,"bafyreia2z2bjkp3q674rp32elj7kdmofmmmbmbtp6nyxich7kb2attudvm"
"20220607_SP_FF_transaction_2_allocation_604","28a620fa-9bed-4111-8785-4972714247e8","20220607_SP_FF_transaction_2_contract_3","f01137297",812,0,0,0,0,0,0,0,0,0,"bafyreicqo7ej4etblpf3xxp6hqse57sgyaesbh7hc2gpgrbfhfjbn2njne"
"20220607_SP_FF_transaction_2_allocation_605","ff450b99-c2c9-48a7-a4c0-7efce83a692a","20220607_SP_FF_transaction_2_contract_3","f01138014",222,0,0,0,0,0,0,0,0,0,"bafyreic5cpv2av7eztq7psgdde7cgzbe44tss7xwv7x76veou2ntzi2rn4"
"20220607_SP_FF_transaction_2_allocation_606","7d7c4dd3-895f-4fcc-b10a-ca24fc534368","20220607_SP_FF_transaction_2_contract_3","f01138034",932,0,0,0,0,0,0,0,0,0,"bafyreieoc3dzeetz5u74xpln7h3qwymjti65hmst6mke4eaowg67x6r6km"
"20220607_SP_FF_transaction_2_allocation_607","af9c4c21-48e2-46c1-8359-1dae1eab24c6","20220607_SP_FF_transaction_2_contract_3","f01139232",32,0,0,0,0,0,0,0,0,0,"bafyreign4grjwupthqgbgpilpbokkqgqqqbsfhsftrhirrzanlkkluw6ke"
"20220607_SP_FF_transaction_2_allocation_608","eb2dddcc-fde6-48e4-93eb-77d4d163829d","20220607_SP_FF_transaction_2_contract_3","f01139313",223,0,0,0,0,0,0,0,0,0,"bafyreiaustytgiannmjtjimlbrvairfdtg4mobt3vbaexgf3uza2ghp34u"
"20220607_SP_FF_transaction_2_allocation_609","b098cb12-4bfd-4030-ae1a-e52daca4cf71","20220607_SP_FF_transaction_2_contract_3","f01139961",271,0,0,0,0,0,0,0,0,0,"bafyreidb2dyuvr4dmwn3bov5ewtcrzxlawjqdw3cmnhdjgwfqigr6gdqhy"
"20220607_SP_FF_transaction_2_allocation_610","98318485-b97d-4927-bd03-14be71c65d32","20220607_SP_FF_transaction_2_contract_3","f01141077",108,0,0,0,0,0,0,0,0,0,"bafyreiaw37c4p4yw35hfwx2x5t3efyaeupigq74b2a6typssngbnjoj4hy"
"20220607_SP_FF_transaction_2_allocation_611","00d82bd6-661b-4ff3-a332-acfb89fb6d8e","20220607_SP_FF_transaction_2_contract_3","f01141518",538,0,0,0,0,0,0,0,0,0,"bafyreihcxarmykbcgad2xwm7dnjamtao5rjv5v5p7un3tm7ul2mtdmhqei"
"20220607_SP_FF_transaction_2_allocation_612","1878e0da-e366-4e7a-b88f-97ec9ae69975","20220607_SP_FF_transaction_2_contract_3","f01142318",31,0,0,0,0,0,0,0,0,0,"bafyreighvs5sernmcgcbkjgj773vlycmehbme3mahrywroyc27lxnsk3bi"
"20220607_SP_FF_transaction_2_allocation_613","a0082ef4-f2ad-4067-b1f7-6a11975a7bd0","20220607_SP_FF_transaction_2_contract_3","f01144275",1092,0,0,0,0,0,0,0,0,0,"bafyreiem3yjmsgl5cxn3i2lhlsnt74ym3x6aaa3v7yiejlwn6pmyukymtq"
