"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete","allocation_cid"
"20220420_SP_FF_transaction_1_allocation_743","89bce7cc-a16c-4488-b472-84539aecb96d","20220420_SP_FF_transaction_1_contract_3","f01077516",12,0,0,0,0,0,0,0,0,0,"bafyreicqpfsmniv63b2cc32p4iuvx4ujkzrcss3kddovnxguppv7ifi5fu"
"20220420_SP_FF_transaction_1_allocation_744","37e7fa3b-a16a-437c-88f5-2c9144cb8e7a","20220420_SP_FF_transaction_1_contract_3","f0688935",10,0,0,0,0,0,0,0,0,0,"bafyreig3b53splzyghqe732or26e3f45kncxcl5e5kgyp2czkzymw6j32e"
"20220420_SP_FF_transaction_1_allocation_745","05cf4311-56fe-4aca-934f-565a3af0d113","20220420_SP_FF_transaction_1_contract_3","f01099312",14,0,0,0,0,0,0,0,0,0,"bafyreig3lqjazigswlxyemxwseegwki5aqlldl5tyypxb32drwqwwgyfky"
"20220420_SP_FF_transaction_1_allocation_746","e06f940e-f0f9-4d8d-82b5-ce8d0e8c72a9","20220420_SP_FF_transaction_1_contract_3","f0116507",1,0,0,0,0,0,0,0,0,0,"bafyreihjjfpdudp7az4prx2oqbi5uefizpcbdtqvrz46d6ohanvmhqdrua"
"20220420_SP_FF_transaction_1_allocation_747","4a66f922-19db-4ce1-a4db-9e961aa19657","20220420_SP_FF_transaction_1_contract_3","f0110488",1,0,0,0,0,0,0,0,0,0,"bafyreibqrg6sg7hhtxwxsq4bzpuzpqtvn2chivmh6rno4p3vd35szypbtq"
"20220420_SP_FF_transaction_1_allocation_748","a41f1000-925f-4bcc-9bcf-1b94c86f6542","20220420_SP_FF_transaction_1_contract_3","f01201505",17,0,0,0,0,0,0,0,0,0,"bafyreie5adoaqmrmw4bws7d6mttowkfog6sewpsvwsec4556rqw5km7zzq"
"20220420_SP_FF_transaction_1_allocation_749","204d9444-e727-4a70-800c-f3df8483d6e4","20220420_SP_FF_transaction_1_contract_3","f0421392",31,0,0,0,0,0,0,0,0,0,"bafyreicfackqdzwvocxhflkh7dx7lgvueyx54sbvren3jyxkwanirugs4e"
"20220420_SP_FF_transaction_1_allocation_750","14b63283-eb98-4d4e-aa25-529e17181e29","20220420_SP_FF_transaction_1_contract_3","f02490",52,0,0,0,0,0,0,0,0,0,"bafyreiaarhllmvbndgutji75mimvczlllu4imwxhxeaxuhxogckp4rnc4e"
"20220420_SP_FF_transaction_1_allocation_751","797fdeeb-d91f-4ffe-b160-24cb23deab21","20220420_SP_FF_transaction_1_contract_3","f042635",143,0,0,0,0,0,0,0,0,0,"bafyreifpu46sek3mkwcaqtjwtrsu5cbjha62zhxvthvwhdstretnyzpngy"
"20220420_SP_FF_transaction_1_allocation_752","905a66b8-5567-46b3-b8c1-fbb005224711","20220420_SP_FF_transaction_1_contract_3","f01168710",34,0,0,0,0,0,0,0,0,0,"bafyreihgie7ufdscdc3nfyegqm6kjnkxvxzz47f4z4wcrwmn3bxfqywvnq"
"20220420_SP_FF_transaction_1_allocation_753","0a585b37-0309-4092-be74-20d6b4c92edb","20220420_SP_FF_transaction_1_contract_3","f0478837",11,0,0,0,0,0,0,0,0,0,"bafyreicccuop6dntpejujrfltwlccmlfehel6x637lduwh57vocf2frjh4"
"20220420_SP_FF_transaction_1_allocation_754","c8132eca-2db2-4a3c-97b9-bcd905312fa9","20220420_SP_FF_transaction_1_contract_3","f023534",3,0,0,0,0,0,0,0,0,0,"bafyreifhl4db4j6x3fgmqbh62cmmunyozyqfnrdawiwo6dmfr3spnl6gcq"
"20220420_SP_FF_transaction_1_allocation_755","b52803cc-b42a-49ac-b437-ec7c2e9285e8","20220420_SP_FF_transaction_1_contract_3","f01422501",46,0,0,0,0,0,0,0,0,0,"bafyreicexb3yvkpl6btkmokcbdghn7wi5devthfsqe2q4qldfm7ipuzjry"
"20220420_SP_FF_transaction_1_allocation_756","abf14921-6c5e-4f3d-93c7-46eca11ec718","20220420_SP_FF_transaction_1_contract_3","f023462",3,0,0,0,0,0,0,0,0,0,"bafyreihx5hozpx3m5nmotrpus5jgraw2xqskqzhrlhkf3nogqsxr36csxe"
"20220420_SP_FF_transaction_1_allocation_757","694f7500-9234-4835-9ec9-eb3067b846a2","20220420_SP_FF_transaction_1_contract_3","f0495421",34,0,0,0,0,0,0,0,0,0,"bafyreid7id5rdg7hw2kd3qhiskjjbjuwnodh4eh5qebdzuqp7aepvocqk4"
"20220420_SP_FF_transaction_1_allocation_758","a2ecc25f-929e-44dc-bd66-18a4a0426309","20220420_SP_FF_transaction_1_contract_3","f01167953",1,0,0,0,0,0,0,0,0,0,"bafyreicpt3il6jlnqupmb7jhbmah6ztiyw3gzefrdbbwqqvrn3zsgzew2q"
"20220420_SP_FF_transaction_1_allocation_759","5db92f23-f848-4b7c-ac70-96dffaf2c275","20220420_SP_FF_transaction_1_contract_3","f0859013",119,0,0,0,0,0,0,0,0,0,"bafyreihdvho2kq7ropgidefen3p4f7dljp6yjnk3jy27d7uvzi7ckg5c4i"
"20220420_SP_FF_transaction_1_allocation_760","7421bdc0-dd91-4d93-b045-64058a5075f4","20220420_SP_FF_transaction_1_contract_3","f01281349",5,0,0,0,0,0,0,0,0,0,"bafyreicg2gaazwfyuntcorevnp5cbj4eqyrm6awagltc6bbd2aanavivw4"
"20220420_SP_FF_transaction_1_allocation_761","f1aeea14-8c1d-49da-a9f0-ca724254d852","20220420_SP_FF_transaction_1_contract_3","f01104018",498,0,0,0,0,0,0,0,0,0,"bafyreif6ct3e2wxhfafztubxon2zw6733ys3fnsngtdoz3aiois3twnlvi"
"20220420_SP_FF_transaction_1_allocation_762","f0c4f4e2-6ef3-4837-8f05-ec3815e550a5","20220420_SP_FF_transaction_1_contract_3","f01483143",7,0,0,0,0,0,0,0,0,0,"bafyreif6t32eigx3k4fhwmyvx5xl7xfc4reryy6ncsvkzjj2vcnmku7e2e"
"20220420_SP_FF_transaction_1_allocation_763","1e89f9bd-9754-403e-813f-77d66af418db","20220420_SP_FF_transaction_1_contract_3","f07850",140,0,0,0,0,0,0,0,0,0,"bafyreiasjvqhufdy6hmuafnhftzpdc57kneozoh2ixbag7fw52zx7maem4"
"20220420_SP_FF_transaction_1_allocation_764","d2cd87e0-93da-476b-b882-79f5b4cd74fc","20220420_SP_FF_transaction_1_contract_3","f0871563",1,0,0,0,0,0,0,0,0,0,"bafyreigndwpygkoj3mz2kon6wu323bnum7beykved4tcy7kcne2oc5fsuy"
"20220420_SP_FF_transaction_1_allocation_765","edba40bb-1d92-40dc-b7e3-cfc4096d2e08","20220420_SP_FF_transaction_1_contract_3","f016276",1,0,0,0,0,0,0,0,0,0,"bafyreih34hzl5eknorjekepqydwvkf4g7ttlniuyqakask5xzoxheshmem"
"20220420_SP_FF_transaction_1_allocation_766","749a69d2-b67d-4640-ad2a-0de67511f9fa","20220420_SP_FF_transaction_1_contract_3","f0137168",22,0,0,0,0,0,0,0,0,0,"bafyreib66vch3cr2blafbpuo4ykbndgb3acx3obfijrlkevonrxaps7xhu"
"20220420_SP_FF_transaction_1_allocation_767","bfca118a-7453-497a-bbf7-91b24e9ef733","20220420_SP_FF_transaction_1_contract_3","f016398",260,0,0,0,0,0,0,0,0,0,"bafyreieq7ksz72msphqf274ab5njymggz4ch2rcqirkkxofdq7pns6q7a4"
"20220420_SP_FF_transaction_1_allocation_768","1078edf6-423e-4f1d-b1c6-8817b49d0566","20220420_SP_FF_transaction_1_contract_3","f0845976",1,0,0,0,0,0,0,0,0,0,"bafyreiezm7rczcr6kkbrwayrm3gffmphevd3lfnnnvc3b5cty2vrxeuw4y"
"20220420_SP_FF_transaction_1_allocation_769","5c835558-8122-4759-98b5-4096a7cf7259","20220420_SP_FF_transaction_1_contract_3","f02606",27,0,0,0,0,0,0,0,0,0,"bafyreidsv6h7waa3n7c4zmmmio5if2gqostaombzk3gppk4s37c2ui2wou"
"20220420_SP_FF_transaction_1_allocation_770","6dc338b1-bd63-4a70-b272-9a2e7657df8c","20220420_SP_FF_transaction_1_contract_3","f07990",45,0,0,0,0,0,0,0,0,0,"bafyreifafsgdklnopqzuc77cv6nhcywcqmbs234nictgzbv6rqixtv7r2m"
"20220420_SP_FF_transaction_1_allocation_771","09f71524-e5c2-4543-89b3-27f68126d94d","20220420_SP_FF_transaction_1_contract_3","f016563",122,0,0,0,0,0,0,0,0,0,"bafyreifigkz4zmn4w37budjqa6zwfre4jdr4u3rh437djxurvpd2arsx7u"
"20220420_SP_FF_transaction_1_allocation_772","73eccdf4-5211-4f24-b49e-78e30020b783","20220420_SP_FF_transaction_1_contract_3","f03491",50,0,0,0,0,0,0,0,0,0,"bafyreibnjrx6gyhr7a2jcogd23u5ipfuzj4xmpa7cybedhihvvey63yig4"
"20220420_SP_FF_transaction_1_allocation_773","c7a9251f-ef62-4604-b625-5ad3b29b2fea","20220420_SP_FF_transaction_1_contract_3","f01423546",184,0,0,0,0,0,0,0,0,0,"bafyreid3tjnfkxltndrgcgabmbpfa2u24jpuzcdniupv66ob3wvp5qpeoa"
"20220420_SP_FF_transaction_1_allocation_774","847a4179-7ed6-436a-972e-45031700c4ac","20220420_SP_FF_transaction_1_contract_3","f08025",50,0,0,0,0,0,0,0,0,0,"bafyreia7bru6pb7uft6vze4egvpdswoahi45zvhrlwgwulxjhukbv4buzi"
"20220420_SP_FF_transaction_1_allocation_775","2edb62ec-09db-427e-b61d-c329fdf597a8","20220420_SP_FF_transaction_1_contract_3","f01175453",40,0,0,0,0,0,0,0,0,0,"bafyreig4htwhw5lssqzxmmd3rfobscnzpf5qtjlemrgi36mmiessptbioa"
"20220420_SP_FF_transaction_1_allocation_776","c1a86e09-c3a8-43c6-b2df-e1d179942e43","20220420_SP_FF_transaction_1_contract_3","f010513",11,0,0,0,0,0,0,0,0,0,"bafyreicvfivntg5tal4vyzdgfrmfp4nyjnxkfb6ef4kbxivqsyk2a6wxiy"
"20220420_SP_FF_transaction_1_allocation_777","277849ed-b6b0-4817-8cc8-b87c0169217b","20220420_SP_FF_transaction_1_contract_3","f010493",10,0,0,0,0,0,0,0,0,0,"bafyreig647cvlqywk4um523jc35o5pjpxcjiv5od2urzpz6j3hhtfumt5q"
"20220420_SP_FF_transaction_1_allocation_778","299d6716-b74e-4121-a1fd-b7cbccd2203e","20220420_SP_FF_transaction_1_contract_3","f01399235",18,0,0,0,0,0,0,0,0,0,"bafyreifumwyhtd4sgw7rjbu5jptrviuj7vbk4inwh2u2pkw6vu2wsd5y6i"
"20220420_SP_FF_transaction_1_allocation_779","32162aef-53aa-4af4-8af8-b1720706f09b","20220420_SP_FF_transaction_1_contract_3","f02633",48,0,0,0,0,0,0,0,0,0,"bafyreiaam75izg2l3hetugalp62dpzbx4ie3fubmrfq75hly2vv3tprbke"
"20220420_SP_FF_transaction_1_allocation_780","0e949ab2-1e4a-40a4-a41c-b09a9d3a5139","20220420_SP_FF_transaction_1_contract_3","f02645",47,0,0,0,0,0,0,0,0,0,"bafyreibki7hc4krlubxacslg7y7nz23n7bb6rr3e5u4l5qhkhrphfo5nxi"
"20220420_SP_FF_transaction_1_allocation_781","23f490bd-0b8b-4841-a4c4-50cf90c3cef2","20220420_SP_FF_transaction_1_contract_3","f02415",52,0,0,0,0,0,0,0,0,0,"bafyreihzynhhp5wimvd6a3mil4lyaohb7sxnp3julmj2bfacsj75aijynu"
"20220420_SP_FF_transaction_1_allocation_782","e14c90d3-0d14-436c-bc49-f011be00870b","20220420_SP_FF_transaction_1_contract_3","f09693",184,0,0,0,0,0,0,0,0,0,"bafyreiac7fepndivfvzcbqh6ie23skj663kmlnkvqxcqdixlsijxpr2yry"
"20220420_SP_FF_transaction_1_allocation_783","abc9e5b7-cdd0-4ee7-b123-f7e5a78b0446","20220420_SP_FF_transaction_1_contract_3","f064668",6,0,0,0,0,0,0,0,0,0,"bafyreieohqkvlqpv5yvjnhcmi2z3sudgsdw3vhfugo5kex5oasmgz5id4a"
"20220420_SP_FF_transaction_1_allocation_784","13afeba0-6a9e-4c9a-9d51-e861a9836c1d","20220420_SP_FF_transaction_1_contract_3","f0498868",205,0,0,0,0,0,0,0,0,0,"bafyreihbavf4tyluthwmj355opnwnvtlpfm6edgbumqqzl4qr56ndzbcqy"
"20220420_SP_FF_transaction_1_allocation_785","52ceec48-5fca-4529-a930-30e020d66b53","20220420_SP_FF_transaction_1_contract_3","f0709739",1,0,0,0,0,0,0,0,0,0,"bafyreifuhtp5peqvikociqysaffyzlbzmwqwjkpb2q4m2kba5nbdybuiri"
"20220420_SP_FF_transaction_1_allocation_786","389939f4-7e94-4d9c-8a3f-82e75a2c069f","20220420_SP_FF_transaction_1_contract_3","f01209085",1,0,0,0,0,0,0,0,0,0,"bafyreibsvj2rodwwklo3ic7nvjqxxocgc7gwlqo3liynuxxyr26fonogia"
"20220420_SP_FF_transaction_1_allocation_787","f79d860b-8e0a-49f9-8ff0-d155f4623499","20220420_SP_FF_transaction_1_contract_3","f01251209",34,0,0,0,0,0,0,0,0,0,"bafyreickqdp547kwxkn7bwnsqlzaaq4mpbbxewnpapa2fwhur2yatcu3ji"
"20220420_SP_FF_transaction_1_allocation_788","4ebc67d1-f597-4ddc-ab56-0676e497c2a2","20220420_SP_FF_transaction_1_contract_3","f010491",19,0,0,0,0,0,0,0,0,0,"bafyreid2yh7scirqvqodlxmaqtrhzxf2mjdrk33kp64fuajns756ir4fpm"
"20220420_SP_FF_transaction_1_allocation_789","62deec92-ecc8-4578-898b-553efaddb19a","20220420_SP_FF_transaction_1_contract_3","f010505",11,0,0,0,0,0,0,0,0,0,"bafyreia4jvitwjxgiyniec4kc5tor6k34nyc4b2eoougvu7dbkbigrzcg4"
"20220420_SP_FF_transaction_1_allocation_790","7740cdaf-53cc-432a-ab71-8bd99fa5f2ef","20220420_SP_FF_transaction_1_contract_3","f0215370",3,0,0,0,0,0,0,0,0,0,"bafyreiek653g5orx4plolrchuxd5aqdiiiuv7qqzeyagxcg4wkctoexljy"
"20220420_SP_FF_transaction_1_allocation_791","0a93f14c-1337-4a01-9ce9-bee603f7bb27","20220420_SP_FF_transaction_1_contract_3","f0135758",120,0,0,0,0,0,0,0,0,0,"bafyreidwzhwwxljodxgxpdfqxr43c6oftsoa7ovwcpsfkzlfzgydt4rfje"
"20220420_SP_FF_transaction_1_allocation_792","dc10dc96-f0bd-4c3b-a667-0d3c2ee38e7c","20220420_SP_FF_transaction_1_contract_3","f0417750",50,0,0,0,0,0,0,0,0,0,"bafyreidhrn4amsw25m3pk3gcjxsegu5ikcmz2vm3q2kirlke5kndscqczm"
"20220420_SP_FF_transaction_1_allocation_793","c47d76dd-a8ec-464d-bc3c-38585f02c6f5","20220420_SP_FF_transaction_1_contract_3","f056573",15,0,0,0,0,0,0,0,0,0,"bafyreiahfec6gbpohpm6wpy74toei5c3nf64qh35h5er2ymm6tvfhcbuca"
"20220420_SP_FF_transaction_1_allocation_794","b1039a40-0c1e-4ee3-b92c-07aba4033a44","20220420_SP_FF_transaction_1_contract_3","f054370",200,0,0,0,0,0,0,0,0,0,"bafyreiaj5njld5dnhipnx3il6in72k6nwj57ov2c3zzivw3u5q446fdfq4"
"20220420_SP_FF_transaction_1_allocation_795","72abce00-cca5-40ac-a305-fee05e46308a","20220420_SP_FF_transaction_1_contract_3","f01164500",8,0,0,0,0,0,0,0,0,0,"bafyreib7pwnnkizjpwq226am6ynghwfpzxafmq2hjilhb2v5ylwctairiq"
"20220420_SP_FF_transaction_1_allocation_796","3151e93e-8d20-43bc-9d66-95c2ada39d11","20220420_SP_FF_transaction_1_contract_3","f022566",3,0,0,0,0,0,0,0,0,0,"bafyreiee22enc7skihn7kbqvhezynibzy2quva7brp46mob3grwx2c4c7u"
"20220420_SP_FF_transaction_1_allocation_797","5f0b48af-cd67-4f5f-b989-c9a47d02258d","20220420_SP_FF_transaction_1_contract_3","f01192325",2,0,0,0,0,0,0,0,0,0,"bafyreidd3z7oqiuwifgxxnnv2zsgrcoj5ozdtkmc463q2fo23odxz65hr4"
"20220420_SP_FF_transaction_1_allocation_798","4a71971a-a160-412d-a00f-76d32571432b","20220420_SP_FF_transaction_1_contract_3","f01648376",50,0,0,0,0,0,0,0,0,0,"bafyreicxaroxprhgztdqyiwi6hvzifxczeqn6vr6oonkchcdaf3bmcsu6y"
"20220420_SP_FF_transaction_1_allocation_799","46d8f8ce-b85c-4b4b-a654-d1982f50fbdb","20220420_SP_FF_transaction_1_contract_3","f0397728",316,0,0,0,0,0,0,0,0,0,"bafyreigxsa53suk43jlgnmqwjvspzy4uqa7roj5ejmlmmjpalrdjxs6ofa"
"20220420_SP_FF_transaction_1_allocation_800","4de56876-1987-439d-bbab-6db1fc5f2e12","20220420_SP_FF_transaction_1_contract_3","f0112772",1,0,0,0,0,0,0,0,0,0,"bafyreibbqfcio5p4dxbf4st5waw46x7ept6gngfc3iuexqzpoaja6xcylm"
"20220420_SP_FF_transaction_1_allocation_801","fdd0c6ce-ed7d-450f-856e-b88b5b96e8ee","20220420_SP_FF_transaction_1_contract_3","f01057303",245,0,0,0,0,0,0,0,0,0,"bafyreieaagqhzz3qullgx5h32la75mw3bfwveimuqeuzpkj6wcpz7ycpee"
"20220420_SP_FF_transaction_1_allocation_802","7698982a-e6f0-4a1e-be01-b2dff8ad3f29","20220420_SP_FF_transaction_1_contract_3","f010035",205,0,0,0,0,0,0,0,0,0,"bafyreibcugzrmkxgie54dx5tlfzd4cnpyc2dp3jlhyexd67cwl5udyqzce"
"20220420_SP_FF_transaction_1_allocation_803","bf74db47-ed5d-4ef8-8ec2-ab726cf52645","20220420_SP_FF_transaction_1_contract_3","f010498",10,0,0,0,0,0,0,0,0,0,"bafyreihbd2xqmvh6atldzjodma7hsqy3rn6nctegyy7dabmgt7nwjuhcpi"
"20220420_SP_FF_transaction_1_allocation_804","2efcea65-0656-451a-b6e8-b5fb9d6efcf3","20220420_SP_FF_transaction_1_contract_3","f024468",9,0,0,0,0,0,0,0,0,0,"bafyreiaotl5yeqcnyjvowwzd624zwflqkdul5tlmgzjp2u63rv6vswoftm"
"20220420_SP_FF_transaction_1_allocation_805","d85ed401-9318-4b21-b919-b451e923758d","20220420_SP_FF_transaction_1_contract_3","f023219",185,0,0,0,0,0,0,0,0,0,"bafyreice6mf6kg7ybryajy4ekdidtqvxbacgjqeqe6levni6l3wa2xij3q"
"20220420_SP_FF_transaction_1_allocation_806","a47ebec1-0413-4cdd-9d41-aefe3612643b","20220420_SP_FF_transaction_1_contract_3","f042391",2,0,0,0,0,0,0,0,0,0,"bafyreibrzrmy4w2u2sc3ia4x6ct7bymmwteilo5znshxu4ipeinvm2otg4"
"20220420_SP_FF_transaction_1_allocation_807","6f40c5d5-c7ad-44df-ad8f-a74e98c876cc","20220420_SP_FF_transaction_1_contract_3","f010528",8,0,0,0,0,0,0,0,0,0,"bafyreig7suyufyije4q53kjhnmyekrcvsf7wnxt3e7frbydoxrfhp74y6y"
"20220420_SP_FF_transaction_1_allocation_808","9167ef3a-9064-440e-a9b3-0e47f61aee24","20220420_SP_FF_transaction_1_contract_3","f033036",37,0,0,0,0,0,0,0,0,0,"bafyreihwqv2n6ljkg5kpqhxd5bq3ybzdgczg2kb7dbhmygyu6ik7e5go74"
"20220420_SP_FF_transaction_1_allocation_809","f208da49-7b99-4c47-987e-c667d15ba138","20220420_SP_FF_transaction_1_contract_3","f022125",1,0,0,0,0,0,0,0,0,0,"bafyreienlepuw5kxax3xoml75o35h6d25vwpxgxw3lfedwqqtk4hkce3na"
"20220420_SP_FF_transaction_1_allocation_810","3bb6c540-ea35-4e26-8afa-0228a7404e39","20220420_SP_FF_transaction_1_contract_3","f01369314",127,0,0,0,0,0,0,0,0,0,"bafyreig5pknrracp5qprxhgpuz3jhtwc6uexqft2suqjano7ee4pjodgle"
"20220420_SP_FF_transaction_1_allocation_811","70c7db8b-bea8-4773-9fa5-e3081139a002","20220420_SP_FF_transaction_1_contract_3","f01039753",28,0,0,0,0,0,0,0,0,0,"bafyreictobbvioj4ay4epogerdyopomle3sb4uzdrexhxb6ezu2cucpqgi"
"20220420_SP_FF_transaction_1_allocation_812","dd28ac3e-73ab-4199-a607-55977e932b22","20220420_SP_FF_transaction_1_contract_3","f056406",2,0,0,0,0,0,0,0,0,0,"bafyreifg3ut6bgwzvszwc2i7wcgywmpdqrccyp27iqlypalesykcq4islq"
"20220420_SP_FF_transaction_1_allocation_813","28bbf40c-f2cd-472f-b5ab-f009d3bbc2af","20220420_SP_FF_transaction_1_contract_3","f098664",41,0,0,0,0,0,0,0,0,0,"bafyreidwrsnqxc4rmubvfdd4qkyuyw5l2ax6q5y5ueasxvmnwjjy5voxbq"
"20220420_SP_FF_transaction_1_allocation_814","f33b047f-a187-441f-b751-b0a238a7e3b2","20220420_SP_FF_transaction_1_contract_3","f082617",61,0,0,0,0,0,0,0,0,0,"bafyreiad6n3tqheuezotqsz2iasguhc23kjoccyoymsmywrsphplq2jyxa"
"20220420_SP_FF_transaction_1_allocation_815","baef9409-2e44-444b-b369-976e641a373d","20220420_SP_FF_transaction_1_contract_3","f055132",29,0,0,0,0,0,0,0,0,0,"bafyreifqkqtzmtbe6kqelog3zzlewfnfb3zn4ge3a2itfwo5an75ugzaka"
"20220420_SP_FF_transaction_1_allocation_816","728baa9d-89eb-4b02-bb85-8246a98c5063","20220420_SP_FF_transaction_1_contract_3","f019240",33,0,0,0,0,0,0,0,0,0,"bafyreigi7k3yghwgcfupwcz4maayxuowk6zb5sryfu3husmnarlujill5q"
"20220420_SP_FF_transaction_1_allocation_817","9043cfe1-08ea-4ecc-91ea-87c4f39d9fab","20220420_SP_FF_transaction_1_contract_3","f082356",21,0,0,0,0,0,0,0,0,0,"bafyreieva7fqo2nz2mpzqskix6cbzcpxs6rfwvigudbjeeaazicklgerga"
"20220420_SP_FF_transaction_1_allocation_818","5402cdf3-4d5d-4972-9bb8-e95af9513ce7","20220420_SP_FF_transaction_1_contract_3","f030384",60,0,0,0,0,0,0,0,0,0,"bafyreiatueoilhayg3mk7vdloaevanrzxqzrepaigqpl7bsgizxpaqnhyi"
"20220420_SP_FF_transaction_1_allocation_819","c00750f5-8b71-4ba4-8686-5840e46430db","20220420_SP_FF_transaction_1_contract_3","f0124036",110,0,0,0,0,0,0,0,0,0,"bafyreic6hv6vfpzom64r5viftiadsm56rnmcr4rmrd7aqc7vxx54c5uqna"
"20220420_SP_FF_transaction_1_allocation_820","42eff37c-e776-43f7-8a9e-d6d7385ca00d","20220420_SP_FF_transaction_1_contract_3","f097618",12,0,0,0,0,0,0,0,0,0,"bafyreictp4fws4ditqpwtaznhofdqdx5vjn5wxrazpzxqhp36fw6bd2bpu"
"20220420_SP_FF_transaction_1_allocation_821","54cda365-2963-4a6b-9194-3ef9f8cd5a80","20220420_SP_FF_transaction_1_contract_3","f034777",3,0,0,0,0,0,0,0,0,0,"bafyreidsheikapetgji75usotuf3iijlj2oi662gha2cojublqv2v2cehi"
"20220420_SP_FF_transaction_1_allocation_822","87889f99-2011-484b-99fc-8248e8ab19a0","20220420_SP_FF_transaction_1_contract_3","f042896",4,0,0,0,0,0,0,0,0,0,"bafyreihrzeo7ysyywcxblu3codny77oipsvwvwtc4wir3epv74f3rqlf64"
"20220420_SP_FF_transaction_1_allocation_823","5f37e7d7-4d73-4cdc-8ebc-59cc30cc5567","20220420_SP_FF_transaction_1_contract_3","f03249",20,0,0,0,0,0,0,0,0,0,"bafyreiglxana77jrc6goqjcilmtdkvadwf5yha2vhllkwirhb7rodapvh4"
"20220420_SP_FF_transaction_1_allocation_824","b8152012-7a3f-40fd-a839-ce5fd0886c8f","20220420_SP_FF_transaction_1_contract_3","f099705",3,0,0,0,0,0,0,0,0,0,"bafyreicyzpbpbfmumupfkzdw7ktvwlmgi3dp7bd6pfotahv6hpnc4hvte4"
"20220420_SP_FF_transaction_1_allocation_825","69b6b14a-0c3b-4162-af01-50cb7b74c6ff","20220420_SP_FF_transaction_1_contract_3","f022522",176,0,0,0,0,0,0,0,0,0,"bafyreib4xtx2mw7fd6ikcjxogkuj3algkzxqcxaguzaupg5vcgkvwiurpa"
"20220420_SP_FF_transaction_1_allocation_826","5831f5cd-f1d8-46de-b82f-9715ffa4469c","20220420_SP_FF_transaction_1_contract_3","f019806",121,0,0,0,0,0,0,0,0,0,"bafyreif54afu7v6u5wbp5vmvnn6vqa54zmuugpgs434upxifrn667u74hq"
"20220420_SP_FF_transaction_1_allocation_827","1e1260c7-b5d3-40a9-bcfe-7d34c576a97a","20220420_SP_FF_transaction_1_contract_3","f01180639",117,0,0,0,0,0,0,0,0,0,"bafyreicin5vrcuqd65s3j3nz2agdnehhps7gbb5vnsx76z4uckc5jq3vem"
"20220420_SP_FF_transaction_1_allocation_828","0a240cc1-3dcd-42e4-855e-17af5f798a1f","20220420_SP_FF_transaction_1_contract_3","f020489",114,0,0,0,0,0,0,0,0,0,"bafyreifmg454bw4nj63molku3mmc6bsqgmpwhr2gtgvbvbae5yskxcpi3u"
"20220420_SP_FF_transaction_1_allocation_829","02b24e30-6d11-4e4c-8c7d-2447f17963e9","20220420_SP_FF_transaction_1_contract_3","f0157769",306,0,0,0,0,0,0,0,0,0,"bafyreicsc53fwb4aufkufnvjvhzebhc5tpvah4rq7liktznkf7pqbnlzzy"
"20220420_SP_FF_transaction_1_allocation_830","20145abf-b3c3-449e-afad-cf9e0d03c80b","20220420_SP_FF_transaction_1_contract_3","f083920",33,0,0,0,0,0,0,0,0,0,"bafyreig24zkdbqickrblumcttww5p2d3osmbieotfk7hhdprevcuhrifi4"
"20220420_SP_FF_transaction_1_allocation_831","e82a6d53-dd07-4ca4-b632-09a3a2eabddc","20220420_SP_FF_transaction_1_contract_3","f023152",239,0,0,0,0,0,0,0,0,0,"bafyreid7s6quj23o34voq45q4su3cb7pbryw35bf3wg4rd6ybpzqxa7tfu"
"20220420_SP_FF_transaction_1_allocation_832","49161b1e-403a-40b6-9b62-df3fe8fc4903","20220420_SP_FF_transaction_1_contract_3","f024511",100,0,0,0,0,0,0,0,0,0,"bafyreibp3cfpyrut7ame6pogrdrrblcx6rpk4bvikkq4ace2btftlwo7f4"
"20220420_SP_FF_transaction_1_allocation_833","793b7831-7a4d-40ac-a2e5-ffb1704a8771","20220420_SP_FF_transaction_1_contract_3","f079007",6,0,0,0,0,0,0,0,0,0,"bafyreigz3k7z7642lnom6o2khvro7actrvpxq4s3f2ekngesovap4z2nxm"
"20220420_SP_FF_transaction_1_allocation_834","7d766825-e85e-4c40-894d-947d3f9d91ec","20220420_SP_FF_transaction_1_contract_3","f01799",59,0,0,0,0,0,0,0,0,0,"bafyreid4m2juhjsitenx6tbox46us5gjoagj45vkd6a4i3lxnddhgqvnza"
"20220420_SP_FF_transaction_1_allocation_835","ac999c20-86ab-4aa6-8909-bc93d7dec2c1","20220420_SP_FF_transaction_1_contract_3","f030125",6,0,0,0,0,0,0,0,0,0,"bafyreiaskicxvwzzubfz4xqz446pw3ybvsrebz2yddmbgzh76mxtymekem"
"20220420_SP_FF_transaction_1_allocation_836","3ff39f3f-f63b-44a5-b496-0693b1c47b04","20220420_SP_FF_transaction_1_contract_3","f0117146",23,0,0,0,0,0,0,0,0,0,"bafyreif4zhsan6mve4rvlw5ejd5dv64omjeoj6p6akp275vxqawgnesoqy"
"20220420_SP_FF_transaction_1_allocation_837","ef62eb83-41a0-4201-900b-f0e8c217bdf1","20220420_SP_FF_transaction_1_contract_3","f055102",36,0,0,0,0,0,0,0,0,0,"bafyreift7o7tcizu5ejubpw5fxhy5zfdgqpw33brr45fnlc6nkrieiviqu"
