"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete"
"20220420_SP_FF_transaction_1_allocation_620",,"20220420_SP_FF_transaction_1_contract_3","f023855",76,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_621",,"20220420_SP_FF_transaction_1_contract_3","f08383",96,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_622",,"20220420_SP_FF_transaction_1_contract_3","f03339",56,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_623",,"20220420_SP_FF_transaction_1_contract_3","f0142637",20,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_624",,"20220420_SP_FF_transaction_1_contract_3","f018781",129,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_625",,"20220420_SP_FF_transaction_1_contract_3","f01216923",252,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_626",,"20220420_SP_FF_transaction_1_contract_3","f020541",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_627",,"20220420_SP_FF_transaction_1_contract_3","f0400103",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_628",,"20220420_SP_FF_transaction_1_contract_3","f086423",48,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_629",,"20220420_SP_FF_transaction_1_contract_3","f0134991",392,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_630",,"20220420_SP_FF_transaction_1_contract_3","f021075",53,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_631",,"20220420_SP_FF_transaction_1_contract_3","f018782",158,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_632",,"20220420_SP_FF_transaction_1_contract_3","f023853",83,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_633",,"20220420_SP_FF_transaction_1_contract_3","f023861",27,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_634",,"20220420_SP_FF_transaction_1_contract_3","f0134518",11,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_635",,"20220420_SP_FF_transaction_1_contract_3","f0410001",161,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_636",,"20220420_SP_FF_transaction_1_contract_3","f0149765",897,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_637",,"20220420_SP_FF_transaction_1_contract_3","f042558",340,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_638",,"20220420_SP_FF_transaction_1_contract_3","f065103",94,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_639",,"20220420_SP_FF_transaction_1_contract_3","f030335",14,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_640",,"20220420_SP_FF_transaction_1_contract_3","f0116436",13,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_641",,"20220420_SP_FF_transaction_1_contract_3","f048669",242,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_642",,"20220420_SP_FF_transaction_1_contract_3","f01131751",6,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_643",,"20220420_SP_FF_transaction_1_contract_3","f021255",189,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_644",,"20220420_SP_FF_transaction_1_contract_3","f034258",30,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_645",,"20220420_SP_FF_transaction_1_contract_3","f086151",6,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_646",,"20220420_SP_FF_transaction_1_contract_3","f03273",142,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_647",,"20220420_SP_FF_transaction_1_contract_3","f01210794",11,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_648",,"20220420_SP_FF_transaction_1_contract_3","f063869",151,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_649",,"20220420_SP_FF_transaction_1_contract_3","f08157",154,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_650",,"20220420_SP_FF_transaction_1_contract_3","f024015",232,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_651",,"20220420_SP_FF_transaction_1_contract_3","f057614",32,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_652",,"20220420_SP_FF_transaction_1_contract_3","f083638",253,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_653",,"20220420_SP_FF_transaction_1_contract_3","f021714",21,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_654",,"20220420_SP_FF_transaction_1_contract_3","f01291138",30,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_655",,"20220420_SP_FF_transaction_1_contract_3","f0694172",5,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_656",,"20220420_SP_FF_transaction_1_contract_3","f01104909",126,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_657",,"20220420_SP_FF_transaction_1_contract_3","f01272",707,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_658",,"20220420_SP_FF_transaction_1_contract_3","f021444",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_659",,"20220420_SP_FF_transaction_1_contract_3","f0110133",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_660",,"20220420_SP_FF_transaction_1_contract_3","f0747617",209,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_661",,"20220420_SP_FF_transaction_1_contract_3","f022308",24,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_662",,"20220420_SP_FF_transaction_1_contract_3","f05317",150,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_663",,"20220420_SP_FF_transaction_1_contract_3","f0134516",26,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_664",,"20220420_SP_FF_transaction_1_contract_3","f010241",161,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_665",,"20220420_SP_FF_transaction_1_contract_3","f01203985",21,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_666",,"20220420_SP_FF_transaction_1_contract_3","f01159240",8,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_667",,"20220420_SP_FF_transaction_1_contract_3","f058000",16,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_668",,"20220420_SP_FF_transaction_1_contract_3","f010507",19,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_669",,"20220420_SP_FF_transaction_1_contract_3","f01203603",16,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_670",,"20220420_SP_FF_transaction_1_contract_3","f052447",67,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_671",,"20220420_SP_FF_transaction_1_contract_3","f018783",125,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_672",,"20220420_SP_FF_transaction_1_contract_3","f02627",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_673",,"20220420_SP_FF_transaction_1_contract_3","f024016",137,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_674",,"20220420_SP_FF_transaction_1_contract_3","f0400920",70,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_675",,"20220420_SP_FF_transaction_1_contract_3","f0157941",159,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_676",,"20220420_SP_FF_transaction_1_contract_3","f0109043",9,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_677",,"20220420_SP_FF_transaction_1_contract_3","f0488887",150,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_678",,"20220420_SP_FF_transaction_1_contract_3","f0877545",22,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_679",,"20220420_SP_FF_transaction_1_contract_3","f054163",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_680",,"20220420_SP_FF_transaction_1_contract_3","f039940",32,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_681",,"20220420_SP_FF_transaction_1_contract_3","f082095",463,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_682",,"20220420_SP_FF_transaction_1_contract_3","f03347",65,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_683",,"20220420_SP_FF_transaction_1_contract_3","f062334",211,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_684",,"20220420_SP_FF_transaction_1_contract_3","f029404",48,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_685",,"20220420_SP_FF_transaction_1_contract_3","f09696",81,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_686",,"20220420_SP_FF_transaction_1_contract_3","f01095915",10,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_687",,"20220420_SP_FF_transaction_1_contract_3","f0116445",13,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_688",,"20220420_SP_FF_transaction_1_contract_3","f021254",188,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_689",,"20220420_SP_FF_transaction_1_contract_3","f083903",52,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_690",,"20220420_SP_FF_transaction_1_contract_3","f01212031",32,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_691",,"20220420_SP_FF_transaction_1_contract_3","f022853",135,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_692",,"20220420_SP_FF_transaction_1_contract_3","f0133886",9,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_693",,"20220420_SP_FF_transaction_1_contract_3","f01183585",43,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_694",,"20220420_SP_FF_transaction_1_contract_3","f01104889",182,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_695",,"20220420_SP_FF_transaction_1_contract_3","f01142318",59,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_696",,"20220420_SP_FF_transaction_1_contract_3","f01099820",77,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_697",,"20220420_SP_FF_transaction_1_contract_3","f01128462",12,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_698",,"20220420_SP_FF_transaction_1_contract_3","f05316",172,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_699",,"20220420_SP_FF_transaction_1_contract_3","f065200",40,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_700",,"20220420_SP_FF_transaction_1_contract_3","f0403177",7,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_701",,"20220420_SP_FF_transaction_1_contract_3","f034047",10,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_702",,"20220420_SP_FF_transaction_1_contract_3","f08197",4,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_703",,"20220420_SP_FF_transaction_1_contract_3","f01241",142,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_704",,"20220420_SP_FF_transaction_1_contract_3","f0152337",616,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_705",,"20220420_SP_FF_transaction_1_contract_3","f061158",6,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_706",,"20220420_SP_FF_transaction_1_contract_3","f089380",49,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_707",,"20220420_SP_FF_transaction_1_contract_3","f010253",163,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_708",,"20220420_SP_FF_transaction_1_contract_3","f01045812",10,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_709",,"20220420_SP_FF_transaction_1_contract_3","f0130912",9,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_710",,"20220420_SP_FF_transaction_1_contract_3","f01160668",47,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_711",,"20220420_SP_FF_transaction_1_contract_3","f053229",171,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_712",,"20220420_SP_FF_transaction_1_contract_3","f0218407",10,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_713",,"20220420_SP_FF_transaction_1_contract_3","f053088",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_714",,"20220420_SP_FF_transaction_1_contract_3","f02514",194,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_715",,"20220420_SP_FF_transaction_1_contract_3","f03275",128,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_716",,"20220420_SP_FF_transaction_1_contract_3","f0393359",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_717",,"20220420_SP_FF_transaction_1_contract_3","f010405",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_718",,"20220420_SP_FF_transaction_1_contract_3","f070932",1798,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_719",,"20220420_SP_FF_transaction_1_contract_3","f01675393",18,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_720",,"20220420_SP_FF_transaction_1_contract_3","f0141446",289,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_721",,"20220420_SP_FF_transaction_1_contract_3","f023876",24,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_722",,"20220420_SP_FF_transaction_1_contract_3","f033189",6,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_723",,"20220420_SP_FF_transaction_1_contract_3","f015885",363,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_724",,"20220420_SP_FF_transaction_1_contract_3","f0133957",264,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_725",,"20220420_SP_FF_transaction_1_contract_3","f019002",335,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_726",,"20220420_SP_FF_transaction_1_contract_3","f021479",1523,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_727",,"20220420_SP_FF_transaction_1_contract_3","f023530",727,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_728",,"20220420_SP_FF_transaction_1_contract_3","f034701",141,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_729",,"20220420_SP_FF_transaction_1_contract_3","f01159754",107,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_730",,"20220420_SP_FF_transaction_1_contract_3","f0226073",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_731",,"20220420_SP_FF_transaction_1_contract_3","f03000",14,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_732",,"20220420_SP_FF_transaction_1_contract_3","f063628",48,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_733",,"20220420_SP_FF_transaction_1_contract_3","f015877",22,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_734",,"20220420_SP_FF_transaction_1_contract_3","f0126535",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_735",,"20220420_SP_FF_transaction_1_contract_3","f01269152",91,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_736",,"20220420_SP_FF_transaction_1_contract_3","f02421",16,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_737",,"20220420_SP_FF_transaction_1_contract_3","f0159380",286,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_738",,"20220420_SP_FF_transaction_1_contract_3","f020940",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_739",,"20220420_SP_FF_transaction_1_contract_3","f01268426",64,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_740",,"20220420_SP_FF_transaction_1_contract_3","f01231",1500,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_741",,"20220420_SP_FF_transaction_1_contract_3","f01132686",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_742",,"20220420_SP_FF_transaction_1_contract_3","f08103",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_743",,"20220420_SP_FF_transaction_1_contract_3","f01077516",12,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_744",,"20220420_SP_FF_transaction_1_contract_3","f0688935",10,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_745",,"20220420_SP_FF_transaction_1_contract_3","f01099312",14,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_746",,"20220420_SP_FF_transaction_1_contract_3","f0116507",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_747",,"20220420_SP_FF_transaction_1_contract_3","f0110488",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_748",,"20220420_SP_FF_transaction_1_contract_3","f01201505",17,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_749",,"20220420_SP_FF_transaction_1_contract_3","f0421392",31,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_750",,"20220420_SP_FF_transaction_1_contract_3","f02490",52,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_751",,"20220420_SP_FF_transaction_1_contract_3","f042635",143,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_752",,"20220420_SP_FF_transaction_1_contract_3","f01168710",34,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_753",,"20220420_SP_FF_transaction_1_contract_3","f0478837",11,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_754",,"20220420_SP_FF_transaction_1_contract_3","f023534",3,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_755",,"20220420_SP_FF_transaction_1_contract_3","f01422501",46,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_756",,"20220420_SP_FF_transaction_1_contract_3","f023462",3,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_757",,"20220420_SP_FF_transaction_1_contract_3","f0495421",34,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_758",,"20220420_SP_FF_transaction_1_contract_3","f01167953",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_759",,"20220420_SP_FF_transaction_1_contract_3","f0859013",119,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_760",,"20220420_SP_FF_transaction_1_contract_3","f01281349",5,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_761",,"20220420_SP_FF_transaction_1_contract_3","f01104018",498,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_762",,"20220420_SP_FF_transaction_1_contract_3","f01483143",7,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_763",,"20220420_SP_FF_transaction_1_contract_3","f07850",140,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_764",,"20220420_SP_FF_transaction_1_contract_3","f0871563",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_765",,"20220420_SP_FF_transaction_1_contract_3","f016276",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_766",,"20220420_SP_FF_transaction_1_contract_3","f0137168",22,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_767",,"20220420_SP_FF_transaction_1_contract_3","f016398",260,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_768",,"20220420_SP_FF_transaction_1_contract_3","f0845976",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_769",,"20220420_SP_FF_transaction_1_contract_3","f02606",27,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_770",,"20220420_SP_FF_transaction_1_contract_3","f07990",45,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_771",,"20220420_SP_FF_transaction_1_contract_3","f016563",122,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_772",,"20220420_SP_FF_transaction_1_contract_3","f03491",50,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_773",,"20220420_SP_FF_transaction_1_contract_3","f01423546",184,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_774",,"20220420_SP_FF_transaction_1_contract_3","f08025",50,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_775",,"20220420_SP_FF_transaction_1_contract_3","f01175453",40,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_776",,"20220420_SP_FF_transaction_1_contract_3","f010513",11,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_777",,"20220420_SP_FF_transaction_1_contract_3","f010493",10,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_778",,"20220420_SP_FF_transaction_1_contract_3","f01399235",18,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_779",,"20220420_SP_FF_transaction_1_contract_3","f02633",48,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_780",,"20220420_SP_FF_transaction_1_contract_3","f02645",47,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_781",,"20220420_SP_FF_transaction_1_contract_3","f02415",52,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_782",,"20220420_SP_FF_transaction_1_contract_3","f09693",184,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_783",,"20220420_SP_FF_transaction_1_contract_3","f064668",6,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_784",,"20220420_SP_FF_transaction_1_contract_3","f0498868",205,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_785",,"20220420_SP_FF_transaction_1_contract_3","f0709739",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_786",,"20220420_SP_FF_transaction_1_contract_3","f01209085",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_787",,"20220420_SP_FF_transaction_1_contract_3","f01251209",34,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_788",,"20220420_SP_FF_transaction_1_contract_3","f010491",19,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_789",,"20220420_SP_FF_transaction_1_contract_3","f010505",11,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_790",,"20220420_SP_FF_transaction_1_contract_3","f0215370",3,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_791",,"20220420_SP_FF_transaction_1_contract_3","f0135758",120,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_792",,"20220420_SP_FF_transaction_1_contract_3","f0417750",50,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_793",,"20220420_SP_FF_transaction_1_contract_3","f056573",15,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_794",,"20220420_SP_FF_transaction_1_contract_3","f054370",200,0,0,0,0,0,0,0,0,0
