"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete","allocation_cid"
"20220420_SP_FF_transaction_1_allocation_563","25eb09ed-5d3d-4fdf-b2a7-f11cf3d068db","20220420_SP_FF_transaction_1_contract_3","f0114924",91,0,0,0,0,0,0,0,0,0,"bafyreifxjzgytc4m7op7bipex2fphstqfj3p2makw54ysjg2g346ygf23u"
"20220420_SP_FF_transaction_1_allocation_564","e5dc389a-ec0b-4a52-b438-632d2b2601c2","20220420_SP_FF_transaction_1_contract_3","f042540",305,0,0,0,0,0,0,0,0,0,"bafyreiey7fqqoh5hrprdxv2g3greasac7ooruddimtreszbyivvb7vkywm"
"20220420_SP_FF_transaction_1_allocation_565","4f6f078b-2119-4775-b4d1-6ed0f0a13c66","20220420_SP_FF_transaction_1_contract_3","f020523",1,0,0,0,0,0,0,0,0,0,"bafyreigrubz7qjwpi2udi6aplro2wcqlnegtsfxrdm2n3fkjrnnt5ambb4"
"20220420_SP_FF_transaction_1_allocation_566","1494c9a3-0e58-48b5-a495-bba72552b19f","20220420_SP_FF_transaction_1_contract_3","f023825",164,0,0,0,0,0,0,0,0,0,"bafyreidfngppo5ez3vtlcs42iqihsmk7p6xlbd43xzkkro2vfeve6nv5ye"
"20220420_SP_FF_transaction_1_allocation_567","a2a2b2db-a50a-4d63-89b6-97d1a427b6f3","20220420_SP_FF_transaction_1_contract_3","f057466",1,0,0,0,0,0,0,0,0,0,"bafyreih4zgf6ctopltlrqkqphb2vkmguue2upjrwzuaum4nwta4bkb76e4"
"20220420_SP_FF_transaction_1_allocation_568","4e72bcbb-a388-43b2-9a1d-c9098581d943","20220420_SP_FF_transaction_1_contract_3","f023179",5,0,0,0,0,0,0,0,0,0,"bafyreictceafu7r76xty6lrywkrxpn6sb6uxu27o3avuhcya3sfyzvruzu"
"20220420_SP_FF_transaction_1_allocation_569","f1422153-b564-4c87-ab93-e65c95f9b278","20220420_SP_FF_transaction_1_contract_3","f0694881",12,0,0,0,0,0,0,0,0,0,"bafyreifmmuaih7efey5t4dzqddghsof4twsdh2kav4umcd6wbvc4vnskay"
"20220420_SP_FF_transaction_1_allocation_570","8af88b9b-9b10-4921-bed1-f506f5d347d3","20220420_SP_FF_transaction_1_contract_3","f062260",10,0,0,0,0,0,0,0,0,0,"bafyreiglohvgjldmh6yfikcdmj26hi2skhrclk2ews4dcdpgbqh3yx7qva"
"20220420_SP_FF_transaction_1_allocation_571","1dd607b6-e581-4e29-9390-a29499165652","20220420_SP_FF_transaction_1_contract_3","f0123931",184,0,0,0,0,0,0,0,0,0,"bafyreid3g3bw2dxazv4ilqsfkhp7r3htwl5ohin4pmxriwmow7lkbki7z4"
"20220420_SP_FF_transaction_1_allocation_572","f5d274bd-c169-4dc0-9da8-d4437a080e7a","20220420_SP_FF_transaction_1_contract_3","f023871",24,0,0,0,0,0,0,0,0,0,"bafyreigrbpyzad4tmcm3tqysci6wyanszvuhfnce6swtgsousw2tten3gi"
"20220420_SP_FF_transaction_1_allocation_573","2fe9244c-a91a-4a93-9cbc-d228a80e550b","20220420_SP_FF_transaction_1_contract_3","f05664",6,0,0,0,0,0,0,0,0,0,"bafyreiawnoybkjpbby4zbh6vkmpbliabjjn5kn2mp346xasdk42uttkxbq"
"20220420_SP_FF_transaction_1_allocation_574","28ecc6be-7f5e-454e-93f7-e47a43f33222","20220420_SP_FF_transaction_1_contract_3","f0399814",122,0,0,0,0,0,0,0,0,0,"bafyreifqrvfax72vphpmkcbo5j2trgkjhsx2y5e5xcvnhszje2djq7n5oq"
"20220420_SP_FF_transaction_1_allocation_575","e6e72b40-b5ab-45b2-a210-fa65363906e4","20220420_SP_FF_transaction_1_contract_3","f023859",25,0,0,0,0,0,0,0,0,0,"bafyreiaa7k4z2qqkqz2i4dy3p4swx7s5naivgjkrloj5bgcdr2drfyetm4"
"20220420_SP_FF_transaction_1_allocation_576","a3f5dced-53e0-403a-839b-8d5e36169b9e","20220420_SP_FF_transaction_1_contract_3","f03274",137,0,0,0,0,0,0,0,0,0,"bafyreifmqykovp4pumk4aryhled267pnljyfqywno7b2scbwd4absob37a"
"20220420_SP_FF_transaction_1_allocation_577","841b6483-3877-4940-b8b0-23fef8f86df4","20220420_SP_FF_transaction_1_contract_3","f056611",42,0,0,0,0,0,0,0,0,0,"bafyreigyttgrfgglc7hludg62yem5hqxtedfgv7tjpfyg2kpu33sh6bwta"
"20220420_SP_FF_transaction_1_allocation_578","0e3ff6f4-7d2b-4a62-8949-98b904918849","20220420_SP_FF_transaction_1_contract_3","f0839509",72,0,0,0,0,0,0,0,0,0,"bafyreigqh2klfpdu2vyu7odl6bsa47pea2wfibokaaid2d7u3t5aqkh3qe"
"20220420_SP_FF_transaction_1_allocation_579","3e648f5b-ce1d-4304-a91b-83ea76d9f0a3","20220420_SP_FF_transaction_1_contract_3","f0158468",39,0,0,0,0,0,0,0,0,0,"bafyreia4nawec5m42brrrimemxsgbxyur6qlruit4dfuga57lwqmffsjza"
"20220420_SP_FF_transaction_1_allocation_580","0bbddfc4-d47b-4e63-a5fb-7e435aa8df4a","20220420_SP_FF_transaction_1_contract_3","f0149455",7,0,0,0,0,0,0,0,0,0,"bafyreidz4kvgisneainq3rku65u4p7sebql7tk2g7s555ocirvidgomlbe"
"20220420_SP_FF_transaction_1_allocation_581","e6723bb6-672c-48ed-8255-96badab45196","20220420_SP_FF_transaction_1_contract_3","f024013",33,0,0,0,0,0,0,0,0,0,"bafyreiah7p3qdt73dieojdifoxliphvfd5wug6jxkttebpsqwe7l4kg4ta"
"20220420_SP_FF_transaction_1_allocation_582","d3d502de-c944-485a-9459-fe0eced506b6","20220420_SP_FF_transaction_1_contract_3","f096974",43,0,0,0,0,0,0,0,0,0,"bafyreiblmscnorozo7kazdhu45pun3bfpaqq45kqgii6bnliwdggvsgnvi"
"20220420_SP_FF_transaction_1_allocation_583","2926bb88-720a-43c9-a14c-4594020d67b5","20220420_SP_FF_transaction_1_contract_3","f05315",158,0,0,0,0,0,0,0,0,0,"bafyreias6dpbvzi73iysdfbgpcivpdbllchlus4koejne46vhtgqevxdry"
"20220420_SP_FF_transaction_1_allocation_584","38dcf702-6fe2-461c-8e43-8da3a6a6a828","20220420_SP_FF_transaction_1_contract_3","f0159961",25,0,0,0,0,0,0,0,0,0,"bafyreig4hukducuyfgdbgn7mdhvs24uzifcigamer7mldl5dgkfpdrfffq"
"20220420_SP_FF_transaction_1_allocation_585","17c2bb1b-4c2f-456d-9cf2-0503b31ebf1b","20220420_SP_FF_transaction_1_contract_3","f0700999",21,0,0,0,0,0,0,0,0,0,"bafyreibmtibnrzntmr5t33wa2zwahey4x32iyjqba3w5nvq5m3dtq3gacy"
"20220420_SP_FF_transaction_1_allocation_586","486f1642-4e74-4831-a09e-b7cd6b3a6815","20220420_SP_FF_transaction_1_contract_3","f024146",24,0,0,0,0,0,0,0,0,0,"bafyreia6tfscl5r3enpnqj55em6xolx2hmbeaajzpbguwis3jn7rqjyoq4"
"20220420_SP_FF_transaction_1_allocation_587","18ffea8a-13cb-42ee-9956-466ece198233","20220420_SP_FF_transaction_1_contract_3","f029401",307,0,0,0,0,0,0,0,0,0,"bafyreicp6htp4jes2pmyk2ktvjhuct7zj72hasuzg26xzx5uwbyfxghgn4"
"20220420_SP_FF_transaction_1_allocation_588","46b89af3-ef77-4a5f-bdc6-1e5aba36a4ef","20220420_SP_FF_transaction_1_contract_3","f024007",69,0,0,0,0,0,0,0,0,0,"bafyreicgipvcbd6c2evhftv2qfznfvzop2mp3g7pqvgufbmtxia26pd2wm"
"20220420_SP_FF_transaction_1_allocation_589","9916e031-b2ce-421c-8244-11279e533c1d","20220420_SP_FF_transaction_1_contract_3","f039800",19,0,0,0,0,0,0,0,0,0,"bafyreihg4h6flwcefuzqdjitaohqdf6knaj6suswodvd75puqfjlx5cjxm"
"20220420_SP_FF_transaction_1_allocation_590","11c7ee7f-7d29-41df-a045-271b884a4c5a","20220420_SP_FF_transaction_1_contract_3","f035436",20,0,0,0,0,0,0,0,0,0,"bafyreifdtbxom3sf5vsulfplgs34msh3nufsseflz7pdl76mduahijv74u"
"20220420_SP_FF_transaction_1_allocation_591","bb51a298-1f27-4871-bc58-c111c54b737a","20220420_SP_FF_transaction_1_contract_3","f02622",118,0,0,0,0,0,0,0,0,0,"bafyreie5skexsq3uqfcunxetazjwliboicbal7dqnzps2ntdbjxr6jpl5m"
"20220420_SP_FF_transaction_1_allocation_592","c871f9a9-3568-4f75-aa61-72b3111e773e","20220420_SP_FF_transaction_1_contract_3","f060072",174,0,0,0,0,0,0,0,0,0,"bafyreida4t7conk7r5pdldcrj5exkuata44izrspdzt7zppfziq7tteod4"
"20220420_SP_FF_transaction_1_allocation_593","f5609422-7287-4a02-a6bd-f26cb12f7b73","20220420_SP_FF_transaction_1_contract_3","f0832373",5,0,0,0,0,0,0,0,0,0,"bafyreiamvoul6ra7xuhws5wreiabu4jwe3zvtzqeom37ejsyyth3piysie"
"20220420_SP_FF_transaction_1_allocation_594","f6372a5e-9d79-4106-8559-b825f170bbe7","20220420_SP_FF_transaction_1_contract_3","f018784",149,0,0,0,0,0,0,0,0,0,"bafyreia7uczw2tqs5itinsed6cjqbo3vomxedqdqoay4mpz5o3dwqf5oti"
"20220420_SP_FF_transaction_1_allocation_595","aa21befb-55eb-41e9-853f-9a4d89ae51de","20220420_SP_FF_transaction_1_contract_3","f023928",26,0,0,0,0,0,0,0,0,0,"bafyreihwaxk4nwfgvovymgqmvnill4fuf5pbrbdlsckagptfcp4i4z3wie"
"20220420_SP_FF_transaction_1_allocation_596","8364df5a-d7b8-41d2-9110-5df78b94ad33","20220420_SP_FF_transaction_1_contract_3","f0121533",1,0,0,0,0,0,0,0,0,0,"bafyreigt2m2v45cskzoiotc4aujyte4afhco4mkfpcyw6tfiwohsblvmxu"
"20220420_SP_FF_transaction_1_allocation_597","763106f9-0a1e-4e79-8f3f-c2a3bf3575fc","20220420_SP_FF_transaction_1_contract_3","f024012",25,0,0,0,0,0,0,0,0,0,"bafyreihb5mpqfvm3mbshkmw3kpgglj3sclt44mydgx4rqukbzuisx33bem"
"20220420_SP_FF_transaction_1_allocation_598","7636cd9f-ef7d-49a4-9007-541bb0b4edc8","20220420_SP_FF_transaction_1_contract_3","f0118317",28,0,0,0,0,0,0,0,0,0,"bafyreibh4sj4ysslfdl7qztjad4cmdnljdrahnxxndf456nopayffrx23a"
"20220420_SP_FF_transaction_1_allocation_599","c69fca30-158e-48f3-88ae-bc73674b53eb","20220420_SP_FF_transaction_1_contract_3","f018780",124,0,0,0,0,0,0,0,0,0,"bafyreih2yakuv6ns4lksxrlhn6wm2b7efcqnqzuerh7znalbavs7xcwyxa"
"20220420_SP_FF_transaction_1_allocation_600","6f5ccb05-9a15-43dd-a5bd-48b7aad0fee5","20220420_SP_FF_transaction_1_contract_3","f014569",105,0,0,0,0,0,0,0,0,0,"bafyreicjvfslb23tfoy3ei3oa2dtnz4gdno4cplg4zirhlharr6fy6uzgu"
"20220420_SP_FF_transaction_1_allocation_601","9464043b-7a3d-4697-a827-b7a8b29e74d6","20220420_SP_FF_transaction_1_contract_3","f023869",25,0,0,0,0,0,0,0,0,0,"bafyreiefnnw6q4hhlt7b7jwwxhc2l3k55uk7cx5hdtoy26jarguv7smbui"
"20220420_SP_FF_transaction_1_allocation_602","c1768bac-d9c3-4bce-a020-fde34fb6a721","20220420_SP_FF_transaction_1_contract_3","f0118330",27,0,0,0,0,0,0,0,0,0,"bafyreie6zl3zkoitx5xhq5ui72sxly5x3wukwvrlwofqvx5r7zmexr2qwi"
"20220420_SP_FF_transaction_1_allocation_603","7e587be6-45b7-425e-9014-6b965e497275","20220420_SP_FF_transaction_1_contract_3","f015233",182,0,0,0,0,0,0,0,0,0,"bafyreifkgmig3w24fbnakuha4szhlxmx6rud7lqygywstceeobkw6yumfy"
"20220420_SP_FF_transaction_1_allocation_604","71159c35-d643-44e8-b928-52a685509edb","20220420_SP_FF_transaction_1_contract_3","f0216138",5,0,0,0,0,0,0,0,0,0,"bafyreifm6my2ykyqzcd4ltkflg2y3rgoemklhjwbysatr2fsfrkmts6et4"
"20220420_SP_FF_transaction_1_allocation_605","dbd176d2-2708-4c04-bff6-08d96b4c6ac2","20220420_SP_FF_transaction_1_contract_3","f081644",2,0,0,0,0,0,0,0,0,0,"bafyreiczfox5h6e6ipkzdmsiqrubtyglc5oify5oylfdifnxcbhsmmerua"
"20220420_SP_FF_transaction_1_allocation_606","5698a16c-a90f-438b-8afe-f5268ae99792","20220420_SP_FF_transaction_1_contract_3","f0121768",200,0,0,0,0,0,0,0,0,0,"bafyreih3krn7vzpfl3oinwwxwntwbq3gffys4q2eg6uff4ew7tegb7oapm"
"20220420_SP_FF_transaction_1_allocation_607","1d29f407-5ee9-43b9-8be8-d7b97d9fe8a5","20220420_SP_FF_transaction_1_contract_3","f018785",141,0,0,0,0,0,0,0,0,0,"bafyreic7aumzi2t67fnbuxst3qx5acjvlv3oj5fbhonmbmjzny6bxedime"
"20220420_SP_FF_transaction_1_allocation_608","798e87bc-e641-42de-a91a-10331e449f51","20220420_SP_FF_transaction_1_contract_3","f0146751",40,0,0,0,0,0,0,0,0,0,"bafyreiggn2qtjr5pf5cvz2qs6dyglfboozjr3gjqh6rgfxpmpu5wqdmtui"
"20220420_SP_FF_transaction_1_allocation_609","139b1e75-d8d3-4610-b63c-44a403bdd4ae","20220420_SP_FF_transaction_1_contract_3","f023565",456,0,0,0,0,0,0,0,0,0,"bafyreibjquuum5rvt5bfis626ci7z3jdwto25cid7rnpeu7qh5mfiab5tq"
"20220420_SP_FF_transaction_1_allocation_610","c410104f-a056-40d5-9902-b77ad1699f32","20220420_SP_FF_transaction_1_contract_3","f024081",45,0,0,0,0,0,0,0,0,0,"bafyreia3gim6hvq2o4w5tpdyuvf5z7x7s7iwqwgtzlbhdaiolwb3xcs5p4"
"20220420_SP_FF_transaction_1_allocation_611","3523200e-e933-4f3f-bf18-8a84aed608fa","20220420_SP_FF_transaction_1_contract_3","f023495",73,0,0,0,0,0,0,0,0,0,"bafyreigdio5kufu2v3boxyblzbf3vsmpxpymmaaytnzrhpsztw7gef3s5a"
"20220420_SP_FF_transaction_1_allocation_612","eb46916f-f860-4d36-a207-0a2edf83cdd6","20220420_SP_FF_transaction_1_contract_3","f08019",12,0,0,0,0,0,0,0,0,0,"bafyreig4bpitbwmb2v5yj62tr2nzatc7t2oqq47jqflw6czz4uaonvoxbu"
"20220420_SP_FF_transaction_1_allocation_613","6afb522c-1caf-481d-84f3-19d46d1c0432","20220420_SP_FF_transaction_1_contract_3","f022261",3,0,0,0,0,0,0,0,0,0,"bafyreih3qd7xeobgta3zpdofazog3yegpadygfjdnmqw4mn4xw2psab6de"
"20220420_SP_FF_transaction_1_allocation_614","fe4c0c1f-c735-4726-be01-9db045866f49","20220420_SP_FF_transaction_1_contract_3","f01280",144,0,0,0,0,0,0,0,0,0,"bafyreiekt6fk4dau6vvzfapnopkjrkzagybg3qqsn4ggocvinctopwt5ae"
"20220420_SP_FF_transaction_1_allocation_615","5a51e6ce-96de-4129-8c4f-daa349d1f1cf","20220420_SP_FF_transaction_1_contract_3","f039515",99,0,0,0,0,0,0,0,0,0,"bafyreidvxuqe7ylnsx52hxjmnsbgiyrwfsplqgqthgmelm2hxxcvri75pm"
"20220420_SP_FF_transaction_1_allocation_616","24be8517-055b-4e9e-8350-ce7b82c7d698","20220420_SP_FF_transaction_1_contract_3","f023858",25,0,0,0,0,0,0,0,0,0,"bafyreifwbxs2va2f62yl3rairyrw4n4gsa6wfeyucmrxnnyzwr6yeakwfq"
"20220420_SP_FF_transaction_1_allocation_617","93ed054f-114f-4858-bf3a-5c3085e283aa","20220420_SP_FF_transaction_1_contract_3","f03345",8,0,0,0,0,0,0,0,0,0,"bafyreifpemtasrory5ryvaah6imoexi43u2bymrkuqtvqwfe7ne4exwql4"
"20220420_SP_FF_transaction_1_allocation_618","6fb5c632-1440-4a98-a9c5-873c5b1112c3","20220420_SP_FF_transaction_1_contract_3","f023868",25,0,0,0,0,0,0,0,0,0,"bafyreihq4qvtlrca3g66d2ifzlm6dhhnlpoonjmgrlzn52qwgq2hcucqgu"
"20220420_SP_FF_transaction_1_allocation_619","1e774b69-edce-4f05-87e0-894d620a957c","20220420_SP_FF_transaction_1_contract_3","f061740",210,0,0,0,0,0,0,0,0,0,"bafyreihbfpltxxszthbrfkrcccfy6tswnpce6ubritlqy6q3j2ylul3esy"
"20220420_SP_FF_transaction_1_allocation_620","a96193cc-0040-4100-8121-900d361f01ff","20220420_SP_FF_transaction_1_contract_3","f023855",76,0,0,0,0,0,0,0,0,0,"bafyreihfs3vlib2gtxnpqsbecrk2aoxdmbngajclfmpjksz3c6a6nss3cm"
"20220420_SP_FF_transaction_1_allocation_621","f2f7f318-fc02-432e-b8f3-79452bea788f","20220420_SP_FF_transaction_1_contract_3","f08383",96,0,0,0,0,0,0,0,0,0,"bafyreihdqvr3cu4gmtxdv3frzkflgs632oaajn7kbsaokiv5vi6tkuv7pi"
"20220420_SP_FF_transaction_1_allocation_622","33bbde8e-24c0-4961-af5a-8df199ae1e97","20220420_SP_FF_transaction_1_contract_3","f03339",56,0,0,0,0,0,0,0,0,0,"bafyreibwm4zccv37dpn344rl53aee3aicemj2kpo7gy4ro5upjuhjo7nmu"
"20220420_SP_FF_transaction_1_allocation_623","4e417d1d-2280-480c-ba4c-28017c7fc4d0","20220420_SP_FF_transaction_1_contract_3","f0142637",20,0,0,0,0,0,0,0,0,0,"bafyreiatsqa3slbrm2ijpppov7h4nveen3hnsrhrgmcscxipee4oi3riwm"
"20220420_SP_FF_transaction_1_allocation_624","0a6ddb80-19b5-461a-81c2-b8846c1193d0","20220420_SP_FF_transaction_1_contract_3","f018781",129,0,0,0,0,0,0,0,0,0,"bafyreiejtx6ysj4cpapbtz3cz7st6jt2ka3mzykrs6hbospn6pi6iak6ri"
"20220420_SP_FF_transaction_1_allocation_625","e79d05f1-bdd0-4df4-98c9-4e44c2f630b7","20220420_SP_FF_transaction_1_contract_3","f01216923",252,0,0,0,0,0,0,0,0,0,"bafyreihkrniolxubokfwtha67jd667jsrmfv4kpumbdsyfbeoty5fw5cua"
"20220420_SP_FF_transaction_1_allocation_626","76b0d645-06a3-4028-a45e-cbcd904969ee","20220420_SP_FF_transaction_1_contract_3","f020541",1,0,0,0,0,0,0,0,0,0,"bafyreietr3akj6znvvcwk4sqtuhao6d42465zhdd7msbrhpjxvtgy3ztzy"
"20220420_SP_FF_transaction_1_allocation_627","cd82a988-772f-4133-9c8a-3cb9b4895dca","20220420_SP_FF_transaction_1_contract_3","f0400103",1,0,0,0,0,0,0,0,0,0,"bafyreiaiyhz2rqcr6k6lblo3jxzhxrpnc2r34rdrenpbqlrzfbk4vluaw4"
"20220420_SP_FF_transaction_1_allocation_628","17ec98a5-3bbe-4251-9805-0e21e0754344","20220420_SP_FF_transaction_1_contract_3","f086423",48,0,0,0,0,0,0,0,0,0,"bafyreieuqvaulttffnznr4ux5qbf3zhgg3jwi7tiky6t566ltuseidy5t4"
"20220420_SP_FF_transaction_1_allocation_629","5fa26914-2414-4856-9f89-27f1c4faf3bc","20220420_SP_FF_transaction_1_contract_3","f0134991",392,0,0,0,0,0,0,0,0,0,"bafyreihonw4ubxentfkolcjs7bten6boyhef33zsqtdityjzbsbc5izts4"
"20220420_SP_FF_transaction_1_allocation_630","f3ca1b31-72ee-4e00-8a72-9d00d91b83e7","20220420_SP_FF_transaction_1_contract_3","f021075",53,0,0,0,0,0,0,0,0,0,"bafyreiauoficq7olmgauh4og2smdnwolkaovnt4xpg62amntnoutrvifzu"
"20220420_SP_FF_transaction_1_allocation_631","d78bbfc3-0157-49dc-9e67-5ab8608186fe","20220420_SP_FF_transaction_1_contract_3","f018782",158,0,0,0,0,0,0,0,0,0,"bafyreie35smutzuh2lrr2bgnbehqsie5dtercl4dzvqida5jfdolwb3vhy"
"20220420_SP_FF_transaction_1_allocation_632","69f4d669-8984-4e1f-98ef-d3a7a6905cc6","20220420_SP_FF_transaction_1_contract_3","f023853",83,0,0,0,0,0,0,0,0,0,"bafyreifarh3vt7gltu3dsgw4dvkmqn4jxbrsxp6xc6q4ogpiry4xe5su5y"
"20220420_SP_FF_transaction_1_allocation_633","fc0af228-20b1-4688-9cf4-058054e327a9","20220420_SP_FF_transaction_1_contract_3","f023861",27,0,0,0,0,0,0,0,0,0,"bafyreiaurxvffyhci73erjifwwwo6sn2il2dwk7ustvhowep2v7ja3xx7e"
"20220420_SP_FF_transaction_1_allocation_634","9aa41572-c7e3-4a63-945c-b044a8dc1871","20220420_SP_FF_transaction_1_contract_3","f0134518",11,0,0,0,0,0,0,0,0,0,"bafyreibd2us2hy234sv3qn3mjowaldsjzn7nk6vku5qncknfgoh3rer36q"
"20220420_SP_FF_transaction_1_allocation_635","c421efed-5263-46f1-a944-178cd2e2ea66","20220420_SP_FF_transaction_1_contract_3","f0410001",161,0,0,0,0,0,0,0,0,0,"bafyreihe2huepspbxsaxksmv5qsvxqbzdkoojg3n3wshleyi3mmeucsycq"
"20220420_SP_FF_transaction_1_allocation_636","d3230934-786a-404d-a1b8-7f87b157ee6a","20220420_SP_FF_transaction_1_contract_3","f0149765",897,0,0,0,0,0,0,0,0,0,"bafyreifn5ee6x5oz6iha5tgsiavhfu7sufrvlnz2rgwpse2cuqoekplyny"
"20220420_SP_FF_transaction_1_allocation_637","2c0a30bf-4018-4bfd-adb4-05ead0e4ed75","20220420_SP_FF_transaction_1_contract_3","f042558",340,0,0,0,0,0,0,0,0,0,"bafyreicb6p4hzsdu57lz52gbgpdyzpzstnkteugzuqmabng46sjggrjwuq"
"20220420_SP_FF_transaction_1_allocation_638","eafb153f-935c-4b02-90a2-06cc13e4a4f6","20220420_SP_FF_transaction_1_contract_3","f065103",94,0,0,0,0,0,0,0,0,0,"bafyreiehvsrb7od2shpnvvpfioizds6xplf5oc2fcd3xhe6t7yt4m74thy"
"20220420_SP_FF_transaction_1_allocation_639","dab06321-5dd9-4dfd-b7a3-60a89e31eb10","20220420_SP_FF_transaction_1_contract_3","f030335",14,0,0,0,0,0,0,0,0,0,"bafyreiaeohlczpnivwwnh4si5e5s35sp2v3p54oxo43skw6vfl3ima6zei"
"20220420_SP_FF_transaction_1_allocation_640","d3300bda-6702-4cc4-9b64-5b5b3d62b0c3","20220420_SP_FF_transaction_1_contract_3","f0116436",13,0,0,0,0,0,0,0,0,0,"bafyreiedtvnyo2aajinckx2qioszk2i22uwkftfyxqxso4hezlke7ngjti"
"20220420_SP_FF_transaction_1_allocation_641","0116f5f1-e3d7-4fc1-a6b6-5c5f17ed2cbe","20220420_SP_FF_transaction_1_contract_3","f048669",242,0,0,0,0,0,0,0,0,0,"bafyreie2joypntltu5ggsajruqxuzv6raswxcnjfuyp36eg2r5jf5kh6cy"
"20220420_SP_FF_transaction_1_allocation_642","d887754f-1c3d-4fab-a37e-f39278b60115","20220420_SP_FF_transaction_1_contract_3","f01131751",6,0,0,0,0,0,0,0,0,0,"bafyreibacr5cdeue3wjiozbffpoa5oogdzrjpxjr53i4eobrlhfjkp76ya"
"20220420_SP_FF_transaction_1_allocation_643","54a5cf7f-8350-48a3-ad7b-81271131bc9a","20220420_SP_FF_transaction_1_contract_3","f021255",189,0,0,0,0,0,0,0,0,0,"bafyreig7qn5yvepq76fersr7fgqmbd6fjs7yijaodyj5edubuzo2ny5bhy"
"20220420_SP_FF_transaction_1_allocation_644","fe675b20-8100-4ad6-b2ca-33f2995efc2b","20220420_SP_FF_transaction_1_contract_3","f034258",30,0,0,0,0,0,0,0,0,0,"bafyreidax7okalp4vmvjv55sw55pr55zce4zlpdiwmfyxzie3giqwnsnua"
"20220420_SP_FF_transaction_1_allocation_645","941a812d-2916-4dcf-82d8-6d5686562c48","20220420_SP_FF_transaction_1_contract_3","f086151",6,0,0,0,0,0,0,0,0,0,"bafyreigruplungk5kpcguqd7fukshofk4lrurvo7errpu3gl6nfrra62pi"
"20220420_SP_FF_transaction_1_allocation_646","c893cd48-16ca-4aae-b317-1e329060b0ee","20220420_SP_FF_transaction_1_contract_3","f03273",142,0,0,0,0,0,0,0,0,0,"bafyreidg2hqezuq7ndnj2aal6vc6l7bwqrzql34va6qsceb4biefwqza5i"
"20220420_SP_FF_transaction_1_allocation_647","6ae1dffa-2dec-4b21-a600-02aa6742170c","20220420_SP_FF_transaction_1_contract_3","f01210794",11,0,0,0,0,0,0,0,0,0,"bafyreigezxri5nxfcbat5hz625glfkphqva6zrvydbx7subalkrdtp4qdu"
"20220420_SP_FF_transaction_1_allocation_648","a007271c-f813-489e-9422-e1db4abd3f18","20220420_SP_FF_transaction_1_contract_3","f063869",151,0,0,0,0,0,0,0,0,0,"bafyreiesggeg4q4wwlnmkawlqslewpn2ztlkqjdc74xvo2giddl7tu72su"
"20220420_SP_FF_transaction_1_allocation_649","ff3b3412-04b3-4210-afba-9268701468b1","20220420_SP_FF_transaction_1_contract_3","f08157",154,0,0,0,0,0,0,0,0,0,"bafyreicjmciqgyy3wm6ynodmpx6e3ehuoteyp5vyxlspbun7khxt3sh3va"
"20220420_SP_FF_transaction_1_allocation_650","d63ebd42-b0f3-4f5d-b2ee-261ac6abd386","20220420_SP_FF_transaction_1_contract_3","f024015",232,0,0,0,0,0,0,0,0,0,"bafyreiewi4z57bpk3p2fdw7svbi7l6dwreed4hzinyn46mbl2wbknrgvg4"
"20220420_SP_FF_transaction_1_allocation_651","555ab421-5489-451f-97e5-c63b142f29a4","20220420_SP_FF_transaction_1_contract_3","f057614",32,0,0,0,0,0,0,0,0,0,"bafyreia5usuqiewnsuwnxv364cuanyhreww7knfbqrhuxtywsq6bfnvziy"
"20220420_SP_FF_transaction_1_allocation_652","02b57523-e022-425f-8838-f2c60f8de1c2","20220420_SP_FF_transaction_1_contract_3","f083638",253,0,0,0,0,0,0,0,0,0,"bafyreighzpyee3mztclqknalbtwlor33zxgsjv5d6gbumojjtafsdho5vq"
"20220420_SP_FF_transaction_1_allocation_653","fb34d6a9-061d-4c73-9a48-58a2110ba474","20220420_SP_FF_transaction_1_contract_3","f021714",21,0,0,0,0,0,0,0,0,0,"bafyreiamwxolmns6m3qms7kfjvbetld2nrtilpl6dfrcogru3e2c5vo2ou"
"20220420_SP_FF_transaction_1_allocation_654","64c556ec-273f-45d1-a507-4ceff1d29de4","20220420_SP_FF_transaction_1_contract_3","f01291138",30,0,0,0,0,0,0,0,0,0,"bafyreigo7glwtqjij4pb32fnk4xsqheydtwxf477tx2gr7bek5qvppjn7m"
"20220420_SP_FF_transaction_1_allocation_655","25f2d7ef-e2a4-41df-9694-ab5434815512","20220420_SP_FF_transaction_1_contract_3","f0694172",5,0,0,0,0,0,0,0,0,0,"bafyreigcpetijk3jmuqljvvjwpxmu6bbk7o4egx6cxa4u2chybkcp6g55q"
"20220420_SP_FF_transaction_1_allocation_656","2ce06b65-dd49-4877-87ac-52975a90925e","20220420_SP_FF_transaction_1_contract_3","f01104909",126,0,0,0,0,0,0,0,0,0,"bafyreihfn23d6iyq6zegdtcnl62w2purui4rda3llj7dijag4qorke5xwe"
"20220420_SP_FF_transaction_1_allocation_657","aae141eb-ccc3-490c-acc6-05969c047445","20220420_SP_FF_transaction_1_contract_3","f01272",707,0,0,0,0,0,0,0,0,0,"bafyreiecpmhvq6kghwmumt7gnmyu2pfzmx7b7b3rb4nlf34u3shqyem4oa"
