"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete","allocation_cid"
"20220420_SP_FF_transaction_1_allocation_544","b7843a3b-d6c8-4016-a4d8-682bc8fd01ce","20220420_SP_FF_transaction_1_contract_3","f024008",59,0,0,0,0,0,0,0,0,0,"bafyreie2h3kcts5od2c4jjzzufcm6rn23vzqsu667qveftng5sa6azdqiy"
"20220420_SP_FF_transaction_1_allocation_545","a7824f3a-6347-43ed-8745-f5327f3fbd74","20220420_SP_FF_transaction_1_contract_3","f024084",51,0,0,0,0,0,0,0,0,0,"bafyreiffy5bbxtlcpyubrwcwmv45v5trec2dwcgawlrt3mgke7n5cu6qka"
"20220420_SP_FF_transaction_1_allocation_546","76d6eb73-9bed-4543-adf3-ff141b714e86","20220420_SP_FF_transaction_1_contract_3","f024136",25,0,0,0,0,0,0,0,0,0,"bafyreicngg3t3lzs5h7qfwn47cgerjvl7ki5gkhdnnuaj5y3dyuzsjmf6u"
"20220420_SP_FF_transaction_1_allocation_547","9a62f0d8-a5df-487a-ab71-2c74871c2cae","20220420_SP_FF_transaction_1_contract_3","f023980",25,0,0,0,0,0,0,0,0,0,"bafyreiclfhdn5qeorywhwg4up5cajmqsamf37gb7wval2mlztdomp4ycme"
"20220420_SP_FF_transaction_1_allocation_548","59e7a6d0-1e2a-48f5-8d7b-6f538299dd7c","20220420_SP_FF_transaction_1_contract_3","f042567",2,0,0,0,0,0,0,0,0,0,"bafyreibu234epxclzb3x4iacewwhmcuzi2ocn7hx5sc2jzb4qfrp4bracq"
"20220420_SP_FF_transaction_1_allocation_549","bc9d331e-52b8-4c18-a434-879a7b16b1eb","20220420_SP_FF_transaction_1_contract_3","f066104",239,0,0,0,0,0,0,0,0,0,"bafyreifiicnahzwz7nbyp3dyrbjlzhaegwxtvzipqd4ccvs7kyd6wzb36a"
"20220420_SP_FF_transaction_1_allocation_550","5c4e2f8c-caf0-4251-9699-0ecff0761f4e","20220420_SP_FF_transaction_1_contract_3","f02501",118,0,0,0,0,0,0,0,0,0,"bafyreidjiq7rbwsqvjmlncj3mo5fnch57mrztkvwprci4f5cbm222u7bt4"
"20220420_SP_FF_transaction_1_allocation_551","352021c0-2aea-4cb8-bbd2-9b3860921168","20220420_SP_FF_transaction_1_contract_3","f023978",27,0,0,0,0,0,0,0,0,0,"bafyreibtd5upafmq74vl23mxcezjrvrsy6cxypgd6f7o6hgunx3oddxcbi"
"20220420_SP_FF_transaction_1_allocation_552","e158a2d5-bea1-429c-8239-a7ede8ad8366","20220420_SP_FF_transaction_1_contract_3","f02623",113,0,0,0,0,0,0,0,0,0,"bafyreierqpnit3zpd3o6ee6bca22xdnsryjoyhztaygxfe3mj3twuotdsy"
"20220420_SP_FF_transaction_1_allocation_553","1a14ed5e-93fd-4cfe-9256-aaff101e7b0c","20220420_SP_FF_transaction_1_contract_3","f023870",25,0,0,0,0,0,0,0,0,0,"bafyreiarabty2zbk6x7bcca7t2c2whgiwhnk3s3wbmnl3tinhztnuw3xk4"
"20220420_SP_FF_transaction_1_allocation_554","03f1be97-6439-47cc-a649-be1a1e33bf44","20220420_SP_FF_transaction_1_contract_3","f022399",7,0,0,0,0,0,0,0,0,0,"bafyreiat2w6hoxp7xysmaaqokpesqujvdcbabg5547skg5ruieflg4uvri"
"20220420_SP_FF_transaction_1_allocation_555","b2ba17e7-5300-44d0-b3d8-7dee6308e0c5","20220420_SP_FF_transaction_1_contract_3","f022289",62,0,0,0,0,0,0,0,0,0,"bafyreiawnz5ig3pbsi46utsnn5ut4cmsvy7lwuyrit54pmif3zzwnpkcba"
"20220420_SP_FF_transaction_1_allocation_556","cf65c941-fd74-416f-9f8e-995fecaae7a4","20220420_SP_FF_transaction_1_contract_3","f01361111",403,0,0,0,0,0,0,0,0,0,"bafyreid24isuyxuuzifxkhdvj23txdgcrvraj6fxc7ws4ax2org247otny"
"20220420_SP_FF_transaction_1_allocation_557","4ab6a3c2-aee8-49a8-95f3-1f306148a782","20220420_SP_FF_transaction_1_contract_3","f097386",120,0,0,0,0,0,0,0,0,0,"bafyreiewazr6ze75qd3zfwqg7mg6ghmq5pm3h7r7owifvpues6xqy4emfa"
"20220420_SP_FF_transaction_1_allocation_558","0161410a-3d3f-4b5f-84bf-d8dc2ad48c59","20220420_SP_FF_transaction_1_contract_3","f01349435",71,0,0,0,0,0,0,0,0,0,"bafyreiejcqlnfzpa6xcm4xzns7iz3jocr7e2ay54pmmiiqvd7imxq2omj4"
"20220420_SP_FF_transaction_1_allocation_559","f8b8c85f-f96d-4852-8ea8-773900314f1b","20220420_SP_FF_transaction_1_contract_3","f023854",67,0,0,0,0,0,0,0,0,0,"bafyreieh37ibninyqlvr4e4kaqwmifkwhwjnnrertlslyaud2yfotbrise"
"20220420_SP_FF_transaction_1_allocation_560","2a53ec84-390f-4962-8383-90665617fcae","20220420_SP_FF_transaction_1_contract_3","f073697",29,0,0,0,0,0,0,0,0,0,"bafyreiaweziek53flt3b2fedyjxorq527ayt64hwho26kovgqrrg552ob4"
"20220420_SP_FF_transaction_1_allocation_561","975129de-bb7b-4286-8f67-ffb31b8c73fe","20220420_SP_FF_transaction_1_contract_3","f068528",13,0,0,0,0,0,0,0,0,0,"bafyreibvgjedfyfevztzundi4w5mpckkzgch7jqobq6i5omxftfendu2yi"
"20220420_SP_FF_transaction_1_allocation_562","9e5012f1-9881-439f-b814-49cef5584537","20220420_SP_FF_transaction_1_contract_3","f01392850",2,0,0,0,0,0,0,0,0,0,"bafyreibtvwc5n73psijt4g5pyzcsac6n7p2kg7irps667d2fqa54wofjja"
"20220420_SP_FF_transaction_1_allocation_563","25eb09ed-5d3d-4fdf-b2a7-f11cf3d068db","20220420_SP_FF_transaction_1_contract_3","f0114924",91,0,0,0,0,0,0,0,0,0,"bafyreiflrhxtn6ieeneqnsyry33cpt3ngv5o5dytzdfcdevvlarqujp4wm"
"20220420_SP_FF_transaction_1_allocation_564","e5dc389a-ec0b-4a52-b438-632d2b2601c2","20220420_SP_FF_transaction_1_contract_3","f042540",305,0,0,0,0,0,0,0,0,0,"bafyreicbmd3bmjovjehttqwuc4mgvm4t3ju3jbpqojyd7rb6puu5z2ibxm"
"20220420_SP_FF_transaction_1_allocation_565","4f6f078b-2119-4775-b4d1-6ed0f0a13c66","20220420_SP_FF_transaction_1_contract_3","f020523",1,0,0,0,0,0,0,0,0,0,"bafyreicp6fly52z6stliln7j2nk4pxwjdioqtrxmyo7dm2s7q7lp4gcrwm"
"20220420_SP_FF_transaction_1_allocation_566","1494c9a3-0e58-48b5-a495-bba72552b19f","20220420_SP_FF_transaction_1_contract_3","f023825",164,0,0,0,0,0,0,0,0,0,"bafyreicw4ff74prxzencad4pdwryk2wxtgemguevhvgrww7y3u2ii4cg5a"
"20220420_SP_FF_transaction_1_allocation_567","a2a2b2db-a50a-4d63-89b6-97d1a427b6f3","20220420_SP_FF_transaction_1_contract_3","f057466",1,0,0,0,0,0,0,0,0,0,"bafyreiga4ovp7at2ri5y5qijnqgxngsamjujnxkzbstnmtmymv7aegsva4"
"20220420_SP_FF_transaction_1_allocation_568","4e72bcbb-a388-43b2-9a1d-c9098581d943","20220420_SP_FF_transaction_1_contract_3","f023179",5,0,0,0,0,0,0,0,0,0,"bafyreigx3342sqmxxlz5dc6dawgma6ohnzrdflcjbwqvq2l62p2pm3vjhq"
"20220420_SP_FF_transaction_1_allocation_569","f1422153-b564-4c87-ab93-e65c95f9b278","20220420_SP_FF_transaction_1_contract_3","f0694881",12,0,0,0,0,0,0,0,0,0,"bafyreic3wxfphp6k477jok47f254qtv2cid3nmqvicx3r3p432q5xyb4yq"
"20220420_SP_FF_transaction_1_allocation_570","8af88b9b-9b10-4921-bed1-f506f5d347d3","20220420_SP_FF_transaction_1_contract_3","f062260",10,0,0,0,0,0,0,0,0,0,"bafyreiaszduq7efdsxcczny22h4lndgouyncpaq5th7j2u4vvcuqtagebm"
"20220420_SP_FF_transaction_1_allocation_571","1dd607b6-e581-4e29-9390-a29499165652","20220420_SP_FF_transaction_1_contract_3","f0123931",184,0,0,0,0,0,0,0,0,0,"bafyreieeq5ocpy24pdw7732qzkqs4wgz6fuzegnnriihtqnmipydbf4emy"
"20220420_SP_FF_transaction_1_allocation_572","f5d274bd-c169-4dc0-9da8-d4437a080e7a","20220420_SP_FF_transaction_1_contract_3","f023871",24,0,0,0,0,0,0,0,0,0,"bafyreifpbdultvz5y4x5yikwrrncibhnmwavum3q5ikhbmcrjiulyokzqa"
"20220420_SP_FF_transaction_1_allocation_573","2fe9244c-a91a-4a93-9cbc-d228a80e550b","20220420_SP_FF_transaction_1_contract_3","f05664",6,0,0,0,0,0,0,0,0,0,"bafyreihl6o5xbg42zwlcbpoeasrcytdvwfow3nbwvfe2iaxc6tqez2p7wy"
"20220420_SP_FF_transaction_1_allocation_574","28ecc6be-7f5e-454e-93f7-e47a43f33222","20220420_SP_FF_transaction_1_contract_3","f0399814",122,0,0,0,0,0,0,0,0,0,"bafyreiexqjvhujzpxdv7mqb7rovzxoz5ozjb2brtd4o7xgg6jh6mopiauq"
"20220420_SP_FF_transaction_1_allocation_575","e6e72b40-b5ab-45b2-a210-fa65363906e4","20220420_SP_FF_transaction_1_contract_3","f023859",25,0,0,0,0,0,0,0,0,0,"bafyreid4cj2ulbxhlz53ctihofug77tkdy3ukwxfhrw5tdxiyydlrae244"
"20220420_SP_FF_transaction_1_allocation_576","a3f5dced-53e0-403a-839b-8d5e36169b9e","20220420_SP_FF_transaction_1_contract_3","f03274",137,0,0,0,0,0,0,0,0,0,"bafyreid6yskzd3iehvtdxbm2revgjab45nq6sqfyh3y54kgenk4llsivnq"
"20220420_SP_FF_transaction_1_allocation_577","841b6483-3877-4940-b8b0-23fef8f86df4","20220420_SP_FF_transaction_1_contract_3","f056611",42,0,0,0,0,0,0,0,0,0,"bafyreic4n2dwxqmchd4iifik2aqmx26ib5jdkgikwzvtaddv3jxzg5egba"
"20220420_SP_FF_transaction_1_allocation_578","0e3ff6f4-7d2b-4a62-8949-98b904918849","20220420_SP_FF_transaction_1_contract_3","f0839509",72,0,0,0,0,0,0,0,0,0,"bafyreigndqnnu45bemvtdpaitnsvf3x3lxc3rtstqi3cu2q6htodpwdf2y"
"20220420_SP_FF_transaction_1_allocation_579","3e648f5b-ce1d-4304-a91b-83ea76d9f0a3","20220420_SP_FF_transaction_1_contract_3","f0158468",39,0,0,0,0,0,0,0,0,0,"bafyreihpuu5slcf2gyc7ukxkuktlfa27bcghksx4mgunmeczc6snmviqpi"
"20220420_SP_FF_transaction_1_allocation_580","0bbddfc4-d47b-4e63-a5fb-7e435aa8df4a","20220420_SP_FF_transaction_1_contract_3","f0149455",7,0,0,0,0,0,0,0,0,0,"bafyreig3a4m3znwq4m2mbavpyjeko5ol26succtxbqfpq3kpyh72l2rgdy"
"20220420_SP_FF_transaction_1_allocation_581","e6723bb6-672c-48ed-8255-96badab45196","20220420_SP_FF_transaction_1_contract_3","f024013",33,0,0,0,0,0,0,0,0,0,"bafyreia5e7muacds2wyjgr7zqlcrfg4oncbelswdes6qvq4v4elt5l36hm"
"20220420_SP_FF_transaction_1_allocation_582","d3d502de-c944-485a-9459-fe0eced506b6","20220420_SP_FF_transaction_1_contract_3","f096974",43,0,0,0,0,0,0,0,0,0,"bafyreieejc2ohbnsbqltsvhkcsrobtmksm75gl6arglqofnz56vdmnu5dy"
"20220420_SP_FF_transaction_1_allocation_583","2926bb88-720a-43c9-a14c-4594020d67b5","20220420_SP_FF_transaction_1_contract_3","f05315",158,0,0,0,0,0,0,0,0,0,"bafyreidjgcdgolrbylkrvh7sncogbtepgjjryrprrcz7bbakqfj32jh5g4"
"20220420_SP_FF_transaction_1_allocation_584","38dcf702-6fe2-461c-8e43-8da3a6a6a828","20220420_SP_FF_transaction_1_contract_3","f0159961",25,0,0,0,0,0,0,0,0,0,"bafyreihowtxh332l7j5ngurrvy53oogx3u2qauchh3e2kbxt7pzjxhxz7m"
"20220420_SP_FF_transaction_1_allocation_585","17c2bb1b-4c2f-456d-9cf2-0503b31ebf1b","20220420_SP_FF_transaction_1_contract_3","f0700999",21,0,0,0,0,0,0,0,0,0,"bafyreigxfqzzgxrgizsd6kaqqo3i3xuobj3n7bgzeq7xwgfy6o3hsleere"
"20220420_SP_FF_transaction_1_allocation_586","486f1642-4e74-4831-a09e-b7cd6b3a6815","20220420_SP_FF_transaction_1_contract_3","f024146",24,0,0,0,0,0,0,0,0,0,"bafyreie3fejhqroy6az2i7hb2uh4tt7jurngzicnqpjsjs7pwthyef6guq"
"20220420_SP_FF_transaction_1_allocation_587","18ffea8a-13cb-42ee-9956-466ece198233","20220420_SP_FF_transaction_1_contract_3","f029401",307,0,0,0,0,0,0,0,0,0,"bafyreigyq34aomriikp6nxqhh6xr5plgrw4oy4cdnfek5ybq7a6yqwaxn4"
"20220420_SP_FF_transaction_1_allocation_588","46b89af3-ef77-4a5f-bdc6-1e5aba36a4ef","20220420_SP_FF_transaction_1_contract_3","f024007",69,0,0,0,0,0,0,0,0,0,"bafyreihjbxgy6xxunxbbzkenb6b3lzeqv3iigolwlhfozjmcjvo4k6apq4"
"20220420_SP_FF_transaction_1_allocation_589","9916e031-b2ce-421c-8244-11279e533c1d","20220420_SP_FF_transaction_1_contract_3","f039800",19,0,0,0,0,0,0,0,0,0,"bafyreiekssh6ymfun5hzo7yza42ummututjqgqm3q42bhz7k3eha5dnccq"
"20220420_SP_FF_transaction_1_allocation_590","11c7ee7f-7d29-41df-a045-271b884a4c5a","20220420_SP_FF_transaction_1_contract_3","f035436",20,0,0,0,0,0,0,0,0,0,"bafyreih6e2m47ekiwupl5avb7j5q366qemhplsvbclchhserz6o7sbbb6q"
"20220420_SP_FF_transaction_1_allocation_591","bb51a298-1f27-4871-bc58-c111c54b737a","20220420_SP_FF_transaction_1_contract_3","f02622",118,0,0,0,0,0,0,0,0,0,"bafyreidno5mzoa37sdrglhyh2dj4intys2dbiufemgza2tar33iovtneoe"
"20220420_SP_FF_transaction_1_allocation_592","c871f9a9-3568-4f75-aa61-72b3111e773e","20220420_SP_FF_transaction_1_contract_3","f060072",174,0,0,0,0,0,0,0,0,0,"bafyreiepxx4hm5kxcjdrdiq5ct2snlvdyfwnxu73dqxrkliwqg5muinloi"
"20220420_SP_FF_transaction_1_allocation_593","f5609422-7287-4a02-a6bd-f26cb12f7b73","20220420_SP_FF_transaction_1_contract_3","f0832373",5,0,0,0,0,0,0,0,0,0,"bafyreifije4kjnk2jn5dboq4zx3nn2wip46grndkw46vme3fltpvqqk5cy"
"20220420_SP_FF_transaction_1_allocation_594","f6372a5e-9d79-4106-8559-b825f170bbe7","20220420_SP_FF_transaction_1_contract_3","f018784",149,0,0,0,0,0,0,0,0,0,"bafyreiae7h5iraiuukv4oixjtui2iie3pxwfws677fjw5je2g7cyukecmm"
"20220420_SP_FF_transaction_1_allocation_595","aa21befb-55eb-41e9-853f-9a4d89ae51de","20220420_SP_FF_transaction_1_contract_3","f023928",26,0,0,0,0,0,0,0,0,0,"bafyreicuykayxcntjqnnv7ipxiuwkb2bzpadcnv74s3cpirqpnbhmcpxou"
"20220420_SP_FF_transaction_1_allocation_596","8364df5a-d7b8-41d2-9110-5df78b94ad33","20220420_SP_FF_transaction_1_contract_3","f0121533",1,0,0,0,0,0,0,0,0,0,"bafyreibfach5ngasbcbip4oznlypaf4qzdxz237avxk2bfmhddwt6m5dam"
"20220420_SP_FF_transaction_1_allocation_597","763106f9-0a1e-4e79-8f3f-c2a3bf3575fc","20220420_SP_FF_transaction_1_contract_3","f024012",25,0,0,0,0,0,0,0,0,0,"bafyreid2b4zqk7hujb7yghvjdo7b72zzikqujxbyuyo7x6lp5v65senaqq"
"20220420_SP_FF_transaction_1_allocation_598","7636cd9f-ef7d-49a4-9007-541bb0b4edc8","20220420_SP_FF_transaction_1_contract_3","f0118317",28,0,0,0,0,0,0,0,0,0,"bafyreid2iizemucua3b2nimmojk5okv7j3akzrlkvufxypheudmcbz2uue"
"20220420_SP_FF_transaction_1_allocation_599","c69fca30-158e-48f3-88ae-bc73674b53eb","20220420_SP_FF_transaction_1_contract_3","f018780",124,0,0,0,0,0,0,0,0,0,"bafyreia7qworoaciwi5x2fompejkiw7udfznfvet3cuyjpu6rwnkwjm44q"
"20220420_SP_FF_transaction_1_allocation_600","6f5ccb05-9a15-43dd-a5bd-48b7aad0fee5","20220420_SP_FF_transaction_1_contract_3","f014569",105,0,0,0,0,0,0,0,0,0,"bafyreify2bqdco3ebzru726icmgsteynhisbfx72owgszwbojqkuxfx4cy"
"20220420_SP_FF_transaction_1_allocation_601","9464043b-7a3d-4697-a827-b7a8b29e74d6","20220420_SP_FF_transaction_1_contract_3","f023869",25,0,0,0,0,0,0,0,0,0,"bafyreicadtgriwsur35qtcvpcswidqhakd5sczn5wlsdxek6wjnprewqei"
"20220420_SP_FF_transaction_1_allocation_602","c1768bac-d9c3-4bce-a020-fde34fb6a721","20220420_SP_FF_transaction_1_contract_3","f0118330",27,0,0,0,0,0,0,0,0,0,"bafyreifenwv52l4bwkfvs2zpsjqbppj5xyp3nrit2jvxmcfmdcf6seoeoe"
"20220420_SP_FF_transaction_1_allocation_603","7e587be6-45b7-425e-9014-6b965e497275","20220420_SP_FF_transaction_1_contract_3","f015233",182,0,0,0,0,0,0,0,0,0,"bafyreid7wg6g3shnblt23wjferq5nwkxsf5nfvkfdqwigjve7geh7wbvra"
"20220420_SP_FF_transaction_1_allocation_604","71159c35-d643-44e8-b928-52a685509edb","20220420_SP_FF_transaction_1_contract_3","f0216138",5,0,0,0,0,0,0,0,0,0,"bafyreigmkcfnzc4t3ha3jxkoajde32uo373wudnaaqjctn27fo4qgb4dye"
"20220420_SP_FF_transaction_1_allocation_605","dbd176d2-2708-4c04-bff6-08d96b4c6ac2","20220420_SP_FF_transaction_1_contract_3","f081644",2,0,0,0,0,0,0,0,0,0,"bafyreia5g4ia3xp7lfz4dmzuwrspjmfkvqcxfozolwcv77jks6talikfee"
"20220420_SP_FF_transaction_1_allocation_606","5698a16c-a90f-438b-8afe-f5268ae99792","20220420_SP_FF_transaction_1_contract_3","f0121768",200,0,0,0,0,0,0,0,0,0,"bafyreicudylxqnsno3vjlj2q6dxuflp7m2i372yg5roi652bray66rqiba"
"20220420_SP_FF_transaction_1_allocation_607","1d29f407-5ee9-43b9-8be8-d7b97d9fe8a5","20220420_SP_FF_transaction_1_contract_3","f018785",141,0,0,0,0,0,0,0,0,0,"bafyreihdtcqscd2hjfvze2lpv2wx3yh3hsktbxqijodoxj7xxk3k4kizua"
"20220420_SP_FF_transaction_1_allocation_608","798e87bc-e641-42de-a91a-10331e449f51","20220420_SP_FF_transaction_1_contract_3","f0146751",40,0,0,0,0,0,0,0,0,0,"bafyreieq4iam3quqnpubcs5vrekzrffsgpcxm7g7jn2t5qik4qy3xhedhy"
"20220420_SP_FF_transaction_1_allocation_609","139b1e75-d8d3-4610-b63c-44a403bdd4ae","20220420_SP_FF_transaction_1_contract_3","f023565",456,0,0,0,0,0,0,0,0,0,"bafyreiatrk5ysmdirjey5gjmve6pkvvllxeliohj2pqjp57twtmeksj6jm"
"20220420_SP_FF_transaction_1_allocation_610","c410104f-a056-40d5-9902-b77ad1699f32","20220420_SP_FF_transaction_1_contract_3","f024081",45,0,0,0,0,0,0,0,0,0,"bafyreic7h7hiyweliukzfeg6hoolozifj75jr6lp2m3x4bwpxx4rqk46gm"
"20220420_SP_FF_transaction_1_allocation_611","3523200e-e933-4f3f-bf18-8a84aed608fa","20220420_SP_FF_transaction_1_contract_3","f023495",73,0,0,0,0,0,0,0,0,0,"bafyreidtnrpsy5p3i7xenmp54w52w77td5cjggljcrl3lofy3umuakmyjq"
"20220420_SP_FF_transaction_1_allocation_612","eb46916f-f860-4d36-a207-0a2edf83cdd6","20220420_SP_FF_transaction_1_contract_3","f08019",12,0,0,0,0,0,0,0,0,0,"bafyreigkhllf6y4duayaztjbfeoi7ad36dxaxeo4ynctafp5gcqgj2x6jm"
"20220420_SP_FF_transaction_1_allocation_613","6afb522c-1caf-481d-84f3-19d46d1c0432","20220420_SP_FF_transaction_1_contract_3","f022261",3,0,0,0,0,0,0,0,0,0,"bafyreibfodrnld6zatitfxbbussw7vaaodfmpvupqzdw3ppewumsn4owhy"
"20220420_SP_FF_transaction_1_allocation_614","fe4c0c1f-c735-4726-be01-9db045866f49","20220420_SP_FF_transaction_1_contract_3","f01280",144,0,0,0,0,0,0,0,0,0,"bafyreif3t63a2zbjbur56qcyg5k6odpejm45ab7pjlhuah26iwzqyowdli"
"20220420_SP_FF_transaction_1_allocation_615","5a51e6ce-96de-4129-8c4f-daa349d1f1cf","20220420_SP_FF_transaction_1_contract_3","f039515",99,0,0,0,0,0,0,0,0,0,"bafyreidrxjpudyqrgfwye2ueyuzbasy2vxcmx3qpb4zjdyl7pq22gwazpe"
"20220420_SP_FF_transaction_1_allocation_616","24be8517-055b-4e9e-8350-ce7b82c7d698","20220420_SP_FF_transaction_1_contract_3","f023858",25,0,0,0,0,0,0,0,0,0,"bafyreicqxtzpncgdpvj27yswh6jxpm6eeyihdwnj64twv6ktjg6lniyy6e"
"20220420_SP_FF_transaction_1_allocation_617","93ed054f-114f-4858-bf3a-5c3085e283aa","20220420_SP_FF_transaction_1_contract_3","f03345",8,0,0,0,0,0,0,0,0,0,"bafyreigcfi4sfeowdrvvpk3fqifoqbmim2m7d6l2a57czbuwjgiht3djlq"
"20220420_SP_FF_transaction_1_allocation_618","6fb5c632-1440-4a98-a9c5-873c5b1112c3","20220420_SP_FF_transaction_1_contract_3","f023868",25,0,0,0,0,0,0,0,0,0,"bafyreicxzlry6m7hyh6m6mwmusrpgitn5j3oog64mb4fgrt5qdhuyqitma"
"20220420_SP_FF_transaction_1_allocation_619","1e774b69-edce-4f05-87e0-894d620a957c","20220420_SP_FF_transaction_1_contract_3","f061740",210,0,0,0,0,0,0,0,0,0,"bafyreig2bljjw5ifqtohgexhnimevl3gk5s3s5cpwpdtznm4at4f2bpexe"
"20220420_SP_FF_transaction_1_allocation_620","a96193cc-0040-4100-8121-900d361f01ff","20220420_SP_FF_transaction_1_contract_3","f023855",76,0,0,0,0,0,0,0,0,0,"bafyreihyperq5icdjxueslp34y7pdxi7qprfolgobcmhxfmf4yllr3hite"
"20220420_SP_FF_transaction_1_allocation_621","f2f7f318-fc02-432e-b8f3-79452bea788f","20220420_SP_FF_transaction_1_contract_3","f08383",96,0,0,0,0,0,0,0,0,0,"bafyreiakc5nkfspd6ee75pusyjwt6zuktuo4fgf23rqvwnckinkiaa6ohi"
"20220420_SP_FF_transaction_1_allocation_622","33bbde8e-24c0-4961-af5a-8df199ae1e97","20220420_SP_FF_transaction_1_contract_3","f03339",56,0,0,0,0,0,0,0,0,0,"bafyreidnit4litxb5x7z2mhnfan5puwum34hhuo7h3alcrqa52b4zzuglm"
"20220420_SP_FF_transaction_1_allocation_623","4e417d1d-2280-480c-ba4c-28017c7fc4d0","20220420_SP_FF_transaction_1_contract_3","f0142637",20,0,0,0,0,0,0,0,0,0,"bafyreibrbkgeeqoolwsux3avirvh23se4jzlzsw5rc2in7phoxdjijgioa"
"20220420_SP_FF_transaction_1_allocation_624","0a6ddb80-19b5-461a-81c2-b8846c1193d0","20220420_SP_FF_transaction_1_contract_3","f018781",129,0,0,0,0,0,0,0,0,0,"bafyreiddspfkn537qp5c7znbgkl3qsdemjp7pkwcynlfavx3nlkajzcmum"
"20220420_SP_FF_transaction_1_allocation_625","e79d05f1-bdd0-4df4-98c9-4e44c2f630b7","20220420_SP_FF_transaction_1_contract_3","f01216923",252,0,0,0,0,0,0,0,0,0,"bafyreiadob66bcet7g5cx42s7lxicvdircfwsmez6t7wewmddpiamuvz4q"
"20220420_SP_FF_transaction_1_allocation_626","76b0d645-06a3-4028-a45e-cbcd904969ee","20220420_SP_FF_transaction_1_contract_3","f020541",1,0,0,0,0,0,0,0,0,0,"bafyreibpgjlcqepbxbfkcwl543qiiqugsv3aelnkapckyftdqeas4w3ltu"
"20220420_SP_FF_transaction_1_allocation_627","cd82a988-772f-4133-9c8a-3cb9b4895dca","20220420_SP_FF_transaction_1_contract_3","f0400103",1,0,0,0,0,0,0,0,0,0,"bafyreiczfqlorvddflotxk6yot346mljrdnvfpvta4mrujgmswizngyqiq"
"20220420_SP_FF_transaction_1_allocation_628","17ec98a5-3bbe-4251-9805-0e21e0754344","20220420_SP_FF_transaction_1_contract_3","f086423",48,0,0,0,0,0,0,0,0,0,"bafyreibrym3cxoyya2vkhfcsj572kvhu7eyms7sjaeixfmm43vsremtuea"
"20220420_SP_FF_transaction_1_allocation_629","5fa26914-2414-4856-9f89-27f1c4faf3bc","20220420_SP_FF_transaction_1_contract_3","f0134991",392,0,0,0,0,0,0,0,0,0,"bafyreibcozvg5zvrjt5nwerc4l5ywfpbvm2iulp7cjef3cqetdtj5o427e"
"20220420_SP_FF_transaction_1_allocation_630","f3ca1b31-72ee-4e00-8a72-9d00d91b83e7","20220420_SP_FF_transaction_1_contract_3","f021075",53,0,0,0,0,0,0,0,0,0,"bafyreibftn5icuc3ns2pexnqxpbip52fm34gglkf5awl6zufw7py5daxwq"
"20220420_SP_FF_transaction_1_allocation_631","d78bbfc3-0157-49dc-9e67-5ab8608186fe","20220420_SP_FF_transaction_1_contract_3","f018782",158,0,0,0,0,0,0,0,0,0,"bafyreice7vctxmr2k5h3i42zv5dua7c6oduerhw3b4tldrni7dtbncnasa"
"20220420_SP_FF_transaction_1_allocation_632","69f4d669-8984-4e1f-98ef-d3a7a6905cc6","20220420_SP_FF_transaction_1_contract_3","f023853",83,0,0,0,0,0,0,0,0,0,"bafyreigydzcj2nwvtmu3if5pcmyghs5jury6upm74uzgioivfb4t6uj6vi"
"20220420_SP_FF_transaction_1_allocation_633","fc0af228-20b1-4688-9cf4-058054e327a9","20220420_SP_FF_transaction_1_contract_3","f023861",27,0,0,0,0,0,0,0,0,0,"bafyreigx3fx5cidegcy7gwelzv27e4uqfc4nt666caishwhk2zlaxl3voe"
"20220420_SP_FF_transaction_1_allocation_634","9aa41572-c7e3-4a63-945c-b044a8dc1871","20220420_SP_FF_transaction_1_contract_3","f0134518",11,0,0,0,0,0,0,0,0,0,"bafyreievwlj6ibfhhnhfb6r2ntzv3nwyg3zsinodworvfcycbijwoc63y4"
"20220420_SP_FF_transaction_1_allocation_635","c421efed-5263-46f1-a944-178cd2e2ea66","20220420_SP_FF_transaction_1_contract_3","f0410001",161,0,0,0,0,0,0,0,0,0,"bafyreif52qcdaads5lorxsgbd3txb5fhkopj6o2h46bwhotybp3olno3ui"
"20220420_SP_FF_transaction_1_allocation_636","d3230934-786a-404d-a1b8-7f87b157ee6a","20220420_SP_FF_transaction_1_contract_3","f0149765",897,0,0,0,0,0,0,0,0,0,"bafyreida2sdu7kw65i4ldstft7bkq5cwqyq3jsajzwlxhiw3shoui73zam"
"20220420_SP_FF_transaction_1_allocation_637","2c0a30bf-4018-4bfd-adb4-05ead0e4ed75","20220420_SP_FF_transaction_1_contract_3","f042558",340,0,0,0,0,0,0,0,0,0,"bafyreiec7mczg2nypyijkevhhhwobjlqsc23x47kqutrd56wcydqhjdu5q"
"20220420_SP_FF_transaction_1_allocation_638","eafb153f-935c-4b02-90a2-06cc13e4a4f6","20220420_SP_FF_transaction_1_contract_3","f065103",94,0,0,0,0,0,0,0,0,0,"bafyreictd7w7aedic4mropjvkgvn5n3p5jwg5ukbyambf6rynz7qj4z7re"
