"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete"
"20220420_SP_FF_transaction_1_allocation_543",a6a56f91-43b4-4730-92c7-18e45c73cbf8,"20220420_SP_FF_transaction_1_contract_3","f050022",14,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_544",b7843a3b-d6c8-4016-a4d8-682bc8fd01ce,"20220420_SP_FF_transaction_1_contract_3","f024008",59,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_545",a7824f3a-6347-43ed-8745-f5327f3fbd74,"20220420_SP_FF_transaction_1_contract_3","f024084",51,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_546",76d6eb73-9bed-4543-adf3-ff141b714e86,"20220420_SP_FF_transaction_1_contract_3","f024136",25,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_547",9a62f0d8-a5df-487a-ab71-2c74871c2cae,"20220420_SP_FF_transaction_1_contract_3","f023980",25,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_548",59e7a6d0-1e2a-48f5-8d7b-6f538299dd7c,"20220420_SP_FF_transaction_1_contract_3","f042567",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_549",bc9d331e-52b8-4c18-a434-879a7b16b1eb,"20220420_SP_FF_transaction_1_contract_3","f066104",239,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_550",5c4e2f8c-caf0-4251-9699-0ecff0761f4e,"20220420_SP_FF_transaction_1_contract_3","f02501",118,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_551",352021c0-2aea-4cb8-bbd2-9b3860921168,"20220420_SP_FF_transaction_1_contract_3","f023978",27,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_552",e158a2d5-bea1-429c-8239-a7ede8ad8366,"20220420_SP_FF_transaction_1_contract_3","f02623",113,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_553",1a14ed5e-93fd-4cfe-9256-aaff101e7b0c,"20220420_SP_FF_transaction_1_contract_3","f023870",25,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_554",03f1be97-6439-47cc-a649-be1a1e33bf44,"20220420_SP_FF_transaction_1_contract_3","f022399",7,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_555",b2ba17e7-5300-44d0-b3d8-7dee6308e0c5,"20220420_SP_FF_transaction_1_contract_3","f022289",62,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_556",cf65c941-fd74-416f-9f8e-995fecaae7a4,"20220420_SP_FF_transaction_1_contract_3","f01361111",403,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_557",4ab6a3c2-aee8-49a8-95f3-1f306148a782,"20220420_SP_FF_transaction_1_contract_3","f097386",120,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_558",0161410a-3d3f-4b5f-84bf-d8dc2ad48c59,"20220420_SP_FF_transaction_1_contract_3","f01349435",71,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_559",f8b8c85f-f96d-4852-8ea8-773900314f1b,"20220420_SP_FF_transaction_1_contract_3","f023854",67,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_560",2a53ec84-390f-4962-8383-90665617fcae,"20220420_SP_FF_transaction_1_contract_3","f073697",29,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_561",975129de-bb7b-4286-8f67-ffb31b8c73fe,"20220420_SP_FF_transaction_1_contract_3","f068528",13,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_562",9e5012f1-9881-439f-b814-49cef5584537,"20220420_SP_FF_transaction_1_contract_3","f01392850",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_563",25eb09ed-5d3d-4fdf-b2a7-f11cf3d068db,"20220420_SP_FF_transaction_1_contract_3","f0114924",91,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_564",e5dc389a-ec0b-4a52-b438-632d2b2601c2,"20220420_SP_FF_transaction_1_contract_3","f042540",305,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_565",4f6f078b-2119-4775-b4d1-6ed0f0a13c66,"20220420_SP_FF_transaction_1_contract_3","f020523",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_566",1494c9a3-0e58-48b5-a495-bba72552b19f,"20220420_SP_FF_transaction_1_contract_3","f023825",164,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_567",a2a2b2db-a50a-4d63-89b6-97d1a427b6f3,"20220420_SP_FF_transaction_1_contract_3","f057466",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_568",4e72bcbb-a388-43b2-9a1d-c9098581d943,"20220420_SP_FF_transaction_1_contract_3","f023179",5,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_569",f1422153-b564-4c87-ab93-e65c95f9b278,"20220420_SP_FF_transaction_1_contract_3","f0694881",12,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_570",8af88b9b-9b10-4921-bed1-f506f5d347d3,"20220420_SP_FF_transaction_1_contract_3","f062260",10,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_571",1dd607b6-e581-4e29-9390-a29499165652,"20220420_SP_FF_transaction_1_contract_3","f0123931",184,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_572",f5d274bd-c169-4dc0-9da8-d4437a080e7a,"20220420_SP_FF_transaction_1_contract_3","f023871",24,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_573",2fe9244c-a91a-4a93-9cbc-d228a80e550b,"20220420_SP_FF_transaction_1_contract_3","f05664",6,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_574",28ecc6be-7f5e-454e-93f7-e47a43f33222,"20220420_SP_FF_transaction_1_contract_3","f0399814",122,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_575",e6e72b40-b5ab-45b2-a210-fa65363906e4,"20220420_SP_FF_transaction_1_contract_3","f023859",25,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_576",a3f5dced-53e0-403a-839b-8d5e36169b9e,"20220420_SP_FF_transaction_1_contract_3","f03274",137,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_577",841b6483-3877-4940-b8b0-23fef8f86df4,"20220420_SP_FF_transaction_1_contract_3","f056611",42,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_578",0e3ff6f4-7d2b-4a62-8949-98b904918849,"20220420_SP_FF_transaction_1_contract_3","f0839509",72,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_579",3e648f5b-ce1d-4304-a91b-83ea76d9f0a3,"20220420_SP_FF_transaction_1_contract_3","f0158468",39,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_580",0bbddfc4-d47b-4e63-a5fb-7e435aa8df4a,"20220420_SP_FF_transaction_1_contract_3","f0149455",7,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_581",e6723bb6-672c-48ed-8255-96badab45196,"20220420_SP_FF_transaction_1_contract_3","f024013",33,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_582",d3d502de-c944-485a-9459-fe0eced506b6,"20220420_SP_FF_transaction_1_contract_3","f096974",43,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_583",2926bb88-720a-43c9-a14c-4594020d67b5,"20220420_SP_FF_transaction_1_contract_3","f05315",158,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_584",38dcf702-6fe2-461c-8e43-8da3a6a6a828,"20220420_SP_FF_transaction_1_contract_3","f0159961",25,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_585",17c2bb1b-4c2f-456d-9cf2-0503b31ebf1b,"20220420_SP_FF_transaction_1_contract_3","f0700999",21,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_586",486f1642-4e74-4831-a09e-b7cd6b3a6815,"20220420_SP_FF_transaction_1_contract_3","f024146",24,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_587",18ffea8a-13cb-42ee-9956-466ece198233,"20220420_SP_FF_transaction_1_contract_3","f029401",307,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_588",46b89af3-ef77-4a5f-bdc6-1e5aba36a4ef,"20220420_SP_FF_transaction_1_contract_3","f024007",69,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_589",9916e031-b2ce-421c-8244-11279e533c1d,"20220420_SP_FF_transaction_1_contract_3","f039800",19,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_590",11c7ee7f-7d29-41df-a045-271b884a4c5a,"20220420_SP_FF_transaction_1_contract_3","f035436",20,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_591",bb51a298-1f27-4871-bc58-c111c54b737a,"20220420_SP_FF_transaction_1_contract_3","f02622",118,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_592",c871f9a9-3568-4f75-aa61-72b3111e773e,"20220420_SP_FF_transaction_1_contract_3","f060072",174,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_593",f5609422-7287-4a02-a6bd-f26cb12f7b73,"20220420_SP_FF_transaction_1_contract_3","f0832373",5,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_594",f6372a5e-9d79-4106-8559-b825f170bbe7,"20220420_SP_FF_transaction_1_contract_3","f018784",149,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_595",aa21befb-55eb-41e9-853f-9a4d89ae51de,"20220420_SP_FF_transaction_1_contract_3","f023928",26,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_596",8364df5a-d7b8-41d2-9110-5df78b94ad33,"20220420_SP_FF_transaction_1_contract_3","f0121533",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_597",763106f9-0a1e-4e79-8f3f-c2a3bf3575fc,"20220420_SP_FF_transaction_1_contract_3","f024012",25,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_598",7636cd9f-ef7d-49a4-9007-541bb0b4edc8,"20220420_SP_FF_transaction_1_contract_3","f0118317",28,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_599",c69fca30-158e-48f3-88ae-bc73674b53eb,"20220420_SP_FF_transaction_1_contract_3","f018780",124,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_600",6f5ccb05-9a15-43dd-a5bd-48b7aad0fee5,"20220420_SP_FF_transaction_1_contract_3","f014569",105,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_601",9464043b-7a3d-4697-a827-b7a8b29e74d6,"20220420_SP_FF_transaction_1_contract_3","f023869",25,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_602",c1768bac-d9c3-4bce-a020-fde34fb6a721,"20220420_SP_FF_transaction_1_contract_3","f0118330",27,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_603",7e587be6-45b7-425e-9014-6b965e497275,"20220420_SP_FF_transaction_1_contract_3","f015233",182,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_604",71159c35-d643-44e8-b928-52a685509edb,"20220420_SP_FF_transaction_1_contract_3","f0216138",5,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_605",dbd176d2-2708-4c04-bff6-08d96b4c6ac2,"20220420_SP_FF_transaction_1_contract_3","f081644",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_606",5698a16c-a90f-438b-8afe-f5268ae99792,"20220420_SP_FF_transaction_1_contract_3","f0121768",200,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_607",1d29f407-5ee9-43b9-8be8-d7b97d9fe8a5,"20220420_SP_FF_transaction_1_contract_3","f018785",141,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_608",798e87bc-e641-42de-a91a-10331e449f51,"20220420_SP_FF_transaction_1_contract_3","f0146751",40,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_609",139b1e75-d8d3-4610-b63c-44a403bdd4ae,"20220420_SP_FF_transaction_1_contract_3","f023565",456,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_610",c410104f-a056-40d5-9902-b77ad1699f32,"20220420_SP_FF_transaction_1_contract_3","f024081",45,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_611",3523200e-e933-4f3f-bf18-8a84aed608fa,"20220420_SP_FF_transaction_1_contract_3","f023495",73,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_612",eb46916f-f860-4d36-a207-0a2edf83cdd6,"20220420_SP_FF_transaction_1_contract_3","f08019",12,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_613",6afb522c-1caf-481d-84f3-19d46d1c0432,"20220420_SP_FF_transaction_1_contract_3","f022261",3,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_614",fe4c0c1f-c735-4726-be01-9db045866f49,"20220420_SP_FF_transaction_1_contract_3","f01280",144,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_615",5a51e6ce-96de-4129-8c4f-daa349d1f1cf,"20220420_SP_FF_transaction_1_contract_3","f039515",99,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_616",24be8517-055b-4e9e-8350-ce7b82c7d698,"20220420_SP_FF_transaction_1_contract_3","f023858",25,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_617",93ed054f-114f-4858-bf3a-5c3085e283aa,"20220420_SP_FF_transaction_1_contract_3","f03345",8,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_618",6fb5c632-1440-4a98-a9c5-873c5b1112c3,"20220420_SP_FF_transaction_1_contract_3","f023868",25,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_619",1e774b69-edce-4f05-87e0-894d620a957c,"20220420_SP_FF_transaction_1_contract_3","f061740",210,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_620",a96193cc-0040-4100-8121-900d361f01ff,"20220420_SP_FF_transaction_1_contract_3","f023855",76,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_621",f2f7f318-fc02-432e-b8f3-79452bea788f,"20220420_SP_FF_transaction_1_contract_3","f08383",96,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_622",33bbde8e-24c0-4961-af5a-8df199ae1e97,"20220420_SP_FF_transaction_1_contract_3","f03339",56,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_623",4e417d1d-2280-480c-ba4c-28017c7fc4d0,"20220420_SP_FF_transaction_1_contract_3","f0142637",20,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_624",0a6ddb80-19b5-461a-81c2-b8846c1193d0,"20220420_SP_FF_transaction_1_contract_3","f018781",129,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_625",e79d05f1-bdd0-4df4-98c9-4e44c2f630b7,"20220420_SP_FF_transaction_1_contract_3","f01216923",252,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_626",76b0d645-06a3-4028-a45e-cbcd904969ee,"20220420_SP_FF_transaction_1_contract_3","f020541",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_627",cd82a988-772f-4133-9c8a-3cb9b4895dca,"20220420_SP_FF_transaction_1_contract_3","f0400103",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_628",17ec98a5-3bbe-4251-9805-0e21e0754344,"20220420_SP_FF_transaction_1_contract_3","f086423",48,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_629",5fa26914-2414-4856-9f89-27f1c4faf3bc,"20220420_SP_FF_transaction_1_contract_3","f0134991",392,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_630",f3ca1b31-72ee-4e00-8a72-9d00d91b83e7,"20220420_SP_FF_transaction_1_contract_3","f021075",53,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_631",d78bbfc3-0157-49dc-9e67-5ab8608186fe,"20220420_SP_FF_transaction_1_contract_3","f018782",158,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_632",69f4d669-8984-4e1f-98ef-d3a7a6905cc6,"20220420_SP_FF_transaction_1_contract_3","f023853",83,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_633",fc0af228-20b1-4688-9cf4-058054e327a9,"20220420_SP_FF_transaction_1_contract_3","f023861",27,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_634",9aa41572-c7e3-4a63-945c-b044a8dc1871,"20220420_SP_FF_transaction_1_contract_3","f0134518",11,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_635",c421efed-5263-46f1-a944-178cd2e2ea66,"20220420_SP_FF_transaction_1_contract_3","f0410001",161,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_636",d3230934-786a-404d-a1b8-7f87b157ee6a,"20220420_SP_FF_transaction_1_contract_3","f0149765",897,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_637",2c0a30bf-4018-4bfd-adb4-05ead0e4ed75,"20220420_SP_FF_transaction_1_contract_3","f042558",340,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_638",eafb153f-935c-4b02-90a2-06cc13e4a4f6,"20220420_SP_FF_transaction_1_contract_3","f065103",94,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_639",dab06321-5dd9-4dfd-b7a3-60a89e31eb10,"20220420_SP_FF_transaction_1_contract_3","f030335",14,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_640",d3300bda-6702-4cc4-9b64-5b5b3d62b0c3,"20220420_SP_FF_transaction_1_contract_3","f0116436",13,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_641",0116f5f1-e3d7-4fc1-a6b6-5c5f17ed2cbe,"20220420_SP_FF_transaction_1_contract_3","f048669",242,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_642",d887754f-1c3d-4fab-a37e-f39278b60115,"20220420_SP_FF_transaction_1_contract_3","f01131751",6,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_643",54a5cf7f-8350-48a3-ad7b-81271131bc9a,"20220420_SP_FF_transaction_1_contract_3","f021255",189,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_644",fe675b20-8100-4ad6-b2ca-33f2995efc2b,"20220420_SP_FF_transaction_1_contract_3","f034258",30,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_645",941a812d-2916-4dcf-82d8-6d5686562c48,"20220420_SP_FF_transaction_1_contract_3","f086151",6,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_646",c893cd48-16ca-4aae-b317-1e329060b0ee,"20220420_SP_FF_transaction_1_contract_3","f03273",142,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_647",6ae1dffa-2dec-4b21-a600-02aa6742170c,"20220420_SP_FF_transaction_1_contract_3","f01210794",11,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_648",a007271c-f813-489e-9422-e1db4abd3f18,"20220420_SP_FF_transaction_1_contract_3","f063869",151,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_649",ff3b3412-04b3-4210-afba-9268701468b1,"20220420_SP_FF_transaction_1_contract_3","f08157",154,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_650",d63ebd42-b0f3-4f5d-b2ee-261ac6abd386,"20220420_SP_FF_transaction_1_contract_3","f024015",232,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_651",555ab421-5489-451f-97e5-c63b142f29a4,"20220420_SP_FF_transaction_1_contract_3","f057614",32,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_652",02b57523-e022-425f-8838-f2c60f8de1c2,"20220420_SP_FF_transaction_1_contract_3","f083638",253,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_653",fb34d6a9-061d-4c73-9a48-58a2110ba474,"20220420_SP_FF_transaction_1_contract_3","f021714",21,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_654",64c556ec-273f-45d1-a507-4ceff1d29de4,"20220420_SP_FF_transaction_1_contract_3","f01291138",30,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_655",25f2d7ef-e2a4-41df-9694-ab5434815512,"20220420_SP_FF_transaction_1_contract_3","f0694172",5,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_656",2ce06b65-dd49-4877-87ac-52975a90925e,"20220420_SP_FF_transaction_1_contract_3","f01104909",126,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_657",aae141eb-ccc3-490c-acc6-05969c047445,"20220420_SP_FF_transaction_1_contract_3","f01272",707,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_658",4552522c-35ff-43e0-9ef2-f6372791f52f,"20220420_SP_FF_transaction_1_contract_3","f021444",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_659",eece2152-1ef3-467b-a25d-cf47836c831b,"20220420_SP_FF_transaction_1_contract_3","f0110133",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_660",b048998e-0216-4e4a-9a39-943ba8ff3d2a,"20220420_SP_FF_transaction_1_contract_3","f0747617",209,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_661",dcdb5ac5-d08f-46dc-905a-52f75091da7b,"20220420_SP_FF_transaction_1_contract_3","f022308",24,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_662",c62da61c-cd09-4ea6-9854-1d4720617e39,"20220420_SP_FF_transaction_1_contract_3","f05317",150,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_663",1ea643e1-4c20-41de-97db-4569963ae2f0,"20220420_SP_FF_transaction_1_contract_3","f0134516",26,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_664",12ba22a5-b664-42b5-a716-966ba5ee076d,"20220420_SP_FF_transaction_1_contract_3","f010241",161,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_665",ab6b2149-f0f0-4039-a0a0-e1d94ad70b44,"20220420_SP_FF_transaction_1_contract_3","f01203985",21,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_666",86055033-616b-4314-95fd-cdf67fa46b2b,"20220420_SP_FF_transaction_1_contract_3","f01159240",8,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_667",d9c3b8ae-22fb-4e6a-885d-f00c378c0166,"20220420_SP_FF_transaction_1_contract_3","f058000",16,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_668",d781040d-be7e-4c4a-b0ae-361c2ca3af4e,"20220420_SP_FF_transaction_1_contract_3","f010507",19,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_669",b71a400e-5391-48d6-8ca5-b3345a029a3b,"20220420_SP_FF_transaction_1_contract_3","f01203603",16,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_670",9314495f-47a1-4b41-a03f-b65337f0ad13,"20220420_SP_FF_transaction_1_contract_3","f052447",67,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_671",cf5eb34f-7a5f-4c28-a8aa-7c0e68c0c66f,"20220420_SP_FF_transaction_1_contract_3","f018783",125,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_672",fce54204-411a-4ce0-92ee-fc5fd89876e6,"20220420_SP_FF_transaction_1_contract_3","f02627",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_673",93db8d4a-4a0a-4254-ba85-9c8cc21ad41d,"20220420_SP_FF_transaction_1_contract_3","f024016",137,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_674",1e3d1907-d367-4607-a8d3-9a1841cb71fd,"20220420_SP_FF_transaction_1_contract_3","f0400920",70,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_675",7bacf5b9-6bd2-45ba-9221-7764c6945f0e,"20220420_SP_FF_transaction_1_contract_3","f0157941",159,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_676",c338fd1b-7b1e-43b7-84ab-450eace722bf,"20220420_SP_FF_transaction_1_contract_3","f0109043",9,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_677",26087a08-5939-425d-b7cc-447d750c16e1,"20220420_SP_FF_transaction_1_contract_3","f0488887",150,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_678",8f538d63-fb14-43bc-bec6-8670cb9db873,"20220420_SP_FF_transaction_1_contract_3","f0877545",22,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_679",cd61844f-4202-43a9-a607-9866f5ffbfa5,"20220420_SP_FF_transaction_1_contract_3","f054163",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_680",277a26db-dd0d-497b-8ddd-12a2f71eb7cb,"20220420_SP_FF_transaction_1_contract_3","f039940",32,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_681",9b34a022-ae92-4f10-bbec-5de60f5cbead,"20220420_SP_FF_transaction_1_contract_3","f082095",463,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_682",d6496c30-fc4b-4f2a-8c2b-52e167187dab,"20220420_SP_FF_transaction_1_contract_3","f03347",65,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_683",9f9500e1-3484-4e09-95c2-650f72bd5280,"20220420_SP_FF_transaction_1_contract_3","f062334",211,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_684",21e5a0c7-3def-4c10-826e-ff0b67fff59e,"20220420_SP_FF_transaction_1_contract_3","f029404",48,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_685",73861da7-8e09-4d76-adbb-ed2671d168ac,"20220420_SP_FF_transaction_1_contract_3","f09696",81,0,0,0,0,0,0,0,0,0
