"attestation_id","redemption_process","contract_id","allocation_id","smart_contract_address","batchID","network","zl_protocol_version","minerID","beneficiary","beneficiary_country","beneficiary_location","supply_country","volume_required","start_date","end_date","redemption_purpose","attestation_folder"
"20220420_SP_FF_transaction_1_attestation_115","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_115","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5804,246,"ZL 1.0.0","f02838","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5804 - Filecoin minerID f02838","CN","CN-SC","CN","318","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5804. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f02838","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_116","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_116","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5805,246,"ZL 1.0.0","f03000","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5805 - Filecoin minerID f03000","CN","CN-SC","CN","21","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5805. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f03000","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_117","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_117","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5806,246,"ZL 1.0.0","f03002","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5806 - Filecoin minerID f03002","CN","CN-CQ","CN","4","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5806. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f03002","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_118","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_118","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5807,246,"ZL 1.0.0","f03134","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5807 - Filecoin minerID f03134","CN","CN-TJ","CN","66","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5807. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f03134","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_119","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_119","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5808,246,"ZL 1.0.0","f03143","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5808 - Filecoin minerID f03143","CN","CN-BJ","CN","65","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5808. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f03143","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_120","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_120","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5809,246,"ZL 1.0.0","f03249","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5809 - Filecoin minerID f03249","CN","CN-GD","CN","29","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5809. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f03249","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_121","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_121","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5810,246,"ZL 1.0.0","f03273","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5810 - Filecoin minerID f03273","CN","CN-XJ","CN","210","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5810. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f03273","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_122","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_122","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5811,246,"ZL 1.0.0","f03274","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5811 - Filecoin minerID f03274","CN","CN-XJ","CN","204","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5811. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f03274","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_123","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_123","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5812,246,"ZL 1.0.0","f03275","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5812 - Filecoin minerID f03275","CN","CN-XJ","CN","190","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5812. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f03275","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_124","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_124","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5813,246,"ZL 1.0.0","f03325","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5813 - Filecoin minerID f03325","CN","CN-GD","CN","9","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5813. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f03325","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_125","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_125","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5814,246,"ZL 1.0.0","f03328","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5814 - Filecoin minerID f03328","CN","CN-HA","CN","196","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5814. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f03328","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_126","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_126","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5815,246,"ZL 1.0.0","f03339","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5815 - Filecoin minerID f03339","CN","CN-JS","CN","83","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5815. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f03339","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_127","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_127","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5816,246,"ZL 1.0.0","f03345","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5816 - Filecoin minerID f03345","CN","CN-FJ","CN","11","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5816. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f03345","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_128","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_128","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5817,246,"ZL 1.0.0","f03347","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5817 - Filecoin minerID f03347","CN","CN-GD","CN","120","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5817. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f03347","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_129","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_129","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5818,246,"ZL 1.0.0","f03358","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5818 - Filecoin minerID f03358","CN","CN-NM","CN","8","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5818. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f03358","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_130","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_130","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5819,246,"ZL 1.0.0","f03363","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5819 - Filecoin minerID f03363","CN","CN-NM","CN","37","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5819. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f03363","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_131","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_131","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5820,246,"ZL 1.0.0","f03364","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5820 - Filecoin minerID f03364","CN","CN-NM","CN","71","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5820. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f03364","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_132","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_132","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5821,246,"ZL 1.0.0","f03482","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5821 - Filecoin minerID f03482","CN","CN-JS","CN","134","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5821. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f03482","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_133","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_133","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5822,246,"ZL 1.0.0","f03491","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5822 - Filecoin minerID f03491","CN","CN-GD","CN","74","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5822. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f03491","20220420_SP_FF_delievery"
