"attestation_id","redemption_process","contract_id","allocation_id","smart_contract_address","batchID","network","zl_protocol_version","minerID","beneficiary","beneficiary_country","beneficiary_location","supply_country","volume_required","start_date","end_date","redemption_purpose","attestation_folder"
"20220420_SP_FF_transaction_1_attestation_133","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_134","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5822,246,"ZL 1.0.0","f0159961","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5822 - Filecoin minerID f0159961","CN","CN-CQ","CN","37","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5822. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f0159961","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_134","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_135","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5823,246,"ZL 1.0.0","f0700999","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5823 - Filecoin minerID f0700999","CN","CN-SC","CN","32","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5823. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f0700999","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_135","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_136","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5824,246,"ZL 1.0.0","f024146","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5824 - Filecoin minerID f024146","CN","CN-JX","CN","36","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5824. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f024146","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_136","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_137","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5825,246,"ZL 1.0.0","f029401","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5825 - Filecoin minerID f029401","CN","CN-XJ","CN","455","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5825. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f029401","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_137","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_138","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5826,246,"ZL 1.0.0","f024007","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5826 - Filecoin minerID f024007","CN","CN-JX","CN","103","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5826. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f024007","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_138","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_139","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5827,246,"ZL 1.0.0","f039800","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5827 - Filecoin minerID f039800","CN","CN-SC","CN","28","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5827. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f039800","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_139","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_140","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5828,246,"ZL 1.0.0","f035436","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5828 - Filecoin minerID f035436","CN","CN-JS","CN","29","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5828. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f035436","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_140","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_141","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5829,246,"ZL 1.0.0","f02622","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5829 - Filecoin minerID f02622","CN","CN-XJ","CN","174","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5829. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f02622","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_141","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_142","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5830,246,"ZL 1.0.0","f060072","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5830 - Filecoin minerID f060072","CN","CN-CQ","CN","371","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5830. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f060072","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_142","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_143","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5831,246,"ZL 1.0.0","f0832373","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5831 - Filecoin minerID f0832373","CN","CN-SC","CN","7","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5831. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f0832373","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_143","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_144","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5832,246,"ZL 1.0.0","f018784","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5832 - Filecoin minerID f018784","CN","CN-GD","CN","221","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5832. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f018784","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_144","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_145","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5833,246,"ZL 1.0.0","f023928","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5833 - Filecoin minerID f023928","CN","CN-JX","CN","38","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5833. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f023928","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_145","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_146","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5834,246,"ZL 1.0.0","f0121533","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5834 - Filecoin minerID f0121533","CN","CN-ZJ","CN","1","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5834. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f0121533","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_146","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_147","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5835,246,"ZL 1.0.0","f024012","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5835 - Filecoin minerID f024012","CN","CN-JX","CN","37","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5835. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f024012","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_147","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_148","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5836,246,"ZL 1.0.0","f0118317","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5836 - Filecoin minerID f0118317","CN","CN-BJ","CN","41","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5836. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f0118317","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_148","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_149","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5837,246,"ZL 1.0.0","f018780","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5837 - Filecoin minerID f018780","CN","CN-GD","CN","184","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5837. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f018780","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_149","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_150","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5838,246,"ZL 1.0.0","f014569","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5838 - Filecoin minerID f014569","CN","CN-JS","CN","155","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5838. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f014569","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_150","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_151","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5839,246,"ZL 1.0.0","f023869","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5839 - Filecoin minerID f023869","CN","CN-JX","CN","37","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5839. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f023869","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_151","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_152","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5840,246,"ZL 1.0.0","f0118330","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5840 - Filecoin minerID f0118330","CN","CN-BJ","CN","40","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5840. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f0118330","20220420_SP_FF_delievery"
