"attestation_id","redemption_process","contract_id","allocation_id","smart_contract_address","batchID","network","zl_protocol_version","minerID","beneficiary","beneficiary_country","beneficiary_location","supply_country","volume_required","start_date","end_date","redemption_purpose","attestation_folder"
"20220420_SP_FF_transaction_1_attestation_201","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_202","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5890,246,"ZL 1.0.0","f083638","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5890 - Filecoin minerID f083638","CN","CN-CQ","CN","185","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5890. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f083638","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_202","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_203","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5891,246,"ZL 1.0.0","f021714","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5891 - Filecoin minerID f021714","CN","CN-GD","CN","31","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5891. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f021714","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_203","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_204","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5892,246,"ZL 1.0.0","f01291138","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5892 - Filecoin minerID f01291138","CN","CN-BJ","CN","45","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5892. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f01291138","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_204","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_205","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5893,246,"ZL 1.0.0","f0694172","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5893 - Filecoin minerID f0694172","CN","CN-JS","CN","8","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5893. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f0694172","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_205","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_206","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5894,246,"ZL 1.0.0","f01104909","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5894 - Filecoin minerID f01104909","CN","CN-SH","CN","249","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5894. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f01104909","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_206","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_207","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5895,246,"ZL 1.0.0","f01272","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5895 - Filecoin minerID f01272","CN","CN-JS","CN","1049","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5895. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f01272","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_207","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_208","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5896,246,"ZL 1.0.0","f021444","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5896 - Filecoin minerID f021444","CN","CN-SH","CN","2","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5896. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f021444","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_208","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_209","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5897,246,"ZL 1.0.0","f0110133","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5897 - Filecoin minerID f0110133","CN","CN-ZJ","CN","2","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5897. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f0110133","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_209","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_210","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5898,246,"ZL 1.0.0","f0747617","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5898 - Filecoin minerID f0747617","CN","CN-GD","CN","310","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5898. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f0747617","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_210","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_211","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5899,246,"ZL 1.0.0","f022308","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5899 - Filecoin minerID f022308","CN","CN-AH","CN","35","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5899. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f022308","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_211","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_212","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5900,246,"ZL 1.0.0","f05317","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5900 - Filecoin minerID f05317","CN","CN-XJ","CN","223","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5900. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f05317","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_212","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_213","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5901,246,"ZL 1.0.0","f0134516","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5901 - Filecoin minerID f0134516","CN","CN-BJ","CN","38","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5901. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f0134516","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_213","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_214","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5902,246,"ZL 1.0.0","f010241","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5902 - Filecoin minerID f010241","CN","CN-XX","CN","239","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5902. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f010241","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_214","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_215","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5903,246,"ZL 1.0.0","f01203985","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5903 - Filecoin minerID f01203985","CN","CN-GD","CN","43","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5903. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f01203985","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_215","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_216","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5904,246,"ZL 1.0.0","f01159240","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5904 - Filecoin minerID f01159240","CN","CN-ZJ","CN","15","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5904. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f01159240","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_216","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_217","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5905,246,"ZL 1.0.0","f058000","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5905 - Filecoin minerID f058000","CN","CN-JS","CN","24","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5905. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f058000","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_217","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_218","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5906,246,"ZL 1.0.0","f010507","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5906 - Filecoin minerID f010507","CN","CN-ZJ","CN","53","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5906. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f010507","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_218","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_219","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5907,246,"ZL 1.0.0","f01203603","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5907 - Filecoin minerID f01203603","CN","CN-GD","CN","23","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5907. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f01203603","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_219","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_220","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5908,246,"ZL 1.0.0","f052447","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5908 - Filecoin minerID f052447","CN","CN-XJ","CN","99","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5908. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f052447","20220420_SP_FF_transaction_1_delivery"
