"attestation_id","redemption_process","contract_id","allocation_id","smart_contract_address","batchID","network","zl_protocol_version","minerID","beneficiary","beneficiary_country","beneficiary_location","supply_country","volume_required","start_date","end_date","redemption_purpose","attestation_folder"
"20220420_SP_FF_transaction_1_attestation_108","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_109","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5797,246,"ZL 1.0.0","f023854","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5797 - Filecoin minerID f023854","CN","CN-JX","CN","100","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5797. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f023854","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_109","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_110","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5798,246,"ZL 1.0.0","f073697","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5798 - Filecoin minerID f073697","CN","CN-XJ","CN","42","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5798. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f073697","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_110","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_111","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5799,246,"ZL 1.0.0","f068528","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5799 - Filecoin minerID f068528","CN","CN-SH","CN","19","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5799. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f068528","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_111","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_112","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5800,246,"ZL 1.0.0","f01392850","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5800 - Filecoin minerID f01392850","CN","CN-NM","CN","3","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5800. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f01392850","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_112","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_113","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5801,246,"ZL 1.0.0","f0114924","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5801 - Filecoin minerID f0114924","CN","CN-FJ","CN","135","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5801. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f0114924","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_113","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_114","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5802,246,"ZL 1.0.0","f042540","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5802 - Filecoin minerID f042540","CN","CN-XJ","CN","453","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5802. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f042540","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_114","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_115","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5803,246,"ZL 1.0.0","f020523","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5803 - Filecoin minerID f020523","CN","CN-JS","CN","2","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5803. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f020523","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_115","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_116","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5804,246,"ZL 1.0.0","f023825","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5804 - Filecoin minerID f023825","CN","CN-XJ","CN","243","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5804. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f023825","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_116","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_117","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5805,246,"ZL 1.0.0","f057466","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5805 - Filecoin minerID f057466","CN","CN-GD","CN","1","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5805. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f057466","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_117","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_118","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5806,246,"ZL 1.0.0","f023179","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5806 - Filecoin minerID f023179","CN","CN-FJ","CN","8","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5806. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f023179","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_118","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_119","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5807,246,"ZL 1.0.0","f0694881","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5807 - Filecoin minerID f0694881","CN","CN-ZJ","CN","17","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5807. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f0694881","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_119","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_120","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5808,246,"ZL 1.0.0","f062260","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5808 - Filecoin minerID f062260","CN","CN-GD","CN","14","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5808. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f062260","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_120","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_121","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5809,246,"ZL 1.0.0","f0123931","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5809 - Filecoin minerID f0123931","CN","CN-FJ","CN","272","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5809. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f0123931","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_121","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_122","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5810,246,"ZL 1.0.0","f023871","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5810 - Filecoin minerID f023871","CN","CN-JX","CN","36","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5810. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f023871","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_122","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_123","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5811,246,"ZL 1.0.0","f05664","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5811 - Filecoin minerID f05664","CN",,"CN","9","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5811. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f05664","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_123","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_124","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5812,246,"ZL 1.0.0","f0399814","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5812 - Filecoin minerID f0399814","CN","CN-SC","CN","180","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5812. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f0399814","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_124","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_125","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5813,246,"ZL 1.0.0","f023859","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5813 - Filecoin minerID f023859","CN","CN-JX","CN","38","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5813. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f023859","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_125","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_126","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5814,246,"ZL 1.0.0","f03274","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5814 - Filecoin minerID f03274","CN","CN-XJ","CN","204","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5814. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f03274","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_126","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_127","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5815,246,"ZL 1.0.0","f056611","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5815 - Filecoin minerID f056611","CN","CN-XJ","CN","61","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5815. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f056611","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_127","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_128","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5816,246,"ZL 1.0.0","f0839509","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5816 - Filecoin minerID f0839509","CN","CN-BJ","CN","107","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5816. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f0839509","20220420_SP_FF_transaction_1_delivery"
