"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete","allocation_cid"
"20220916_SP_FF_transaction_3_allocation_588","0981d673-bd1b-4277-b803-257c867b1901","20220916_SP_FF_transaction_3_contract_3","f033224",1,0,0,0,0,0,0,0,0,0,"bafyreid5k4npyruycs6x2c763tyaweliow3nubg27jaheotqtet2d2njs4"
"20220916_SP_FF_transaction_3_allocation_589","1c6393bd-2c80-4dc2-bb49-0c202c80bb47","20220916_SP_FF_transaction_3_contract_3","f033384",160,0,0,0,0,0,0,0,0,0,"bafyreid2nmqembph4ghodxn2y36trkqj5k7ixgzcfrgwo7lvftyjsox6fu"
"20220916_SP_FF_transaction_3_allocation_590","5933d4b7-445c-4ce1-80d1-29d6084d8238","20220916_SP_FF_transaction_3_contract_3","f033399",122,0,0,0,0,0,0,0,0,0,"bafyreicnwmar2dub5efapbgbiqr2bnqb3a2b6il7b26btl4x6csrq3w7ii"
"20220916_SP_FF_transaction_3_allocation_591","4a6d13d0-5d84-4b6a-b97c-725cf682a59d","20220916_SP_FF_transaction_3_contract_3","f033456",81,0,0,0,0,0,0,0,0,0,"bafyreicaia3gjnq63ywcnrxfl2s7s3si45224yji3fylvszzs7icgupyky"
"20220916_SP_FF_transaction_3_allocation_592","7bfe1bd4-8350-4a5a-b878-5acabb93b2a7","20220916_SP_FF_transaction_3_contract_3","f033511",1,0,0,0,0,0,0,0,0,0,"bafyreico72vr435v7hfy5ng5jrbjt75mgw2zjsd6xhc4nxel6q54eey3he"
"20220916_SP_FF_transaction_3_allocation_593","eb0947c9-3aca-4a03-9238-894b14eebc06","20220916_SP_FF_transaction_3_contract_3","f033549",1,0,0,0,0,0,0,0,0,0,"bafyreiasdxpcvcvsc7qxjnduinbv4uhhgium2quloafuyn5wddqtuidkoi"
"20220916_SP_FF_transaction_3_allocation_594","9d674bbe-f10e-4bd0-883d-c454cf4d7498","20220916_SP_FF_transaction_3_contract_3","f034084",1,0,0,0,0,0,0,0,0,0,"bafyreia72q5pgor24wslixwdcxg65pdjbdasb6bnolojefykly3z2h5y3u"
"20220916_SP_FF_transaction_3_allocation_595","23399455-ec2f-4843-90e6-1fbd2ac7fc58","20220916_SP_FF_transaction_3_contract_3","f034216",1,0,0,0,0,0,0,0,0,0,"bafyreibnau4kb3rv2zebvroxinxekjozeh7qahxuhdpvmfctozvsq33m2a"
"20220916_SP_FF_transaction_3_allocation_596","c5f53a60-e030-4df0-8dc7-4abe364059a4","20220916_SP_FF_transaction_3_contract_3","f034566",31,0,0,0,0,0,0,0,0,0,"bafyreihmxw3gkoeh4nvabwlkc5tb36vrjs6vh4b32ucebvwl3lyjprjd4a"
"20220916_SP_FF_transaction_3_allocation_597","07cb4922-ffab-4fb4-a5e5-5a2feb00c4c3","20220916_SP_FF_transaction_3_contract_3","f034666",1,0,0,0,0,0,0,0,0,0,"bafyreicnzylrne37r2p4blfuljen76jaqj3hsf2pxiqfhvs7qq6w7yrf74"
"20220916_SP_FF_transaction_3_allocation_598","eefc8948-3bcb-4865-8350-c143b02660ce","20220916_SP_FF_transaction_3_contract_3","f034710",33,0,0,0,0,0,0,0,0,0,"bafyreihodoz4pliukbit7eqyt6haho6vhr4qup2x3iemloxo734j4sa4oi"
"20220916_SP_FF_transaction_3_allocation_599","57bd55f3-796e-4cc2-b44a-0a21aee3485f","20220916_SP_FF_transaction_3_contract_3","f035160",6,0,0,0,0,0,0,0,0,0,"bafyreielhraukga4jzhfrznjjmhk4dey4oabjeapbaepneaaopnt6r6abm"
"20220916_SP_FF_transaction_3_allocation_600","4d2f439d-0889-4e73-9b38-51ef66ee3b72","20220916_SP_FF_transaction_3_contract_3","f035161",6,0,0,0,0,0,0,0,0,0,"bafyreidgdor3xor2rl77whsmnxxymad7szp4ytr54ihqww3q7gx2jdiozq"
"20220916_SP_FF_transaction_3_allocation_601","05bbd5bf-572a-43ad-8522-6c846b2c8f00","20220916_SP_FF_transaction_3_contract_3","f039224",1,0,0,0,0,0,0,0,0,0,"bafyreih2742ucbxaqixy74ntebqtb7vnzzbszpk3oj5iuu67c3wgdkhgs4"
"20220916_SP_FF_transaction_3_allocation_602","9a61ca98-0892-4ea5-a72f-c0f39bf80e5e","20220916_SP_FF_transaction_3_contract_3","f039235",1,0,0,0,0,0,0,0,0,0,"bafyreiave2hz4htwq4t4all52zq7bpdikfdetkbhrhm4qpu2lnia4p2aym"
"20220916_SP_FF_transaction_3_allocation_603","8dbdf9bb-2d9f-48ab-8210-06634c67acd4","20220916_SP_FF_transaction_3_contract_3","f039873",1,0,0,0,0,0,0,0,0,0,"bafyreihme667uxtarcvpkjflbsk2uo4ujssf3rgwyzavmzerezt2tpf6g4"
"20220916_SP_FF_transaction_3_allocation_604","42af7c8f-59be-4c98-9534-be84a03b358a","20220916_SP_FF_transaction_3_contract_3","f039992",72,0,0,0,0,0,0,0,0,0,"bafyreif24bovl2xyk5rg4dg34bkzuhwosgqtl4gmgcmtrdogcf5c5q4ggi"
"20220916_SP_FF_transaction_3_allocation_605","fe969e1c-90d6-43cd-98b4-3288ea2a2e4e","20220916_SP_FF_transaction_3_contract_3","f040137",1,0,0,0,0,0,0,0,0,0,"bafyreiefzztgsmirswqhov25h7557slhfghbfcm6j7632zk2ywnycucdnu"
"20220916_SP_FF_transaction_3_allocation_606","b9ced369-10e7-41ce-bea9-16a03f60eced","20220916_SP_FF_transaction_3_contract_3","f040468",1,0,0,0,0,0,0,0,0,0,"bafyreiajpdd6gvsvod4b2ixlhfkeaj4bkbrwvfe54khykcg5dyh53serqm"
"20220916_SP_FF_transaction_3_allocation_607","05ad444f-bfdc-43b6-92fa-e573204ec7b2","20220916_SP_FF_transaction_3_contract_3","f040691",1,0,0,0,0,0,0,0,0,0,"bafyreigfbuk4oac2kns37d5zjmz5pjpkdiejw33vaz3om7gei43oi2g4re"
"20220916_SP_FF_transaction_3_allocation_608","00224ad7-e11f-48be-b2e5-81d65701607d","20220916_SP_FF_transaction_3_contract_3","f040971",1,0,0,0,0,0,0,0,0,0,"bafyreidu2f3tss6nkmwsbtezzwpgo72wguujbkipoucwmsynz33dhygppu"
"20220916_SP_FF_transaction_3_allocation_609","0bf7b348-963e-43a2-b9ae-aeb1855699c6","20220916_SP_FF_transaction_3_contract_3","f043313",1,0,0,0,0,0,0,0,0,0,"bafyreifqqvsakgg66tvzh4wamlqdrbzrwqmlnt2dd7oh6gg7aurtepo32m"
"20220916_SP_FF_transaction_3_allocation_610","d2424c73-87a5-47b5-a486-c76964ffe189","20220916_SP_FF_transaction_3_contract_3","f044021",1,0,0,0,0,0,0,0,0,0,"bafyreigla4fhlpcyr76z4bjlhcmmunfuocuxaroq5sys3mhxqmr5lvqkbe"
"20220916_SP_FF_transaction_3_allocation_611","5ad2a208-f801-4652-ac61-7769eb3a4bec","20220916_SP_FF_transaction_3_contract_3","f044788",1,0,0,0,0,0,0,0,0,0,"bafyreihjwjrkgjmill45rscfj74jimwbrldrwlk42n4yclkywvq5g5lzda"
"20220916_SP_FF_transaction_3_allocation_612","12a8247a-9324-4775-8797-d21560da7648","20220916_SP_FF_transaction_3_contract_3","f044874",1,0,0,0,0,0,0,0,0,0,"bafyreig7szohbptfyhlqsqakx5vd35e2f6iydaw5buzanm7h7exzcuhhp4"
"20220916_SP_FF_transaction_3_allocation_613","842c98b6-17b4-4d34-8d49-60d4558f4ac5","20220916_SP_FF_transaction_3_contract_3","f045505",1,0,0,0,0,0,0,0,0,0,"bafyreihouvdnhjffdbwclh3oakdlhqitwfrdeah7lnsf3noudmjtonapmq"
"20220916_SP_FF_transaction_3_allocation_614","b490c6d0-7e6e-44e1-8584-2b01c4da4c9a","20220916_SP_FF_transaction_3_contract_3","f045743",2,0,0,0,0,0,0,0,0,0,"bafyreib3tbtjpgxslkqjrnmkiajscmy5fi6uzxw6sfjosutzlc7rksbmri"
"20220916_SP_FF_transaction_3_allocation_615","b6db2fd7-804f-488e-8328-f2752d6b48ae","20220916_SP_FF_transaction_3_contract_3","f046073",1,0,0,0,0,0,0,0,0,0,"bafyreietbjgba4y3ea3c6bo42jvxk2vtgad3ccaydjspaoafzdmiiwq43q"
"20220916_SP_FF_transaction_3_allocation_616","0c1aea73-7077-4695-b185-7da7689f277a","20220916_SP_FF_transaction_3_contract_3","f046074",1,0,0,0,0,0,0,0,0,0,"bafyreigqvz5r5zms2hzz34szmn67up7qm5zcj6khlnmovoep72gxrxynpu"
"20220916_SP_FF_transaction_3_allocation_617","5d0ec68e-5935-444d-9c1f-3f75773a6c3a","20220916_SP_FF_transaction_3_contract_3","f046248",5,0,0,0,0,0,0,0,0,0,"bafyreif5a2rwxuadm6kxbg3wrprm4nvh6t5uh3ejjmmdaw7yhdvkl2ptaq"
"20220916_SP_FF_transaction_3_allocation_618","ca03eff0-e1d4-456a-a3db-8e82d00f48b8","20220916_SP_FF_transaction_3_contract_3","f046315",1,0,0,0,0,0,0,0,0,0,"bafyreieoc2eaiq6aomwswzkzx53koaylbgni22rrs5lb2cy6sspefzszp4"
"20220916_SP_FF_transaction_3_allocation_619","05af054f-1086-4895-8272-5a358a6fc3a5","20220916_SP_FF_transaction_3_contract_3","f046426",1,0,0,0,0,0,0,0,0,0,"bafyreiby45qc2aiwel5gerv44xhu3dckmb6hj5mesvh6pwlujxzc6jm6bi"
"20220916_SP_FF_transaction_3_allocation_620","832072b4-1bb2-4508-93c4-65458471506a","20220916_SP_FF_transaction_3_contract_3","f047536",1,0,0,0,0,0,0,0,0,0,"bafyreihdmiq3hnuupxw4iofvlexm2bjamnvmasrpgpyjsdlp27dvmamaeu"
"20220916_SP_FF_transaction_3_allocation_621","42dd9df2-0cee-48e6-a63a-776748c6eb3e","20220916_SP_FF_transaction_3_contract_3","f048172",1,0,0,0,0,0,0,0,0,0,"bafyreihdalmi3fab2wcbsw4ym6wo7tanhgetvxtr2tkkarheitl4cliyum"
"20220916_SP_FF_transaction_3_allocation_622","7becd19a-dd70-43ff-a327-494b33e101be","20220916_SP_FF_transaction_3_contract_3","f048192",1,0,0,0,0,0,0,0,0,0,"bafyreiecbba3z7osoqwyzxma65cb334q7ieiwrh2oms5emkbcnfduqhjda"
"20220916_SP_FF_transaction_3_allocation_623","86a17d5c-a21f-49ef-acbf-b91d0f2e6c19","20220916_SP_FF_transaction_3_contract_3","f048540",1,0,0,0,0,0,0,0,0,0,"bafyreiclyuxehek2jklsgbsotv27mudfqn4wbviibflhaknezyyvuoplaa"
"20220916_SP_FF_transaction_3_allocation_624","1f3a6214-f48d-4a50-a759-d6eac7493afa","20220916_SP_FF_transaction_3_contract_3","f048545",1,0,0,0,0,0,0,0,0,0,"bafyreieza35p4mh64nobzpvyhludjrtobyf6fzqt25ijpkcfsddyv3ggbi"
"20220916_SP_FF_transaction_3_allocation_625","9c15eff6-3266-482e-90ae-8bdaf06f66ed","20220916_SP_FF_transaction_3_contract_3","f050260",1,0,0,0,0,0,0,0,0,0,"bafyreihnqhr7p3qkwwals2tsgjd76ltc4jdasw4e4jymny5tdh6uzamrky"
"20220916_SP_FF_transaction_3_allocation_626","2746c37d-ceb4-4e92-a5ae-57037fc7f867","20220916_SP_FF_transaction_3_contract_3","f052503",1,0,0,0,0,0,0,0,0,0,"bafyreieurosjy46pxvx2ebmj5skcucinfnrz7tgs3w25ov2qoaasma3pwe"
"20220916_SP_FF_transaction_3_allocation_627","32383b45-55a5-4cab-b436-16394b403ab3","20220916_SP_FF_transaction_3_contract_3","f052759",1,0,0,0,0,0,0,0,0,0,"bafyreidrw5kuesgaak2c5isfbzfnh3dpow35ourgtw3caxpfw4qepevney"
"20220916_SP_FF_transaction_3_allocation_628","d72f52d1-9264-4a16-914f-0192020a0a53","20220916_SP_FF_transaction_3_contract_3","f053140",5,0,0,0,0,0,0,0,0,0,"bafyreifg34qikldcbjnhigvltqipe4gbhemu5db4so7jgknsbsuax6gd7e"
"20220916_SP_FF_transaction_3_allocation_629","9ffb1157-e5ad-47e0-917e-3b7548175c9d","20220916_SP_FF_transaction_3_contract_3","f053141",5,0,0,0,0,0,0,0,0,0,"bafyreih2qi64owvkf3ztypaq57oobyrfr2raa4ucwsj6hqes5iepspbzpu"
"20220916_SP_FF_transaction_3_allocation_630","b311226d-ef36-490d-a8ad-bbf0c517f746","20220916_SP_FF_transaction_3_contract_3","f053159",1,0,0,0,0,0,0,0,0,0,"bafyreigeynzkx6z2pr3v34wmafl5b7cgluq227t52oqemli2fuqa2ejgku"
"20220916_SP_FF_transaction_3_allocation_631","1fd5b48c-d553-4786-8c5a-a6afdae20cc9","20220916_SP_FF_transaction_3_contract_3","f054389",1,0,0,0,0,0,0,0,0,0,"bafyreifu6vc7gpuxcmz2e7oinzdcnukxdurhufpjsx2vot3xvxfpantouq"
"20220916_SP_FF_transaction_3_allocation_632","16aedf27-a1cd-4624-a129-a8d734497553","20220916_SP_FF_transaction_3_contract_3","f054412",11,0,0,0,0,0,0,0,0,0,"bafyreifngy24kjjmgiwur7u736xtl4b7hzemhbmemr3hkpc5jaykc6tcp4"
"20220916_SP_FF_transaction_3_allocation_633","0c3a5acb-0479-455a-b4cc-3c4ca508afc7","20220916_SP_FF_transaction_3_contract_3","f054422",8,0,0,0,0,0,0,0,0,0,"bafyreiddsth2y5tuu4ndwpeo5ex2qt7z4fh6vpoqgbi2y7rlqtdyuwhhmi"
"20220916_SP_FF_transaction_3_allocation_634","555d40e3-b7c4-468d-adb2-27a59a748004","20220916_SP_FF_transaction_3_contract_3","f054526",7,0,0,0,0,0,0,0,0,0,"bafyreicsu3o45ddnrnzbr6eqye2x2kv3nr3pa3lsiipspamz5ysucgz6rm"
"20220916_SP_FF_transaction_3_allocation_635","8304b059-0496-495e-b6b7-223b31b57600","20220916_SP_FF_transaction_3_contract_3","f055446",2,0,0,0,0,0,0,0,0,0,"bafyreigdbvnswr7lkeu7d5o7enla2c3wsx5hfc2vuloyzhzulns4ucsqs4"
"20220916_SP_FF_transaction_3_allocation_636","b486c0a6-08f4-4b19-a7c9-7ddcff7de706","20220916_SP_FF_transaction_3_contract_3","f055658",1,0,0,0,0,0,0,0,0,0,"bafyreifl4oxuj6j3zsyw4345tthizwad37gzi6dg5vbb4znttrobxgnxuq"
"20220916_SP_FF_transaction_3_allocation_637","5a6bf109-9b2c-4e13-bcce-1ba3c1f80776","20220916_SP_FF_transaction_3_contract_3","f056393",1,0,0,0,0,0,0,0,0,0,"bafyreicr4mfg4xitr55gvr7gp5sotwrwqak6k6pmenj4cftaigsv4dlueu"
"20220916_SP_FF_transaction_3_allocation_638","918043e0-9c6c-4a11-bbca-5e8bf70d5eb0","20220916_SP_FF_transaction_3_contract_3","f057009",1,0,0,0,0,0,0,0,0,0,"bafyreibty2ffrw62yurw7x7ddcrmpskojzwo4kx7a7apbm7gpyoezzbvqa"
"20220916_SP_FF_transaction_3_allocation_639","c408f49e-7e9b-4e97-92c9-39ec9a563f95","20220916_SP_FF_transaction_3_contract_3","f057560",1,0,0,0,0,0,0,0,0,0,"bafyreihfnqsm5aqfer3fgd4fzee6jqa52ry4mlgxowyna47mah4wqo3fnq"
"20220916_SP_FF_transaction_3_allocation_640","87c7cb13-a052-4033-961f-1d281c21218d","20220916_SP_FF_transaction_3_contract_3","f059813",46,0,0,0,0,0,0,0,0,0,"bafyreicxtccu425qvjgbii5jcoznvaknnhfigrzljfxtioa4ukzzcktpfy"
"20220916_SP_FF_transaction_3_allocation_641","8e2eac1f-c599-4c99-8104-7cb161556632","20220916_SP_FF_transaction_3_contract_3","f060114",4,0,0,0,0,0,0,0,0,0,"bafyreicrukn45xcs2fzy6hsjearaukv3wgom5nuilr2wcnuspjvj6jm4nq"
"20220916_SP_FF_transaction_3_allocation_642","a6e5ccfc-ed4e-44ef-9cbd-df0017c31ef8","20220916_SP_FF_transaction_3_contract_3","f060702",1,0,0,0,0,0,0,0,0,0,"bafyreiejlterprglsg7dvnhn6k7vgcptgkh5a5bgxoubq2ravegqa36dji"
"20220916_SP_FF_transaction_3_allocation_643","e3684f22-3f03-47a7-bba6-b6d8cba78a66","20220916_SP_FF_transaction_3_contract_3","f060805",1834,0,0,0,0,0,0,0,0,0,"bafyreifdfqpsyynnpfnvzmzh6uctuciajfhrbxrcgdsvw5fflofc4256gq"
"20220916_SP_FF_transaction_3_allocation_644","c11275bf-464c-4c45-b512-15bcf540b201","20220916_SP_FF_transaction_3_contract_3","f061059",1,0,0,0,0,0,0,0,0,0,"bafyreieufyyh3ah3iewnbp3mbvaop3gjcbrsp77doazfvhng5jwcd22hfu"
"20220916_SP_FF_transaction_3_allocation_645","307425c1-72ec-43a6-ae4b-f6354f76eef2","20220916_SP_FF_transaction_3_contract_3","f062245",2,0,0,0,0,0,0,0,0,0,"bafyreiglolladsy23fyxtlroekaxrmil5p6lwx6tvew7a2tuvssiub5awm"
"20220916_SP_FF_transaction_3_allocation_646","cc0b1c87-bf7c-45af-bb93-9199137e7584","20220916_SP_FF_transaction_3_contract_3","f062492",1,0,0,0,0,0,0,0,0,0,"bafyreifbwoub3hjjfun33ifzx6zsfi7p733llvntsdb5m66vyhb377dlrm"
"20220916_SP_FF_transaction_3_allocation_647","76e8ed16-e0c6-4386-827a-ecc23beded60","20220916_SP_FF_transaction_3_contract_3","f062552",1,0,0,0,0,0,0,0,0,0,"bafyreicgozhjicgznt6t3x5d7j5ojmbfd33f2tulhiwv3ud2w2xh5ohwv4"
"20220916_SP_FF_transaction_3_allocation_648","27d7eb50-9b51-46b5-8ee9-deaed81e8faf","20220916_SP_FF_transaction_3_contract_3","f062661",1,0,0,0,0,0,0,0,0,0,"bafyreihhvo4oajccej3pqekmfhwj4abdzb2qaevoin7jg7fc27zzonwjca"
"20220916_SP_FF_transaction_3_allocation_649","ec697d56-28e4-4148-8826-6297d5897e15","20220916_SP_FF_transaction_3_contract_3","f062735",1,0,0,0,0,0,0,0,0,0,"bafyreigeu3z6tz26gpwgqcev3hh2anxavlyuxqsddyoq7f73chnnjkn37m"
"20220916_SP_FF_transaction_3_allocation_650","94e59004-887f-48d0-851f-5e7dd6217092","20220916_SP_FF_transaction_3_contract_3","f062981",1,0,0,0,0,0,0,0,0,0,"bafyreiae3mbybn472vumbkvmadn5fj2l42p37njgynn5v4sotdvjxnscgq"
"20220916_SP_FF_transaction_3_allocation_651","8621b515-45fd-4f05-a4e5-b293813f0a2b","20220916_SP_FF_transaction_3_contract_3","f063921",1,0,0,0,0,0,0,0,0,0,"bafyreiefofyh7d2b5r3gygcgb43abrl65ds24jmneozbg7l6wxibidsh2y"
"20220916_SP_FF_transaction_3_allocation_652","c3afa69c-ced6-4eed-96dc-b6318a88acac","20220916_SP_FF_transaction_3_contract_3","f063996",2,0,0,0,0,0,0,0,0,0,"bafyreic7ogrom3qqsx24k6s6nkaggtpcumwy6fyfx3weetkgts3a6bc5se"
"20220916_SP_FF_transaction_3_allocation_653","871a07db-d25f-4547-aa05-36a3e15d3cdb","20220916_SP_FF_transaction_3_contract_3","f064222",1,0,0,0,0,0,0,0,0,0,"bafyreidqv22xn7orcinqlgmstib6kj6b2qfklqwpdst5kmhwsqikakcevu"
"20220916_SP_FF_transaction_3_allocation_654","16f0c78d-6da1-407b-ac2d-328b08148e21","20220916_SP_FF_transaction_3_contract_3","f064362",1,0,0,0,0,0,0,0,0,0,"bafyreia5tn3b4mww2mir4wuijir2zq3ng3zybalxw2ejyp2z27qhc3zcvm"
"20220916_SP_FF_transaction_3_allocation_655","34188b27-986e-40a4-88f2-7ab00a0647e7","20220916_SP_FF_transaction_3_contract_3","f064688",1,0,0,0,0,0,0,0,0,0,"bafyreib6iw2gdw64muj22aycwuvahfffasibykktshbz4czw32topt7rm4"
"20220916_SP_FF_transaction_3_allocation_656","88e706bd-a75f-4d7e-b05c-d7acadcb0dc2","20220916_SP_FF_transaction_3_contract_3","f064855",10,0,0,0,0,0,0,0,0,0,"bafyreietzlnnlmi4fuqksp6zyv6k5hvvsi6etoq3mddzjcn4aaoutmx7z4"
"20220916_SP_FF_transaction_3_allocation_657","a335f210-1ee1-472e-b2cb-fd35e0ea480e","20220916_SP_FF_transaction_3_contract_3","f065250",1,0,0,0,0,0,0,0,0,0,"bafyreihlicf6xip452gnnmna65nuvpupfsryhipijy54omxyyi5g4h6mni"
"20220916_SP_FF_transaction_3_allocation_658","1fec2a46-cf72-42f5-9659-939982ffdc88","20220916_SP_FF_transaction_3_contract_3","f065287",1,0,0,0,0,0,0,0,0,0,"bafyreig36czmzmrf22a5e2kg43mxeicu2ct7yl3hyuyeqebhwcbgukukua"
"20220916_SP_FF_transaction_3_allocation_659","89e16527-f4af-4038-ad89-87b38c27299d","20220916_SP_FF_transaction_3_contract_3","f065391",3,0,0,0,0,0,0,0,0,0,"bafyreiaf43nr2g5fhhiuvzwbdag2basea7zelhlm2skz44o5dfr6uohnwi"
"20220916_SP_FF_transaction_3_allocation_660","72c7ef67-e774-4e7e-a711-db7ad2045752","20220916_SP_FF_transaction_3_contract_3","f065477",1,0,0,0,0,0,0,0,0,0,"bafyreialqd74l5576qa5tyiwodhh2yhqzcdtnqg6nqjnh7zdx3o4f6dnhy"
"20220916_SP_FF_transaction_3_allocation_661","c3d59741-bd6d-4a40-8a2d-ed79fb996d36","20220916_SP_FF_transaction_3_contract_3","f065670",1,0,0,0,0,0,0,0,0,0,"bafyreig2ta7ywcsd43b4n2qthmp3ljarut4saq4u4fv7l6mnka2p2rd63e"
"20220916_SP_FF_transaction_3_allocation_662","a6dfafd0-3236-483e-980e-7ca755618415","20220916_SP_FF_transaction_3_contract_3","f065689",1,0,0,0,0,0,0,0,0,0,"bafyreihgktqgakpecpmn6x7s46qj7fsqyubn4t52njlyzijyhrkkjwczkq"
"20220916_SP_FF_transaction_3_allocation_663","6e172aec-034b-41c3-80a5-9108c7e0b391","20220916_SP_FF_transaction_3_contract_3","f066289",1,0,0,0,0,0,0,0,0,0,"bafyreibf4y7ybw4w4ccfkijmbhmxh4goobzxyni6f4dkmu5venqhevusee"
"20220916_SP_FF_transaction_3_allocation_664","08164e3e-6f88-470e-9488-19260154b18c","20220916_SP_FF_transaction_3_contract_3","f066302",5,0,0,0,0,0,0,0,0,0,"bafyreifisbyymw2ma76pqzvn2kcetr27bfn3y2ymrgs6ycucyrvps36oiy"
"20220916_SP_FF_transaction_3_allocation_665","acb8bcb8-6897-4998-8430-d388ab86d14e","20220916_SP_FF_transaction_3_contract_3","f066465",1,0,0,0,0,0,0,0,0,0,"bafyreie25i5pr2ap52se3wsab5wsk4sbq3u4hawwor7svixmweiu7j4edi"
"20220916_SP_FF_transaction_3_allocation_666","46b78000-e511-450c-95b6-3a54898698c1","20220916_SP_FF_transaction_3_contract_3","f066531",1,0,0,0,0,0,0,0,0,0,"bafyreigxq3qyurcqzviniknustqvdk4ven2k7evsdjykcu5uul3yrr73ze"
"20220916_SP_FF_transaction_3_allocation_667","e9fa0f34-e0ce-4e52-be2e-5c63b2404db1","20220916_SP_FF_transaction_3_contract_3","f066781",19,0,0,0,0,0,0,0,0,0,"bafyreibjnwnrvamb5cyevia5coewlpb6simnmnunxdfnd7lkvybnuluj4y"
"20220916_SP_FF_transaction_3_allocation_668","6029fe6f-7a04-44c0-be42-9bb29d046882","20220916_SP_FF_transaction_3_contract_3","f066790",78,0,0,0,0,0,0,0,0,0,"bafyreihfoyvcpexd45uxct75i425bgazhz3g2vz7bqzo6knzrcn4olfkfe"
"20220916_SP_FF_transaction_3_allocation_669","890be213-14af-4705-8298-9ff1081918f7","20220916_SP_FF_transaction_3_contract_3","f066845",1,0,0,0,0,0,0,0,0,0,"bafyreibn77u6jqx5j7ftmsdgerjng47cgeqizt5lnujwogarg2tkl5dplu"
"20220916_SP_FF_transaction_3_allocation_670","3ea35687-4ed8-473d-b02a-69be382d1470","20220916_SP_FF_transaction_3_contract_3","f067170",506,0,0,0,0,0,0,0,0,0,"bafyreih7ief6hzljurgdfnxbd6nmwvuyszqqbgsetobokvn2vetsbfhq5e"
"20220916_SP_FF_transaction_3_allocation_671","6b685491-146c-4887-b6e1-9aec4135631d","20220916_SP_FF_transaction_3_contract_4","f0110567",1,0,0,0,0,0,0,0,0,0,"bafyreiap6p3w5ph7gt2ro75gb3q2bjntct4p74pufpgrqr66c6q3sifsky"
"20220916_SP_FF_transaction_3_allocation_672","ae5977d9-93bd-45ef-8db7-1981313aafed","20220916_SP_FF_transaction_3_contract_4","f0116513",1,0,0,0,0,0,0,0,0,0,"bafyreidp6vpgvpalf53ydwlu7rn3swx7n4kse57fkllg57gn54rrg7r3cy"
"20220916_SP_FF_transaction_3_allocation_673","c4fe7210-5a95-4260-927c-367279efda7a","20220916_SP_FF_transaction_3_contract_4","f05664",1,0,0,0,0,0,0,0,0,0,"bafyreic2bunv7z2hqt7wxo7yn3mkr7kl72bppxeshulmudsfnln2mjl2nq"
"20220916_SP_FF_transaction_3_allocation_674","f21b1856-586d-49fb-ae58-c15887c1d09d","20220916_SP_FF_transaction_3_contract_4","f0142637",1,0,0,0,0,0,0,0,0,0,"bafyreihfisvdmzrwqzidserxmtaregrpj5evr5yfexehrcnjmdynr4kclu"
"20220916_SP_FF_transaction_3_allocation_675","0e7ffd44-9264-414d-a707-dcb2311c69f1","20220916_SP_FF_transaction_3_contract_4","f0130912",1,0,0,0,0,0,0,0,0,0,"bafyreig7uav6xmptn4ehz35sjqwb5lgurpzops7jhzz6qijyherphe6hpi"
"20220916_SP_FF_transaction_3_allocation_676","77fe167a-6384-48c4-a828-82e433c8fa68","20220916_SP_FF_transaction_3_contract_4","f0126535",1,0,0,0,0,0,0,0,0,0,"bafyreihzfszpgg6wtuxtyygjv3zc4bh2stziz6pnvperrlckdi4zhiwjfa"
"20220916_SP_FF_transaction_3_allocation_677","549db2e8-1811-489f-ba73-551cbd5487fb","20220916_SP_FF_transaction_3_contract_4","f0116507",1,0,0,0,0,0,0,0,0,0,"bafyreied3enyudk77tsa3cahtztzjjtmjuezigpcw5xmg7db5jrfynhqjy"
"20220916_SP_FF_transaction_3_allocation_678","df63c47d-c899-44ac-92d5-0a1e4d413d25","20220916_SP_FF_transaction_3_contract_4","f0110488",1,0,0,0,0,0,0,0,0,0,"bafyreihflhav23cytk2nkav4lg45k37m7bacfd3ntloyx6lhfvoac3cd5e"
"20220916_SP_FF_transaction_3_allocation_679","fec25515-9c6f-452b-ba6f-3fb7d1e98827","20220916_SP_FF_transaction_3_contract_4","f08264",1,0,0,0,0,0,0,0,0,0,"bafyreihf5lcdpq357jf2fzvfv35uwkevftgvdxqx4ws3gyq2kkro7eg6ry"
"20220916_SP_FF_transaction_3_allocation_680","546962e5-3f37-4bca-8c6b-4210df91194b","20220916_SP_FF_transaction_3_contract_4","f01248",335,0,0,0,0,0,0,0,0,0,"bafyreibvh63nkkh3zb7m2sm2immqoxnzy2xc5ws6uduzrfyvq2ea7tadqy"
"20220916_SP_FF_transaction_3_allocation_681","3933ac6f-2ed4-4c51-8421-d36f3eeb5eb0","20220916_SP_FF_transaction_3_contract_4","f02383",1,0,0,0,0,0,0,0,0,0,"bafyreiessnnpqmgtnq4xbbsetzow6qdbbbhk6jtgys5knvqqh3nnbepq24"
"20220916_SP_FF_transaction_3_allocation_682","18237123-db8b-46ea-8ccc-eb8ff665a8ba","20220916_SP_FF_transaction_3_contract_4","f02624",1,0,0,0,0,0,0,0,0,0,"bafyreidu273l32g6hkkjsr6mfxa5n4fno3nbnam6fvemcq7vltccoxupke"
