"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete","allocation_cid"
"20220916_SP_FF_transaction_3_allocation_859","bdf777c0-e3a5-4c1b-bdb4-a803662bd21d","20220916_SP_FF_transaction_3_contract_4","f022970",1,0,0,0,0,0,0,0,0,0,"bafyreibrc7tu3jrttbjitcwbeaho7avjgpwh4q27fopwakeggpd532yseq"
"20220916_SP_FF_transaction_3_allocation_860","673932c9-8cd3-4081-8721-a5b7d189b4ed","20220916_SP_FF_transaction_3_contract_4","f023016",1,0,0,0,0,0,0,0,0,0,"bafyreicqsn25b23kupxltrdn5hlpgz3mpyugs75vq6tndvi77y2vbdudnq"
"20220916_SP_FF_transaction_3_allocation_861","ede64c68-1c1c-4305-a068-3912aa6cc778","20220916_SP_FF_transaction_3_contract_4","f023181",1,0,0,0,0,0,0,0,0,0,"bafyreieigg7i3g3dfdgljycaj523oidf4lxsowh5q2qvorkbxfdwlbaofy"
"20220916_SP_FF_transaction_3_allocation_862","d14bff06-ac05-4a11-a358-a3df49b5a37a","20220916_SP_FF_transaction_3_contract_4","f023210",1,0,0,0,0,0,0,0,0,0,"bafyreiahsedxi4jxtttfeex4u3qxuocji6floyfnzshfjmvo2pftixf5bq"
"20220916_SP_FF_transaction_3_allocation_863","c05ff227-0961-4e08-aa1e-84e943f257d2","20220916_SP_FF_transaction_3_contract_4","f023254",1,0,0,0,0,0,0,0,0,0,"bafyreicmixsspev6oytswhnfkqodt2rijdyyiysrdmjffsf4he5c4qiama"
"20220916_SP_FF_transaction_3_allocation_864","0cadad90-bd21-4914-9782-72b396cb1732","20220916_SP_FF_transaction_3_contract_4","f023482",1,0,0,0,0,0,0,0,0,0,"bafyreiedtulo73z2rthlwn6yxucuq4kp4oxl435dg6p3ri44zriy7ogkrq"
"20220916_SP_FF_transaction_3_allocation_865","4999ab64-d783-4743-8627-c9c7d71315d1","20220916_SP_FF_transaction_3_contract_4","f023549",1,0,0,0,0,0,0,0,0,0,"bafyreialaodh6iitlqivxmncn4ega77i7v3gn57eqcoyts4jclfe4qdk7q"
"20220916_SP_FF_transaction_3_allocation_866","b9cd6d6c-d229-4ead-9560-bd9ea0bdd1c3","20220916_SP_FF_transaction_3_contract_4","f023798",1,0,0,0,0,0,0,0,0,0,"bafyreigrnpwq4lxgwy4aa7sedg2swnmvq4av4s2ksdt7wmgmlryoutomwq"
"20220916_SP_FF_transaction_3_allocation_867","ab168d6d-051b-4982-bcf7-155c2ee0818c","20220916_SP_FF_transaction_3_contract_4","f023937",1,0,0,0,0,0,0,0,0,0,"bafyreierhhn4roxqtnac2jopwlhbtnwhxk4fxdy7fwz65awdy3z7klywrq"
"20220916_SP_FF_transaction_3_allocation_868","edc484f1-bbba-4347-8e94-38835af33fc0","20220916_SP_FF_transaction_3_contract_4","f023939",1,0,0,0,0,0,0,0,0,0,"bafyreihtxrkzu6ijjibp4tdeqgigndqesn6pcf7gl3dew7qfgcna3m5zmm"
"20220916_SP_FF_transaction_3_allocation_869","80a67474-b912-4d08-8306-41c89a13e6c4","20220916_SP_FF_transaction_3_contract_4","f024025",1,0,0,0,0,0,0,0,0,0,"bafyreicpbrtrizioel5lcawwqfrkkvwsvv7hd5u45jjoqkjvcwy33i7ff4"
"20220916_SP_FF_transaction_3_allocation_870","dc3735f4-5fb7-4546-afac-61e612d9246c","20220916_SP_FF_transaction_3_contract_4","f024089",1,0,0,0,0,0,0,0,0,0,"bafyreifwak2xvrxkq52vt7gl5czyar3ezrypcrlt7fl3vee5bb6lmzch6u"
"20220916_SP_FF_transaction_3_allocation_871","35b3c1be-f693-49ca-9c39-d3e28062b4b1","20220916_SP_FF_transaction_3_contract_4","f024127",1,0,0,0,0,0,0,0,0,0,"bafyreif7z6yiwztg4kwzjuhldru6uvkccgcfvs5giaqp24aqgxlknxvdvu"
"20220916_SP_FF_transaction_3_allocation_872","bba8ab8a-ad4b-4d96-be6e-2461c7fdf6c1","20220916_SP_FF_transaction_3_contract_4","f024150",1,0,0,0,0,0,0,0,0,0,"bafyreiesbjmfsfpp3zwadzcnw54m4czft5bkmvza5jls7lijfpwsnrcrzu"
"20220916_SP_FF_transaction_3_allocation_873","736df68c-6514-40a5-8789-26dcf1c21ff3","20220916_SP_FF_transaction_3_contract_4","f024153",1,0,0,0,0,0,0,0,0,0,"bafyreiav35a5rbrpggbesw5q5aomkvnsuo5e2tstkpxzlkcgks72skktny"
"20220916_SP_FF_transaction_3_allocation_874","efea87e6-c5d9-41bf-8ca2-ff40b39757bc","20220916_SP_FF_transaction_3_contract_4","f024556",1,0,0,0,0,0,0,0,0,0,"bafyreid45j2m2vq7wnz2jhp3ks2j6jwoexxgymkfgxmfsavksbzbw6lzmq"
"20220916_SP_FF_transaction_3_allocation_875","5e02defe-095e-415d-8f9a-2606ff1c47b3","20220916_SP_FF_transaction_3_contract_4","f024557",1,0,0,0,0,0,0,0,0,0,"bafyreih5hsrizstraxwszab4wihknontkvxbnqjtq2a2bo2hzoysobkxz4"
"20220916_SP_FF_transaction_3_allocation_876","8d1b2844-2712-41f7-ab8f-0e63117e5890","20220916_SP_FF_transaction_3_contract_4","f024558",1,0,0,0,0,0,0,0,0,0,"bafyreihzhxt63ygxsffc3tqhonw2qyph5pbsyoqpapptzequ7cynr4pu34"
"20220916_SP_FF_transaction_3_allocation_877","30bca4b1-e9b2-406d-8f5f-6da8b209ac89","20220916_SP_FF_transaction_3_contract_4","f024903",1,0,0,0,0,0,0,0,0,0,"bafyreidef5rczi6nqma6wtnpryqddvxaijw3uqh6ptkcbwjxzco7ufz7ae"
"20220916_SP_FF_transaction_3_allocation_878","a7c938e5-de64-4867-90fb-84b1783dfb4b","20220916_SP_FF_transaction_3_contract_4","f025019",1,0,0,0,0,0,0,0,0,0,"bafyreief2ifofgzlzz57g7eks4ikpia2ctrbyo6xfyzgxk5lcvkcbzjeee"
"20220916_SP_FF_transaction_3_allocation_879","0d15dc81-0ee7-4248-8ba5-317612a7ab11","20220916_SP_FF_transaction_3_contract_4","f025032",1,0,0,0,0,0,0,0,0,0,"bafyreifhpifhlfk2ji463gtluqxc7mnw7scj3ffbsvvs2ex2d33puej7dm"
"20220916_SP_FF_transaction_3_allocation_880","2667e10e-60b3-44d9-87b3-f410270548ba","20220916_SP_FF_transaction_3_contract_4","f029377",1,0,0,0,0,0,0,0,0,0,"bafyreigpueuinpgx4lwuiys7376yelzgw3oi3w2qypsu2bgp4urn5kxwja"
"20220916_SP_FF_transaction_3_allocation_881","8455827c-1680-4b1d-960c-36256cf4d615","20220916_SP_FF_transaction_3_contract_4","f029425",1,0,0,0,0,0,0,0,0,0,"bafyreiexstswqyfvf4jpiagm2q56l3vhxecbpqsaw5juxxsum4lcwub6re"
"20220916_SP_FF_transaction_3_allocation_882","ceba8718-96a9-43f5-a418-731e8c185f53","20220916_SP_FF_transaction_3_contract_4","f029490",1,0,0,0,0,0,0,0,0,0,"bafyreido2i32nlaytubj4r3wsndoqkasjt2w7wuedf22bzslf5jv7735j4"
"20220916_SP_FF_transaction_3_allocation_883","a45b228c-0096-46cf-9b78-397c62d45403","20220916_SP_FF_transaction_3_contract_4","f030158",1,0,0,0,0,0,0,0,0,0,"bafyreida7xv7g5mwg6koidmcof2lgqwofocofkwzg3nqisylu44d7e2gbm"
"20220916_SP_FF_transaction_3_allocation_884","abe112b1-52c6-475a-b822-5cd6bf85cbb0","20220916_SP_FF_transaction_3_contract_4","f030226",1,0,0,0,0,0,0,0,0,0,"bafyreigehrigu5qbqxd3gfvzj7kj7k2ffvjrftor5ajryrawimf4iibugu"
"20220916_SP_FF_transaction_3_allocation_885","8aaa5f8c-bf0e-4928-ad6b-9739529650a4","20220916_SP_FF_transaction_3_contract_4","f030229",1,0,0,0,0,0,0,0,0,0,"bafyreifsm3k4ftuyjdo2bxugv6iid3spb6qh66lp73cidrhr3wwepudaum"
"20220916_SP_FF_transaction_3_allocation_886","b3247f32-5814-44f5-965a-ab2112e016dd","20220916_SP_FF_transaction_3_contract_4","f030231",1,0,0,0,0,0,0,0,0,0,"bafyreih6gmew3vlyvgvok6s6qeagbly2v4d277wv4sp6sw6y4qmbjen74q"
"20220916_SP_FF_transaction_3_allocation_887","7a0c3bbf-bf1a-47af-b6eb-b172cd30ef4e","20220916_SP_FF_transaction_3_contract_4","f030249",1,0,0,0,0,0,0,0,0,0,"bafyreibryitfgepoiimachqli3v5o2bqtsiztwj4hut3sq6jdt5vl2mjwm"
"20220916_SP_FF_transaction_3_allocation_888","febd0694-962c-4337-98bc-57a1b7a81814","20220916_SP_FF_transaction_3_contract_4","f030327",1,0,0,0,0,0,0,0,0,0,"bafyreiedvu4ndprdqknozxtvpsdaxchvzy2fdxkdc4siy5pdlpxx4k4qhm"
"20220916_SP_FF_transaction_3_allocation_889","ff711479-db64-4aaf-9a93-33bfd0b6b157","20220916_SP_FF_transaction_3_contract_4","f030331",1,0,0,0,0,0,0,0,0,0,"bafyreia7jtt2unasiimfr43frhluccply654jlkmfq4itpemrlaxba5lya"
"20220916_SP_FF_transaction_3_allocation_890","13ee2901-85c1-4fb6-b50b-0b284185ce5f","20220916_SP_FF_transaction_3_contract_4","f030386",1,0,0,0,0,0,0,0,0,0,"bafyreigncooouganaec4gheelwyq5rpv35whtaawm3kxft57ax2fo45q6y"
"20220916_SP_FF_transaction_3_allocation_891","679acde4-c45a-4ebd-955b-fbd4b38fd1bd","20220916_SP_FF_transaction_3_contract_4","f030391",1,0,0,0,0,0,0,0,0,0,"bafyreiflsvxpljnqtywapm6medjsfizzmqb7ibvoouhtzntiznxxzsvkhu"
"20220916_SP_FF_transaction_3_allocation_892","718b5383-9171-4e43-a7e0-34c8f34b2d90","20220916_SP_FF_transaction_3_contract_4","f030509",1,0,0,0,0,0,0,0,0,0,"bafyreic2tiplaobodo7s2jt3syf7345nvkvidhj5aocr4uuiuhb65pdinu"
"20220916_SP_FF_transaction_3_allocation_893","95475b31-604d-4176-afa3-5b3b89c5b89f","20220916_SP_FF_transaction_3_contract_4","f030511",1,0,0,0,0,0,0,0,0,0,"bafyreiebsen7pzyaik2u72ggrfht5z4rulhb44iyr6fsm64sy4mdb35zju"
"20220916_SP_FF_transaction_3_allocation_894","43783f07-ccaf-492e-bfd6-4f141cd14b15","20220916_SP_FF_transaction_3_contract_4","f030514",1,0,0,0,0,0,0,0,0,0,"bafyreifose3lm6chnxezvqvr5s2ukhmkbdmcwmxi3rkkjbsu3q63zehs7m"
"20220916_SP_FF_transaction_3_allocation_895","0e2eb477-097b-4c79-aa36-8370981ddd44","20220916_SP_FF_transaction_3_contract_4","f030521",1,0,0,0,0,0,0,0,0,0,"bafyreif6bbu7jbzlcoma6cs25hmhicmtidnj4qa4httukf7noi3ii52xvy"
"20220916_SP_FF_transaction_3_allocation_896","5478f097-9ae7-4fc0-a41a-fd429b0d45f1","20220916_SP_FF_transaction_3_contract_4","f032922",1,0,0,0,0,0,0,0,0,0,"bafyreig3mnthqfkaire2lakopskkvyxus4dqtgyywois52pgwtw5o3esjq"
"20220916_SP_FF_transaction_3_allocation_897","0a019601-f927-4757-957b-e6d5a543141c","20220916_SP_FF_transaction_3_contract_4","f032977",1,0,0,0,0,0,0,0,0,0,"bafyreidy3yusmre6svergauopx6ng2ewmpllqhzlauftj4zu6t4nc4tlqq"
"20220916_SP_FF_transaction_3_allocation_898","143aac91-945f-48a8-aa72-d7569cea39d6","20220916_SP_FF_transaction_3_contract_4","f033091",1,0,0,0,0,0,0,0,0,0,"bafyreid5tbsg3wkhukbtxztqlipwu5dcfqn6gp6pyz3oru4lsymtki33qu"
"20220916_SP_FF_transaction_3_allocation_899","cba3e12c-3d36-4ecc-808e-347d2f998ba9","20220916_SP_FF_transaction_3_contract_4","f033111",1,0,0,0,0,0,0,0,0,0,"bafyreidydsdy2vkvf6xsdyqarwovonc66z3khoeq27t5lj4bsuizsbwucu"
"20220916_SP_FF_transaction_3_allocation_900","a8089e03-f897-41c2-a055-803c0247335c","20220916_SP_FF_transaction_3_contract_4","f033113",1,0,0,0,0,0,0,0,0,0,"bafyreide3baxr3ojvr6rshqeqe2n3ao6tyovzdjifjc4l3dq4htfg6yheu"
"20220916_SP_FF_transaction_3_allocation_901","f328e354-96cb-4b9b-8cf9-6f90789ff333","20220916_SP_FF_transaction_3_contract_4","f033124",1,0,0,0,0,0,0,0,0,0,"bafyreibcgfvfkuhtcsnfxpkn4a3v77tqw6e3prxddld4vjsq7qt3fie6oq"
"20220916_SP_FF_transaction_3_allocation_902","dcec9035-c107-429a-9be0-78536d906a5a","20220916_SP_FF_transaction_3_contract_4","f033125",1,0,0,0,0,0,0,0,0,0,"bafyreihjwlva7v47qnni3w2ppnoompaopoxuwoafsatft76wr3wtnxmtem"
"20220916_SP_FF_transaction_3_allocation_903","c542858b-66c1-4685-a490-e2eff22a0f53","20220916_SP_FF_transaction_3_contract_4","f033399",1,0,0,0,0,0,0,0,0,0,"bafyreibek6e2d2lr6dmztlvtdg45ero6or46ycofp65tkec4omvusw24ou"
"20220916_SP_FF_transaction_3_allocation_904","4240b103-ac6b-42c4-9ec7-fe44f04a8609","20220916_SP_FF_transaction_3_contract_4","f033456",1,0,0,0,0,0,0,0,0,0,"bafyreia25ewsa26vlftoflr3eom2h4bscthejwm2ubisqtrmibe3xcaze4"
"20220916_SP_FF_transaction_3_allocation_905","195145f0-8c68-4ad7-8877-af0c17167a3c","20220916_SP_FF_transaction_3_contract_4","f033549",1,0,0,0,0,0,0,0,0,0,"bafyreigo7lpqliuyktkzpmtlqvnno2hc75z7n34nvrdblbpbbpwztawad4"
"20220916_SP_FF_transaction_3_allocation_906","53885806-7baf-443b-a205-f169338103e9","20220916_SP_FF_transaction_3_contract_4","f034084",1,0,0,0,0,0,0,0,0,0,"bafyreicge7rcjefigehwfxz273ghzd6yrbsijub3hkuyq4qfmkksbs7bxu"
"20220916_SP_FF_transaction_3_allocation_907","d05d2010-6923-48e1-aa1f-cd4b8bd06999","20220916_SP_FF_transaction_3_contract_4","f034216",1,0,0,0,0,0,0,0,0,0,"bafyreiebz7ufdzjmou6afemxoozzc7njqgv7eqgbsbmosvhnk6vcautfda"
"20220916_SP_FF_transaction_3_allocation_908","7ef266df-99b9-4c29-8a21-f1293b3f9960","20220916_SP_FF_transaction_3_contract_4","f034666",1,0,0,0,0,0,0,0,0,0,"bafyreigjcdnb5y5ukdqaavrr63adgk7gs77cr2o32fvdvu4m7fcjfjrl6m"
"20220916_SP_FF_transaction_3_allocation_909","2ca5bdb1-78b0-4052-814c-81d7604072f8","20220916_SP_FF_transaction_3_contract_4","f035161",1,0,0,0,0,0,0,0,0,0,"bafyreic35rh2lbj5ozsgkwg6xpvgymj5ozac4qeqkcndtk3ytbdlm3dhja"
"20220916_SP_FF_transaction_3_allocation_910","5b18cc0e-c0ec-4388-adc8-34c30484e170","20220916_SP_FF_transaction_3_contract_4","f039224",1,0,0,0,0,0,0,0,0,0,"bafyreiaac5ap44aobenqhsy2cpekfekmocmuzdefkj6go74bq2gimy2zdm"
"20220916_SP_FF_transaction_3_allocation_911","fbfe7f29-6923-463b-b567-9036c1733937","20220916_SP_FF_transaction_3_contract_4","f039235",1,0,0,0,0,0,0,0,0,0,"bafyreif4fkpfsvgchrighwr7gimiymaoeylc63wj3jxqpdoxregariwtl4"
"20220916_SP_FF_transaction_3_allocation_912","7e40969b-61ef-4565-a5be-cf764e77539c","20220916_SP_FF_transaction_3_contract_4","f039873",1,0,0,0,0,0,0,0,0,0,"bafyreiahpqomcuaw4r5i7uso4zqsrmv2dpjyxmhtcelsws4ft3itmpub4y"
"20220916_SP_FF_transaction_3_allocation_913","50f3bec0-de9d-486e-9d55-a1e96a9401d2","20220916_SP_FF_transaction_3_contract_4","f040468",1,0,0,0,0,0,0,0,0,0,"bafyreicyvaqhzdjsuja3k7stccdzgjutm2ibngspjtb6chwy6cyr6tvj7y"
"20220916_SP_FF_transaction_3_allocation_914","d92f4040-c231-4c0e-83bc-b83833dc2d46","20220916_SP_FF_transaction_3_contract_4","f040691",1,0,0,0,0,0,0,0,0,0,"bafyreiakr3fwyv4zdkzzeovfmjwi7d4bsiripzjhnyxyi5lcjyjvu7il3i"
"20220916_SP_FF_transaction_3_allocation_915","9bb48d8c-28d8-4c62-aa6d-7a7070465e5e","20220916_SP_FF_transaction_3_contract_4","f043313",1,0,0,0,0,0,0,0,0,0,"bafyreiafwhdtlxdy4mumk3zm6w6yabwvgrad3tsro3r2bdkfeuduseg53u"
"20220916_SP_FF_transaction_3_allocation_916","77d7b923-7d11-4dce-94a8-82ab1e56fd8a","20220916_SP_FF_transaction_3_contract_4","f044021",1,0,0,0,0,0,0,0,0,0,"bafyreifsjltqlihdwpygoj5qqctdenilbk5aqhuvdiemwoofxpswgcs64m"
"20220916_SP_FF_transaction_3_allocation_917","a70119d4-7962-437e-af66-cb035f52ebc1","20220916_SP_FF_transaction_3_contract_4","f044788",1,0,0,0,0,0,0,0,0,0,"bafyreicdy4lxcrqsmn2gjshrhfkhyf2mpfskawh2rwxazaxiuojd4dj25y"
"20220916_SP_FF_transaction_3_allocation_918","0abe5d2c-6bc1-4a79-aff3-c3ba2bb50b1e","20220916_SP_FF_transaction_3_contract_4","f044874",1,0,0,0,0,0,0,0,0,0,"bafyreidjmqakaplozb53jt36veflbjlpp424tmqqvjqbpspjfpjwia3jhy"
"20220916_SP_FF_transaction_3_allocation_919","e54c52ec-06a2-426d-8ef2-db39df25241b","20220916_SP_FF_transaction_3_contract_4","f046073",1,0,0,0,0,0,0,0,0,0,"bafyreif4ll4725cbpdfbuq4mup625en4cvmhg5lzg32m2y4p4cz55ppila"
"20220916_SP_FF_transaction_3_allocation_920","3821bca9-6d45-40c0-afae-ee2cd07b8260","20220916_SP_FF_transaction_3_contract_4","f046074",1,0,0,0,0,0,0,0,0,0,"bafyreidmza42hob2jtph4654r3wtn7yob435scscfcl4sijx6vnbrpmtji"
"20220916_SP_FF_transaction_3_allocation_921","b1821ff4-90a0-46d4-ba06-04e68b4bf989","20220916_SP_FF_transaction_3_contract_4","f046315",1,0,0,0,0,0,0,0,0,0,"bafyreie6vqalmhjbj65pjtxsrt2y45lbd5gcdty3jvvdrjtaopa43u3wgq"
"20220916_SP_FF_transaction_3_allocation_922","925688da-9f93-4799-a9e0-e7ea55a6b95e","20220916_SP_FF_transaction_3_contract_4","f047536",1,0,0,0,0,0,0,0,0,0,"bafyreiajx7de3pwa2t7m2ivwpy5ylyqljpn5pt745usn23t564hhrkj354"
"20220916_SP_FF_transaction_3_allocation_923","4cb8515d-8942-4e5c-9bc9-7130769f4e44","20220916_SP_FF_transaction_3_contract_4","f048172",1,0,0,0,0,0,0,0,0,0,"bafyreidrlkp2zazcbet4p4qg367nwtkhpehctzmkfvvjhrkzmfwzykfdsi"
"20220916_SP_FF_transaction_3_allocation_924","33b94a1c-dfe7-4588-b1dd-5281cb3baa56","20220916_SP_FF_transaction_3_contract_4","f048192",1,0,0,0,0,0,0,0,0,0,"bafyreifrv5a2x6ugelnchnk6ugawdspjuplbfdxwxlninrkze4h2nz46rq"
"20220916_SP_FF_transaction_3_allocation_925","5640a857-f130-4129-ac91-e85033088795","20220916_SP_FF_transaction_3_contract_4","f048540",1,0,0,0,0,0,0,0,0,0,"bafyreia5xsegigtnhhovueslhlu5sxfttgdhn5fuhaefguqkj7ujt77xcu"
"20220916_SP_FF_transaction_3_allocation_926","253022e4-a6ef-4611-9227-8959ae77dfac","20220916_SP_FF_transaction_3_contract_4","f048545",1,0,0,0,0,0,0,0,0,0,"bafyreiekp4wzt75os7zfgzixxs56ydzrjw7nngsxu5psbmn7tcrlf3mqka"
"20220916_SP_FF_transaction_3_allocation_927","b8643722-7ea2-44fd-8000-98650d573f29","20220916_SP_FF_transaction_3_contract_4","f052759",1,0,0,0,0,0,0,0,0,0,"bafyreicafqqlvezv5jrrbvntnban7rbrboi6qtq5xd4caqikzmz3nepkuy"
"20220916_SP_FF_transaction_3_allocation_928","bb709c24-65fd-4952-ae1b-e437ebf82151","20220916_SP_FF_transaction_3_contract_4","f053159",1,0,0,0,0,0,0,0,0,0,"bafyreiai4cotbnoy44pxllneamzwhgbsls2qshytkciitae7lbogi7odcu"
"20220916_SP_FF_transaction_3_allocation_929","3d5d05aa-8b6b-4111-8d3c-f646c786a7c8","20220916_SP_FF_transaction_3_contract_4","f054389",1,0,0,0,0,0,0,0,0,0,"bafyreidrfjfhgab5vtpgpdhxm6zpalamq4k4ggypphxcgzv2lkvgngmjtq"
"20220916_SP_FF_transaction_3_allocation_930","b228d4a9-23eb-445b-88fc-c2da52426762","20220916_SP_FF_transaction_3_contract_4","f055658",1,0,0,0,0,0,0,0,0,0,"bafyreiadtp7fhexlojhca3tez747dub3pmbw4g56j27fvmxqrrhhespbze"
"20220916_SP_FF_transaction_3_allocation_931","dad18046-a0b5-4e26-a643-a08cbf73f327","20220916_SP_FF_transaction_3_contract_4","f056393",1,0,0,0,0,0,0,0,0,0,"bafyreieaz47lhfygarwmim43iemz64y5sqebjrjldgm7pneyd3iqcpntc4"
"20220916_SP_FF_transaction_3_allocation_932","6ed65f44-c9b1-4757-8b94-d916fa028379","20220916_SP_FF_transaction_3_contract_4","f057009",1,0,0,0,0,0,0,0,0,0,"bafyreiewu4kney6puf7cgvpweb7mecawh7x2etbvo2xh5fm6mzjl36hhwm"
"20220916_SP_FF_transaction_3_allocation_933","c727b05b-bbf1-43b1-be77-f692cb70cac7","20220916_SP_FF_transaction_3_contract_4","f060702",1,0,0,0,0,0,0,0,0,0,"bafyreifqubo7kkmlod6az6wgl66q427ycemp2eakuvrbtdkgies25n7qjm"
"20220916_SP_FF_transaction_3_allocation_934","2e6cd7b7-2890-49cb-ab83-02ce1c7df0ac","20220916_SP_FF_transaction_3_contract_4","f060805",1,0,0,0,0,0,0,0,0,0,"bafyreig6uda3xwmjoz54ly7d7naszn54n6f64xaj34qhrua4znplsybhv4"
"20220916_SP_FF_transaction_3_allocation_935","4095d9d1-c8f4-4fe7-b069-04f5ba7b0715","20220916_SP_FF_transaction_3_contract_4","f061059",1,0,0,0,0,0,0,0,0,0,"bafyreihleguocdtlrr6ee4tkyygqg444fh7rmslxguh65n3cxwicovn2dq"
"20220916_SP_FF_transaction_3_allocation_936","e6658716-9747-48e5-8b9b-2b695234e3ef","20220916_SP_FF_transaction_3_contract_4","f062492",1,0,0,0,0,0,0,0,0,0,"bafyreihemps6qlsegoptdo4nha2bfjjeoygyloz6fofug5r5lc4vvuiny4"
"20220916_SP_FF_transaction_3_allocation_937","47a5bc18-1047-4776-9cfb-bd7473018db5","20220916_SP_FF_transaction_3_contract_4","f062552",1,0,0,0,0,0,0,0,0,0,"bafyreidbiglbzvwckerrmezpnhe65i4pw7y6o5x5e5jpw7gbymvaqbba6a"
"20220916_SP_FF_transaction_3_allocation_938","7295e160-4978-46c9-b151-dfd2961340d2","20220916_SP_FF_transaction_3_contract_4","f062661",1,0,0,0,0,0,0,0,0,0,"bafyreid2zzpefczyepuhu3sreldn4quuuerhuzhjvb47hkre32hsby2xrq"
"20220916_SP_FF_transaction_3_allocation_939","8155d55f-e299-4287-ad46-bc11ef937cf3","20220916_SP_FF_transaction_3_contract_4","f062735",1,0,0,0,0,0,0,0,0,0,"bafyreictl3exupdtliexhkba3aci6oa3o4henodxhai7rgjp2dqq4kwpki"
"20220916_SP_FF_transaction_3_allocation_940","c8f5014c-1aa0-43ee-9efe-7a563e704436","20220916_SP_FF_transaction_3_contract_4","f062981",1,0,0,0,0,0,0,0,0,0,"bafyreiewhwpzpyibi6ei5xugc4gwfbtxiuafqvccho2o4teqwql5fc7fce"
"20220916_SP_FF_transaction_3_allocation_941","7d57d486-e893-41d9-acf7-965eff1314ab","20220916_SP_FF_transaction_3_contract_4","f063921",1,0,0,0,0,0,0,0,0,0,"bafyreie4e3mu7zzfuicnuzzjpwovqby3qvkxdeamko6pch5k6gtbxbl4c4"
"20220916_SP_FF_transaction_3_allocation_942","1d071caf-cd41-4509-ba76-0cb2e5eaaedf","20220916_SP_FF_transaction_3_contract_4","f064222",1,0,0,0,0,0,0,0,0,0,"bafyreid35jjqcnn7a3oo2a4puvfeas7jyasjabkkctxt3kwzjgsu4qfz7u"
"20220916_SP_FF_transaction_3_allocation_943","85087d5c-6bb1-4c92-bae5-967995a50d53","20220916_SP_FF_transaction_3_contract_4","f064362",1,0,0,0,0,0,0,0,0,0,"bafyreigd4vhmuo4nojgezowyadw6e6k2izpouvglh77wpvqdcxtrrga3pi"
"20220916_SP_FF_transaction_3_allocation_944","75d35655-f18a-4f1f-a5c5-e8def5419cb1","20220916_SP_FF_transaction_3_contract_4","f064688",1,0,0,0,0,0,0,0,0,0,"bafyreidldj3eacmdz26hduh2nln2kfd5llv6dpbtlf37tnk2eyfnyw4vye"
"20220916_SP_FF_transaction_3_allocation_945","5c026e76-45bc-4446-acee-317311a91801","20220916_SP_FF_transaction_3_contract_4","f065250",1,0,0,0,0,0,0,0,0,0,"bafyreie57htzugq6qs3skgd7l7s7vpyt2dbfpvagq6xz74o2bni7kod64u"
"20220916_SP_FF_transaction_3_allocation_946","ea7bdf75-61ef-4635-8732-2d0f8bcb399a","20220916_SP_FF_transaction_3_contract_4","f065287",1,0,0,0,0,0,0,0,0,0,"bafyreig26fifuchb6elvp2lks3strkrpfb75rltma7uj5ow4lndimmvhxa"
"20220916_SP_FF_transaction_3_allocation_947","68b77be9-8967-4b2d-a405-85ac45d71964","20220916_SP_FF_transaction_3_contract_4","f065477",1,0,0,0,0,0,0,0,0,0,"bafyreic66et7iperifksjs2gmo3ifgfqqhhd3vdgnt2hpcoo3frx7dfuq4"
"20220916_SP_FF_transaction_3_allocation_948","fb93a949-a457-465a-b9c4-ea6ec32c5087","20220916_SP_FF_transaction_3_contract_4","f066531",1,0,0,0,0,0,0,0,0,0,"bafyreicvgepxenayojiwucfwcswwcncc56r6icnriia53b6wivtyaxgwp4"
"20220916_SP_FF_transaction_3_allocation_949","65efd381-511d-4097-8e9c-391dc8c6ec8a","20220916_SP_FF_transaction_3_contract_4","f066845",1,0,0,0,0,0,0,0,0,0,"bafyreifwpgerf3ytpvunqijwaipis6paagbundmik2rprwebc3nfdvvitm"
"20220916_SP_FF_transaction_3_allocation_950","c34c2b1e-a9a0-4539-bf28-04a9bea70f4e","20220916_SP_FF_transaction_3_contract_4","f067170",1,0,0,0,0,0,0,0,0,0,"bafyreif5nact5n6jh3e3mnndm225figb3n32d7o3jqwztpvmpujmrqny24"
"20220916_SP_FF_transaction_3_allocation_951","4bf8640c-29cd-49d9-be91-b0eb6de82176","20220916_SP_FF_transaction_3_contract_4","f067195",1,0,0,0,0,0,0,0,0,0,"bafyreidezpupm6w6xao52z4tjnn5kitwzmdrs5fcq274bu7mmqjsyeyu6u"
"20220916_SP_FF_transaction_3_allocation_952","85ddc264-c5cc-42ad-b9df-45929ff4e7f7","20220916_SP_FF_transaction_3_contract_4","f067314",1,0,0,0,0,0,0,0,0,0,"bafyreiccalazgwocb76asd6xdhz7yzt2pjcxnxuxe4acrrjnzrrm55iytm"
"20220916_SP_FF_transaction_3_allocation_953","e5c2d91c-7f3c-4258-832f-38a10f3430df","20220916_SP_FF_transaction_3_contract_4","f067721",1,0,0,0,0,0,0,0,0,0,"bafyreicn5r5xre3mxziavly676t5s3gzx5gofyjbhf2rc4322rae2n2kiq"
