"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete"
"20220916_SP_FF_transaction_3_allocation_905",,"20220916_SP_FF_transaction_3_contract_4","f033549",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_906",,"20220916_SP_FF_transaction_3_contract_4","f034084",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_907",,"20220916_SP_FF_transaction_3_contract_4","f034216",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_908",,"20220916_SP_FF_transaction_3_contract_4","f034666",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_909",,"20220916_SP_FF_transaction_3_contract_4","f035161",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_910",,"20220916_SP_FF_transaction_3_contract_4","f039224",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_911",,"20220916_SP_FF_transaction_3_contract_4","f039235",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_912",,"20220916_SP_FF_transaction_3_contract_4","f039873",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_913",,"20220916_SP_FF_transaction_3_contract_4","f040468",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_914",,"20220916_SP_FF_transaction_3_contract_4","f040691",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_915",,"20220916_SP_FF_transaction_3_contract_4","f043313",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_916",,"20220916_SP_FF_transaction_3_contract_4","f044021",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_917",,"20220916_SP_FF_transaction_3_contract_4","f044788",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_918",,"20220916_SP_FF_transaction_3_contract_4","f044874",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_919",,"20220916_SP_FF_transaction_3_contract_4","f046073",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_920",,"20220916_SP_FF_transaction_3_contract_4","f046074",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_921",,"20220916_SP_FF_transaction_3_contract_4","f046315",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_922",,"20220916_SP_FF_transaction_3_contract_4","f047536",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_923",,"20220916_SP_FF_transaction_3_contract_4","f048172",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_924",,"20220916_SP_FF_transaction_3_contract_4","f048192",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_925",,"20220916_SP_FF_transaction_3_contract_4","f048540",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_926",,"20220916_SP_FF_transaction_3_contract_4","f048545",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_927",,"20220916_SP_FF_transaction_3_contract_4","f052759",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_928",,"20220916_SP_FF_transaction_3_contract_4","f053159",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_929",,"20220916_SP_FF_transaction_3_contract_4","f054389",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_930",,"20220916_SP_FF_transaction_3_contract_4","f055658",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_931",,"20220916_SP_FF_transaction_3_contract_4","f056393",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_932",,"20220916_SP_FF_transaction_3_contract_4","f057009",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_933",,"20220916_SP_FF_transaction_3_contract_4","f060702",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_934",,"20220916_SP_FF_transaction_3_contract_4","f060805",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_935",,"20220916_SP_FF_transaction_3_contract_4","f061059",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_936",,"20220916_SP_FF_transaction_3_contract_4","f062492",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_937",,"20220916_SP_FF_transaction_3_contract_4","f062552",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_938",,"20220916_SP_FF_transaction_3_contract_4","f062661",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_939",,"20220916_SP_FF_transaction_3_contract_4","f062735",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_940",,"20220916_SP_FF_transaction_3_contract_4","f062981",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_941",,"20220916_SP_FF_transaction_3_contract_4","f063921",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_942",,"20220916_SP_FF_transaction_3_contract_4","f064222",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_943",,"20220916_SP_FF_transaction_3_contract_4","f064362",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_944",,"20220916_SP_FF_transaction_3_contract_4","f064688",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_945",,"20220916_SP_FF_transaction_3_contract_4","f065250",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_946",,"20220916_SP_FF_transaction_3_contract_4","f065287",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_947",,"20220916_SP_FF_transaction_3_contract_4","f065477",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_948",,"20220916_SP_FF_transaction_3_contract_4","f066531",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_949",,"20220916_SP_FF_transaction_3_contract_4","f066845",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_950",,"20220916_SP_FF_transaction_3_contract_4","f067170",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_951",,"20220916_SP_FF_transaction_3_contract_4","f067195",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_952",,"20220916_SP_FF_transaction_3_contract_4","f067314",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_953",,"20220916_SP_FF_transaction_3_contract_4","f067721",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_954",,"20220916_SP_FF_transaction_3_contract_4","f068253",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_955",,"20220916_SP_FF_transaction_3_contract_4","f068890",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_956",,"20220916_SP_FF_transaction_3_contract_4","f068898",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_957",,"20220916_SP_FF_transaction_3_contract_4","f069450",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_958",,"20220916_SP_FF_transaction_3_contract_4","f070288",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_959",,"20220916_SP_FF_transaction_3_contract_4","f070337",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_960",,"20220916_SP_FF_transaction_3_contract_4","f070475",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_961",,"20220916_SP_FF_transaction_3_contract_4","f071114",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_962",,"20220916_SP_FF_transaction_3_contract_4","f071914",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_963",,"20220916_SP_FF_transaction_3_contract_4","f072321",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_964",,"20220916_SP_FF_transaction_3_contract_4","f072737",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_965",,"20220916_SP_FF_transaction_3_contract_4","f073878",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_966",,"20220916_SP_FF_transaction_3_contract_4","f073931",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_967",,"20220916_SP_FF_transaction_3_contract_4","f078390",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_968",,"20220916_SP_FF_transaction_3_contract_4","f078516",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_969",,"20220916_SP_FF_transaction_3_contract_4","f080945",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_970",,"20220916_SP_FF_transaction_3_contract_4","f081974",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_971",,"20220916_SP_FF_transaction_3_contract_4","f082175",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_972",,"20220916_SP_FF_transaction_3_contract_4","f082698",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_973",,"20220916_SP_FF_transaction_3_contract_4","f085337",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_974",,"20220916_SP_FF_transaction_3_contract_4","f085415",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_975",,"20220916_SP_FF_transaction_3_contract_4","f085904",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_976",,"20220916_SP_FF_transaction_3_contract_4","f087931",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_977",,"20220916_SP_FF_transaction_3_contract_4","f090052",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_978",,"20220916_SP_FF_transaction_3_contract_4","f091355",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_979",,"20220916_SP_FF_transaction_3_contract_4","f092971",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_980",,"20220916_SP_FF_transaction_3_contract_4","f093554",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_981",,"20220916_SP_FF_transaction_3_contract_4","f093875",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_982",,"20220916_SP_FF_transaction_3_contract_4","f094430",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_983",,"20220916_SP_FF_transaction_3_contract_4","f095255",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_984",,"20220916_SP_FF_transaction_3_contract_4","f095296",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_985",,"20220916_SP_FF_transaction_3_contract_4","f095798",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_986",,"20220916_SP_FF_transaction_3_contract_4","f095935",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_987",,"20220916_SP_FF_transaction_3_contract_4","f096224",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_988",,"20220916_SP_FF_transaction_3_contract_4","f097046",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_989",,"20220916_SP_FF_transaction_3_contract_4","f0103619",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_990",,"20220916_SP_FF_transaction_3_contract_4","f0104380",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_991",,"20220916_SP_FF_transaction_3_contract_4","f0109565",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_992",,"20220916_SP_FF_transaction_3_contract_4","f0110795",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_993",,"20220916_SP_FF_transaction_3_contract_4","f0111986",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_994",,"20220916_SP_FF_transaction_3_contract_4","f0113287",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_995",,"20220916_SP_FF_transaction_3_contract_4","f0117211",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_996",,"20220916_SP_FF_transaction_3_contract_4","f0121810",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_997",,"20220916_SP_FF_transaction_3_contract_4","f0122271",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_998",,"20220916_SP_FF_transaction_3_contract_4","f0122410",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_999",,"20220916_SP_FF_transaction_3_contract_4","f0124126",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1000",,"20220916_SP_FF_transaction_3_contract_4","f0126939",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1001",,"20220916_SP_FF_transaction_3_contract_4","f0128702",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1002",,"20220916_SP_FF_transaction_3_contract_4","f0135906",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1003",,"20220916_SP_FF_transaction_3_contract_4","f0136180",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1004",,"20220916_SP_FF_transaction_3_contract_4","f0136399",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1005",,"20220916_SP_FF_transaction_3_contract_4","f0143361",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1006",,"20220916_SP_FF_transaction_3_contract_4","f0144615",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1007",,"20220916_SP_FF_transaction_3_contract_4","f0145060",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1008",,"20220916_SP_FF_transaction_3_contract_4","f0147204",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1009",,"20220916_SP_FF_transaction_3_contract_4","f0148298",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1010",,"20220916_SP_FF_transaction_3_contract_4","f0149783",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1011",,"20220916_SP_FF_transaction_3_contract_4","f0434411",1456,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1012",,"20220916_SP_FF_transaction_3_contract_4","f0436661",287,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1013",,"20220916_SP_FF_transaction_3_contract_4","f0441020",444,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1014",,"20220916_SP_FF_transaction_3_contract_4","f0441116",195,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1015",,"20220916_SP_FF_transaction_3_contract_4","f0441225",810,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1016",,"20220916_SP_FF_transaction_3_contract_4","f0441525",243,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1017",,"20220916_SP_FF_transaction_3_contract_4","f0442370",2483,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1018",,"20220916_SP_FF_transaction_3_contract_5","f01386984",81,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1019",,"20220916_SP_FF_transaction_3_contract_5","f01606675",32,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1020",,"20220916_SP_FF_transaction_3_contract_5","f01543586",57,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1021",,"20220916_SP_FF_transaction_3_contract_5","f01482290",24,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1022",,"20220916_SP_FF_transaction_3_contract_5","f01448847",11,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1023",,"20220916_SP_FF_transaction_3_contract_5","f01474838",6,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1024",,"20220916_SP_FF_transaction_3_contract_5","f01398391",3,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1025",,"20220916_SP_FF_transaction_3_contract_5","f01611281",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1026",,"20220916_SP_FF_transaction_3_contract_5","f01402814",2,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1027",,"20220916_SP_FF_transaction_3_contract_5","f0110567",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1028",,"20220916_SP_FF_transaction_3_contract_5","f0437246",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1029",,"20220916_SP_FF_transaction_3_contract_5","f024550",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1030",,"20220916_SP_FF_transaction_3_contract_5","f0113008",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1031",,"20220916_SP_FF_transaction_3_contract_5","f01390330",5,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1032",,"20220916_SP_FF_transaction_3_contract_5","f01136409",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1033",,"20220916_SP_FF_transaction_3_contract_5","f0116513",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1034",,"20220916_SP_FF_transaction_3_contract_5","f01133130",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1035",,"20220916_SP_FF_transaction_3_contract_5","f01361111",298,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1036",,"20220916_SP_FF_transaction_3_contract_5","f01349435",19,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1037",,"20220916_SP_FF_transaction_3_contract_5","f01392850",3,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1038",,"20220916_SP_FF_transaction_3_contract_5","f057466",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1039",,"20220916_SP_FF_transaction_3_contract_5","f05664",2,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1040",,"20220916_SP_FF_transaction_3_contract_5","f0121533",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1041",,"20220916_SP_FF_transaction_3_contract_5","f020541",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1042",,"20220916_SP_FF_transaction_3_contract_5","f0400103",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1043",,"20220916_SP_FF_transaction_3_contract_5","f01291138",6,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1044",,"20220916_SP_FF_transaction_3_contract_5","f02627",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1045",,"20220916_SP_FF_transaction_3_contract_5","f0403177",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1046",,"20220916_SP_FF_transaction_3_contract_5","f01045812",7,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1047",,"20220916_SP_FF_transaction_3_contract_5","f0130912",3,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1048",,"20220916_SP_FF_transaction_3_contract_5","f0393359",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1049",,"20220916_SP_FF_transaction_3_contract_5","f010405",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1050",,"20220916_SP_FF_transaction_3_contract_5","f0226073",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1051",,"20220916_SP_FF_transaction_3_contract_5","f0126535",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1052",,"20220916_SP_FF_transaction_3_contract_5","f01269152",31,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1053",,"20220916_SP_FF_transaction_3_contract_5","f01268426",72,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1054",,"20220916_SP_FF_transaction_3_contract_5","f01132686",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1055",,"20220916_SP_FF_transaction_3_contract_5","f0116507",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1056",,"20220916_SP_FF_transaction_3_contract_5","f0110488",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1057",,"20220916_SP_FF_transaction_3_contract_5","f01422501",32,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1058",,"20220916_SP_FF_transaction_3_contract_5","f01167953",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1059",,"20220916_SP_FF_transaction_3_contract_5","f01281349",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1060",,"20220916_SP_FF_transaction_3_contract_5","f01483143",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1061",,"20220916_SP_FF_transaction_3_contract_5","f0871563",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1062",,"20220916_SP_FF_transaction_3_contract_5","f016276",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1063",,"20220916_SP_FF_transaction_3_contract_5","f0845976",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1064",,"20220916_SP_FF_transaction_3_contract_5","f01423546",165,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1065",,"20220916_SP_FF_transaction_3_contract_5","f01399235",25,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1066",,"20220916_SP_FF_transaction_3_contract_5","f01209085",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1067",,"20220916_SP_FF_transaction_3_contract_5","f01251209",19,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1068",,"20220916_SP_FF_transaction_3_contract_5","f01648376",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1069",,"20220916_SP_FF_transaction_3_contract_5","f0112772",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1070",,"20220916_SP_FF_transaction_3_contract_5","f01369314",129,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1071",,"20220916_SP_FF_transaction_3_contract_5","f098664",14,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1072",,"20220916_SP_FF_transaction_3_contract_5","f082356",4,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1073",,"20220916_SP_FF_transaction_3_contract_5","f034777",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1074",,"20220916_SP_FF_transaction_3_contract_5","f019806",38,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1075",,"20220916_SP_FF_transaction_3_contract_5","f0157769",59,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1076",,"20220916_SP_FF_transaction_3_contract_5","f0116287",156,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1077",,"20220916_SP_FF_transaction_3_contract_5","f01255977",61,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1078",,"20220916_SP_FF_transaction_3_contract_5","f020436",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1079",,"20220916_SP_FF_transaction_3_contract_5","f0132178",37,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1080",,"20220916_SP_FF_transaction_3_contract_5","f0107322",14,0,0,0,0,0,0,0,0,0
