"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete","allocation_cid"
"20221024_SouthPole_FF_transaction_1_allocation_455","35c43f22-941e-461a-87ae-265d45acaa57","20221024_SouthPole_FF_transaction_1_contract_30","f055522",4,0,0,0,0,0,0,0,0,0,"bafyreif2xcbelsfiq7c5df2e6lmczdj4enq32om7uujpzkvycekap4vsxy"
"20221024_SouthPole_FF_transaction_1_allocation_456","121cb186-cdae-4581-a94b-0ef18d574234","20221024_SouthPole_FF_transaction_1_contract_30","f058374",44,0,0,0,0,0,0,0,0,0,"bafyreifhxv2e4waj4jxtre2ttwolykv3r2boofvru6burva7k6g44bgxh4"
"20221024_SouthPole_FF_transaction_1_allocation_457","35b41803-e4ee-4f09-ade6-5cdaee86a2b7","20221024_SouthPole_FF_transaction_1_contract_30","f061174",68,0,0,0,0,0,0,0,0,0,"bafyreibj67p7rjvuwygt7frfwp6lgbs3m2iif4u4lwtvhcrrvvsnd2vkpe"
"20221024_SouthPole_FF_transaction_1_allocation_458","0400beb7-9ca0-4ea2-a06c-fb66f8c7ff4f","20221024_SouthPole_FF_transaction_1_contract_30","f062318",32,0,0,0,0,0,0,0,0,0,"bafyreieyypzoztidyxczhfoabnvmesamv44htmc53spu3f7mzovc27jmpq"
"20221024_SouthPole_FF_transaction_1_allocation_459","3133f623-61c2-4445-9bd4-764984fd01ea","20221024_SouthPole_FF_transaction_1_contract_30","f062473",192,0,0,0,0,0,0,0,0,0,"bafyreiesjir6fb72vx36mawz5wlmjtv7a377dc576dd26pfwpv2vyo237m"
"20221024_SouthPole_FF_transaction_1_allocation_460","aec2c7fd-0be2-4ca9-a50a-4e2305538773","20221024_SouthPole_FF_transaction_1_contract_30","f062475",71,0,0,0,0,0,0,0,0,0,"bafyreiemlzmf6idnicaaotg2xp4ezgcnscdkbek74ahdwfhpqsqimh62wi"
"20221024_SouthPole_FF_transaction_1_allocation_461","4af5a5f4-4370-4f06-8f59-a50d99ccd3af","20221024_SouthPole_FF_transaction_1_contract_30","f065881",217,0,0,0,0,0,0,0,0,0,"bafyreibsodonizpgaw4cxs2v6sj5ub6rbweuvrsa73p75uihq6ywnep7fm"
"20221024_SouthPole_FF_transaction_1_allocation_462","20e63600-50ea-4994-a69d-b195e81a0242","20221024_SouthPole_FF_transaction_1_contract_30","f073904",100,0,0,0,0,0,0,0,0,0,"bafyreigxyllysoqjhxvbhlrcconqj6symbyogxlz42vbqy4l2qkhaylzyy"
"20221024_SouthPole_FF_transaction_1_allocation_463","25a62449-8672-4b9f-b599-2904973a0a2f","20221024_SouthPole_FF_transaction_1_contract_30","f082054",1,0,0,0,0,0,0,0,0,0,"bafyreibsid2s3rkawceuynuwbcpww74bz2nndehincnbpxerybl3wmmobq"
"20221024_SouthPole_FF_transaction_1_allocation_464","bedaf276-5b4a-4b52-8e3f-84fc3e07b9cf","20221024_SouthPole_FF_transaction_1_contract_30","f082601",1,0,0,0,0,0,0,0,0,0,"bafyreiexsrjanko767nxai2i46hcn2fnbggthw4welfoozbrgsqklrb6le"
"20221024_SouthPole_FF_transaction_1_allocation_465","ee56d178-5a33-4655-9e07-f4190bf4d742","20221024_SouthPole_FF_transaction_1_contract_30","f082958",172,0,0,0,0,0,0,0,0,0,"bafyreiakcjbniznhaktstkuqocjltyszpxm272xqkpcz7bp2ai3fg7yf5q"
"20221024_SouthPole_FF_transaction_1_allocation_466","6e63763d-e9de-4922-aae7-4c600552cbe1","20221024_SouthPole_FF_transaction_1_contract_30","f084907",222,0,0,0,0,0,0,0,0,0,"bafyreihiclgbfz7uofjjvcvin3bgu4jz5u4rsbodzyuzq5wmhmjvulm7ge"
"20221024_SouthPole_FF_transaction_1_allocation_467","f83d50fc-fc53-4f09-8f24-b21cf04fbe2b","20221024_SouthPole_FF_transaction_1_contract_30","f085682",1,0,0,0,0,0,0,0,0,0,"bafyreiej4zficbaeqxb7cujlcau5lju2xo6mdcvpyaarvee2idysqnidwi"
"20221024_SouthPole_FF_transaction_1_allocation_468","c6942af3-6c25-4fde-8498-b5935cf42f8b","20221024_SouthPole_FF_transaction_1_contract_30","f086240",316,0,0,0,0,0,0,0,0,0,"bafyreihkjyjfgbssvochxgafldmr67c4qjrkvg7tim7tou6u4bv5nfu344"
"20221024_SouthPole_FF_transaction_1_allocation_469","21a31b87-e7f7-4a2e-b19f-e79b06f6fb80","20221024_SouthPole_FF_transaction_1_contract_30","f087256",655,0,0,0,0,0,0,0,0,0,"bafyreia2ekatdppbac7aumoj24s7i3hg2dfxoasyzt7454ewxs4oybgtma"
"20221024_SouthPole_FF_transaction_1_allocation_470","175b5285-2f89-4fa9-aca2-ae2670ee1adc","20221024_SouthPole_FF_transaction_1_contract_30","f089767",32,0,0,0,0,0,0,0,0,0,"bafyreiajkzrwfpsgqidtqmlnjkut5nktoemsxyyphnpdehtodud4pdwite"
"20221024_SouthPole_FF_transaction_1_allocation_471","25d4df6c-8126-4923-a00e-972508c0b93c","20221024_SouthPole_FF_transaction_1_contract_30","f090893",35,0,0,0,0,0,0,0,0,0,"bafyreihhsfxjjdmy3rczexay5whln6bnf635cllprkrmzi7vcwrnas7zai"
"20221024_SouthPole_FF_transaction_1_allocation_472","4c90306a-a392-4b78-a7ce-de6ef8c60a8b","20221024_SouthPole_FF_transaction_1_contract_30","f091798",7,0,0,0,0,0,0,0,0,0,"bafyreihkef4iverk3exn2dvq2wzbfi3e2iden7lss3ad2lcahd4so3gyue"
"20221024_SouthPole_FF_transaction_1_allocation_473","247e3752-34fe-4b59-9c4f-4d8fd147e567","20221024_SouthPole_FF_transaction_1_contract_30","f096846",1,0,0,0,0,0,0,0,0,0,"bafyreiejnlhpj7pwtk5scyl5j6tzh64eqk4xgmjpdtrq67z35enuxrafqu"
"20221024_SouthPole_FF_transaction_1_allocation_474","f4b1b457-13ed-432e-a55d-2f42d7f821e7","20221024_SouthPole_FF_transaction_1_contract_30","f097219",12,0,0,0,0,0,0,0,0,0,"bafyreicew4xubjkoyxboguuyq7yke6ce37iabtvfjz27ucdjsgeskdkfaa"
"20221024_SouthPole_FF_transaction_1_allocation_475","6a7ba6a9-c802-436a-a1a3-8ca859a1a1a0","20221024_SouthPole_FF_transaction_1_contract_30","f098770",6,0,0,0,0,0,0,0,0,0,"bafyreiexfn6wjdtprk7sy64srfphcdnx73gozvzzkhch4gfvf4mthb3pwi"
"20221024_SouthPole_FF_transaction_1_allocation_476","ea2d59f9-2984-4689-b60c-60bf7cb26e11","20221024_SouthPole_FF_transaction_1_contract_30","f099025",1,0,0,0,0,0,0,0,0,0,"bafyreiaf3npah5opticmkdsfiuxbfna256fcxt4mwy37allvnwjkqrywgy"
"20221024_SouthPole_FF_transaction_1_allocation_477","d1d2c71f-e78a-451d-934f-acbf183202a9","20221024_SouthPole_FF_transaction_1_contract_30","f0109903",310,0,0,0,0,0,0,0,0,0,"bafyreianbjb6ptpfjauobfx3ko3g2xt3pe6ta66egjvjkrol2qrvl4xmaq"
"20221024_SouthPole_FF_transaction_1_allocation_478","fc791b9a-e3f2-434e-91fe-e810ce0d162d","20221024_SouthPole_FF_transaction_1_contract_30","f0110234",1,0,0,0,0,0,0,0,0,0,"bafyreifpwyifzqqrkdihxvfsa2kp3h3jne6hw2zno26qmycytff3u43kby"
"20221024_SouthPole_FF_transaction_1_allocation_479","f13c2c0d-ce65-4aac-97ea-fe2ae644fed7","20221024_SouthPole_FF_transaction_1_contract_30","f0110289",402,0,0,0,0,0,0,0,0,0,"bafyreid3kw2ik4atcfqnsokyqdfblwzftpdl2qmxweir2dlxz5wgaz25uq"
"20221024_SouthPole_FF_transaction_1_allocation_480","e43f5e67-724d-42b9-82bc-4b74c75ce03c","20221024_SouthPole_FF_transaction_1_contract_30","f0112887",646,0,0,0,0,0,0,0,0,0,"bafyreie4vphz465fitg2dfyelugsgysvgtn7me55hc7jbo3lffq6gtoe3m"
"20221024_SouthPole_FF_transaction_1_allocation_481","64f3611c-668d-4295-856d-fee2edac5617","20221024_SouthPole_FF_transaction_1_contract_30","f0113331",20,0,0,0,0,0,0,0,0,0,"bafyreigxufwenaqqpxqj6vogrbsgmzhnmoh3ebucwz6jyyg7jh2v4y7axu"
"20221024_SouthPole_FF_transaction_1_allocation_482","54ec6504-f0c9-4c4c-add9-93b357ef0faa","20221024_SouthPole_FF_transaction_1_contract_30","f0117211",468,0,0,0,0,0,0,0,0,0,"bafyreie5etg5sfu32ealqce4742xgfjb43ho5iaf3kapwnq3ttpm5dohwy"
"20221024_SouthPole_FF_transaction_1_allocation_483","55d9b930-9a6d-4f7f-b921-556f1c8e1d7b","20221024_SouthPole_FF_transaction_1_contract_30","f0118976",2,0,0,0,0,0,0,0,0,0,"bafyreihobuo34zdc5gcmgrhimjxrprg5zec3g7dcffrhmgqsazl3b64bj4"
"20221024_SouthPole_FF_transaction_1_allocation_484","4d5ed1fc-81d6-41c7-b326-7841f4ce4e76","20221024_SouthPole_FF_transaction_1_contract_30","f0126097",13,0,0,0,0,0,0,0,0,0,"bafyreigacsv3lxwslgglef3oyfwj5hzyvq4ueilthgc527s2oiq6ziflly"
"20221024_SouthPole_FF_transaction_1_allocation_485","3b3788cf-4b7e-4127-a6df-5d0b66e15d08","20221024_SouthPole_FF_transaction_1_contract_30","f0141799",1,0,0,0,0,0,0,0,0,0,"bafyreigxdmcvnzkj3arilxdhamzdsyqlp2lynjkbpfgypgvn4h3sz4oivu"
"20221024_SouthPole_FF_transaction_1_allocation_486","48eaa6de-fb4b-4ec6-8192-337b0de462f0","20221024_SouthPole_FF_transaction_1_contract_30","f0143500",77,0,0,0,0,0,0,0,0,0,"bafyreiafqlvpac45bukxxejo6qeqtduivbhsyipmhpf2apq63z6ojwkb6m"
"20221024_SouthPole_FF_transaction_1_allocation_487","1a1aee37-9f4c-4f9d-a493-364e82b1cf5b","20221024_SouthPole_FF_transaction_1_contract_30","f0143858",656,0,0,0,0,0,0,0,0,0,"bafyreig7txzp2arjtfv2quq4ixtu7poqa2zcqcqgezsyqgsgambnwkxkra"
"20221024_SouthPole_FF_transaction_1_allocation_488","29cb0afe-a20d-42cc-8b64-d35feb5d6198","20221024_SouthPole_FF_transaction_1_contract_30","f0153583",1,0,0,0,0,0,0,0,0,0,"bafyreiaa3jbtl2dlirze6eqanz6hz34ygr7fuox7ymm7fygd32io5m2cha"
"20221024_SouthPole_FF_transaction_1_allocation_489","dc1584fe-b1a2-434b-b919-3fd349fa7402","20221024_SouthPole_FF_transaction_1_contract_30","f0154020",1120,0,0,0,0,0,0,0,0,0,"bafyreicla33iy366vwtmjgm4sftrv2c3olpmmldauaxvikztd3gu7mkj3u"
"20221024_SouthPole_FF_transaction_1_allocation_490","da658d9c-daa0-4044-98cc-e3a2dd2dcbfc","20221024_SouthPole_FF_transaction_1_contract_30","f0157316",172,0,0,0,0,0,0,0,0,0,"bafyreicxntbdelrj5vrk75czzjysdsu46a5cmevhevbgrvtxcgxwbharfq"
"20221024_SouthPole_FF_transaction_1_allocation_491","ac0618be-cf32-4405-b012-367228e3e25c","20221024_SouthPole_FF_transaction_1_contract_30","f0157991",512,0,0,0,0,0,0,0,0,0,"bafyreidmau3yr33w5na2pfdwmfdeuvq5sky7gfjugjkfuqy7s47kyxodaq"
"20221024_SouthPole_FF_transaction_1_allocation_492","0a797617-2e68-4b96-8cac-95807fff5f92","20221024_SouthPole_FF_transaction_1_contract_30","f0160890",1,0,0,0,0,0,0,0,0,0,"bafyreiaovp6zps7jrhpqjniva2qxejk6fjvw6zisetna6ifbskoz3exdqi"
"20221024_SouthPole_FF_transaction_1_allocation_493","8ee2e3a0-bea6-48f9-ab9b-cec999db96f4","20221024_SouthPole_FF_transaction_1_contract_30","f0222611",1883,0,0,0,0,0,0,0,0,0,"bafyreiej5m6tuoyshebmpnkrroxbzq7dxbxjjkild4waowh7xuj3y6f65a"
"20221024_SouthPole_FF_transaction_1_allocation_494","1355f09a-45ee-4bef-b905-bb843b145a4a","20221024_SouthPole_FF_transaction_1_contract_30","f0394543",1,0,0,0,0,0,0,0,0,0,"bafyreieq43llkuojbmkt3arz6ckrwku7j4qrcxbud36vahtemsdc5lne3e"
"20221024_SouthPole_FF_transaction_1_allocation_495","0e7f123e-544a-4de8-9064-609aacb6bb31","20221024_SouthPole_FF_transaction_1_contract_30","f0397187",1,0,0,0,0,0,0,0,0,0,"bafyreifp6qnkmptyeonikqz6b57qrlsqgjhwl33wzowcdqrarvezcf7dau"
"20221024_SouthPole_FF_transaction_1_allocation_496","6437ce19-c31c-4455-b2c1-aaacf799e7b0","20221024_SouthPole_FF_transaction_1_contract_30","f0406703",64,0,0,0,0,0,0,0,0,0,"bafyreihuyrpvh2tmmq63wbekhoaw7sniondla3vnpw3u5766kxsmvvwoo4"
"20221024_SouthPole_FF_transaction_1_allocation_497","5b500ced-ccbc-41d0-ab86-802512123057","20221024_SouthPole_FF_transaction_1_contract_30","f0410319",240,0,0,0,0,0,0,0,0,0,"bafyreidnigsco4jkl2wu2o2f3lqbiw6ucn2q3gkjgd53nhwhcyrmkywyn4"
"20221024_SouthPole_FF_transaction_1_allocation_498","05eb7924-c632-4318-b429-a894aac98079","20221024_SouthPole_FF_transaction_1_contract_31","f0410319",62,0,0,0,0,0,0,0,0,0,"bafyreihk2dlpn4q2wjyeaw2bkxijs7gt7xoxh3nfluri6ka25rkuyoncoa"
"20221024_SouthPole_FF_transaction_1_allocation_499","caf35dde-4cbb-4fce-8b35-1e18e67d799e","20221024_SouthPole_FF_transaction_1_contract_31","f0413563",51,0,0,0,0,0,0,0,0,0,"bafyreib2k6bd5ptotyldn7axlgnoesvxpt4wbhx3m2qo5ykdmtuwd6ik4i"
"20221024_SouthPole_FF_transaction_1_allocation_500","da2ecfda-8062-47dc-8d8b-71aeff4402be","20221024_SouthPole_FF_transaction_1_contract_31","f0421387",102,0,0,0,0,0,0,0,0,0,"bafyreif34cakt5fdjtrmcz6apaptt3vwgdhfueemr2v36hzj537jjibnxi"
"20221024_SouthPole_FF_transaction_1_allocation_501","54542204-c70b-40c8-9e16-a243efcede16","20221024_SouthPole_FF_transaction_1_contract_31","f0441136",1,0,0,0,0,0,0,0,0,0,"bafyreidszs5dgdpjegqcngnbct7jxeq6up5lop4ify4tpi7qoapqffx7tu"
"20221024_SouthPole_FF_transaction_1_allocation_502","2ad47215-2a0f-4bf4-aa8c-232a1f37b8de","20221024_SouthPole_FF_transaction_1_contract_31","f0463184",99,0,0,0,0,0,0,0,0,0,"bafyreidglkpejs5rkrvqaysttqur6migow7ddffuhaahsgubxzcg4ghhhy"
"20221024_SouthPole_FF_transaction_1_allocation_503","aad0443e-1876-406b-9695-220b81035f3f","20221024_SouthPole_FF_transaction_1_contract_31","f0476409",1,0,0,0,0,0,0,0,0,0,"bafyreia3rnxx6d2x3zetgpvk6phdoqydjq4uhbdiye7currrz5wii2qsyq"
"20221024_SouthPole_FF_transaction_1_allocation_504","fd26ff15-96b9-4d9d-a80c-25d6943e080e","20221024_SouthPole_FF_transaction_1_contract_31","f0482494",110,0,0,0,0,0,0,0,0,0,"bafyreie675qswdjjgjoioznbbz5pimbgvsrb3ox67qbozewa74stcl23a4"
"20221024_SouthPole_FF_transaction_1_allocation_505","33a0a016-77a0-4dfd-95e1-b253188d42d1","20221024_SouthPole_FF_transaction_1_contract_31","f0493024",1,0,0,0,0,0,0,0,0,0,"bafyreicuqwm4ixffqvcvb52vrndaalzdwlklzwoppps73y333uetb7obdm"
"20221024_SouthPole_FF_transaction_1_allocation_506","3016e302-38ce-4ea1-880e-3c9dddb30827","20221024_SouthPole_FF_transaction_1_contract_31","f0501283",77,0,0,0,0,0,0,0,0,0,"bafyreieflfbljeifsksriij4k47zy3zxoi5itzswsif7nzvj7gpealdu7a"
"20221024_SouthPole_FF_transaction_1_allocation_507","cb5e03ea-397a-46ec-b2bf-331bb02f1fb8","20221024_SouthPole_FF_transaction_1_contract_31","f0505110",284,0,0,0,0,0,0,0,0,0,"bafyreidcidvtllwf24goig6psekmxhulzbw2aqk5ss74ldythg5ik2ygpa"
"20221024_SouthPole_FF_transaction_1_allocation_508","d9a2c44d-151e-4ff7-b72d-270b296c452b","20221024_SouthPole_FF_transaction_1_contract_31","f0514737",9,0,0,0,0,0,0,0,0,0,"bafyreiakb5qy7t3rx74t47tlg5pe2dew3tbl2ra3rnd2ilzea7umj2ptaq"
"20221024_SouthPole_FF_transaction_1_allocation_509","4a882424-2a6d-4c6e-90ba-1668129258e7","20221024_SouthPole_FF_transaction_1_contract_31","f0520500",143,0,0,0,0,0,0,0,0,0,"bafyreib3dwoledenjuobfhc6ncu5dlihgmcefmj7xdfuonn6jas7ax6bf4"
"20221024_SouthPole_FF_transaction_1_allocation_510","2cc23613-e710-46dc-8a5a-2ca6ad6974f2","20221024_SouthPole_FF_transaction_1_contract_31","f0520688",664,0,0,0,0,0,0,0,0,0,"bafyreiafbvhr4d2rmrkvngwbveaqanwlg55lvhqetkb3jkskqdae4af6ju"
"20221024_SouthPole_FF_transaction_1_allocation_511","00a44739-b55b-432d-aef0-552d0d805463","20221024_SouthPole_FF_transaction_1_contract_31","f0699115",116,0,0,0,0,0,0,0,0,0,"bafyreieu37hb2frexthfogu6hu3kjnjmjsqdrm25tapcrsifxiois7t6fy"
"20221024_SouthPole_FF_transaction_1_allocation_512","14c32973-1631-4760-bd8c-2de27d53c130","20221024_SouthPole_FF_transaction_1_contract_31","f0703149",334,0,0,0,0,0,0,0,0,0,"bafyreihdrcayb4gvnv6psowclsfx3lqmlockl7utsoqqovv7zrtwkpy5da"
"20221024_SouthPole_FF_transaction_1_allocation_513","ef668015-d744-4eaf-84bf-e7ea9fa93579","20221024_SouthPole_FF_transaction_1_contract_31","f0716283",871,0,0,0,0,0,0,0,0,0,"bafyreic4c7wvli6ne2yqlfzf7soaerxpt25nwkg6k24uog2fkpd4iuu23e"
"20221024_SouthPole_FF_transaction_1_allocation_514","b33b78a3-736f-4e91-9e21-37d0e32c03e9","20221024_SouthPole_FF_transaction_1_contract_31","f0718311",2872,0,0,0,0,0,0,0,0,0,"bafyreie2vi2tflri7qim7areylwqj67mwac66ajivp6sa2rltqbvb5le6e"
"20221024_SouthPole_FF_transaction_1_allocation_515","d5fa1151-586b-49a3-931d-06553ebe472e","20221024_SouthPole_FF_transaction_1_contract_31","f0748179",145,0,0,0,0,0,0,0,0,0,"bafyreicaoksb65a5n7d2bgmum5vdoznz2atemoyl3e3qiy3gg7g4mcfuh4"
"20221024_SouthPole_FF_transaction_1_allocation_516","15bae687-48a6-4e66-910b-48d53f814a3b","20221024_SouthPole_FF_transaction_1_contract_31","f0751590",1,0,0,0,0,0,0,0,0,0,"bafyreiejw4iotchp5lo53eprbhegy5vuu2sb2l5m24oj6iz3njlaxr3fmm"
"20221024_SouthPole_FF_transaction_1_allocation_517","a48cc826-d69d-4a40-8c71-4fbc63358b92","20221024_SouthPole_FF_transaction_1_contract_31","f0752322",1,0,0,0,0,0,0,0,0,0,"bafyreidcer4p5gnxwtbo5b47c5wwlrs73g5oe5uhkhklkmvfrikrpbz7cy"
"20221024_SouthPole_FF_transaction_1_allocation_518","886a398c-9edc-4426-be71-e6ec2fb912d3","20221024_SouthPole_FF_transaction_1_contract_31","f0752695",6,0,0,0,0,0,0,0,0,0,"bafyreiepbrwlyuyi4dyusp3oo6b6cf3452fbnaxmuxsld7ovnv26kcotki"
"20221024_SouthPole_FF_transaction_1_allocation_519","331fb096-305b-4266-ba03-a111d17f76be","20221024_SouthPole_FF_transaction_1_contract_31","f0828066",2,0,0,0,0,0,0,0,0,0,"bafyreigwke7bztd6oj6tmuawtfh7bsydwshdwwbppbkpygwtrdcmh7te64"
"20221024_SouthPole_FF_transaction_1_allocation_520","bb1fc55e-ee76-4d2c-9c4c-fc02128c0b97","20221024_SouthPole_FF_transaction_1_contract_31","f0836164",2,0,0,0,0,0,0,0,0,0,"bafyreidnbnf6zpqpxbryg4kylprracho3wkyiqu5o4tv2v7qprszp4remu"
"20221024_SouthPole_FF_transaction_1_allocation_521","60e297b6-09ed-4271-82db-4c2e991e06b4","20221024_SouthPole_FF_transaction_1_contract_31","f0838923",41,0,0,0,0,0,0,0,0,0,"bafyreigyxwxtzuva6vnedqmwedbq6u6f2xxfne4wu323ygrrjg667uwhlm"
"20221024_SouthPole_FF_transaction_1_allocation_522","dc82fb88-b507-4ea0-8698-37ee230dd7f2","20221024_SouthPole_FF_transaction_1_contract_31","f0839436",1117,0,0,0,0,0,0,0,0,0,"bafyreief6ftvfj5qprijxcolcqdn3szfb4ez4vupg3hmanzg2cclmb4z7e"
"20221024_SouthPole_FF_transaction_1_allocation_523","5cabfd09-1b81-42fa-afd8-43f9e3167d70","20221024_SouthPole_FF_transaction_1_contract_31","f0844916",177,0,0,0,0,0,0,0,0,0,"bafyreiafcpu36tphbakkyfsibkrtumy7nyrlazp5fn27ottms4bsg7gbyq"
"20221024_SouthPole_FF_transaction_1_allocation_524","fab21926-77d7-4fc8-b2a2-8e01a8e5c74d","20221024_SouthPole_FF_transaction_1_contract_31","f0855584",86,0,0,0,0,0,0,0,0,0,"bafyreicpqlyur6i3tofojt5jbsrtlmo4okimxneyuvbs2gqmbl4bckxmy4"
"20221024_SouthPole_FF_transaction_1_allocation_525","d03c9d32-dc82-445a-acd6-13ad1b5abe54","20221024_SouthPole_FF_transaction_1_contract_31","f0870558",216,0,0,0,0,0,0,0,0,0,"bafyreigpekv3d5g6gvzyurxyaheqokacwwtcwhnvrfwfzo2lqovp5k4qoi"
"20221024_SouthPole_FF_transaction_1_allocation_526","0f05ce90-4508-4edd-a7e0-afed8459efa7","20221024_SouthPole_FF_transaction_1_contract_31","f0883083",2149,0,0,0,0,0,0,0,0,0,"bafyreifcmyz7sdsygrdygarfkmppnvshz35pa3ad73eird6sr63ub6cn7i"
"20221024_SouthPole_FF_transaction_1_allocation_527","f26ef7f5-4ee7-4ddf-b743-0772ea790253","20221024_SouthPole_FF_transaction_1_contract_32","f01102",1,0,0,0,0,0,0,0,0,0,"bafyreif25evegonrlgagmbfn7otkhns7v6473d7cneno73n6imjuylgnwe"
"20221024_SouthPole_FF_transaction_1_allocation_528","ce176b23-32d8-4267-829f-1c2817662aee","20221024_SouthPole_FF_transaction_1_contract_32","f02301",106,0,0,0,0,0,0,0,0,0,"bafyreif2nxazyqoicvpbel3gx2hs6ulxcpujmdsi25xa2jeu5v5dj5zzf4"
"20221024_SouthPole_FF_transaction_1_allocation_529","9a7a9141-8449-4fe4-88c8-1133f3049364","20221024_SouthPole_FF_transaction_1_contract_32","f02577",1,0,0,0,0,0,0,0,0,0,"bafyreibzc3hkgcf7bhtw6jgkrvd3nyoqxyhv2gn5bir5ucwth6oev6yuhy"
"20221024_SouthPole_FF_transaction_1_allocation_530","7f009c26-28ea-43d4-b56b-360de30b4fed","20221024_SouthPole_FF_transaction_1_contract_32","f02721",252,0,0,0,0,0,0,0,0,0,"bafyreicntdzznywwcjck5tlpgsmeesnoma5mzxgdcwpfzxmgujgz2f2d7a"
"20221024_SouthPole_FF_transaction_1_allocation_531","7e1bd2d8-cd29-4381-a5ab-9cbf598a546b","20221024_SouthPole_FF_transaction_1_contract_32","f02726",377,0,0,0,0,0,0,0,0,0,"bafyreihqgywgugshfqplwjjqb7rjqchtqrondp7sl2caghsq6ptw3b25re"
"20221024_SouthPole_FF_transaction_1_allocation_532","6d8c0369-5784-40a4-a186-bc5c384c971b","20221024_SouthPole_FF_transaction_1_contract_32","f02732",18,0,0,0,0,0,0,0,0,0,"bafyreiasplvyao6j2urlnvb54zwztilb4cnppu33thc4bhrpfnudqbernq"
"20221024_SouthPole_FF_transaction_1_allocation_533","96e0c5c8-303e-497a-847d-f8f3043121bb","20221024_SouthPole_FF_transaction_1_contract_32","f03223",261,0,0,0,0,0,0,0,0,0,"bafyreifg5yiy53udp6dztzkbsc7f4njyeomlxpnajyoezeurqgdxwhurri"
"20221024_SouthPole_FF_transaction_1_allocation_534","9df6d82b-8c6c-4ca3-8589-5434a172b022","20221024_SouthPole_FF_transaction_1_contract_32","f03266",261,0,0,0,0,0,0,0,0,0,"bafyreibnda35m5f6jcs2kd22fiqnjavnnp5okjgyhzinfy465xmabln22m"
"20221024_SouthPole_FF_transaction_1_allocation_535","ced959e5-0576-4638-8f88-df210bec97c5","20221024_SouthPole_FF_transaction_1_contract_32","f03287",171,0,0,0,0,0,0,0,0,0,"bafyreianehgjblhiakzpfmqslzsdxsnngo4neoziuubzd3rol7y63vuwlm"
"20221024_SouthPole_FF_transaction_1_allocation_536","8f605269-9bc4-45ef-98a5-03a76c90274c","20221024_SouthPole_FF_transaction_1_contract_32","f03306",108,0,0,0,0,0,0,0,0,0,"bafyreifdzivbtikmvr2bfq4fxvgkgbws46yi4g5ijlzwjatddjfuxbfbuy"
"20221024_SouthPole_FF_transaction_1_allocation_537","6549151f-1434-42aa-82a1-7ab9c2668aed","20221024_SouthPole_FF_transaction_1_contract_32","f03638",1,0,0,0,0,0,0,0,0,0,"bafyreiewtgbott2xqaua7eu5ax4bktl3peyz2a4g6rvvhu733bhd5ovtfu"
"20221024_SouthPole_FF_transaction_1_allocation_538","00f01529-c6af-4299-ac1d-b09a28f30dcd","20221024_SouthPole_FF_transaction_1_contract_32","f07756",1,0,0,0,0,0,0,0,0,0,"bafyreidta3boj2ttfnq65wickxut75avfgyrx6jwzpjlt6tk3v7sxpkyvi"
"20221024_SouthPole_FF_transaction_1_allocation_539","addafcf0-88e0-4534-a67d-8f69e48ddc80","20221024_SouthPole_FF_transaction_1_contract_32","f07924",1,0,0,0,0,0,0,0,0,0,"bafyreiez2t5n4undn3h7xk4a5ytabzun6czlhfijfiw5wb6q6cejbywgme"
"20221024_SouthPole_FF_transaction_1_allocation_540","3bb125a1-a896-4ba1-96ed-ab5b5f4a9b6e","20221024_SouthPole_FF_transaction_1_contract_32","f08183",1,0,0,0,0,0,0,0,0,0,"bafyreihh5pzkapqbmbbhkvfhtbnhgo5znsxhr2nfy557sqjzc626scexya"
"20221024_SouthPole_FF_transaction_1_allocation_541","a7f4fa84-d254-43a8-be0b-56caecd881a9","20221024_SouthPole_FF_transaction_1_contract_32","f08223",1,0,0,0,0,0,0,0,0,0,"bafyreigkrnx3fmtaycrlhyzcf3tuhz4rbeuxntjed2gaoidloattuacurq"
"20221024_SouthPole_FF_transaction_1_allocation_542","35521219-5d68-4496-babd-302ac6019c4a","20221024_SouthPole_FF_transaction_1_contract_32","f08384",2,0,0,0,0,0,0,0,0,0,"bafyreiftwb7qzd6sphv6ijpgnebuta3zygwirl7qjt4beegsxwpak7mc4q"
"20221024_SouthPole_FF_transaction_1_allocation_543","a2b9c268-eee2-4aeb-811a-4b86ab1b0fe3","20221024_SouthPole_FF_transaction_1_contract_32","f08393",1,0,0,0,0,0,0,0,0,0,"bafyreiaolxqmy5lbczjjwh4hmoq7ufgnsve2rhrw56ll52pk2guzoomwoi"
"20221024_SouthPole_FF_transaction_1_allocation_544","24d2bdc3-5f88-4cf8-bab4-f5e162956336","20221024_SouthPole_FF_transaction_1_contract_32","f08958",1,0,0,0,0,0,0,0,0,0,"bafyreidcouoauyryhyslroetanziaxpx5aazl6vkkcemj3lwc2iyqvoiny"
"20221024_SouthPole_FF_transaction_1_allocation_545","6d2cec2f-570b-4016-a910-db12030cf3b5","20221024_SouthPole_FF_transaction_1_contract_32","f09053",1,0,0,0,0,0,0,0,0,0,"bafyreigiqahpjujhafnz2nuwzzagjomnhsyugxpvodcwmwsop2zi2rkxyy"
