"attestation_id","attestation_file","attestation_cid","certificate","certificate_cid","reportingStart","reportingStartTimezoneOffset","reportingEnd","reportingEndTimezoneOffset","sellerName","sellerAddress","country","region","volume_Wh","generatorName","productType","energySource","generationStart","generationStartTimezoneOffset","generationEnd","generationEndTimezoneOffset"
"20220207_SP_PL_transaction_1_attestation_334","20220429_SP_delivery_334.pdf",,"20220429_SP_delivery_334_certificate_334",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,81000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_335","20220429_SP_delivery_335.pdf",,"20220429_SP_delivery_335_certificate_335",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,20000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_336","20220429_SP_delivery_336.pdf",,"20220429_SP_delivery_336_certificate_336",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,784000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_337","20220429_SP_delivery_337.pdf",,"20220429_SP_delivery_337_certificate_337",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,253000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_338","20220429_SP_delivery_338.pdf",,"20220429_SP_delivery_338_certificate_338",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,105000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_339","20220429_SP_delivery_339.pdf",,"20220429_SP_delivery_339_certificate_339",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,8000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_34","20220429_SP_delivery_34.pdf",,"20220429_SP_delivery_34_certificate_34",,"2021-04-01",8,"2021-06-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,10000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-06-30",8
"20220207_SP_PL_transaction_1_attestation_340","20220429_SP_delivery_340.pdf",,"20220429_SP_delivery_340_certificate_340",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,85000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_341","20220429_SP_delivery_341.pdf",,"20220429_SP_delivery_341_certificate_341",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,70000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_342","20220429_SP_delivery_342.pdf",,"20220429_SP_delivery_342_certificate_342",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,8000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_343","20220429_SP_delivery_343.pdf",,"20220429_SP_delivery_343_certificate_343",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,2000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_344","20220429_SP_delivery_344.pdf",,"20220429_SP_delivery_344_certificate_344",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,6000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_345","20220429_SP_delivery_345.pdf",,"20220429_SP_delivery_345_certificate_345",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,3000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_346","20220429_SP_delivery_346.pdf",,"20220429_SP_delivery_346_certificate_346",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,136000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_347","20220429_SP_delivery_347.pdf",,"20220429_SP_delivery_347_certificate_347",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,42000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_348","20220429_SP_delivery_348.pdf",,"20220429_SP_delivery_348_certificate_348",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,169000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_349","20220429_SP_delivery_349.pdf",,"20220429_SP_delivery_349_certificate_349",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,51000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_35","20220429_SP_delivery_35.pdf",,"20220429_SP_delivery_35_certificate_35",,"2021-04-01",8,"2021-06-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,8000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-06-30",8
"20220207_SP_PL_transaction_1_attestation_350","20220429_SP_delivery_350.pdf",,"20220429_SP_delivery_350_certificate_350",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,61000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_351","20220429_SP_delivery_351.pdf",,"20220429_SP_delivery_351_certificate_351",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,155000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_352","20220429_SP_delivery_352.pdf",,"20220429_SP_delivery_352_certificate_352",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,81000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_353","20220429_SP_delivery_353.pdf",,"20220429_SP_delivery_353_certificate_353",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,180000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_354","20220429_SP_delivery_354.pdf",,"20220429_SP_delivery_354_certificate_354",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,121000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_355","20220429_SP_delivery_355.pdf",,"20220429_SP_delivery_355_certificate_355",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,53000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_356","20220429_SP_delivery_356.pdf",,"20220429_SP_delivery_356_certificate_356",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,684000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_357","20220429_SP_delivery_357.pdf",,"20220429_SP_delivery_357_certificate_357",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,183000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_358","20220429_SP_delivery_358.pdf",,"20220429_SP_delivery_358_certificate_358",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,458000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_359","20220429_SP_delivery_359.pdf",,"20220429_SP_delivery_359_certificate_359",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,13000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_36","20220429_SP_delivery_36.pdf",,"20220429_SP_delivery_36_certificate_36",,"2021-04-01",8,"2021-06-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,8000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-06-30",8
"20220207_SP_PL_transaction_1_attestation_360","20220429_SP_delivery_360.pdf",,"20220429_SP_delivery_360_certificate_360",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_361","20220429_SP_delivery_361.pdf",,"20220429_SP_delivery_361_certificate_361",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,57000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_362","20220429_SP_delivery_362.pdf",,"20220429_SP_delivery_362_certificate_362",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,12000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_363","20220429_SP_delivery_363.pdf",,"20220429_SP_delivery_363_certificate_363",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,2000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_364","20220429_SP_delivery_364.pdf",,"20220429_SP_delivery_364_certificate_364",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,44000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_365","20220429_SP_delivery_365.pdf",,"20220429_SP_delivery_365_certificate_365",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,29000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_366","20220429_SP_delivery_366.pdf",,"20220429_SP_delivery_366_certificate_366",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,79000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_367","20220429_SP_delivery_367.pdf",,"20220429_SP_delivery_367_certificate_367",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,110000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_368","20220429_SP_delivery_368.pdf",,"20220429_SP_delivery_368_certificate_368",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,35000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_369","20220429_SP_delivery_369.pdf",,"20220429_SP_delivery_369_certificate_369",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,3000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_37","20220429_SP_delivery_37.pdf",,"20220429_SP_delivery_37_certificate_37",,"2021-04-01",8,"2021-06-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,3000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-06-30",8
"20220207_SP_PL_transaction_1_attestation_370","20220429_SP_delivery_370.pdf",,"20220429_SP_delivery_370_certificate_370",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,4000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_371","20220429_SP_delivery_371.pdf",,"20220429_SP_delivery_371_certificate_371",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,15000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_372","20220429_SP_delivery_372.pdf",,"20220429_SP_delivery_372_certificate_372",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,25000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_373","20220429_SP_delivery_373.pdf",,"20220429_SP_delivery_373_certificate_373",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,29000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_374","20220429_SP_delivery_374.pdf",,"20220429_SP_delivery_374_certificate_374",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,19000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_375","20220429_SP_delivery_375.pdf",,"20220429_SP_delivery_375_certificate_375",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,19000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_376","20220429_SP_delivery_376.pdf",,"20220429_SP_delivery_376_certificate_376",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,22000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_377","20220429_SP_delivery_377.pdf",,"20220429_SP_delivery_377_certificate_377",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,22000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_378","20220429_SP_delivery_378.pdf",,"20220429_SP_delivery_378_certificate_378",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,394000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_379","20220429_SP_delivery_379.pdf",,"20220429_SP_delivery_379_certificate_379",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,2635000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_38","20220429_SP_delivery_38.pdf",,"20220429_SP_delivery_38_certificate_38",,"2021-04-01",8,"2021-06-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,18000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-06-30",8
"20220207_SP_PL_transaction_1_attestation_380","20220429_SP_delivery_380.pdf",,"20220429_SP_delivery_380_certificate_380",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,10000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_381","20220429_SP_delivery_381.pdf",,"20220429_SP_delivery_381_certificate_381",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,137000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_382","20220429_SP_delivery_382.pdf",,"20220429_SP_delivery_382_certificate_382",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,20000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_383","20220429_SP_delivery_383.pdf",,"20220429_SP_delivery_383_certificate_383",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,49000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_384","20220429_SP_delivery_384.pdf",,"20220429_SP_delivery_384_certificate_384",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,358000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_385","20220429_SP_delivery_385.pdf",,"20220429_SP_delivery_385_certificate_385",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,392000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_386","20220429_SP_delivery_386.pdf",,"20220429_SP_delivery_386_certificate_386",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,2132000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_387","20220429_SP_delivery_387.pdf",,"20220429_SP_delivery_387_certificate_387",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,39000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_388","20220429_SP_delivery_388.pdf",,"20220429_SP_delivery_388_certificate_388",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,199000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_389","20220429_SP_delivery_389.pdf",,"20220429_SP_delivery_389_certificate_389",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,145000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
