"attestation_id","attestation_file","attestation_cid","certificate","certificate_cid","reportingStart","reportingStartTimezoneOffset","reportingEnd","reportingEndTimezoneOffset","sellerName","sellerAddress","country","region","volume_Wh","generatorName","productType","label","energySource","generationStart","generationStartTimezoneOffset","generationEnd","generationEndTimezoneOffset"
"20220207_SP_PL_transaction_1_attestation_29","20220429_SP_delivery_29.pdf","bafkreicdijccywbewmy2zefzgeh5oc7avindvbpn3lqpjbzklx5i6g6hmq","20220429_SP_delivery_29_certificate_29","bafyreiajgt3n4anbyfah4tnh5kgyt6yxbe6vkb355r7ywwcdp5w2o6ote4","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,8000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_290","20220429_SP_delivery_290.pdf","bafkreigzzfeptkti6vvw6sdfd46syccp66ylijqkv7tulbiqofb5dlq3ja","20220429_SP_delivery_290_certificate_290","bafyreiaijveeixw2gkeqisfeixolvukvemxf2wahnw7pxf7cqpffti7m5e","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,11000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_291","20220429_SP_delivery_291.pdf","bafkreie7pkiu3lm3pqiq6mj45oaa3rpwahbbjbr6yrfhvhwghokcpcg2xq","20220429_SP_delivery_291_certificate_291","bafyreiabyructo7ohukfqwt47k2knq6bpoa6efqxz3ipy3bkwfxvslbgeq","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,285000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_292","20220429_SP_delivery_292.pdf","bafkreier7minb5njx6kw5to4zhwe5f436yyabhaudkqdslwdwt6kx22m5y","20220429_SP_delivery_292_certificate_292","bafyreifsjqaxtebrxzr54fdmnllwvq46k4a7g4wndfrh63pghf4almupwm","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,123000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_293","20220429_SP_delivery_293.pdf","bafkreie3rvcdmfdovkgzfeujbjhycf5wkllf6eswa4nwbh7lj24btjxcsy","20220429_SP_delivery_293_certificate_293","bafyreiaq2iv6xdl4zjqhhl3funqwcbmyvyl5y56eryzlrwepzaemgrsmde","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,74000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_294","20220429_SP_delivery_294.pdf","bafkreicfogpxv77fvq4tf5uvx6hqrbb6n36aqmvgbr2n2m4kftpvijwypq","20220429_SP_delivery_294_certificate_294","bafyreibv2dur756xzjkhludpboedgltck57nfmzjljmwaraotkmcksc55q","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,785000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_295","20220429_SP_delivery_295.pdf","bafkreibbsxhaf7hxwq7m3cppj4ksvlvaavjbfs4klmvsfrvukdzcfztmwi","20220429_SP_delivery_295_certificate_295","bafyreieae5me7qyg3mdihx2yecnvonpjnuzioht3sblprfvidbtx3efkru","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,90000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_296","20220429_SP_delivery_296.pdf","bafkreihmzmfvelkuf2rsa624llaeo32vtfpdtmwovqsbnm5ylojfay6nmy","20220429_SP_delivery_296_certificate_296","bafyreibpucuwsnyuiekjakl2jm7y5aivsu36kjlav5ea2eeomf64ifdbc4","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,633000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_297","20220429_SP_delivery_297.pdf","bafkreiaerlsjbo374qmgkm5faqec4daveuwtc27rjjceedbufedrihhe74","20220429_SP_delivery_297_certificate_297","bafyreig22jcq2ejqqkjw3p77vr3sze2ls65473yl2amfzblmv4g3rnqnna","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_298","20220429_SP_delivery_298.pdf","bafkreibu3kjkemqc5aaymjn7namuvjkdkd4yosmcpov4lfbuqjczh2x6ve","20220429_SP_delivery_298_certificate_298","bafyreickhxipw277mqkkjtzg4gtmqpakbxztryq256bzrrezwo7y6knv5q","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,59000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_299","20220429_SP_delivery_299.pdf","bafkreidhyla6wnebfcc56yzm4txp4lwxozhueheoze4hzzas2y56mgtebu","20220429_SP_delivery_299_certificate_299","bafyreidu3z4el3tun42wiwarnru6rk6rpiktejfev53vfiowrn3tjcypmu","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,24000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_3","20220429_SP_delivery_3.pdf","bafkreictwt7g2tlotz7l5j5jehta3foff6n3fioeo6agzwi4r725prsnnu","20220429_SP_delivery_3_certificate_3","bafyreicxjveawux3uxr656v5toiypzvnrbs4ei6l7abftgas2gok2bktry","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,212000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_30","20220429_SP_delivery_30.pdf","bafkreif6an3ax5chvnslvr5v4cd4q24uenxlneechgymahauiq5ymlpgdu","20220429_SP_delivery_30_certificate_30","bafyreia6zu6zs3h6yqfafo5mun7ts7sggdyjxxxi3wv4axtukkkpabf4xe","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,37000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_300","20220429_SP_delivery_300.pdf","bafkreib6ttnir6a7liuczfcan4nmglvttkbepqovaj77lise6j3fi6q2fi","20220429_SP_delivery_300_certificate_300","bafyreiba32qpbxfgz2rdzwopu4da2zingj6wan6a4rw6c4avrjt6f5grau","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,21000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_301","20220429_SP_delivery_301.pdf","bafkreida7yrgxkqhouv5fjyb2os73ymaxsvraqyekm7qlfsqlg7onglkoi","20220429_SP_delivery_301_certificate_301","bafyreiaqqyakovxrdnrdg7567tlgw66tsu3kfyvvhgkx4qqp2nya2oxvae","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_302","20220429_SP_delivery_302.pdf","bafkreig5glw2mqmbpswcyhpg2s34ktkelebiqjzqpxgpeh6jenp7jvn3ou","20220429_SP_delivery_302_certificate_302","bafyreihlgw5be757le5wkr3yq7sw53cxkw4dkllysfommmruofq76n7jme","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,58000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_303","20220429_SP_delivery_303.pdf","bafkreibhwizgelxy6p5sq42g74re7xppooqlrlc3lwrgonnxusxmaztcla","20220429_SP_delivery_303_certificate_303","bafyreia5mvnzaqq6oubj2lahg7gyqsxt7qbkohbws46vscadyxemcngzum","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,4000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_304","20220429_SP_delivery_304.pdf","bafkreiby5frqvry5uw5ssbllrribarrcb4dg55ws7pw4ta4krhuqlvdsxm","20220429_SP_delivery_304_certificate_304","bafyreifvlrpgoyvpxzv6rvq7ohidih5ppfazhytox7x2uxnzecxkwrrcza","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,4000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_305","20220429_SP_delivery_305.pdf","bafkreifv6eo5y4vmmpfb4rfrhewfxr4bmh6aolaijucyy3giw7aw5wekl4","20220429_SP_delivery_305_certificate_305","bafyreibw6hfr5auam42f7wil5ewonsfc2scpsxapbhzsbmmff5woxak56e","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,23000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_306","20220429_SP_delivery_306.pdf","bafkreidgd25fgi7rxfogs5r5wpxymalajnnzb46xlol4mrpsnbahnqgkpy","20220429_SP_delivery_306_certificate_306","bafyreicocttcof6zuk3axdzpmrer7ogieivixh3a65azeao3hvr22vxfba","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,96000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_307","20220429_SP_delivery_307.pdf","bafkreifts67wvpeervnnv76xkrf4b72nji6nofioetwp7yn6qq32dzlf6y","20220429_SP_delivery_307_certificate_307","bafyreigv23m7faotfafeopfmxfvaxmukrzwlf5ia545cbbxacqoftl2jgy","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,142000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_308","20220429_SP_delivery_308.pdf","bafkreibblumiwie5kxe5n77zugrrduxmoli3cttwngqj3eaxmyzqekei44","20220429_SP_delivery_308_certificate_308","bafyreicnl6srfrfzf3bdqjrqja2ag4mj2gkgmg2lrfivqupmim545ixxmi","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,89000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_309","20220429_SP_delivery_309.pdf","bafkreiejev7qjhrbhou7rdhh2zsvavcxlpc66sxsc6wjhuxcrhggvyzm4e","20220429_SP_delivery_309_certificate_309","bafyreic4kvo7n752zuhdvwqa5tin5swlae6rtaaprkrzo76llgwdum2dka","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,91000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_31","20220429_SP_delivery_31.pdf","bafkreiai5memaa2snkrbcvlgohvnzydy7k22adyfqpmsqwt5nxiuuscoh4","20220429_SP_delivery_31_certificate_31","bafyreianbh52dmad46rvbcwoyav5kbkrdiustl5r7nkyv3rxfjdq6v44cu","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,69000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_310","20220429_SP_delivery_310.pdf","bafkreid67y4ojxaqsjx3wlw2ua5czznirklljncgutzivphfbvbnu2u7dy","20220429_SP_delivery_310_certificate_310","bafyreide3o7iif5ftjf7ihveem76catyjkfkwwnt4dhwguajt63jgsrfnq","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,169000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_311","20220429_SP_delivery_311.pdf","bafkreifcmtgnd2fzv5hciwxleqsfwwvzpviys7rn5kmiz5o3ncs3cfom4m","20220429_SP_delivery_311_certificate_311","bafyreib766uq4vom2jt4zmahnvf5i7fp6nw5l23eeliqbhengfxuoqxeze","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,36000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_312","20220429_SP_delivery_312.pdf","bafkreic4gtze2tcir5mhku4ygsouoqtgzqoy4ii4q7ylucxe7kzwhzesbm","20220429_SP_delivery_312_certificate_312","bafyreid4hyxhth7ijp5niojzlqgwncnhrsega75ytu47bmhhu6kecesjoa","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,43000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_313","20220429_SP_delivery_313.pdf","bafkreihkpc26g4muk46hmr4gu5d3la63mekphyaz7c3hmqbeznuqgmgmtu","20220429_SP_delivery_313_certificate_313","bafyreigonp7ghvvztrlf6kr52rzxlbscz4zym2idshpsassqjls3x2x264","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,10000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_314","20220429_SP_delivery_314.pdf","bafkreiahodyz23ulpfwnkk2rdl56hjympgnarw2fhnhmp656ibnikawnpa","20220429_SP_delivery_314_certificate_314","bafyreickfodg2aehmn3ubctzds2rt7ejvmkpgu3rlfkhvvny7offjaxghq","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,2000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_315","20220429_SP_delivery_315.pdf","bafkreibru3aodw2s2tncfx75lxsykzcp2ybtufyymdsw4aeq4uikkjjx3i","20220429_SP_delivery_315_certificate_315","bafyreicj3hmv7vicjyfxfhpwugdxaglfzbetz7awtqqtaxmvprr65i7oje","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,55000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_316","20220429_SP_delivery_316.pdf","bafkreidrido4accmlp2feo6eho7ghamq7vyjuhbgfxqnmqbhnyv54t5eti","20220429_SP_delivery_316_certificate_316","bafyreib4o2qorrjkw6w5h7n4mty6pacafw7ntb5faylvfrawjh6sf3qw44","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,272000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_317","20220429_SP_delivery_317.pdf","bafkreifqgknx62zc47wkrwx7tecxnbphole72n6yuo264mkr4wvg6smaa4","20220429_SP_delivery_317_certificate_317","bafyreiahjzgj65tl4g3mtas3tflyp5cor4ozmfmfbml4nqeszpqsxyu2aq","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,192000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_318","20220429_SP_delivery_318.pdf","bafkreihrvncvoufs4pasbokqwetc76l4qa6slxmndetwcsb45uzhe43bga","20220429_SP_delivery_318_certificate_318","bafyreigqtteo324xw7nwtfm3c3flaxpkzh3y4ntdizviaxkgrypzc7qqlm","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,2000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_319","20220429_SP_delivery_319.pdf","bafkreidguxljll4hvvprdffwybsbbsyoradyawe55ehdmqktdqjgyxcorq","20220429_SP_delivery_319_certificate_319","bafyreib3fu4os2yumvxai2d7ekbcunkbfhl5n36lvsb5ojfhznx6fys2qm","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,115000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_32","20220429_SP_delivery_32.pdf","bafkreialbxwhgucbgps5wnmx2kmpzxitjmm5lj6pw3brjht6oihyxrcijy","20220429_SP_delivery_32_certificate_32","bafyreifpw4uv2up5psfxvpqogbgo2tcsuctxacdg6lnfcxvgfzn23knnty","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,134000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_320","20220429_SP_delivery_320.pdf","bafkreigz5jn5s32f7tez4zlwsiqy3bncgmigsgtpvmppeluh272scgdfua","20220429_SP_delivery_320_certificate_320","bafyreidtzkpirf7tmk4jsxnyqr3cnxkewvzbjec6yjrb7yxolrznqzcbru","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_321","20220429_SP_delivery_321.pdf","bafkreig6ujwaf75os2jwlb7a7ctcxxsxy47amv5mik3lhzf45ykk3zl244","20220429_SP_delivery_321_certificate_321","bafyreicutlqx6hki6gdnqogxjditeulvrdux3huuxtpxpgpljqvjvke3a4","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,154000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_322","20220429_SP_delivery_322.pdf","bafkreifsbqmib6xihtspiotv4cl3mluj34rrr5uap33tvo7btvbmpcjhjq","20220429_SP_delivery_322_certificate_322","bafyreieokcv54joakibfj66ldqo6jwxhflmndchuxm5har3cvragjoomhi","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,22000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_323","20220429_SP_delivery_323.pdf","bafkreifpxvunllkwhry4tpzrf3unsc2coc7y6sqpmvejlm6qwjffhj3qne","20220429_SP_delivery_323_certificate_323","bafyreigof5pxxt73vw6jtdnigaebfosrq2rujjj4irdhmqddoxutte4ld4","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_324","20220429_SP_delivery_324.pdf","bafkreie6f27ww5p3dmqkvniisjuq5amwfq2dg3sifrlse2selkhizcsnyq","20220429_SP_delivery_324_certificate_324","bafyreigckhg4t47foqr2tgqbhh6afeuiuylkcex7n4lg2umiwk4biomxia","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,297000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_325","20220429_SP_delivery_325.pdf","bafkreibhni666g5o57jp4pfcqdakmg2uaj2qelzoiaz6nrwbmnrizdckva","20220429_SP_delivery_325_certificate_325","bafyreiha66ulnv7l6bxl5vgfqday5yklijecel7uyqci75hpqbfyggla2y","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,492000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_326","20220429_SP_delivery_326.pdf","bafkreig76laa3jl6aginieeyifnr7i7efctlvmyrsb7hdaefvpzbt2p6jy","20220429_SP_delivery_326_certificate_326","bafyreicebltqsxsez3yvy3suh5rcsktkcei3cfamqh2mhnmlwg3fnt2rcm","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,24000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_327","20220429_SP_delivery_327.pdf","bafkreieuihminyrqwa7zo6kyowiyz2zv633oakpc24l3zfn324f3lra3ze","20220429_SP_delivery_327_certificate_327","bafyreifebmkhmt4t3tqayfsnew3zldxgqgkdpbdtwkvn7qiu2v66knvjg4","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,35000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_328","20220429_SP_delivery_328.pdf","bafkreifc5uxam4nlnlh4ctu6lu5pb3q6cr2wziapzsb4ps4y4uaal7uqiy","20220429_SP_delivery_328_certificate_328","bafyreiaqmaiygnogzf6j4ai4dzqciprgxaxkf77zqm3kcyvole7bcaobci","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,4000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
