"attestation_id","attestation_file","attestation_cid","certificate","certificate_cid","reportingStart","reportingStartTimezoneOffset","reportingEnd","reportingEndTimezoneOffset","sellerName","sellerAddress","country","region","volume_Wh","generatorName","productType","label","energySource","generationStart","generationStartTimezoneOffset","generationEnd","generationEndTimezoneOffset"
"20220207_SP_PL_transaction_1_attestation_326","20220429_SP_delivery_326.pdf","bafkreig76laa3jl6aginieeyifnr7i7efctlvmyrsb7hdaefvpzbt2p6jy","20220429_SP_delivery_326_certificate_326","bafyreicsuawjgcwuova4enlq33jzqgxweenrsp3bliyqhlewxekodr5pyy","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,24000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_327","20220429_SP_delivery_327.pdf","bafkreieuihminyrqwa7zo6kyowiyz2zv633oakpc24l3zfn324f3lra3ze","20220429_SP_delivery_327_certificate_327","bafyreibp362u4rrifv4fh2oci2ebscfskns7ldzw4jzlgb3q4tevdvgb2y","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,35000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_328","20220429_SP_delivery_328.pdf","bafkreifc5uxam4nlnlh4ctu6lu5pb3q6cr2wziapzsb4ps4y4uaal7uqiy","20220429_SP_delivery_328_certificate_328","bafyreifbex2douqu7hvw7cmc7uxjxsgc6uvlml4lx5pan4xfeyvfdihxjq","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,4000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_329","20220429_SP_delivery_329.pdf","bafkreibdaionyiuzrvnrmg7bqzb2kaskgrzz6sfoyih2n4773kn3fojfea","20220429_SP_delivery_329_certificate_329","bafyreiajs3cmhi6xstap3vllcqjrdjq2qsgkq5f2qogs64lvuqrv2qulgq","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,133000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_33","20220429_SP_delivery_33.pdf","bafkreifdnp52rf67n5bbwfkw4gc3wykl7cqzpsmlxesunw7p6f32q7vhjq","20220429_SP_delivery_33_certificate_33","bafyreifoa66qdr3pm3fbf7cnfwpfggsvssna5otzbsuow2jsinbaf3nrie","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_330","20220429_SP_delivery_330.pdf","bafkreihd6w3imiwwbjij5uzr7d3ox6insp77ok4xoecxoeiqroz3umrjge","20220429_SP_delivery_330_certificate_330","bafyreidht445syx756mcch6voet6spx3v7w27s3dpaqoobrhpbnblqqyka","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,33000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_331","20220429_SP_delivery_331.pdf","bafkreic7clectjwra6ladkkc736ia3dwje5emhxpwmvvyhzioo6snxku7e","20220429_SP_delivery_331_certificate_331","bafyreih3gt44rntsxsyy6jgil6gxrsyywesgplrhncuth32joudlly3axa","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,23000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_332","20220429_SP_delivery_332.pdf","bafkreif7pla46sa56vcocztrnpd5rqcn7oudsau23j6ixoumchrodeos2a","20220429_SP_delivery_332_certificate_332","bafyreierp5aqknxfiwtq2f3h76mzzqlfrefyf373mxzo26u6mck22wvbuu","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,193000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_333","20220429_SP_delivery_333.pdf","bafkreife4yw7bbsuyf3et2rqvql24pifmag725hqjrxxnili64gqpm5hwe","20220429_SP_delivery_333_certificate_333","bafyreicxjbcmalc5kp2uy2mnszdargwt3lmktjpgs352jwlkpz2hepcmui","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,8000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_334","20220429_SP_delivery_334.pdf","bafkreiajid3r4epmqr3xfmnzrzejfdy2voasxmrqivfj5ui4doquj23fya","20220429_SP_delivery_334_certificate_334","bafyreig5tszfrapzg5t4zlice53ao6qk5qouw37tbnu24xf44jc4z6kjum","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,81000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_335","20220429_SP_delivery_335.pdf","bafkreigg6igb43khv2i75cbwcuxovj57grch72p64ui2ozjgfvfhndfl2q","20220429_SP_delivery_335_certificate_335","bafyreicw3sicr7nfah7ext5572qbeg5hjytcjw4s4mesricbinogpedbce","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,20000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_336","20220429_SP_delivery_336.pdf","bafkreigeldfhy46ypoajhdckxijxp657ov7ukfj7ylhxbjxfc7y5z7rpb4","20220429_SP_delivery_336_certificate_336","bafyreic5pdqzjcx6bxdfaxfs63l7gb5ckujoahmryjqkysyirtknlabv6e","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,784000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_337","20220429_SP_delivery_337.pdf","bafkreiaqbtzxpykrpzktt72ywcrghnqk7k3py2zdainipzoq3p3gniau3e","20220429_SP_delivery_337_certificate_337","bafyreifobzsm3ox6wky2eiet7ugarv4mco2ciokqs6w6o2rpbgbtcmomxq","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,253000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_338","20220429_SP_delivery_338.pdf","bafkreibzttgdetk4rdasts3ftceoelekbbkdxgketh6ormdp6cfakfnu4y","20220429_SP_delivery_338_certificate_338","bafyreibvurl26bema6e6q55d4g6vgakld5cfixlgugm3ooi4ckd3uz2lay","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,105000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_339","20220429_SP_delivery_339.pdf","bafkreiekol5lxgm7jtdw6aw3z34kpuzrbjg5gw4i5hnz3timyrcfh4viaq","20220429_SP_delivery_339_certificate_339","bafyreid77vkwagit267dd7z54cpbqltvtxyjrkno4zhqaedof5aoy47g3u","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,8000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_34","20220429_SP_delivery_34.pdf","bafkreihqc7woeruxhummk6peloaiuz4u3ftwm4pd4e3c7r7oc4gdrjyygq","20220429_SP_delivery_34_certificate_34","bafyreibkdp2fdcx2fmkgjkpr2mpsbzebipfkj73cion4aejxwyl4hkjxge","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,10000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_340","20220429_SP_delivery_340.pdf","bafkreigzepgrkt2vcerovcq7gjwroeldl6yuhiyqwwgie4ojj6gryvo7b4","20220429_SP_delivery_340_certificate_340","bafyreicoeo7a6iduoteyokdwzjeenb3lisjp4xxmlluc2v5jygdpbtgutq","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,85000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_341","20220429_SP_delivery_341.pdf","bafkreiegndohdmgmx6sbogzutkknqbqyxlitlr56dfecb3okvq3nd75wby","20220429_SP_delivery_341_certificate_341","bafyreidvcmyhmqpdhrybu3zmxszvzyghfo4x7cdlx7gwidkdg6vnbm62sy","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,70000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_342","20220429_SP_delivery_342.pdf","bafkreihcq4h2tz6bnwhyztswjfndu52fwq6eftd3prqqh3yuo3cccaydam","20220429_SP_delivery_342_certificate_342","bafyreifvc3ys3rcv4qmta7u5dugblan57bp4hne7xcgrscmmqtqwhwop7u","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,8000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_343","20220429_SP_delivery_343.pdf","bafybeihodjo3n6fvh6rqvbc7qnul2az4oetwfvfuj7bhnlpw5tbkezc5py","20220429_SP_delivery_343_certificate_343","bafyreia5pl3ijakitopeeclp7e7n4g35kwssetwzyw3jtjb4q6grwz56m4","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,2000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_344","20220429_SP_delivery_344.pdf","bafybeiacbjuqyzyisxygzzebxmovnyjlr7smu32xcki3nhbzoetln4xy5q","20220429_SP_delivery_344_certificate_344","bafyreiahbhczipuvtbebivi5eivepmbalumjcafhdyx66dqckm6p3ug6r4","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,6000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_345","20220429_SP_delivery_345.pdf","bafybeiajnvyqxgntyanws2utvsopj5fgr4tkuo7763clyz4mtunsurv2uy","20220429_SP_delivery_345_certificate_345","bafyreicqbzcda2wdihkddpyzxyqq24zkbjyk3sw67jljd4mbskhlbkap4e","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,3000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_346","20220429_SP_delivery_346.pdf","bafybeiat4symbaljz4qosrrh2pu5zn2slmpti6vnhmjbuetwsy65rvalhy","20220429_SP_delivery_346_certificate_346","bafyreicbotpbw7fpeui574t3mzzlr3orzph6yn7mlaupqoeqhot6q4fvfe","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,136000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_347","20220429_SP_delivery_347.pdf","bafybeidknm54x727jh7tgwtckij44wlcagva5nx23d5z3mfxjoyrtdrqva","20220429_SP_delivery_347_certificate_347","bafyreih4752lafldqu2usjnvw5rxs7cpt3tiusn3opggkixfjsmt2s5j4e","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,42000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_348","20220429_SP_delivery_348.pdf","bafybeicap3tfuktqbbxqqxcaggw7tu3gjv76jcpkzzvneuc5ey6lvjmxse","20220429_SP_delivery_348_certificate_348","bafyreig6mfhcnhp6lc2w2a4wpd4evj763gb6vhpb57idilq3gc6wxyfij4","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,169000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_349","20220429_SP_delivery_349.pdf","bafybeiafuajpvnh34cdt5sugugpx42b3b4xwek3y7teld5lbqgpy54mbzm","20220429_SP_delivery_349_certificate_349","bafyreiawsiagucxx62ffd6l2vabdze5fqhw3xu64zaxh4pjksogh3hrssu","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,51000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_35","20220429_SP_delivery_35.pdf","bafkreigdd756ii2mzokvdecouwql4vepxz5nfy3cpkmprorsfxftoxumdi","20220429_SP_delivery_35_certificate_35","bafyreifnh33zgsdojka3schhhczzcpyq6jl3u634tsapwsudfgzu2mab3u","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,8000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_350","20220429_SP_delivery_350.pdf","bafybeicdewypweg5testejnteeo22zwmlpexgwku34rf3btrbadnx5xbsu","20220429_SP_delivery_350_certificate_350","bafyreiakv4huqx6dpjeerz6l7jfpe4o4d3lv4rrode2dqvuw54b4mbsoei","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,61000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_351","20220429_SP_delivery_351.pdf","bafybeifonrtsuyqin6ojgtsb7jtopl2th3kdsqgxuvmicl2tomb6enhah4","20220429_SP_delivery_351_certificate_351","bafyreihpr473z7mfrmazsrcn32kekq7lr74fmoxy4xib7dg45ykp2muprq","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,155000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_352","20220429_SP_delivery_352.pdf","bafybeihbhsyctfe7jtx3kxsfgx3nmcmwdceg5zx4rascehn7jzlsqofiga","20220429_SP_delivery_352_certificate_352","bafyreiehyx4gz4xrqpka7hp4ckxc2u7j7mroglrrzosyhkg5vbh3d7t6wy","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,81000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_353","20220429_SP_delivery_353.pdf","bafybeihzf2tfd6mfofr4pkupzvgonwstwewxcxmikqqmy4ozvknv2crg5e","20220429_SP_delivery_353_certificate_353","bafyreigcmlnwh6bkrf5nn77gyb3lk65brp7bsleowsiwqipzfefb2plymm","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,180000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_354","20220429_SP_delivery_354.pdf","bafybeifrtajsjabucgpxadnx22wkza6qlwqhjcslknj2qszj4xjcs4v7hu","20220429_SP_delivery_354_certificate_354","bafyreiagvtyc7tjssjgch5mg5wv34elgx5kqh6abxsgbqvqbdbjudbv7em","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,121000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_355","20220429_SP_delivery_355.pdf","bafybeie573jon5nl3ziyf22tzgz2ayaqcoutxxxnqs44gz44xgmi26c4ha","20220429_SP_delivery_355_certificate_355","bafyreibpntyuwqxkthnot5i6dthgjw7y5hjbuuanvdwlk4iryppfcwspui","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,53000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_356","20220429_SP_delivery_356.pdf","bafybeiaj6yf4o572wtsubn4ebfnuzsxarmcotrjwnzwykwup3vtwdohwre","20220429_SP_delivery_356_certificate_356","bafyreia6mafrvdze6ey2ltaumxwv33mtanic4sakukmcgc2fyvufl7lx2m","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,684000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_357","20220429_SP_delivery_357.pdf","bafkreicldvwsse3bd7c3xhzlrsnrrukaxfi3ekaodpigdlqhu4tinlf52q","20220429_SP_delivery_357_certificate_357","bafyreicncn5iexyefgwp5t66an2ljzxuos6jaqmcdhgrpvr65zawrh42tq","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,183000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_358","20220429_SP_delivery_358.pdf","bafkreig6aztiacuuiecc2aiwhoyrogxk6gekazixvfipqn7ic25247lpwq","20220429_SP_delivery_358_certificate_358","bafyreielmeknv4nr7mddzr3q2tt74k6x2t7aqz2lzc7rgefdhwzogfphhm","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,458000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_359","20220429_SP_delivery_359.pdf","bafkreihoefdqxjmcs6llooida2ls5p6bezkw42yrs7ghl7dbtcgtzzfvgi","20220429_SP_delivery_359_certificate_359","bafyreigwrqop5tidpxjagwxncx7yycev3bhtgnkcieagyo2xi5wek3gzba","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,13000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_36","20220429_SP_delivery_36.pdf","bafkreif5q6ky74urrg6bggx66dbjmzmljru5o4f7bpk4y7hr42hyzcowkm","20220429_SP_delivery_36_certificate_36","bafyreifu464reant7cn4nobtv4ocmsa5fwx5fcglhsfpbci7ybne3w6tbi","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,8000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_360","20220429_SP_delivery_360.pdf","bafkreiawfprs2647xt3sjbul5gkbgne6ikjxtv3hyeg7cygeuqfmm3gsiy","20220429_SP_delivery_360_certificate_360","bafyreigkkmorxkogxtvj2cvpnti6lctffxx4b3mh355ghaoysqpajabdse","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_361","20220429_SP_delivery_361.pdf","bafkreiazv4oagklu7sywnpdx2t5tmnuuzoblronyvaponaveayksvglxay","20220429_SP_delivery_361_certificate_361","bafyreicv2pg6r5rpy3gawqrkgf3ogxpr3lnns2e5snfhvphxls5ufdkqha","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,57000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_362","20220429_SP_delivery_362.pdf","bafkreiaqikvfww6xastyvcns6p3bd7bgfzwm7w2en6susm2cwpp3zrhgbm","20220429_SP_delivery_362_certificate_362","bafyreibo3o6hqlxu7xhisttmwijo3xo3xcvayjh7g72anusmkmmm3dsm3q","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,12000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_363","20220429_SP_delivery_363.pdf","bafkreidxd6dta4atodcbvhld6udcjdte3os6gatztfd3e5iyrkktwg3hai","20220429_SP_delivery_363_certificate_363","bafyreiarjghnphtzygqxyy4k4vqzqaqdthbpwzygyucrxsgnmdcre6mwhy","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,2000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_364","20220429_SP_delivery_364.pdf","bafkreiasdlx5lpkickbxfcsi5c7wwbvoeo6zv4aohzpaxlqc2dzmbwuz3y","20220429_SP_delivery_364_certificate_364","bafyreiffzrxucfsoapvrvxuzugrhgdwryo7honbjhuimnuwldkroy5k7ai","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,44000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_365","20220429_SP_delivery_365.pdf","bafkreifzwbna773ez7ojzmsb5w3nv2tw6b7kq7maajbvcux7by6axwqrjm","20220429_SP_delivery_365_certificate_365","bafyreiag6qaihouq2x7fdrkg66aazkoxnbjc7wylz6pgjwyg23tl5k3fqe","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,29000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
