"attestation_id","attestation_file","attestation_cid","certificate","certificate_cid","reportingStart","reportingStartTimezoneOffset","reportingEnd","reportingEndTimezoneOffset","sellerName","sellerAddress","country","region","volume_Wh","generatorName","productType","label","energySource","generationStart","generationStartTimezoneOffset","generationEnd","generationEndTimezoneOffset"
"20220207_SP_PL_transaction_1_attestation_259","20220429_SP_delivery_259.pdf","bafkreia5fu5iofixs5joxp3ldlr4vxkou6jv4n4j6ncryyct2p4z67vlra","20220429_SP_delivery_259_certificate_259","bafyreihy3ooe6dq25se7v6cuncdm3t3vrhlcsnnbw3c75iqcnql2vtlxym","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,279000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_26","20220429_SP_delivery_26.pdf","bafkreid3t7ayixon45fuy6ealmfjccv5elcoogyhyu3u4g4nigv6lifyxq","20220429_SP_delivery_26_certificate_26","bafyreidfuxin27ktvbqnlxevaopttndlwpl5bpx35dguf4ca6pvmrpvxge","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,29000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_260","20220429_SP_delivery_260.pdf","bafkreicoq52tav2imdw7zef6dq67y2dzmcwfrtx45lfjjlxwtu3jy53tge","20220429_SP_delivery_260_certificate_260","bafyreifwk5bpa4mwpuqfjltmc374nqzrnihontqbdlufkvg4osl4dcdh7i","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,22000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_261","20220429_SP_delivery_261.pdf","bafkreie2zatwqcmunctd236j6wz3sax4cefknjge4s5kl23nved6tw6avu","20220429_SP_delivery_261_certificate_261","bafyreihalpthljelxuuz5he2bsuqbbazjhxfzcadmwz5ve3z6ybecu34ka","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,90000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_262","20220429_SP_delivery_262.pdf","bafkreidpgt5ahv5z22fhf7oymlvjfn2hgu5yjcz3dte6n7jice5oxadvzy","20220429_SP_delivery_262_certificate_262","bafyreibyhjdha74aj77vbjyaghnnhx4lqexdvd6dyvtqhy3kiu57nubjwa","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,42000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_263","20220429_SP_delivery_263.pdf","bafkreid4uc6co2vpq7viae64uzwjdikfqtwphtkhkq3ud3rjak2win2tqa","20220429_SP_delivery_263_certificate_263","bafyreih5qztcc3dekvvktkwisdwqimhiy3boxfq4kln4o4c6k3f5os5qtm","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,6000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_264","20220429_SP_delivery_264.pdf","bafkreic4lm3pez6xcedsolojane35jkipgpae4ptpn573vlh7eyaa5pvqu","20220429_SP_delivery_264_certificate_264","bafyreidlk47hjz6vosrmov2ktwmthb2e7symkrqgzb2rkq3fmhrka73e6i","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,227000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_265","20220429_SP_delivery_265.pdf","bafkreiatsfeg7g6awpizvfe2ohqaw4kzki3r6m5rxlzlhsqrs454zpo33e","20220429_SP_delivery_265_certificate_265","bafyreigv756wz7ksgnxs4id2abofnu3o4mghzgdr3w336njuga3v2pp3ra","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,38000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_266","20220429_SP_delivery_266.pdf","bafkreif3cfrats7ulipeeyffcrkrhr3rmdn3fnno5toz6ffx7vsbozttzm","20220429_SP_delivery_266_certificate_266","bafyreidxbtomy4uuzxtv5pb6yelt4eliqgf22utbmr4uazvvjn4534qhve","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,35000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_267","20220429_SP_delivery_267.pdf","bafkreicfyskcdhg2wskcyvhdfb6rwvez7j6xjfziqnzw37xmxitfykwbtm","20220429_SP_delivery_267_certificate_267","bafyreidvyr4ofqnfsmwpraxwlx4ut3zs4xjbij6ridkevxk7vttn32osmy","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,34000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_268","20220429_SP_delivery_268.pdf","bafkreidolpynn4li4cby2gobpsztzjxwknk4bzwqgvqdwadvubkbbn74ua","20220429_SP_delivery_268_certificate_268","bafyreih2essi2cccohgbdnwrikw3minaha6dsjn2ylme56gymb5pexiqr4","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,283000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_269","20220429_SP_delivery_269.pdf","bafkreibf5onbarkgusmbuzhc64hfbb5vcjr3zrdsrkekbx2ubu4gtyob44","20220429_SP_delivery_269_certificate_269","bafyreiedyk26ys5fdh6q5j2sanqut4zrswm5qobky6taydqfwczr2tqlz4","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,159000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_27","20220429_SP_delivery_27.pdf","bafkreibk3whg7g5vthliwq56g4tbp2xwfjqw7xwtxa2gkrncxtnw3yl5n4","20220429_SP_delivery_27_certificate_27","bafyreifrzplhbeyix3qwte5snh3bchj3ealb7czooahmvpoh4lbboxovbm","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,249000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_270","20220429_SP_delivery_270.pdf","bafkreidpasg7y6cz5so5yq577lnhc5fbijp7shywixg4iql7wqeuzb2hiu","20220429_SP_delivery_270_certificate_270","bafyreih4fdbjbk3aoytxgeuqmebjjq3dgggnw4oqv6vf5j234yjiitpol4","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,105000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_271","20220429_SP_delivery_271.pdf","bafkreiaa5pjja32eshsfpv7qr3g2nszwmjcfnnmtjhg54g7rmyjfednse4","20220429_SP_delivery_271_certificate_271","bafyreib4datiilf5jjihjjfpizddisfcbc6gumg4pzb2o3fmcarlva7fna","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,39000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_272","20220429_SP_delivery_272.pdf","bafkreidngsx2bs52qlg2yqjdto6rs5nvtcxw2btwfi7xyboxuvmmsb6wiq","20220429_SP_delivery_272_certificate_272","bafyreih4rqcvi6sphoyysyoti6mzw53lu4uspeuptviopapujv5tbggg5q","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,6000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_273","20220429_SP_delivery_273.pdf","bafkreie6am5etjbrqaqdb25uy2743yscqgh3qpzx7irlkszechntgfohv4","20220429_SP_delivery_273_certificate_273","bafyreidbrktlq7wecavihet7jcjfw4ka5ga3rklz5mhnk3c4ixv6e4zoh4","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_274","20220429_SP_delivery_274.pdf","bafkreigbq62tabzqrv6rpifkyztifqrmms5sy6td27nvqfjqwjlaz3fe5m","20220429_SP_delivery_274_certificate_274","bafyreibrm5xbtm4rygjp3ofo5ene5exdn5srgqjlmjqwjdezjp6vt6mypa","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,214000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_275","20220429_SP_delivery_275.pdf","bafkreigttfv6xlhuyvntm7emg5ht5ho74ec5uztqo3dbgfkdfoh7dmkdte","20220429_SP_delivery_275_certificate_275","bafyreihkiigl7myctpea5eqaqzbcxbtvc6znpltwnozwww5hvvroa7boeq","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,33000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_276","20220429_SP_delivery_276.pdf","bafkreidnfvleuewszfa5rh5mkfvn554q33shblbujbjjr7gr3e43j6jcvq","20220429_SP_delivery_276_certificate_276","bafyreifh4dq3rzlp5egxwzm3etiksa6xnbhsxr5pvgwiknbphtdds222bi","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_277","20220429_SP_delivery_277.pdf","bafkreifwfjocclp2ugvb7pccrf4wxiqqjnkr63jtbcxihqaudrgad4qvry","20220429_SP_delivery_277_certificate_277","bafyreifuz2ol5hfchzvywhyi2vtf4schxqhotortmnjnrooqa7w5m7vap4","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,81000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_278","20220429_SP_delivery_278.pdf","bafkreifck65ahnvojsjq3f3utg4fx4mgcfkzebymqn6yl3bmqfbhqspmxy","20220429_SP_delivery_278_certificate_278","bafyreid356of5yr7cs6cbngmtlmg35ifssz7yj4eeai5kbb5ft3ruvc2re","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,30000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_279","20220429_SP_delivery_279.pdf","bafkreifzw6wsbger2vnefmin2zudqzi7gftnn5ocbel45fgm773r6wk3gy","20220429_SP_delivery_279_certificate_279","bafyreiebnlgvc4dpu3cay2s6boft3jmy3j2e2hbg7vi4k2sk6abhjvatzm","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,119000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_28","20220429_SP_delivery_28.pdf","bafkreiairla5tkaobzfebiq2xcragq3yegs23noimnu6dujiqilnm6djzq","20220429_SP_delivery_28_certificate_28","bafyreif3adjgfet3zktq4hdddwzy2tooh3ki7af6ywnw6uxuotublwgt2y","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,11000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_280","20220429_SP_delivery_280.pdf","bafkreidsshdrskf5o2qonc4pfube6jnzmtkq6hypifbfcdvucmydlr4i3m","20220429_SP_delivery_280_certificate_280","bafyreibktpcfxraoexkadkl5p4g2buruuzi322xp7el6zxehvud2c6bei4","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,36000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_281","20220429_SP_delivery_281.pdf","bafkreihd42rjlx4lkgjsmrckelavxemgxh2j5pfb4elxlk2h4la5ogr5wa","20220429_SP_delivery_281_certificate_281","bafyreihf446b46qsxsqhfkdir7wr2utrnzblb3qraghtendcwa7hsvliwu","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,6000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_282","20220429_SP_delivery_282.pdf","bafkreicuqjauippq7l6cdytgwk34ln6pz7ikx4xolchuzbcvcz4cexhbeu","20220429_SP_delivery_282_certificate_282","bafyreif3fqvavn5zc2ou5gy53feympt4uv4ckuisjbebgy4xoobkyyjxhq","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,147000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_283","20220429_SP_delivery_283.pdf","bafkreibygtkpekch2d4ur6dcmatsbbgunmzzh42cfr4ae5gignalkv23ry","20220429_SP_delivery_283_certificate_283","bafyreifky3ngrdbfplyh5oxrayqknpjdlwgncvydjctw6emngonngbfxdu","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,5000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_284","20220429_SP_delivery_284.pdf","bafkreibtlqhnqb7oqgkxhpvgvflo5jrjtrdtkidacyjymf4qxvdicw4zku","20220429_SP_delivery_284_certificate_284","bafyreibwpp7hiayjlsbv5wg3bzvlle7f3korj6feam2rmpcqhxdbjnhej4","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,156000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_285","20220429_SP_delivery_285.pdf","bafkreifsrazwfackvbnjrmvznhn5oaygtvvmq3brwl4tpednoozivgn5iu","20220429_SP_delivery_285_certificate_285","bafyreiev34i7mx254yuhh4dkpy42rdxzc4osvci6otpawbpxf2gxceqmuy","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,25000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_286","20220429_SP_delivery_286.pdf","bafkreihbocqrbcgev3v37jpckwnnkfdeg25mg5kkwpky32lbtdnmcj256a","20220429_SP_delivery_286_certificate_286","bafyreie75f4x3iqwkdcjdwowh5whzg3li75wz5pnd5r3aowf5tjia7a75m","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,8000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_287","20220429_SP_delivery_287.pdf","bafkreigfskp5qv7csaxfykedrcmmynv6ponseqhtq7uf6aqwpkyrmtqui4","20220429_SP_delivery_287_certificate_287","bafyreiangh3zyqszk43clkyshsgifsf3vhglrgeavvaxqnz5bl7gxa5mym","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,29000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_288","20220429_SP_delivery_288.pdf","bafkreibrldvskgxleszjmt3zake2qrnv27jbplkz6h2vadzpqigz46fxca","20220429_SP_delivery_288_certificate_288","bafyreieig7agmzib55lbofs5isqpd4c2blo2m5gh2cz3ura7hpf62b2zoa","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,54000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_289","20220429_SP_delivery_289.pdf","bafkreigthbogmts57vvpymq345xzf6l5z4ojgempqrr7np7q3jw7mxfc7a","20220429_SP_delivery_289_certificate_289","bafyreia2dfjqdqxmfkcx2x7goqhvnjj57sqljm2rurkiwmgultli63sbji","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,5000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_29","20220429_SP_delivery_29.pdf","bafkreicdijccywbewmy2zefzgeh5oc7avindvbpn3lqpjbzklx5i6g6hmq","20220429_SP_delivery_29_certificate_29","bafyreig5w5e5hflkga2zarpc3y37omvdcqjhyjedt763ha5at6of77q2di","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,8000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_290","20220429_SP_delivery_290.pdf","bafkreigzzfeptkti6vvw6sdfd46syccp66ylijqkv7tulbiqofb5dlq3ja","20220429_SP_delivery_290_certificate_290","bafyreieorryin37io3kggy4cq52qfwaarehg3n5dthopahyyol2cw2znc4","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,11000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_291","20220429_SP_delivery_291.pdf","bafkreie7pkiu3lm3pqiq6mj45oaa3rpwahbbjbr6yrfhvhwghokcpcg2xq","20220429_SP_delivery_291_certificate_291","bafyreighh4czce6gihwqjpxo5snjr5zc366ipbec25byjshbiqkdi65yca","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,285000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_292","20220429_SP_delivery_292.pdf","bafkreier7minb5njx6kw5to4zhwe5f436yyabhaudkqdslwdwt6kx22m5y","20220429_SP_delivery_292_certificate_292","bafyreifot2o7ggwkv3dxjhmrv7z72muktpjqf5aph2epciqrnv2ddukevu","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,123000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_293","20220429_SP_delivery_293.pdf","bafkreie3rvcdmfdovkgzfeujbjhycf5wkllf6eswa4nwbh7lj24btjxcsy","20220429_SP_delivery_293_certificate_293","bafyreicfengfo57dvtsj5fx25qkpgb6flyhgox27nrbvm6ixjmun35x7ei","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,74000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_294","20220429_SP_delivery_294.pdf","bafkreicfogpxv77fvq4tf5uvx6hqrbb6n36aqmvgbr2n2m4kftpvijwypq","20220429_SP_delivery_294_certificate_294","bafyreibblkwjpkgsks2euaq77bwjhivfurtzuwzigi3vxjna2iygdna44y","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,785000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_295","20220429_SP_delivery_295.pdf","bafkreibbsxhaf7hxwq7m3cppj4ksvlvaavjbfs4klmvsfrvukdzcfztmwi","20220429_SP_delivery_295_certificate_295","bafyreiaqqheysvinxz5hjgsj6xbcly53fs4mh4zfly7yi4bkgt3xl3mzyi","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,90000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_296","20220429_SP_delivery_296.pdf","bafkreihmzmfvelkuf2rsa624llaeo32vtfpdtmwovqsbnm5ylojfay6nmy","20220429_SP_delivery_296_certificate_296","bafyreibov5mubz6tseenmjhclu4f5z3wmxvghyf4ijjlln5xjn2je4ao6m","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,633000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_297","20220429_SP_delivery_297.pdf","bafkreiaerlsjbo374qmgkm5faqec4daveuwtc27rjjceedbufedrihhe74","20220429_SP_delivery_297_certificate_297","bafyreihbwinja2l3otqubzrx4yxzb556hkb5te5mujwhvp43pb45og7m5a","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_298","20220429_SP_delivery_298.pdf","bafkreibu3kjkemqc5aaymjn7namuvjkdkd4yosmcpov4lfbuqjczh2x6ve","20220429_SP_delivery_298_certificate_298","bafyreihxrprmeogbrh6lkmxda4sikbjvydxtwb25vgem6psb5fokn5ktl4","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,59000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
