"attestation_id","attestation_file","attestation_cid","certificate","certificate_cid","reportingStart","reportingStartTimezoneOffset","reportingEnd","reportingEndTimezoneOffset","sellerName","sellerAddress","country","region","volume_Wh","generatorName","productType","label","energySource","generationStart","generationStartTimezoneOffset","generationEnd","generationEndTimezoneOffset"
"20220207_SP_PL_transaction_1_attestation_233","20220429_SP_delivery_233.pdf","bafkreie6cku7r2ok26ssyne7x7ceuvwnutvtihtvjclbmesusjrzgdx7nm","20220429_SP_delivery_233_certificate_233","bafyreibvuxhfqmdvk77da5vbumdhujibmnnwkdpkkx6rtdbdm26uf4uzni","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,57000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_234","20220429_SP_delivery_234.pdf","bafkreifkaoo2eme2irakzid5eppn27ibcvncfxgrbbxgy3kqrr6dwmp3vu","20220429_SP_delivery_234_certificate_234","bafyreiaevamw2iqc5wysk7ruauavw2fwpq4unyjxbknsngmoikvam4d4fa","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,62000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_235","20220429_SP_delivery_235.pdf","bafkreifxx3nd7m2vnis7rjtjqfrefm2lm547bxznokggokwkpj7hrmmime","20220429_SP_delivery_235_certificate_235","bafyreidk74ohcrvpar4su5wbcqgibnztxyygbzm5x763dawu2fqspxmbxu","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,4000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_236","20220429_SP_delivery_236.pdf","bafkreiexn5h2tfj7tocz5cxblpew43tu4bnp3nvsh3rkmss4mx4hc4oz5u","20220429_SP_delivery_236_certificate_236","bafyreicuseabq7pqfgdyshplocimafomaqercldcs2vpwa5clcio3neqp4","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,3000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_237","20220429_SP_delivery_237.pdf","bafkreifoudck3xioiapqnkarxg2ns57e22k5qk7jp2x5tk7uycsmh6anv4","20220429_SP_delivery_237_certificate_237","bafyreidxs6nqdx4npzqvobejxr7vnawdt2jut27tn2puil62b5eaeivsfq","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,46000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_238","20220429_SP_delivery_238.pdf","bafkreibynsyk3rclzzivfc2iuypxijd6b4kghpwsgb2nuf46hn6phj4xdq","20220429_SP_delivery_238_certificate_238","bafyreiamqm7b5de3yav6o7xyaaae4jv4gsr4v34utwj4kealmtcg23wdt4","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,12000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_239","20220429_SP_delivery_239.pdf","bafkreig5r4doyuja2du4q5lqxz5boj7ubsuyefy3geeaxeg2us6bivkc34","20220429_SP_delivery_239_certificate_239","bafyreiefhrkbr7hc5yww6fbkss6vhoqtrjpwq44len53td3hhvy5h443yq","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_24","20220429_SP_delivery_24.pdf","bafkreibzmul4hvxbmwzsjg5ridcn5hgdpgyoxd2gy24d7dhy6vmfunpoqq","20220429_SP_delivery_24_certificate_24","bafyreie7nukmavhsdd6lj56meglt3iqbhpaxsejlov53pcfw2whrvx24gu","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,72000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_240","20220429_SP_delivery_240.pdf","bafkreidwmuavowe5t3ouzqrstt22b5pz2t45fnmqkwrscehedxtg3pxlby","20220429_SP_delivery_240_certificate_240","bafyreiefrmefoqyaivf5g3gpmizrzg4neaytd3om6f6je3xh3jori2jcai","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,39000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_241","20220429_SP_delivery_241.pdf","bafkreicyug2jlbhgnczkdiql4n7o4y3l7txjg7cl572qyrzjcgrpcnkd5m","20220429_SP_delivery_241_certificate_241","bafyreiblr66jdkcqmypfg6p5kh3ccjewqlkd6hfrpc3b7cw2wdrk2sf2vm","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,132000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_242","20220429_SP_delivery_242.pdf","bafkreifyg7wlrjakxlqdjrbugjqmn33yjdui3kasiwtwcuzueedlxttzti","20220429_SP_delivery_242_certificate_242","bafyreicbb4nvcqapoar2xpboul2ndokmatasyqf4mmjepgenjxellmzo4e","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,3000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_243","20220429_SP_delivery_243.pdf","bafkreidp22zz6zib67ted62mkltldwovoh7nqtq4twc7zd6i6fjfast2e4","20220429_SP_delivery_243_certificate_243","bafyreicpq3pbybjtnbg2qowyqb2vzas2fd4labdw2o7sbhbmwv7l4sopuq","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,14000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_244","20220429_SP_delivery_244.pdf","bafkreicmthsvn6725oxz6ipmwt5qkk35pqdnmikunpxvmxdnyuixwshuki","20220429_SP_delivery_244_certificate_244","bafyreiepozmm4yr6k4a4h4fzmukkpxcxma5cjllvrkw6dsbh2veeswejzq","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,673000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_245","20220429_SP_delivery_245.pdf","bafkreih6a4lkdmoh54l7reu5ywavoqdbr4nkpn4yjcu5ygybwkcbcbxy7y","20220429_SP_delivery_245_certificate_245","bafyreidrjymqzfdn5sebpnmsqsyhl6ee2vo2znlnbuc5tq226gajik3nhy","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,18000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_246","20220429_SP_delivery_246.pdf","bafkreibisrckfx3zb3uleq5azfwiyq6bxjy6z324fx3rw2eohka7dg6nya","20220429_SP_delivery_246_certificate_246","bafyreiccl4kficpgyj2g7ujqzvgmlryifrv5udaz2fqangeomixfzc7m5u","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,2467000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_247","20220429_SP_delivery_247.pdf","bafkreigubjuecn7jxq77lujfce3st7qcjqqrt6amtqki5qff44hayd2yvm","20220429_SP_delivery_247_certificate_247","bafyreidhmpyh4vhll4ygheemdddfugipyrtwtm7tqwnc3hc4b4yk4epowy","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,3000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_248","20220429_SP_delivery_248.pdf","bafkreifprtzzw6lsmxkbyzpjjyzpgil6z54vd7zhnqjeurb43wsbzdabhq","20220429_SP_delivery_248_certificate_248","bafyreiha2jtf54kerb3mj6nzl24vyyinmvu7y5sb5xfryktaecx6mbjjtu","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,11000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_249","20220429_SP_delivery_249.pdf","bafkreib4swr6vwxw5zo2ow53nrckusgmn6kqllbzyg5dzzih3ngkrwsnwm","20220429_SP_delivery_249_certificate_249","bafyreihythbs4ckkb5k4bztcydlemy7opsij27xgx5n46t5kcwq3mhpv4m","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,110000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_25","20220429_SP_delivery_25.pdf","bafkreifphgyvkfajxs7pqxcakgynu4lmitezneqsaole3ejbakzmh3fsge","20220429_SP_delivery_25_certificate_25","bafyreidj5j2n4ycmph5aynfvpdgrttz6yjjzg4hg2toedqjdwmebo3jxpy","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,197000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_250","20220429_SP_delivery_250.pdf","bafkreiabjlmseb5uz4zntim2lyyg47sa4uzcatt6g334kdnrbr76enwlby","20220429_SP_delivery_250_certificate_250","bafyreih6ulczk33yyde4nqr5ooapwhp6fcbklc3pbcf4wds3pkitwuzpwe","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,16000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_251","20220429_SP_delivery_251.pdf","bafkreicju75qj2oairmsutdy36bj42cs5a5mebjathnqb6zlzikuzgfrxu","20220429_SP_delivery_251_certificate_251","bafyreig3vrdm3aajjqpsckneheukaudfltxxuniyxu3cmeplfzpoipb2ze","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,64000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_252","20220429_SP_delivery_252.pdf","bafkreibq5oy36qmsf5enmkk77uezgb3ks266cv65ewfbiyzync4hiyii44","20220429_SP_delivery_252_certificate_252","bafyreiggus64pvfivevaqfmth3ugq2bovjo6blrmf7umd4xy4gtxzii4na","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,434000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_253","20220429_SP_delivery_253.pdf","bafkreihtlz7ub57e3ddoj65th6odpjbatxeq2yeupjsubffyworipnjj7a","20220429_SP_delivery_253_certificate_253","bafyreichjy6qfust6zy37gkaufrzfj3le2h7lk3y7wvtq3kke6xwdu743a","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,233000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_254","20220429_SP_delivery_254.pdf","bafkreidngwukbzjl4xqivfsrycd4acv7hyko3qkuvvfzipz6lmhsildk4m","20220429_SP_delivery_254_certificate_254","bafyreieq2jv4hxtg4syo76bdjcmv64u3lsm5liog7fp3yyci54pzuut7fy","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,61000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_255","20220429_SP_delivery_255.pdf","bafkreidodd7avjp7mqfj36nrxrjdmgkxaljcgigeljjf63iufih6ydwwka","20220429_SP_delivery_255_certificate_255","bafyreicbpmwa2cwgbxosj6a4j46ypcuruir4whkzbrhq6ff7lcgufswnze","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,193000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_256","20220429_SP_delivery_256.pdf","bafkreiejh74w6fjxi2n5vmcw7rtrlkl2cn3k22pxofvzjzswnihbn7tf2i","20220429_SP_delivery_256_certificate_256","bafyreig7u5vsfppev3kowkxgfb2rv6nlvumaha4dfsytiohhu7hk2arf2u","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,58000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_257","20220429_SP_delivery_257.pdf","bafkreigmmxh354yhwkbq7cjj3q3c26hhqvgqlhbxyflwpxyucf6uguvxpu","20220429_SP_delivery_257_certificate_257","bafyreibs24ouualjgby5hemogdbvzqh6bniv7d2ubzvomr44fx6eedgvim","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1090000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_258","20220429_SP_delivery_258.pdf","bafkreidkxyywf7ohmukbhrl2knywx732gzir5pwifwnevo7tuxdtjjxdz4","20220429_SP_delivery_258_certificate_258","bafyreihqxw4ire5su3zeeygul4vaguaj7skpvvptdhdyqgdsnzjgxjatny","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,19000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_259","20220429_SP_delivery_259.pdf","bafkreia5fu5iofixs5joxp3ldlr4vxkou6jv4n4j6ncryyct2p4z67vlra","20220429_SP_delivery_259_certificate_259","bafyreictcpy4zkmbuvmjyk2qanrpmmot2562lrv5q7ztnnm2xl3nmzk3ii","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,279000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_26","20220429_SP_delivery_26.pdf","bafkreid3t7ayixon45fuy6ealmfjccv5elcoogyhyu3u4g4nigv6lifyxq","20220429_SP_delivery_26_certificate_26","bafyreihnruexb5yetw7di7mctpg7xixfwov34chddxdsqsj3qefh2gw3q4","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,29000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_260","20220429_SP_delivery_260.pdf","bafkreicoq52tav2imdw7zef6dq67y2dzmcwfrtx45lfjjlxwtu3jy53tge","20220429_SP_delivery_260_certificate_260","bafyreifuwpxetgr2suk2ehckvzage3lpfoga43erntcut6ego5cf4gease","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,22000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_261","20220429_SP_delivery_261.pdf","bafkreie2zatwqcmunctd236j6wz3sax4cefknjge4s5kl23nved6tw6avu","20220429_SP_delivery_261_certificate_261","bafyreibxtr3icerbea4if7ve2viqmadw5trzw4xucccroylcaymft7f5by","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,90000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_262","20220429_SP_delivery_262.pdf","bafkreidpgt5ahv5z22fhf7oymlvjfn2hgu5yjcz3dte6n7jice5oxadvzy","20220429_SP_delivery_262_certificate_262","bafyreibdf2kdmaykhplwmrwmd3ghj3u3mpch7rlbq3hi2z2kugxp3zaxha","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,42000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_263","20220429_SP_delivery_263.pdf","bafkreid4uc6co2vpq7viae64uzwjdikfqtwphtkhkq3ud3rjak2win2tqa","20220429_SP_delivery_263_certificate_263","bafyreigkbsrwcu35f5cqgwqigfow5ypfq7pwb3gatejghsc6nqpqizk5v4","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,6000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_264","20220429_SP_delivery_264.pdf","bafkreic4lm3pez6xcedsolojane35jkipgpae4ptpn573vlh7eyaa5pvqu","20220429_SP_delivery_264_certificate_264","bafyreiagvcmbpjlmqdvkb7gkqmbugqryk2ogwm7xxbdoqm5bpe2b2xwnce","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,227000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_265","20220429_SP_delivery_265.pdf","bafkreiatsfeg7g6awpizvfe2ohqaw4kzki3r6m5rxlzlhsqrs454zpo33e","20220429_SP_delivery_265_certificate_265","bafyreibx6torxmi5ncotatfb2tqzkggekmbosvg3wxzlexsm4ewx73xk5i","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,38000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_266","20220429_SP_delivery_266.pdf","bafkreif3cfrats7ulipeeyffcrkrhr3rmdn3fnno5toz6ffx7vsbozttzm","20220429_SP_delivery_266_certificate_266","bafyreigzzlrptwkncmogg6qaib2jt4ncc7k6loosy6hz35mza3aozuzcku","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,35000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_267","20220429_SP_delivery_267.pdf","bafkreicfyskcdhg2wskcyvhdfb6rwvez7j6xjfziqnzw37xmxitfykwbtm","20220429_SP_delivery_267_certificate_267","bafyreiadhkhmbmicsxc4wtalar6pnncwku34bcrhtcrwbwiabe5gc2c5uq","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,34000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_268","20220429_SP_delivery_268.pdf","bafkreidolpynn4li4cby2gobpsztzjxwknk4bzwqgvqdwadvubkbbn74ua","20220429_SP_delivery_268_certificate_268","bafyreicujdul4jvcxxmmbw6c7q3utyp7uxq5o5sn5owkvacvxa2seu4yyy","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,283000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_269","20220429_SP_delivery_269.pdf","bafkreibf5onbarkgusmbuzhc64hfbb5vcjr3zrdsrkekbx2ubu4gtyob44","20220429_SP_delivery_269_certificate_269","bafyreihl7jdom4fewikgl2dgatdvtrn6fmujgfskai62ixc4k3xfveveay","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,159000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_27","20220429_SP_delivery_27.pdf","bafkreibk3whg7g5vthliwq56g4tbp2xwfjqw7xwtxa2gkrncxtnw3yl5n4","20220429_SP_delivery_27_certificate_27","bafyreiga7byriofrmuhypc7q6wmwc4jvtuckqhu5pv5dhtao5ved7usspm","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,249000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_270","20220429_SP_delivery_270.pdf","bafkreidpasg7y6cz5so5yq577lnhc5fbijp7shywixg4iql7wqeuzb2hiu","20220429_SP_delivery_270_certificate_270","bafyreidcj4ghsps3pgr6hdzgaxzqhh46v5qyjxtvlldyihtqfp6uodnmvm","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,105000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_271","20220429_SP_delivery_271.pdf","bafkreiaa5pjja32eshsfpv7qr3g2nszwmjcfnnmtjhg54g7rmyjfednse4","20220429_SP_delivery_271_certificate_271","bafyreidkyetsvpn6ebqihywh5zfsia52xs6xdrayo6xblshzhv73qzgqxa","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,39000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_272","20220429_SP_delivery_272.pdf","bafkreidngsx2bs52qlg2yqjdto6rs5nvtcxw2btwfi7xyboxuvmmsb6wiq","20220429_SP_delivery_272_certificate_272","bafyreidxs5yjbboddc6sppikl2jh5iicpkqoi5gb3dzn4mfsyeaay43jxq","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,6000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
